# 78954 TBPB Grantley Adams Observations at 12Z 06 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,27.6,23.8,80.0,18.76,100,3,299.8,355.0,303.2
1000.0,142.0,26.6,23.5,83.0,18.63,100,6,299.8,354.5,303.1
999.0,151.0,26.6,23.5,83.0,18.64,100,6,299.8,354.6,303.2
982.0,302.0,25.2,22.7,86.0,18.09,95,9,299.9,353.0,303.1
964.0,465.0,23.6,21.9,90.0,17.5,92,10,299.9,351.3,303.0
949.0,602.0,22.8,20.6,87.0,16.35,90,11,300.4,348.6,303.4
925.0,826.0,21.6,18.4,82.0,14.62,85,10,301.4,344.6,304.0
917.0,901.0,21.2,18.0,82.0,14.4,85,9,301.7,344.4,304.3
850.0,1556.0,17.6,14.8,84.0,12.61,125,7,304.6,342.4,306.9
797.0,2099.0,14.7,11.8,83.0,11.01,130,2,307.1,340.6,309.1
748.0,2634.0,11.8,8.8,82.0,9.6,80,9,309.6,339.2,311.4
700.0,3194.0,8.8,5.7,81.0,8.27,75,10,312.2,338.1,313.8
657.0,3718.0,6.4,-3.6,49.0,4.48,83,12,315.2,329.8,316.1
642.0,3907.0,5.2,-1.8,61.0,5.25,86,13,315.9,332.9,316.9
623.0,4153.0,4.8,-20.2,14.0,1.24,89,14,318.2,322.6,318.4
619.0,4205.0,4.4,-19.6,16.0,1.31,90,14,318.4,323.0,318.6
583.0,4691.0,1.0,-14.0,32.0,2.23,89,14,319.9,327.5,320.3
569.0,4886.0,-0.1,-26.1,12.0,0.8,88,14,320.8,323.7,320.9
500.0,5910.0,-6.1,-21.1,29.0,1.43,85,13,325.5,330.7,325.8
482.0,6195.0,-7.7,-12.7,67.0,3.0,63,11,327.0,337.4,327.6
478.0,6260.0,-7.9,-15.9,53.0,2.33,58,10,327.5,335.7,328.0
465.0,6473.0,-9.1,-14.0,68.0,2.8,41,8,328.6,338.4,329.2
442.0,6862.0,-11.0,-20.8,44.0,1.66,10,5,331.0,337.0,331.3
441.0,6880.0,-11.1,-21.1,44.0,1.62,15,5,331.1,337.0,331.4
431.0,7055.0,-12.1,-19.6,54.0,1.89,65,3,332.0,338.9,332.4
429.0,7090.0,-12.3,-19.3,56.0,1.95,78,3,332.2,339.2,332.6
425.0,7161.0,-12.7,-20.0,55.0,1.85,105,3,332.6,339.3,332.9
400.0,7620.0,-15.5,-24.5,46.0,1.32,120,6,334.8,339.7,335.0
345.0,8706.0,-23.5,-36.8,28.0,0.48,140,8,338.4,340.3,338.5
304.0,9636.0,-30.3,-47.3,17.0,0.18,131,10,341.3,342.0,341.3
300.0,9730.0,-30.9,-47.9,17.0,0.17,130,10,341.7,342.4,341.7
263.0,10640.0,-39.0,-50.2,29.0,0.15,65,7,343.0,343.6,343.0
250.0,10990.0,-42.1,-51.1,37.0,0.14,90,8,343.3,343.9,343.4
247.0,11072.0,-42.5,-50.5,41.0,0.15,91,10,343.9,344.6,344.0
234.0,11433.0,-45.5,-54.6,35.0,0.1,95,17,344.8,345.2,344.8
224.0,11724.0,-47.9,-57.9,31.0,0.07,84,16,345.4,345.7,345.4
200.0,12460.0,-54.9,-62.9,36.0,0.04,55,15,345.7,345.9,345.7
189.0,12811.0,-57.8,-65.0,39.0,0.03,30,16,346.6,346.8,346.6
172.0,13395.0,-62.7,-68.5,45.0,0.02,65,10,348.0,348.1,348.1
153.0,14121.0,-68.7,-72.9,55.0,0.01,91,10,349.6,349.6,349.6
150.0,14240.0,-69.3,-73.7,53.0,0.01,95,10,350.5,350.6,350.5
144.0,14483.0,-70.5,-74.7,54.0,0.01,108,12,352.5,352.6,352.6
143.0,14525.0,-70.5,-74.8,53.0,0.01,110,12,353.3,353.4,353.3
140.0,14650.0,-70.3,-74.9,51.0,0.01,125,10,355.7,355.8,355.8
136.0,14823.0,-70.6,-75.5,48.0,0.01,145,8,358.1,358.2,358.1
135.0,14866.0,-70.7,-75.7,48.0,0.01,131,7,358.8,358.8,358.8
129.0,15132.0,-72.0,-76.9,48.0,0.01,45,4,361.0,361.1,361.0
121.0,15505.0,-73.9,-78.7,48.0,0.01,155,8,364.2,364.3,364.2
112.0,15956.0,-76.2,-80.8,48.0,0.01,355,11,368.1,368.1,368.1
108.0,16168.0,-77.3,-81.8,49.0,0.0,25,8,369.9,369.9,369.9
