# 10410 EDZE Essen Observations at 12Z 06 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,96.0,,,,,,,,,
994.0,147.0,22.2,11.2,50.0,8.47,230.0,12.0,295.9,320.6,297.4
989.0,191.0,20.5,10.2,52.0,7.96,215.0,10.0,294.6,317.8,296.0
987.0,208.0,19.8,9.8,52.0,7.76,216.0,10.0,294.1,316.6,295.4
925.0,765.0,14.0,9.0,72.0,7.84,245.0,17.0,293.6,316.4,295.0
910.0,902.0,12.7,8.6,76.0,7.78,255.0,17.0,293.7,316.3,295.1
869.0,1287.0,9.2,7.6,90.0,7.59,252.0,23.0,293.9,316.0,295.2
850.0,1470.0,9.2,3.2,66.0,5.7,250.0,25.0,295.8,312.7,296.8
849.0,1480.0,9.2,3.2,66.0,5.7,250.0,25.0,295.9,312.8,296.9
843.0,1539.0,9.4,-0.6,50.0,4.36,250.0,26.0,296.7,309.9,297.5
839.0,1578.0,10.6,3.6,62.0,5.94,250.0,26.0,298.3,316.1,299.4
708.0,2968.0,0.4,-3.4,76.0,4.22,255.0,34.0,301.9,315.0,302.7
700.0,3059.0,0.6,-17.4,25.0,1.4,255.0,35.0,303.1,307.8,303.4
699.0,3070.0,0.8,-18.2,23.0,1.31,255.0,35.0,303.5,307.8,303.7
698.0,3082.0,1.0,-19.0,21.0,1.23,254.0,35.0,303.8,307.9,304.0
683.0,3257.0,2.0,-25.0,11.0,0.74,244.0,33.0,306.8,309.4,306.9
669.0,3423.0,1.2,-27.2,10.0,0.62,235.0,31.0,307.8,309.9,307.9
643.0,3742.0,-0.3,-31.3,8.0,0.44,241.0,29.0,309.5,311.1,309.6
627.0,3943.0,-1.5,-21.5,20.0,1.1,245.0,28.0,310.4,314.2,310.6
584.0,4502.0,-6.1,-21.5,28.0,1.18,255.0,25.0,311.4,315.5,311.6
563.0,4790.0,-8.5,-21.5,34.0,1.23,253.0,30.0,311.9,316.1,312.1
528.0,5285.0,-12.1,-34.1,14.0,0.41,251.0,39.0,313.3,314.8,313.4
522.0,5373.0,-12.7,-23.7,39.0,1.09,250.0,41.0,313.6,317.4,313.8
516.0,5461.0,-13.5,-29.5,25.0,0.65,249.0,40.0,313.7,316.0,313.8
500.0,5700.0,-15.3,-25.3,42.0,0.98,245.0,37.0,314.3,317.8,314.5
498.0,5730.0,-15.5,-23.5,50.0,1.16,245.0,37.0,314.4,318.5,314.7
491.0,5837.0,-16.3,-27.3,38.0,0.83,245.0,35.0,314.7,317.7,314.9
488.0,5883.0,-16.7,-24.7,50.0,1.06,245.0,35.0,314.8,318.5,315.0
487.0,5898.0,-16.7,-23.7,55.0,1.17,245.0,34.0,315.0,319.1,315.2
483.0,5960.0,-16.7,-36.7,16.0,0.34,245.0,34.0,315.7,317.0,315.8
471.0,6148.0,-17.7,-42.1,10.0,0.2,245.0,31.0,316.8,317.5,316.8
464.0,6260.0,-18.3,-45.3,7.0,0.14,243.0,33.0,317.4,317.9,317.4
461.0,6308.0,-18.5,-39.5,14.0,0.27,242.0,34.0,317.7,318.8,317.8
459.0,6340.0,-18.7,-27.7,45.0,0.86,241.0,35.0,317.9,320.9,318.0
446.0,6553.0,-20.1,-38.1,18.0,0.32,236.0,40.0,318.7,319.9,318.8
443.0,6603.0,-20.4,-35.5,25.0,0.42,235.0,41.0,318.9,320.5,319.0
434.0,6754.0,-21.5,-27.5,58.0,0.93,238.0,43.0,319.4,322.8,319.6
432.0,6788.0,-21.7,-23.4,86.0,1.35,239.0,43.0,319.6,324.4,319.9
427.0,6874.0,-22.3,-23.9,87.0,1.31,240.0,44.0,319.9,324.5,320.1
420.0,6995.0,-22.9,-29.9,53.0,0.77,243.0,46.0,320.6,323.4,320.8
414.0,7100.0,-23.5,-26.2,78.0,1.09,245.0,47.0,321.2,325.1,321.4
400.0,7350.0,-25.5,-26.4,92.0,1.11,250.0,51.0,321.8,325.8,322.0
396.0,7423.0,-26.1,-26.2,99.0,1.14,250.0,51.0,321.9,326.0,322.1
376.0,7796.0,-28.9,-31.0,82.0,0.77,251.0,54.0,323.0,325.8,323.2
355.0,8204.0,-32.1,-32.7,94.0,0.69,252.0,57.0,324.1,326.6,324.2
303.0,9301.0,-40.8,-47.4,49.0,0.18,255.0,66.0,326.9,327.6,326.9
300.0,9370.0,-41.3,-48.3,47.0,0.16,255.0,66.0,327.0,327.7,327.1
294.0,9507.0,-42.5,-47.4,59.0,0.18,254.0,68.0,327.2,328.0,327.3
250.0,10580.0,-50.7,-54.9,61.0,0.09,245.0,84.0,330.6,330.9,330.6
244.0,10738.0,-52.1,-55.4,67.0,0.09,247.0,84.0,330.8,331.1,330.8
236.0,10953.0,-54.0,-57.9,62.0,0.07,250.0,84.0,331.1,331.4,331.1
228.0,11174.0,-55.9,-60.5,56.0,0.05,249.0,81.0,331.4,331.6,331.4
222.0,11344.0,-57.5,-58.9,84.0,0.06,248.0,79.0,331.5,331.8,331.5
216.0,11517.0,-58.3,-64.3,46.0,0.03,247.0,77.0,332.9,333.0,332.9
207.0,11784.0,-59.5,-67.5,35.0,0.02,246.0,74.0,335.1,335.2,335.1
200.0,12000.0,-59.7,-66.7,40.0,0.02,245.0,72.0,338.1,338.2,338.1
198.0,12063.0,-60.1,-67.1,39.0,0.02,245.0,72.0,338.4,338.5,338.4
194.0,12192.0,-59.0,-69.0,26.0,0.02,250.0,74.0,342.1,342.2,342.1
169.0,13067.0,-51.9,-81.9,2.0,0.0,264.0,48.0,367.7,367.7,367.7
168.0,13105.0,-51.8,-82.0,2.0,0.0,265.0,47.0,368.4,368.5,368.4
163.0,13301.0,-51.5,-82.4,1.0,0.0,260.0,39.0,372.3,372.3,372.3
154.0,13669.0,-50.7,-83.2,1.0,0.0,250.0,49.0,379.6,379.6,379.6
151.0,13797.0,-50.5,-83.5,1.0,0.0,254.0,46.0,382.1,382.1,382.1
150.0,13840.0,-50.7,-82.7,1.0,0.0,255.0,45.0,382.5,382.5,382.5
130.0,14765.0,-51.5,-83.8,1.0,0.0,240.0,35.0,397.1,397.1,397.1
100.0,16460.0,-52.9,-85.9,1.0,0.0,260.0,19.0,425.2,425.2,425.2
97.0,16657.0,-52.4,-85.7,1.0,0.0,225.0,19.0,429.9,429.9,429.9
94.0,16860.0,-51.9,-85.5,1.0,0.0,255.0,21.0,434.7,434.7,434.7
89.1,17206.0,-51.1,-85.1,1.0,0.0,270.0,18.0,443.1,443.1,443.1
89.0,17213.0,-51.1,-85.1,1.0,0.0,270.0,17.0,443.2,443.2,443.2
81.0,17820.0,-52.7,-85.5,1.0,0.0,250.0,21.0,452.1,452.1,452.1
78.0,18063.0,-53.3,-85.7,1.0,0.0,270.0,19.0,455.7,455.8,455.7
75.1,18307.0,-53.9,-85.9,1.0,0.0,241.0,18.0,459.4,459.4,459.4
75.0,18316.0,-53.9,-85.9,1.0,0.0,240.0,17.0,459.7,459.7,459.7
71.0,18669.0,-52.1,-85.7,1.0,0.0,265.0,21.0,470.6,470.6,470.6
70.0,18760.0,-51.7,-85.7,1.0,0.0,260.0,17.0,473.4,473.4,473.4
69.0,18854.0,-51.5,-85.7,1.0,0.0,255.0,17.0,475.7,475.7,475.7
62.5,19498.0,-50.5,-85.5,1.0,0.0,278.0,14.0,491.6,491.7,491.6
62.0,19550.0,-50.5,-85.5,1.0,0.0,280.0,14.0,492.7,492.7,492.7
61.0,19656.0,-50.7,-85.5,1.0,0.0,260.0,12.0,494.7,494.8,494.7
59.0,19873.0,-50.9,-85.6,1.0,0.0,260.0,14.0,498.9,499.0,498.9
56.0,20213.0,-51.2,-85.6,1.0,0.0,290.0,10.0,505.6,505.7,505.6
52.3,20658.0,-51.7,-85.7,1.0,0.0,275.0,6.0,514.5,514.6,514.5
50.0,20950.0,-50.9,-85.9,1.0,0.0,265.0,4.0,523.1,523.1,523.1
44.0,21788.0,-49.8,-85.5,1.0,0.01,155.0,10.0,545.2,545.3,545.2
43.0,21939.0,-49.6,-85.5,1.0,0.01,170.0,10.0,549.3,549.4,549.3
32.0,23877.0,-47.1,-84.7,1.0,0.01,0.0,0.0,604.5,604.6,604.5
31.0,24085.0,-46.8,-84.6,1.0,0.01,120.0,10.0,610.7,610.8,610.7
30.0,24300.0,-46.5,-84.5,1.0,0.01,160.0,14.0,617.2,617.4,617.3
29.0,24526.0,-46.3,-84.4,1.0,0.01,160.0,16.0,623.8,623.9,623.8
28.0,24759.0,-46.1,-84.3,1.0,0.01,195.0,10.0,630.7,630.8,630.7
27.0,25002.0,-45.9,-84.1,1.0,0.01,90.0,10.0,637.9,638.0,637.9
26.0,25253.0,-45.6,-84.0,1.0,0.01,135.0,21.0,645.4,645.5,645.4
25.0,25514.0,-45.4,-83.9,1.0,0.01,165.0,16.0,653.4,653.5,653.4
24.0,25786.0,-45.2,-83.7,1.0,0.02,145.0,14.0,661.7,661.9,661.7
23.0,26069.0,-44.9,-83.6,1.0,0.02,110.0,10.0,670.6,670.7,670.6
22.0,26365.0,-44.7,-83.4,1.0,0.02,125.0,10.0,679.9,680.1,679.9
20.0,27000.0,-44.1,-83.1,1.0,0.02,95.0,6.0,700.4,700.6,700.4
19.0,27345.0,-43.7,-83.0,1.0,0.02,65.0,10.0,712.0,712.2,712.0
18.0,27709.0,-43.3,-82.9,1.0,0.02,85.0,16.0,724.4,724.6,724.4
17.0,28093.0,-42.8,-82.7,0.0,0.03,100.0,29.0,737.7,738.0,737.8
16.7,28213.0,-42.7,-82.7,0.0,0.03,107.0,28.0,742.0,742.2,742.0
15.7,28629.0,-43.3,-83.3,0.0,0.02,132.0,25.0,753.2,753.5,753.2
15.0,28941.0,-42.5,-82.8,0.0,0.03,150.0,23.0,765.8,766.1,765.8
14.0,29413.0,-41.2,-82.0,0.0,0.03,150.0,19.0,785.3,785.7,785.3
13.0,29920.0,-39.9,-81.2,0.0,0.04,150.0,19.0,806.7,807.2,806.7
12.0,30468.0,-38.4,-80.3,0.0,0.05,135.0,12.0,830.5,831.2,830.5
11.0,31063.0,-36.9,-79.3,0.0,0.07,95.0,17.0,857.1,858.0,857.1
10.2,31580.0,-35.5,-78.5,0.0,0.08,99.0,14.0,880.9,882.0,880.9
10.0,,,,,,100.0,14.0,,,
