# 48698 WSSS Singapore Observations at 12Z 06 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,23.8,70,18.86,210.0,7.0,302.4,358.5,305.8
1003.0,45,29.4,23.4,70,18.45,170.0,10.0,302.3,357.1,305.6
1000.0,75,29.0,23.0,70,18.05,180.0,11.0,302.1,355.8,305.4
991.0,155,28.2,22.8,73,18.01,190.0,11.0,302.1,355.6,305.4
966.0,381,26.0,22.3,80,17.88,160.0,11.0,302.1,355.1,305.3
940.0,623,23.6,21.7,89,17.73,173.0,11.0,302.0,354.6,305.2
936.0,660,23.4,21.1,87,17.2,175.0,11.0,302.2,353.3,305.4
925.0,764,23.0,19.6,81,15.78,185.0,8.0,302.8,349.8,305.7
850.0,1496,17.8,15.1,84,12.86,275.0,8.0,304.8,343.4,307.1
842.0,1577,17.4,14.2,81,12.24,284.0,10.0,305.2,342.0,307.4
841.0,1587,17.4,14.1,81,12.14,285.0,10.0,305.2,341.8,307.5
826.0,1741,16.7,12.0,74,10.76,280.0,13.0,306.1,338.7,308.1
824.0,1762,16.6,11.7,73,10.59,281.0,13.0,306.2,338.4,308.2
800.0,2014,16.2,2.2,39,5.64,295.0,13.0,308.4,326.1,309.4
794.0,2078,15.8,3.8,45,6.37,299.0,13.0,308.6,328.5,309.8
790.0,2121,15.0,11.7,81,11.05,301.0,13.0,308.2,342.0,310.3
784.0,2186,15.4,5.7,52,7.35,305.0,13.0,309.3,332.1,310.6
780.0,2229,15.6,1.6,39,5.54,293.0,14.0,310.0,327.5,311.0
776.0,2273,15.4,3.1,44,6.19,280.0,15.0,310.2,329.7,311.4
766.0,2383,14.8,6.8,59,8.15,283.0,18.0,310.7,336.1,312.3
742.0,2652,14.7,-0.6,35,4.95,290.0,27.0,313.4,329.4,314.4
729.0,2802,14.6,-4.8,26,3.7,290.0,22.0,315.0,327.1,315.7
727.0,2825,14.6,-5.4,25,3.53,286.0,21.0,315.2,326.8,315.9
715.0,2965,13.7,-5.0,27,3.72,260.0,16.0,315.7,328.0,316.4
700.0,3144,12.6,-4.4,30,3.96,245.0,12.0,316.4,329.4,317.2
695.0,3204,12.2,-4.9,30,3.84,245.0,10.0,316.6,329.3,317.4
658.0,3659,9.2,-8.8,27,3.0,231.0,4.0,318.2,328.3,318.8
656.0,3684,8.9,-8.1,29,3.17,230.0,4.0,318.2,328.8,318.8
643.0,3849,7.3,-3.7,46,4.55,280.0,10.0,318.1,333.1,319.0
641.0,3875,7.0,-3.0,49,4.81,275.0,11.0,318.1,333.9,319.0
637.0,3926,6.8,-7.0,37,3.57,265.0,12.0,318.4,330.3,319.1
619.0,4161,5.8,-25.2,9,0.8,286.0,16.0,319.9,322.8,320.1
616.0,4200,5.5,-24.6,9,0.85,290.0,17.0,320.0,323.1,320.2
607.0,4319,4.6,-22.7,12,1.03,280.0,17.0,320.4,324.1,320.6
587.0,4591,2.6,-18.3,20,1.55,305.0,22.0,321.1,326.6,321.4
581.0,4674,2.0,-17.0,23,1.75,302.0,20.0,321.3,327.4,321.7
560.0,4970,0.8,-15.1,29,2.13,290.0,14.0,323.3,330.7,323.7
542.0,5232,-0.2,-13.4,36,2.52,305.0,15.0,325.1,333.9,325.6
541.0,5246,-0.3,-13.3,37,2.55,304.0,15.0,325.2,334.1,325.7
531.0,5394,-1.6,-12.9,42,2.68,290.0,14.0,325.4,334.7,325.9
513.0,5667,-3.9,-12.2,53,2.93,295.0,13.0,325.8,335.9,326.4
505.0,5791,-5.0,-11.9,58,3.06,275.0,12.0,325.9,336.5,326.5
500.0,5870,-5.7,-11.7,63,3.14,280.0,10.0,326.0,336.9,326.6
497.0,5917,-6.1,-12.1,63,3.06,287.0,11.0,326.1,336.7,326.7
491.0,6011,-6.9,-13.3,60,2.81,300.0,14.0,326.2,336.0,326.8
469.0,6367,-9.9,-17.9,52,2.01,280.0,13.0,326.8,333.9,327.2
463.0,6467,-10.8,-19.2,50,1.82,285.0,10.0,327.0,333.5,327.3
455.0,6602,-11.9,-20.9,47,1.6,295.0,8.0,327.2,332.9,327.5
443.0,6805,-13.1,-22.1,47,1.48,310.0,4.0,328.2,333.5,328.5
423.0,7157,-15.1,-24.1,46,1.29,60.0,10.0,329.9,334.7,330.2
412.0,7357,-16.3,-25.3,46,1.19,74.0,21.0,330.9,335.3,331.1
400.0,7580,-15.3,-39.3,11,0.32,90.0,34.0,335.0,336.3,335.1
398.0,7618,-14.9,-40.4,9,0.28,90.0,37.0,336.0,337.2,336.1
396.0,7656,-14.5,-41.5,8,0.26,91.0,37.0,337.0,338.1,337.1
349.0,8600,-21.6,-53.6,4,0.07,110.0,49.0,339.8,340.1,339.8
340.0,8795,-23.1,-56.1,3,0.06,107.0,48.0,340.3,340.6,340.3
300.0,9700,-30.5,-38.5,45,0.46,95.0,45.0,342.3,344.1,342.4
291.0,9915,-32.5,-37.6,60,0.52,90.0,47.0,342.4,344.6,342.6
290.0,9939,-32.7,-37.5,62,0.53,89.0,47.0,342.5,344.6,342.6
284.0,10086,-33.3,-36.3,74,0.61,82.0,45.0,343.7,346.1,343.8
277.0,10261,-33.5,-37.6,67,0.55,73.0,43.0,345.8,348.1,345.9
267.0,10516,-35.7,-39.3,70,0.48,60.0,40.0,346.3,348.3,346.4
253.0,10888,-38.9,-41.7,75,0.39,56.0,46.0,346.9,348.5,347.0
250.0,10970,-39.5,-42.5,73,0.36,55.0,47.0,347.2,348.7,347.3
243.0,11162,-41.1,-44.5,70,0.3,45.0,43.0,347.6,348.9,347.7
238.0,11303,-42.3,-46.0,67,0.26,43.0,44.0,347.9,349.0,347.9
236.0,11360,-42.5,-49.5,46,0.18,42.0,45.0,348.4,349.2,348.5
222.0,11767,-45.9,-47.2,87,0.25,35.0,48.0,349.4,350.4,349.4
215.0,11979,-47.7,-49.8,79,0.19,40.0,49.0,349.8,350.6,349.8
208.0,12195,-49.3,-59.3,30,0.06,44.0,49.0,350.6,350.9,350.6
206.0,12258,-49.5,-53.4,63,0.13,46.0,49.0,351.2,351.8,351.3
201.0,12418,-50.9,-61.9,26,0.05,49.0,50.0,351.5,351.7,351.5
200.0,12450,-51.3,-62.3,26,0.04,50.0,50.0,351.4,351.6,351.4
175.0,13302,-59.1,-64.1,52,0.04,55.0,60.0,352.2,352.4,352.2
171.0,13447,-59.9,-69.9,26,0.02,55.0,61.0,353.2,353.3,353.2
158.0,13935,-64.5,-69.5,50,0.02,58.0,67.0,353.5,353.6,353.5
150.0,14250,-67.3,-73.3,42,0.01,60.0,71.0,354.0,354.0,354.0
147.0,14369,-68.2,-74.3,41,0.01,65.0,69.0,354.5,354.6,354.5
127.0,15234,-74.4,-81.3,34,0.0,70.0,101.0,358.5,358.5,358.5
126.0,15281,-74.7,-81.7,33,0.0,75.0,100.0,358.7,358.7,358.7
113.0,15917,-73.7,-84.3,18,0.0,90.0,50.0,371.9,371.9,371.9
105.0,16345,-73.0,-86.0,12,0.0,80.0,13.0,381.1,381.1,381.1
104.0,16401,-72.9,-86.2,12,0.0,85.0,10.0,382.3,382.4,382.4
102.0,16514,-72.7,-86.7,11,0.0,147.0,6.0,384.8,384.8,384.8
100.0,16630,-73.5,-86.5,12,0.0,210.0,1.0,385.5,385.5,385.5
85.0,17571,-76.5,-87.8,15,0.0,325.0,18.0,397.7,397.7,397.7
83.0,17709,-77.0,-88.0,16,0.0,330.0,15.0,399.5,399.5,399.5
82.4,17751,-77.1,-88.1,16,0.0,342.0,14.0,400.0,400.1,400.0
80.0,17923,-76.2,-88.4,13,0.0,30.0,11.0,405.4,405.4,405.4
74.0,18377,-73.7,-89.3,8,0.0,335.0,2.0,419.7,419.7,419.7
70.0,18700,-71.9,-89.9,5,0.0,60.0,23.0,430.2,430.2,430.2
68.3,18846,-70.1,-91.1,3,0.0,80.0,16.0,437.1,437.2,437.1
67.0,18960,-70.3,-90.9,3,0.0,95.0,10.0,439.1,439.1,439.1
65.0,19140,-70.7,-90.7,4,0.0,140.0,7.0,442.1,442.1,442.1
