# 10410 EDZE Essen Observations at 12Z 01 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,8.0,8.0,100,6.76,0.0,0.0,281.1,299.8,282.2
1000.0,152,8.0,7.8,99,6.68,0.0,0.0,281.1,299.6,282.3
957.0,513,5.2,5.2,100,5.83,290.0,5.0,281.9,298.1,282.9
953.0,547,6.6,5.3,91,5.89,283.0,6.0,283.6,300.2,284.6
949.0,582,5.6,2.9,83,4.99,276.0,7.0,282.9,297.1,283.8
944.0,625,7.0,6.0,93,6.25,268.0,7.0,284.8,302.4,285.9
928.0,765,7.0,3.9,81,5.48,240.0,9.0,286.2,301.9,287.1
925.0,792,7.0,3.5,78,5.35,235.0,10.0,286.5,301.8,287.4
917.0,864,7.4,3.1,74,5.24,242.0,10.0,287.6,302.7,288.5
896.0,1053,6.0,2.3,77,5.06,260.0,12.0,288.0,302.7,288.9
880.0,1201,4.9,1.6,79,4.92,265.0,10.0,288.4,302.6,289.2
850.0,1485,2.8,0.4,84,4.66,240.0,8.0,289.1,302.6,289.9
834.0,1639,1.8,-0.5,85,4.44,219.0,9.0,289.6,302.6,290.4
832.0,1658,2.2,-6.8,51,2.77,216.0,10.0,290.2,298.6,290.7
831.0,1668,2.3,-7.5,48,2.63,215.0,10.0,290.4,298.3,290.8
823.0,1746,2.8,-13.2,30,1.69,213.0,9.0,291.7,297.0,292.0
805.0,1925,2.0,-10.0,41,2.23,208.0,8.0,292.7,299.6,293.1
752.0,2472,0.2,-27.8,10,0.52,192.0,5.0,296.5,298.3,296.6
722.0,2797,-1.3,-24.3,16,0.75,183.0,3.0,298.4,300.9,298.5
719.0,2830,-1.5,-8.5,59,2.81,182.0,2.0,298.5,307.3,299.0
713.0,2897,-1.8,-9.2,57,2.69,180.0,2.0,298.9,307.3,299.4
703.0,3009,-2.3,-10.3,54,2.5,215.0,3.0,299.5,307.4,300.0
700.0,3043,-2.5,-10.5,54,2.47,225.0,4.0,299.7,307.5,300.1
585.0,4444,-11.1,-23.1,36,1.02,292.0,3.0,305.4,308.9,305.6
570.0,4643,-12.7,-20.7,51,1.3,301.0,3.0,305.8,310.2,306.1
502.0,5600,-19.1,-43.1,10,0.17,349.0,2.0,309.3,310.0,309.4
501.0,5615,-19.3,-43.3,10,0.17,349.0,2.0,309.3,309.9,309.3
500.0,5630,-19.3,-43.3,10,0.17,350.0,2.0,309.4,310.1,309.5
418.0,6922,-30.2,-52.6,9,0.07,350.0,10.0,311.7,312.0,311.7
400.0,7240,-32.9,-54.9,9,0.06,345.0,10.0,312.1,312.4,312.2
390.0,7415,-34.4,-54.4,11,0.06,345.0,10.0,312.4,312.6,312.4
354.0,8083,-40.3,-52.4,26,0.08,310.0,12.0,313.2,313.6,313.2
345.0,8260,-41.9,-51.9,33,0.09,318.0,11.0,313.4,313.8,313.4
332.0,8519,-43.9,-58.4,18,0.04,330.0,10.0,314.2,314.4,314.2
328.0,8600,-44.5,-60.5,15,0.03,329.0,10.0,314.4,314.6,314.4
301.0,9168,-49.7,-60.7,26,0.04,325.0,13.0,314.9,315.0,314.9
300.0,9190,-49.7,-60.7,26,0.04,325.0,14.0,315.2,315.3,315.2
255.0,10233,-57.5,-66.8,30,0.02,310.0,14.0,318.6,318.7,318.6
250.0,10360,-58.5,-67.5,30,0.02,315.0,16.0,319.0,319.1,319.0
237.0,10691,-60.8,-68.6,35,0.02,325.0,17.0,320.5,320.5,320.5
222.0,11096,-63.5,-70.0,41,0.01,315.0,21.0,322.2,322.3,322.2
217.0,11237,-64.5,-70.5,43,0.01,340.0,19.0,322.9,322.9,322.9
214.0,11323,-63.8,-72.1,31,0.01,350.0,17.0,325.2,325.3,325.2
206.0,11557,-61.9,-76.6,12,0.01,325.0,19.0,331.8,331.8,331.8
202.0,11678,-60.9,-78.9,8,0.0,325.0,21.0,335.2,335.2,335.2
200.0,11740,-60.5,-78.5,8,0.0,325.0,21.0,336.8,336.8,336.8
196.0,11867,-59.7,-79.2,6,0.0,325.0,19.0,340.1,340.1,340.1
191.0,12029,-58.6,-80.1,5,0.0,345.0,19.0,344.4,344.4,344.4
186.0,12195,-57.5,-81.0,4,0.0,325.0,19.0,348.8,348.8,348.8
180.0,12401,-56.1,-82.1,2,0.0,342.0,19.0,354.3,354.3,354.3
177.0,12508,-55.9,-82.7,2,0.0,350.0,19.0,356.3,356.3,356.3
170.0,12764,-55.4,-84.1,2,0.0,330.0,21.0,361.2,361.2,361.2
165.0,12954,-55.1,-85.1,1,0.0,344.0,20.0,364.9,364.9,364.9
161.0,13110,-55.2,-85.5,1,0.0,355.0,19.0,367.3,367.3,367.3
155.0,13351,-55.4,-86.0,1,0.0,325.0,19.0,371.0,371.0,371.0
150.0,13560,-55.5,-86.5,1,0.0,330.0,19.0,374.2,374.3,374.2
144.0,13817,-55.9,-86.7,1,0.0,345.0,19.0,378.0,378.0,378.0
136.0,14176,-56.4,-86.9,1,0.0,335.0,27.0,383.3,383.4,383.3
129.0,14509,-56.8,-87.1,1,0.0,350.0,17.0,388.3,388.3,388.3
125.0,14707,-57.1,-87.2,1,0.0,325.0,14.0,391.3,391.3,391.3
118.0,15069,-57.6,-87.5,1,0.0,340.0,19.0,396.9,396.9,396.9
114.0,15286,-57.9,-87.6,1,0.0,310.0,17.0,400.2,400.2,400.2
109.0,15568,-58.3,-87.8,1,0.0,345.0,21.0,404.7,404.7,404.7
104.0,15863,-58.8,-88.0,1,0.0,350.0,14.0,409.3,409.3,409.3
100.0,16110,-59.1,-88.1,1,0.0,325.0,12.0,413.3,413.3,413.3
94.0,16495,-60.8,-89.1,1,0.0,320.0,17.0,417.3,417.3,417.3
91.7,16649,-61.5,-89.5,1,0.0,330.0,21.0,418.9,418.9,418.9
87.0,16975,-61.5,-89.5,1,0.0,345.0,21.0,425.1,425.1,425.1
83.0,17266,-61.6,-89.6,1,0.0,335.0,27.0,430.8,430.8,430.8
78.0,17651,-61.6,-89.6,1,0.0,350.0,17.0,438.4,438.5,438.4
77.0,17730,-61.6,-89.6,1,0.0,345.0,14.0,440.1,440.1,440.1
73.0,18060,-61.7,-89.7,1,0.0,330.0,17.0,446.7,446.7,446.7
70.0,18320,-61.7,-89.7,1,0.0,330.0,17.0,452.0,452.1,452.0
63.0,18978,-61.3,-89.6,1,0.0,350.0,14.0,466.7,466.7,466.7
61.0,19179,-61.2,-89.6,1,0.0,330.0,16.0,471.3,471.3,471.3
59.0,19387,-61.1,-89.6,1,0.0,335.0,23.0,476.0,476.1,476.0
56.0,19713,-60.9,-89.6,1,0.0,330.0,17.0,483.6,483.6,483.6
54.0,19940,-60.8,-89.5,1,0.0,355.0,14.0,489.0,489.0,489.0
51.0,20296,-60.6,-89.5,1,0.0,330.0,14.0,497.5,497.5,497.5
50.0,20420,-60.5,-89.5,1,0.0,330.0,14.0,500.5,500.5,500.5
48.0,20674,-60.5,-89.6,1,0.0,330.0,14.0,506.5,506.5,506.5
47.0,20806,-60.4,-89.6,1,0.0,355.0,14.0,509.6,509.6,509.6
45.0,21077,-60.4,-89.7,1,0.0,330.0,12.0,516.1,516.1,516.1
42.0,21506,-60.3,-89.8,1,0.0,310.0,12.0,526.6,526.6,526.6
38.0,22130,-60.2,-90.0,1,0.0,335.0,17.0,542.1,542.2,542.1
37.0,22296,-60.1,-90.0,1,0.0,330.0,10.0,546.4,546.4,546.4
36.0,22467,-60.1,-90.1,1,0.0,300.0,10.0,550.8,550.8,550.8
35.9,22484,-60.1,-90.1,1,0.0,303.0,11.0,551.2,551.2,551.2
35.0,22644,-59.8,-90.1,1,0.0,335.0,21.0,556.0,556.1,556.0
32.0,23205,-58.7,-90.0,1,0.0,330.0,16.0,573.4,573.4,573.4
31.0,23404,-58.3,-89.9,1,0.0,310.0,12.0,579.7,579.7,579.7
30.0,23610,-57.9,-89.9,1,0.0,305.0,12.0,586.2,586.2,586.2
28.0,24048,-56.8,-89.4,1,0.0,345.0,10.0,600.9,601.0,600.9
26.0,24519,-55.6,-88.9,1,0.01,290.0,4.0,617.1,617.2,617.1
25.0,24768,-55.0,-88.6,1,0.01,265.0,10.0,625.8,625.9,625.8
24.0,25028,-54.4,-88.3,1,0.01,285.0,10.0,635.1,635.1,635.1
23.9,25054,-54.3,-88.3,1,0.01,,,636.0,636.1,636.0
23.7,25108,-54.5,-88.5,1,0.01,,,637.0,637.0,637.0
