# 48698 WSSS Singapore Observations at 12Z 01 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,31.4,24.4,66,19.59,230.0,4.0,304.1,362.9,307.7
1000.0,72,30.6,23.6,66,18.74,200.0,6.0,303.8,359.8,307.1
955.0,483,26.4,23.0,82,18.93,250.0,5.0,303.5,360.1,306.9
925.0,765,25.0,21.6,81,17.91,285.0,5.0,304.9,358.6,308.1
901.0,997,23.2,21.3,89,18.06,301.0,8.0,305.3,359.6,308.6
880.0,1202,22.1,19.1,83,16.06,315.0,11.0,306.2,354.6,309.1
857.0,1433,20.8,16.6,77,14.04,325.0,12.0,307.2,349.8,309.8
850.0,1505,20.4,15.8,75,13.46,325.0,11.0,307.5,348.4,310.0
837.0,1638,19.4,14.8,74,12.78,310.0,11.0,307.9,346.8,310.2
802.0,2005,16.8,11.9,73,11.03,303.0,13.0,308.8,342.6,310.9
797.0,2059,16.8,9.8,63,9.63,302.0,14.0,309.4,339.1,311.2
776.0,2286,16.0,3.0,42,6.16,297.0,15.0,310.9,330.3,312.0
722.0,2896,13.6,-4.4,28,3.84,285.0,19.0,314.7,327.3,315.4
720.0,2919,13.6,-3.2,31,4.21,285.0,19.0,315.0,328.7,315.8
717.0,2955,13.6,-1.4,35,4.84,286.0,19.0,315.3,331.0,316.3
700.0,3156,12.0,-3.0,35,4.4,290.0,21.0,315.7,330.1,316.6
660.0,3645,8.8,0.8,57,6.18,290.0,18.0,317.5,337.5,318.7
653.0,3733,8.3,-0.8,53,5.55,290.0,18.0,317.9,335.9,318.9
635.0,3962,6.9,-5.1,42,4.16,270.0,24.0,318.9,332.6,319.7
605.0,4359,4.6,-12.4,28,2.45,265.0,22.0,320.6,329.0,321.1
580.0,4699,2.1,-10.1,40,3.07,260.0,20.0,321.6,332.0,322.2
568.0,4868,0.8,-9.0,48,3.43,280.0,18.0,322.0,333.6,322.7
564.0,4925,0.4,-8.6,51,3.56,280.0,17.0,322.2,334.2,322.9
548.0,5155,-1.2,-4.4,79,5.07,280.0,12.0,322.9,339.8,323.9
545.0,5199,-1.5,-3.6,86,5.41,287.0,11.0,323.1,341.1,324.1
537.0,5316,-2.2,-4.0,88,5.33,305.0,10.0,323.6,341.3,324.6
504.0,5817,-5.3,-5.7,97,5.0,225.0,10.0,325.8,342.6,326.7
500.0,5880,-5.7,-5.9,98,4.95,215.0,10.0,326.0,342.7,327.0
498.0,5911,-5.9,-6.1,99,4.89,215.0,10.0,326.1,342.6,327.1
492.0,6006,-6.6,-6.7,99,4.72,230.0,10.0,326.5,342.4,327.4
464.0,6465,-9.7,-9.8,99,3.94,279.0,4.0,328.1,341.6,328.9
460.0,6532,-7.3,-13.3,62,3.0,286.0,3.0,331.9,342.5,332.5
455.0,6617,-7.9,-13.8,63,2.9,295.0,2.0,332.1,342.4,332.7
420.0,7234,-12.5,-17.7,65,2.28,75.0,10.0,334.0,342.2,334.5
410.0,7420,-13.8,-18.8,66,2.12,65.0,10.0,334.6,342.2,335.0
401.0,7591,-15.1,-19.9,67,1.98,90.0,14.0,335.0,342.3,335.4
400.0,7610,-15.1,-20.0,66,1.97,90.0,15.0,335.3,342.5,335.7
392.0,7762,-15.4,-23.4,50,1.49,80.0,12.0,336.9,342.4,337.2
384.0,7918,-15.6,-26.8,38,1.11,105.0,15.0,338.5,342.8,338.7
382.0,7957,-15.7,-27.7,35,1.03,102.0,15.0,338.9,342.9,339.1
366.0,8278,-17.8,-33.4,24,0.63,80.0,14.0,340.3,342.8,340.4
364.0,8319,-18.1,-34.1,23,0.59,82.0,15.0,340.4,342.8,340.6
352.0,8568,-20.1,-31.5,36,0.78,95.0,19.0,341.0,344.1,341.1
351.0,8589,-20.3,-31.3,37,0.8,93.0,19.0,341.0,344.2,341.2
344.0,8735,-21.4,-32.9,35,0.7,75.0,18.0,341.5,344.3,341.7
300.0,9730,-28.7,-43.7,22,0.27,85.0,23.0,344.8,345.9,344.9
290.0,9971,-30.3,-49.6,13,0.14,95.0,29.0,345.9,346.5,345.9
284.0,10120,-31.3,-53.3,10,0.09,97.0,28.0,346.5,347.0,346.6
273.0,10398,-33.1,-54.1,10,0.09,100.0,25.0,347.9,348.3,347.9
272.0,10424,-33.1,-54.1,10,0.09,100.0,25.0,348.2,348.6,348.2
271.0,10450,-33.1,-54.1,10,0.09,100.0,25.0,348.6,349.0,348.6
252.0,10955,-37.6,-57.7,10,0.06,95.0,18.0,349.2,349.5,349.2
250.0,11010,-38.1,-58.1,10,0.06,95.0,17.0,349.3,349.6,349.3
246.0,11118,-39.1,-58.4,11,0.06,115.0,17.0,349.4,349.7,349.5
231.0,11538,-42.9,-59.3,15,0.06,125.0,15.0,350.1,350.3,350.1
217.0,11955,-46.6,-60.3,20,0.05,100.0,11.0,350.6,350.8,350.6
214.0,12048,-47.4,-60.5,21,0.05,90.0,12.0,350.6,350.9,350.7
200.0,12500,-51.5,-61.5,29,0.05,85.0,17.0,351.1,351.3,351.1
191.0,12798,-54.0,-64.8,26,0.03,80.0,20.0,351.6,351.8,351.6
188.0,12900,-54.9,-65.9,24,0.03,71.0,19.0,351.8,352.0,351.8
186.0,12969,-55.3,-74.3,8,0.01,65.0,18.0,352.3,352.3,352.3
183.0,13071,-56.2,-74.2,9,0.01,55.0,16.0,352.4,352.5,352.4
158.0,13993,-64.3,-73.3,28,0.01,66.0,20.0,353.8,353.9,353.8
150.0,14310,-66.9,-71.9,49,0.02,70.0,21.0,354.6,354.7,354.6
128.0,15252,-72.9,-83.9,18,0.0,83.0,17.0,360.3,360.3,360.3
125.0,15389,-73.8,-84.8,17,0.0,85.0,16.0,361.2,361.2,361.2
118.0,15724,-75.9,-86.9,16,0.0,124.0,22.0,363.2,363.2,363.2
117.0,15772,-76.3,-87.0,17,0.0,130.0,23.0,363.4,363.4,363.4
100.0,16660,-83.1,-88.1,42,0.0,90.0,23.0,366.9,366.9,366.9
95.4,16920,-85.5,-89.1,53,0.0,95.0,25.0,367.2,367.2,367.2
91.0,17180,-85.1,-90.2,40,0.0,95.0,31.0,373.0,373.0,373.0
89.0,17303,-84.9,-90.8,35,0.0,110.0,38.0,375.8,375.8,375.8
86.0,17492,-84.6,-91.6,29,0.0,120.0,31.0,380.1,380.1,380.1
83.4,17661,-84.3,-92.3,24,0.0,110.0,26.0,384.0,384.0,384.0
82.0,17757,-82.6,-92.3,18,0.0,105.0,24.0,389.4,389.4,389.4
75.0,18266,-73.5,-92.5,4,0.0,350.0,11.0,418.6,418.6,418.6
74.3,18320,-72.5,-92.5,4,0.0,350.0,12.0,421.7,421.7,421.7
71.0,18587,-72.2,-92.2,4,0.0,350.0,18.0,427.9,427.9,427.9
70.0,18670,-72.1,-92.1,4,0.0,330.0,14.0,429.8,429.8,429.8
69.0,18755,-71.9,-92.1,4,0.0,305.0,12.0,432.0,432.0,432.0
67.0,18930,-71.5,-92.2,3,0.0,310.0,14.0,436.5,436.6,436.5
64.0,19202,-70.9,-92.3,3,0.0,310.0,27.0,443.7,443.7,443.7
59.0,19685,-69.7,-92.5,2,0.0,285.0,45.0,456.6,456.6,456.6
56.0,19995,-69.0,-92.7,2,0.0,275.0,38.0,465.1,465.2,465.1
51.7,20470,-67.9,-92.9,2,0.0,279.0,32.0,478.5,478.5,478.5
50.0,20670,-68.5,-92.5,2,0.0,280.0,30.0,481.6,481.7,481.6
45.4,21250,-68.5,-92.5,2,0.0,277.0,28.0,495.1,495.1,495.1
43.0,21580,-64.5,-91.5,1,0.0,275.0,27.0,512.7,512.7,512.7
40.0,22024,-64.2,-91.2,1,0.0,250.0,25.0,524.0,524.0,524.0
