# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,-9.7,-15.7,62,1.11,125.0,14.0,262.2,265.3,262.4
1007.0,90,-10.1,-17.2,56,0.99,110.0,14.0,262.6,265.4,262.7
1000.0,148,-10.3,-18.3,52,0.91,110.0,14.0,262.9,265.4,263.0
982.0,287,-11.7,-18.3,58,0.93,120.0,14.0,262.9,265.5,263.0
945.0,580,-14.5,-18.2,73,0.97,45.0,12.0,262.9,265.6,263.0
928.0,718,-15.9,-18.2,82,0.99,30.0,8.0,262.8,265.6,263.0
925.0,743,-16.1,-18.2,84,0.99,25.0,8.0,262.8,265.6,263.0
917.0,808,-16.7,-18.4,87,0.98,26.0,10.0,262.9,265.7,263.0
897.0,974,-17.1,-20.5,75,0.84,27.0,16.0,264.1,266.5,264.3
884.0,1083,-16.1,-24.1,50,0.62,28.0,20.0,266.3,268.1,266.4
856.0,1324,-17.5,-24.5,54,0.62,30.0,29.0,267.3,269.1,267.4
850.0,1377,-16.5,-24.5,50,0.62,30.0,31.0,268.9,270.7,268.9
832.0,1538,-15.6,-28.3,33,0.45,30.0,39.0,271.5,272.9,271.6
831.0,1547,-15.5,-28.5,32,0.44,30.0,39.0,271.6,273.0,271.7
826.0,1593,-15.3,-26.3,38,0.54,29.0,39.0,272.3,274.0,272.4
783.0,1995,-16.1,-29.1,32,0.44,25.0,37.0,275.7,277.1,275.7
700.0,2830,-21.1,-32.1,37,0.37,15.0,35.0,279.1,280.3,279.1
688.0,2957,-21.7,-32.7,36,0.36,15.0,35.0,279.8,281.0,279.9
606.0,3879,-28.7,-36.7,46,0.27,15.0,38.0,282.1,283.0,282.1
575.0,4248,-31.2,-39.4,44,0.22,15.0,39.0,283.4,284.2,283.5
548.0,4586,-33.4,-41.9,42,0.18,10.0,35.0,284.7,285.3,284.7
500.0,5230,-37.7,-46.7,38,0.12,10.0,37.0,287.0,287.4,287.0
414.0,6503,-47.1,-54.1,45,0.06,10.0,42.0,290.8,291.1,290.8
400.0,6730,-48.3,-56.3,39,0.05,10.0,43.0,292.1,292.3,292.1
391.0,6880,-48.7,-60.7,23,0.03,8.0,44.0,293.5,293.6,293.5
364.0,7349,-49.7,-67.7,10,0.01,0.0,47.0,298.2,298.3,298.2
337.0,7855,-49.1,-70.7,6,0.01,0.0,45.0,305.7,305.8,305.8
