# 10410 EDZE Essen Observations at 12Z 13 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,147,17.8,16.8,94,12.01,250.0,2.0,289.8,323.6,291.9
1000.0,269,16.4,15.3,93,11.05,270.0,8.0,289.6,320.7,291.5
974.0,493,14.4,14.4,100,10.69,294.0,9.0,289.7,319.9,291.6
963.0,589,13.9,13.9,100,10.48,305.0,10.0,290.2,319.9,292.0
925.0,928,12.2,12.2,100,9.74,300.0,14.0,291.8,319.6,293.5
854.0,1596,9.0,9.0,100,8.5,295.0,12.0,295.1,319.9,296.7
850.0,1635,8.8,8.8,100,8.43,295.0,12.0,295.4,319.9,296.9
817.0,1960,7.1,7.1,100,7.8,310.0,12.0,296.9,319.9,298.3
757.0,2587,3.8,3.8,100,6.68,269.0,24.0,299.9,319.9,301.1
755.0,2609,3.6,3.0,96,6.33,267.0,25.0,299.9,318.9,301.0
754.0,2620,2.8,-3.2,65,4.02,266.0,25.0,299.1,311.5,299.9
753.0,2630,4.8,-20.2,14,1.03,266.0,25.0,301.4,304.9,301.6
752.0,2641,6.0,-29.0,6,0.47,265.0,25.0,302.8,304.5,302.9
725.0,2941,7.2,-20.8,12,1.01,278.0,30.0,307.3,310.8,307.5
722.0,2975,7.0,-21.8,11,0.93,280.0,31.0,307.5,310.7,307.6
700.0,3228,5.4,-29.6,6,0.47,280.0,33.0,308.4,310.1,308.5
679.0,3476,4.6,-38.4,3,0.21,278.0,35.0,310.2,311.0,310.3
666.0,3633,3.8,-23.2,12,0.89,276.0,36.0,311.1,314.2,311.2
654.0,3780,2.7,-18.4,19,1.38,275.0,37.0,311.4,316.1,311.7
632.0,4056,0.6,-9.4,47,2.98,272.0,38.0,312.1,321.9,312.7
621.0,4195,-0.5,-9.5,50,3.0,270.0,39.0,312.5,322.3,313.0
571.0,4861,-5.5,-10.2,69,3.1,275.0,41.0,314.1,324.3,314.7
531.0,5427,-9.3,-19.3,44,1.57,279.0,42.0,316.2,321.6,316.5
529.0,5456,-9.7,-22.7,34,1.17,279.0,42.0,316.0,320.1,316.2
523.0,5544,-9.7,-29.4,18,0.64,280.0,43.0,317.1,319.4,317.2
521.0,5574,-9.7,-31.7,15,0.52,279.0,43.0,317.4,319.3,317.5
511.0,5723,-10.7,-23.7,34,1.11,275.0,42.0,317.9,321.9,318.2
