# 48698 WSSS Singapore Observations at 12Z 13 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.6,23.6,66,18.61,200.0,8.0,303.1,358.6,306.5
1000.0,90,29.2,22.2,66,17.17,180.0,11.0,302.4,353.4,305.4
962.0,434,26.0,21.4,76,16.99,160.0,12.0,302.5,353.0,305.6
939.0,648,24.0,20.9,83,16.88,169.0,11.0,302.5,352.7,305.6
925.0,780,23.0,20.2,84,16.4,175.0,11.0,302.8,351.6,305.8
924.0,789,22.9,20.2,84,16.37,175.0,11.0,302.9,351.6,305.8
906.0,961,21.7,19.4,87,15.94,205.0,10.0,303.3,350.8,306.2
889.0,1126,20.6,18.7,89,15.53,200.0,12.0,303.7,350.1,306.6
884.0,1175,20.2,18.5,90,15.41,203.0,11.0,303.9,349.9,306.7
869.0,1323,19.6,16.3,81,13.6,210.0,9.0,304.7,345.6,307.2
861.0,1403,20.2,10.2,53,9.15,214.0,8.0,306.2,334.1,307.9
850.0,1514,19.2,10.2,56,9.27,220.0,6.0,306.2,334.5,307.9
815.0,1874,16.5,10.5,68,9.88,275.0,10.0,307.1,337.2,308.9
805.0,1979,15.7,10.6,72,10.06,260.0,10.0,307.3,338.0,309.2
804.0,1990,15.6,10.6,72,10.08,261.0,10.0,307.3,338.1,309.2
788.0,2159,14.8,8.8,67,9.1,275.0,10.0,308.2,336.2,309.9
757.0,2497,13.2,5.2,58,7.38,245.0,11.0,310.1,333.1,311.5
700.0,3155,10.2,-1.8,43,4.81,280.0,10.0,313.8,329.3,314.7
686.0,3323,9.1,-1.7,47,4.94,285.0,10.0,314.3,330.2,315.2
666.0,3568,7.4,-1.6,53,5.14,256.0,12.0,315.1,331.7,316.1
662.0,3618,7.5,-7.3,34,3.36,250.0,12.0,315.7,326.9,316.4
657.0,3680,7.6,-14.4,19,1.92,253.0,12.0,316.6,323.1,316.9
656.0,3693,7.6,-13.4,21,2.08,254.0,12.0,316.7,323.8,317.1
621.0,4142,4.1,-12.5,29,2.36,275.0,11.0,317.7,325.7,318.1
616.0,4208,3.6,-12.4,30,2.41,291.0,11.0,317.8,326.0,318.3
604.0,4368,2.6,-2.2,71,5.42,330.0,10.0,318.5,336.2,319.5
596.0,4476,1.9,-1.9,76,5.61,315.0,11.0,318.9,337.2,320.0
587.0,4599,1.2,-1.6,82,5.83,318.0,14.0,319.4,338.5,320.6
581.0,4682,0.9,-3.8,71,5.0,320.0,16.0,320.1,336.5,321.1
569.0,4850,0.4,-8.3,52,3.62,325.0,13.0,321.4,333.5,322.1
565.0,4907,0.2,-9.8,47,3.23,323.0,13.0,321.8,332.7,322.4
542.0,5239,-2.3,-5.3,80,4.78,312.0,12.0,322.6,338.6,323.6
539.0,5283,-2.4,-6.0,76,4.54,310.0,12.0,323.0,338.2,323.9
536.0,5328,-2.5,-6.8,72,4.31,314.0,11.0,323.4,337.9,324.3
523.0,5523,-2.1,-23.1,18,1.15,330.0,9.0,326.2,330.4,326.4
520.0,5569,-1.7,-21.7,20,1.3,334.0,8.0,327.2,332.0,327.5
503.0,5833,-3.9,-16.9,36,2.04,356.0,5.0,327.7,334.9,328.1
500.0,5880,-3.9,-21.9,23,1.33,0.0,4.0,328.2,333.1,328.5
485.0,6119,-5.7,-18.7,35,1.81,0.0,1.0,328.9,335.4,329.2
482.0,6168,-5.9,-28.9,14,0.73,0.0,0.0,329.2,332.0,329.4
440.0,6875,-10.9,-26.9,26,0.97,86.0,9.0,331.6,335.2,331.8
429.0,7068,-12.6,-20.1,53,1.81,110.0,12.0,331.8,338.4,332.2
427.0,7104,-12.9,-18.9,61,2.02,108.0,12.0,331.9,339.2,332.3
414.0,7340,-13.7,-28.7,27,0.87,95.0,12.0,333.8,337.1,334.0
403.0,7544,-15.1,-26.1,39,1.14,83.0,12.0,334.6,338.8,334.8
400.0,7600,-15.3,-28.3,32,0.93,80.0,12.0,335.0,338.6,335.2
394.0,7713,-16.1,-31.7,25,0.69,70.0,12.0,335.4,338.0,335.5
380.0,7983,-18.2,-39.9,13,0.32,110.0,13.0,336.1,337.4,336.2
366.0,8263,-20.3,-48.3,6,0.13,102.0,15.0,337.0,337.5,337.0
354.0,8507,-22.5,-48.4,8,0.13,95.0,17.0,337.3,337.9,337.3
343.0,8739,-24.5,-48.5,9,0.14,103.0,19.0,337.6,338.1,337.6
312.0,9420,-28.8,-54.5,7,0.07,125.0,26.0,340.9,341.2,340.9
307.0,9536,-29.5,-55.5,6,0.07,125.0,26.0,341.4,341.7,341.4
300.0,9700,-30.7,-55.7,7,0.07,125.0,26.0,342.0,342.3,342.0
295.0,9819,-31.5,-50.5,14,0.13,123.0,28.0,342.5,343.1,342.5
285.0,10062,-33.7,-45.3,30,0.24,120.0,32.0,342.7,343.7,342.8
279.0,10212,-35.1,-42.1,49,0.34,123.0,29.0,342.8,344.2,342.9
274.0,10338,-36.1,-42.7,51,0.33,125.0,26.0,343.1,344.5,343.2
255.0,10835,-40.1,-44.9,60,0.28,94.0,22.0,344.4,345.5,344.4
250.0,10970,-41.3,-46.3,58,0.24,85.0,21.0,344.5,345.6,344.6
247.0,11050,-42.0,-46.8,59,0.23,75.0,20.0,344.8,345.7,344.8
222.0,11761,-47.7,-51.5,65,0.15,61.0,35.0,346.6,347.2,346.6
221.0,11791,-47.9,-53.1,55,0.12,60.0,36.0,346.8,347.4,346.8
213.0,12032,-49.1,-66.1,12,0.02,66.0,42.0,348.5,348.6,348.5
209.0,12156,-50.3,-57.3,43,0.08,68.0,46.0,348.5,348.9,348.6
206.0,12249,-50.9,-61.9,26,0.04,71.0,48.0,349.0,349.2,349.1
200.0,12440,-52.7,-59.7,42,0.06,75.0,53.0,349.1,349.4,349.2
198.0,12505,-53.1,-59.1,48,0.07,76.0,54.0,349.5,349.8,349.5
187.0,12872,-55.9,-69.9,16,0.02,79.0,62.0,350.8,350.8,350.8
