# 78954 TBPB Grantley Adams Observations at 12Z 06 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.8,21.0,75,15.75,90.0,6.0,298.0,343.9,300.8
1007.0,88,24.8,19.8,74,14.66,90.0,8.0,297.4,340.0,300.0
1000.0,143,24.4,19.6,75,14.57,90.0,12.0,297.6,340.0,300.1
999.0,152,24.0,19.3,75,14.31,90.0,12.0,297.2,338.8,299.8
982.0,301,22.7,18.7,78,14.04,90.0,17.0,297.4,338.2,299.9
949.0,599,20.1,17.6,86,13.5,90.0,17.0,297.6,336.9,300.0
936.0,719,19.0,17.1,89,13.28,95.0,16.0,297.7,336.4,300.1
929.0,784,18.4,15.5,83,12.06,98.0,16.0,297.8,332.9,299.9
925.0,821,18.8,15.2,80,11.88,100.0,16.0,298.5,333.3,300.7
921.0,858,19.0,14.4,75,11.32,100.0,17.0,299.1,332.4,301.1
917.0,896,18.8,13.9,73,11.02,100.0,17.0,299.3,331.7,301.2
886.0,1190,17.2,10.2,63,8.89,102.0,16.0,300.6,327.1,302.2
850.0,1543,14.4,10.8,79,9.66,105.0,14.0,301.2,330.0,303.0
796.0,2094,10.6,7.8,83,8.39,100.0,9.0,302.9,328.1,304.4
788.0,2179,10.0,7.3,83,8.2,101.0,8.0,303.1,327.9,304.6
745.0,2643,7.0,0.0,61,5.16,103.0,5.0,304.7,320.7,305.7
732.0,2788,7.2,3.4,77,6.72,104.0,4.0,306.5,327.2,307.7
720.0,2925,10.4,-11.6,20,2.2,105.0,3.0,311.4,318.8,311.9
714.0,2995,12.2,-36.8,2,0.23,131.0,4.0,314.2,315.1,314.2
703.0,3124,11.4,-37.6,2,0.22,181.0,5.0,314.7,315.5,314.7
702.0,3136,11.3,-37.7,2,0.21,185.0,5.0,314.8,315.6,314.8
700.0,3160,11.2,-37.8,2,0.21,185.0,4.0,314.9,315.7,314.9
687.0,3315,10.4,-38.6,2,0.2,130.0,2.0,315.7,316.4,315.7
646.0,3824,7.8,-41.2,2,0.16,95.0,6.0,318.3,318.9,318.3
641.0,3888,7.8,-41.2,2,0.16,90.0,6.0,319.0,319.7,319.1
635.0,3964,7.4,-40.5,2,0.18,85.0,7.0,319.4,320.1,319.4
617.0,4196,6.0,-38.5,2,0.22,60.0,6.0,320.5,321.4,320.5
584.0,4639,3.5,-34.6,4,0.35,100.0,3.0,322.6,323.9,322.7
557.0,5020,1.3,-31.3,7,0.51,85.0,2.0,324.4,326.3,324.5
543.0,5225,0.1,-29.5,9,0.61,240.0,2.0,325.4,327.7,325.5
500.0,5890,-3.7,-23.7,20,1.14,295.0,7.0,328.5,332.6,328.7
499.0,5905,-3.8,-23.7,20,1.14,300.0,7.0,328.5,332.7,328.7
475.0,6285,-7.3,-23.6,26,1.21,325.0,7.0,328.9,333.3,329.1
453.0,6650,-10.6,-23.5,34,1.28,295.0,12.0,329.1,333.8,329.4
418.0,7270,-16.3,-23.3,55,1.41,302.0,20.0,329.6,334.7,329.8
411.0,7396,-16.9,-24.9,50,1.24,304.0,22.0,330.4,334.9,330.6
406.0,7488,-16.8,-28.3,36,0.92,305.0,23.0,331.6,335.1,331.8
401.0,7581,-16.7,-31.7,26,0.68,301.0,24.0,333.0,335.6,333.1
400.0,7600,-16.7,-31.7,26,0.68,300.0,24.0,333.2,335.8,333.3
368.0,8220,-21.1,-32.1,37,0.71,288.0,30.0,335.4,338.1,335.5
350.0,8588,-23.7,-39.7,22,0.35,281.0,34.0,336.7,338.1,336.8
335.0,8905,-26.7,-38.0,34,0.43,275.0,37.0,336.9,338.6,337.0
331.0,8992,-27.5,-37.5,38,0.46,276.0,38.0,336.9,338.8,337.0
300.0,9690,-33.3,-46.3,26,0.2,285.0,43.0,338.3,339.2,338.4
270.0,10418,-37.4,-54.4,15,0.09,290.0,48.0,342.8,343.2,342.8
253.0,10868,-39.8,-59.4,11,0.05,290.0,56.0,345.5,345.8,345.5
250.0,10950,-40.3,-60.3,10,0.05,290.0,56.0,346.0,346.2,346.0
222.0,11753,-45.3,-67.3,7,0.02,276.0,52.0,350.3,350.4,350.3
203.0,12342,-51.0,-68.7,10,0.02,265.0,49.0,350.4,350.5,350.4
200.0,12440,-51.9,-68.9,11,0.02,265.0,49.0,350.4,350.5,350.4
150.0,14240,-67.3,-78.3,20,0.01,290.0,45.0,354.0,354.0,354.0
144.0,14478,-68.6,-79.3,20,0.01,295.0,46.0,355.8,355.9,355.8
123.0,15395,-73.6,-83.0,23,0.0,320.0,23.0,363.1,363.1,363.1
