# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,6,,,,,,,,,
999.0,8,-16.1,-20.8,67.0,0.73,225.0,0.0,257.1,259.2,257.2
998.0,16,-16.9,-20.6,73.0,0.75,220.0,1.0,256.4,258.5,256.5
997.0,23,-14.5,-18.8,70.0,0.87,214.0,1.0,258.9,261.3,259.0
980.0,156,-12.4,-19.0,58.0,0.88,120.0,10.0,262.2,264.7,262.4
969.0,242,-11.1,-19.1,52.0,0.88,114.0,13.0,264.4,266.9,264.6
953.0,371,-11.1,-19.1,52.0,0.89,105.0,17.0,265.7,268.3,265.8
935.0,519,-11.1,-19.1,52.0,0.91,95.0,19.0,267.1,269.8,267.3
925.0,602,-11.9,-19.9,51.0,0.86,90.0,19.0,267.1,269.6,267.3
911.0,718,-12.7,-19.9,55.0,0.87,80.0,16.0,267.4,270.0,267.6
866.0,1102,-15.5,-20.1,68.0,0.9,73.0,21.0,268.5,271.1,268.6
850.0,1243,-15.9,-20.9,65.0,0.86,70.0,23.0,269.5,272.0,269.6
833.0,1395,-17.0,-22.5,62.0,0.76,70.0,23.0,269.9,272.1,270.0
819.0,1522,-17.9,-23.9,59.0,0.68,67.0,23.0,270.2,272.3,270.4
802.0,1679,-17.7,-27.7,41.0,0.49,63.0,22.0,272.1,273.6,272.1
734.0,2330,-23.3,-32.6,42.0,0.34,45.0,19.0,272.9,274.0,273.0
700.0,2679,-26.3,-35.3,42.0,0.27,50.0,17.0,273.3,274.2,273.4
698.0,2700,-26.5,-35.5,42.0,0.27,50.0,17.0,273.3,274.2,273.4
607.0,3689,-35.5,-39.0,70.0,0.22,47.0,16.0,274.1,274.8,274.1
563.0,4209,-39.1,-45.1,53.0,0.12,46.0,16.0,275.8,276.2,275.8
542.0,4467,-41.4,-45.5,64.0,0.12,45.0,16.0,276.1,276.5,276.1
521.0,4735,-43.7,-46.0,78.0,0.12,52.0,20.0,276.4,276.8,276.4
503.0,4970,-44.7,-49.7,57.0,0.08,59.0,25.0,278.0,278.3,278.0
500.0,5010,-44.9,-49.6,59.0,0.08,60.0,25.0,278.2,278.5,278.2
495.0,5076,-45.3,-50.2,58.0,0.08,60.0,27.0,278.5,278.8,278.5
451.0,5688,-49.3,-55.3,49.0,0.05,66.0,21.0,281.0,281.2,281.1
426.0,6055,-51.9,-57.3,52.0,0.04,70.0,17.0,282.4,282.5,282.4
400.0,6460,-54.7,-59.5,55.0,0.03,80.0,19.0,283.8,283.9,283.8
387.0,6670,-56.0,-60.5,57.0,0.03,70.0,17.0,284.8,284.9,284.8
377.0,6837,-57.0,-61.2,59.0,0.03,85.0,19.0,285.6,285.7,285.6
359.0,7148,-58.9,-62.6,62.0,0.02,74.0,19.0,287.1,287.2,287.1
352.0,7271,-59.4,-63.2,61.0,0.02,70.0,19.0,288.1,288.2,288.1
