# 10410 EDZE Essen Observations at 12Z 08 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147.0,7.4,3.8,78.0,5.04,170,8,280.4,294.5,281.2
1000.0,167.0,7.2,2.7,73.0,4.67,200,8,280.4,293.4,281.1
998.0,183.0,7.1,2.6,73.0,4.66,195,10,280.4,293.5,281.2
982.0,316.0,6.2,2.1,75.0,4.56,195,21,280.8,293.6,281.6
979.0,341.0,6.0,2.0,76.0,4.54,200,22,280.9,293.6,281.6
959.0,511.0,8.0,2.3,67.0,4.74,235,29,284.5,298.1,285.4
955.0,546.0,8.4,2.4,66.0,4.79,237,28,285.3,299.0,286.1
938.0,694.0,7.8,3.1,72.0,5.12,244,24,286.1,300.8,287.0
925.0,809.0,7.2,4.0,80.0,5.54,250,21,286.7,302.5,287.6
915.0,898.0,6.6,3.4,80.0,5.36,250,21,286.9,302.3,287.8
894.0,1088.0,5.2,2.1,80.0,4.99,225,21,287.4,301.8,288.3
850.0,1500.0,2.2,-0.8,81.0,4.26,240,25,288.4,300.9,289.2
835.0,1642.0,1.1,-1.5,83.0,4.13,245,25,288.7,300.8,289.4
784.0,2145.0,-3.0,-3.9,93.0,3.66,235,27,289.6,300.5,290.3
763.0,2362.0,-4.7,-5.0,98.0,3.47,248,29,290.0,300.3,290.6
760.0,2393.0,-2.7,-8.7,63.0,2.62,249,29,292.5,300.5,293.0
759.0,2403.0,-2.6,-8.8,62.0,2.6,250,29,292.7,300.7,293.2
749.0,2509.0,-1.7,-9.7,54.0,2.46,246,28,294.8,302.4,295.3
723.0,2789.0,-2.5,-14.5,39.0,1.73,235,26,296.9,302.4,297.2
700.0,3045.0,-4.3,-15.3,42.0,1.67,225,23,297.7,303.0,298.0
693.0,3123.0,-4.9,-15.5,43.0,1.66,220,23,297.9,303.2,298.2
622.0,3963.0,-11.3,-17.3,61.0,1.59,220,33,299.9,305.0,300.2
608.0,4137.0,-12.1,-22.2,43.0,1.06,220,35,300.9,304.4,301.1
577.0,4535.0,-14.0,-33.6,17.0,0.39,215,27,303.2,304.6,303.3
560.0,4763.0,-15.1,-40.1,10.0,0.21,220,27,304.5,305.3,304.6
529.0,5191.0,-17.5,-45.5,7.0,0.12,230,26,306.7,307.1,306.7
524.0,5262.0,-17.9,-33.9,23.0,0.42,232,26,307.0,308.5,307.1
522.0,5290.0,-18.1,-31.1,31.0,0.55,233,25,307.1,309.1,307.2
515.0,5391.0,-19.1,-31.2,34.0,0.55,235,25,307.1,309.0,307.2
500.0,5610.0,-21.3,-31.3,40.0,0.56,230,27,307.0,309.0,307.1
496.0,5669.0,-21.7,-30.7,44.0,0.6,228,27,307.2,309.3,307.3
484.0,5848.0,-23.5,-31.5,48.0,0.57,222,28,307.2,309.2,307.3
475.0,5985.0,-24.7,-33.7,43.0,0.47,218,29,307.3,309.0,307.4
472.0,6031.0,-25.1,-41.1,21.0,0.22,216,29,307.4,308.2,307.4
469.0,6077.0,-25.5,-40.5,23.0,0.24,215,29,307.4,308.3,307.5
450.0,6374.0,-28.3,-36.3,46.0,0.38,223,26,307.6,309.0,307.7
446.0,6438.0,-28.2,-39.6,33.0,0.28,225,25,308.5,309.6,308.6
443.0,6486.0,-28.1,-42.1,25.0,0.21,222,25,309.2,310.0,309.3
436.0,6599.0,-28.8,-43.9,22.0,0.18,215,23,309.7,310.4,309.8
407.0,7088.0,-31.9,-51.9,12.0,0.08,219,31,311.9,312.2,311.9
400.0,7210.0,-33.1,-48.1,21.0,0.12,220,33,311.9,312.4,311.9
354.0,8055.0,-40.9,-49.9,37.0,0.11,220,33,312.5,312.9,312.5
351.0,8113.0,-41.3,-63.3,7.0,0.02,220,33,312.7,312.8,312.7
346.0,8210.0,-41.9,-57.9,16.0,0.04,220,33,313.2,313.4,313.2
344.0,8249.0,-42.3,-50.3,41.0,0.11,223,33,313.1,313.6,313.2
336.0,8407.0,-43.5,-54.0,30.0,0.07,235,31,313.6,313.9,313.6
322.0,8693.0,-45.7,-60.7,17.0,0.03,231,33,314.4,314.6,314.4
300.0,9160.0,-50.1,-57.1,43.0,0.06,225,37,314.6,314.9,314.6
291.0,9359.0,-51.5,-63.5,22.0,0.03,217,37,315.4,315.5,315.4
289.0,9403.0,-51.8,-63.6,23.0,0.03,215,37,315.5,315.6,315.5
270.0,9842.0,-55.1,-64.1,32.0,0.03,213,39,317.0,317.1,317.0
250.0,10330.0,-58.5,-66.5,35.0,0.02,210,41,319.0,319.1,319.0
231.0,10822.0,-62.1,-66.8,53.0,0.02,204,43,320.8,320.9,320.8
218.0,11179.0,-63.9,-69.9,44.0,0.01,200,45,323.4,323.4,323.4
209.0,11438.0,-62.1,-76.3,13.0,0.01,205,51,330.1,330.1,330.1
206.0,11527.0,-61.5,-78.5,9.0,0.0,208,49,332.4,332.4,332.4
200.0,11710.0,-62.3,-77.3,12.0,0.01,215,45,333.9,334.0,333.9
195.0,11867.0,-62.1,-78.2,10.0,0.0,225,43,336.6,336.6,336.6
170.0,12716.0,-61.3,-83.1,4.0,0.0,215,37,351.5,351.5,351.5
150.0,13490.0,-60.5,-87.5,2.0,0.0,220,47,365.6,365.7,365.6
145.0,13702.0,-59.7,-87.6,2.0,0.0,230,49,370.6,370.6,370.6
133.0,14243.0,-57.7,-87.7,1.0,0.0,230,35,383.4,383.4,383.4
127.0,14531.0,-59.0,-88.1,1.0,0.0,215,39,386.2,386.2,386.2
120.0,14886.0,-60.5,-88.5,1.0,0.0,229,46,389.7,389.7,389.7
117.0,15044.0,-59.3,-88.6,1.0,0.0,235,49,394.7,394.7,394.7
113.0,15262.0,-57.7,-88.7,1.0,0.0,234,46,401.7,401.7,401.7
100.0,16030.0,-58.7,-89.7,1.0,0.0,230,35,414.0,414.1,414.0
95.0,16349.0,-60.2,-89.8,1.0,0.0,220,27,417.3,417.3,417.3
91.0,16616.0,-61.4,-89.8,1.0,0.0,210,29,420.0,420.0,420.0
86.3,16946.0,-62.9,-89.9,2.0,0.0,220,41,423.4,423.4,423.4
86.0,16967.0,-62.8,-89.9,2.0,0.0,220,41,424.0,424.0,424.0
83.0,17187.0,-61.9,-90.1,1.0,0.0,230,39,430.2,430.2,430.2
81.0,17338.0,-61.2,-90.2,1.0,0.0,225,31,434.5,434.5,434.5
78.1,17564.0,-60.3,-90.3,1.0,0.0,229,33,441.0,441.0,441.0
70.0,18240.0,-64.1,-91.1,1.0,0.0,240,39,446.9,446.9,446.9
66.8,18526.0,-65.3,-91.3,2.0,0.0,243,43,450.3,450.3,450.3
65.0,18693.0,-65.0,-91.4,2.0,0.0,245,45,454.5,454.6,454.5
55.2,19693.0,-63.1,-92.1,1.0,0.0,233,37,480.6,480.6,480.6
50.0,20300.0,-64.5,-92.5,1.0,0.0,225,33,491.1,491.1,491.1
48.0,20549.0,-64.5,-92.5,1.0,0.0,225,31,496.8,496.8,496.8
44.0,21081.0,-64.6,-92.6,1.0,0.0,230,51,509.1,509.1,509.1
42.0,21365.0,-64.6,-92.6,1.0,0.0,230,47,515.8,515.8,515.8
35.0,22478.0,-64.8,-92.8,1.0,0.0,240,49,543.0,543.0,543.0
30.0,23420.0,-64.9,-92.9,1.0,0.0,225,47,567.1,567.2,567.1
26.0,24286.0,-66.4,-93.7,1.0,0.0,235,56,586.5,586.5,586.5
24.9,24548.0,-66.9,-93.9,1.0,0.0,231,58,592.4,592.4,592.4
23.0,25029.0,-64.3,-94.3,1.0,0.0,225,60,613.6,613.7,613.6
20.0,25880.0,-65.3,-94.3,1.0,0.0,235,68,635.6,635.6,635.6
18.0,26514.0,-67.0,-94.5,1.0,0.0,225,68,649.8,649.8,649.8
15.1,27572.0,-69.7,-94.7,2.0,0.0,230,78,674.1,674.2,674.1
13.6,28198.0,-67.9,-95.9,1.0,0.0,234,85,700.7,700.8,700.7
13.0,28467.0,-68.8,-96.0,1.0,0.0,235,87,706.6,706.7,706.6
12.8,28560.0,-69.2,-96.1,1.0,0.0,235,87,708.7,708.7,708.7
12.1,28896.0,-70.3,-96.3,1.0,0.0,239,86,716.1,716.1,716.1
12.0,,,,,,240,85,,,
