# 48698 WSSS Singapore Observations at 12Z 08 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,29.6,20.6,58.0,15.39,55,9,302.0,347.6,304.8
1007.0,36.0,29.3,20.5,59.0,15.33,40,5,301.8,347.3,304.6
1000.0,105.0,28.2,20.2,62.0,15.14,40,9,301.4,346.1,304.1
979.0,292.0,26.5,19.9,67.0,15.15,15,11,301.4,346.3,304.2
941.0,640.0,23.2,19.3,79.0,15.18,345,10,301.6,346.5,304.3
925.0,791.0,21.8,19.0,84.0,15.19,355,11,301.6,346.5,304.3
923.0,810.0,21.6,18.8,84.0,15.03,356,11,301.6,346.1,304.3
850.0,1520.0,16.6,14.0,85.0,11.96,20,19,303.5,339.3,305.7
849.0,1530.0,16.5,13.9,85.0,11.89,20,19,303.5,339.1,305.7
848.0,1540.0,16.4,13.8,85.0,11.83,20,19,303.5,338.9,305.7
843.0,1591.0,17.2,10.2,63.0,9.35,18,19,304.9,333.2,306.6
800.0,2036.0,13.6,6.6,63.0,7.7,3,16,305.6,329.2,307.1
793.0,2110.0,15.4,-13.6,12.0,1.7,0,16,308.3,314.0,308.6
787.0,2174.0,16.0,-8.0,18.0,2.67,358,16,309.6,318.4,310.1
778.0,2271.0,15.4,-6.6,21.0,3.02,355,15,310.0,319.8,310.5
763.0,2435.0,14.3,-4.2,28.0,3.69,5,14,310.6,322.5,311.2
750.0,2579.0,13.3,-2.1,34.0,4.4,335,13,311.1,325.1,311.9
729.0,2818.0,11.8,1.4,49.0,5.85,335,14,311.9,330.4,313.0
708.0,3064.0,10.2,5.0,70.0,7.8,355,12,312.7,337.2,314.2
703.0,3123.0,9.8,5.9,77.0,8.35,352,11,312.9,339.1,314.5
700.0,3159.0,9.6,5.6,76.0,8.21,350,11,313.1,338.9,314.6
683.0,3363.0,9.0,3.0,66.0,7.0,358,14,314.6,336.9,315.9
680.0,3399.0,8.8,2.9,67.0,6.97,0,15,314.7,336.9,316.1
670.0,3520.0,7.9,2.5,69.0,6.88,15,15,315.1,337.1,316.4
658.0,3667.0,6.9,2.0,71.0,6.76,0,11,315.6,337.2,316.9
640.0,3893.0,5.3,1.2,75.0,6.59,15,10,316.3,337.4,317.5
628.0,4047.0,4.2,0.7,78.0,6.47,5,12,316.8,337.6,318.0
608.0,4311.0,2.3,-0.1,84.0,6.28,60,10,317.6,337.8,318.8
578.0,4723.0,-0.6,-1.5,94.0,5.98,60,6,318.8,338.2,319.9
569.0,4851.0,-1.5,-1.9,97.0,5.88,80,10,319.1,338.3,320.3
567.0,4880.0,-1.7,-2.0,98.0,5.86,80,11,319.2,338.3,320.4
558.0,5007.0,-1.9,-3.7,87.0,5.24,81,14,320.4,337.7,321.5
556.0,5036.0,-1.1,-7.1,64.0,4.06,81,15,321.7,335.3,322.5
540.0,5269.0,-1.3,-12.3,43.0,2.77,83,20,324.2,333.7,324.7
514.0,5661.0,-3.5,-7.9,71.0,4.12,85,30,326.2,340.2,327.0
511.0,5708.0,-3.7,-7.4,75.0,4.32,85,29,326.4,341.1,327.3
500.0,5880.0,-4.3,-14.3,46.0,2.54,85,27,327.7,336.6,328.2
486.0,6104.0,-5.3,-17.3,38.0,2.04,86,26,329.2,336.4,329.6
485.0,6120.0,-5.5,-12.5,58.0,3.03,86,26,329.1,339.7,329.7
481.0,6185.0,-5.7,-10.7,68.0,3.54,87,26,329.6,341.9,330.4
472.0,6333.0,-5.9,-18.9,35.0,1.83,88,25,331.2,337.8,331.6
466.0,6433.0,-6.7,-13.7,57.0,2.86,88,25,331.4,341.5,332.0
457.0,6585.0,-7.3,-27.3,19.0,0.9,89,25,332.5,335.9,332.7
445.0,6792.0,-8.5,-30.5,15.0,0.68,90,24,333.5,336.2,333.7
433.0,7004.0,-10.1,-17.1,57.0,2.33,91,23,334.1,342.5,334.6
425.0,7147.0,-11.1,-23.1,36.0,1.41,92,23,334.6,339.9,334.9
423.0,7183.0,-11.5,-16.5,66.0,2.5,92,23,334.6,343.6,335.1
417.0,7293.0,-12.5,-15.6,78.0,2.74,93,22,334.6,344.5,335.2
400.0,7610.0,-14.5,-18.6,71.0,2.22,95,21,336.1,344.1,336.5
376.0,8077.0,-17.1,-23.1,60.0,1.59,107,19,338.6,344.6,338.9
369.0,8217.0,-17.9,-31.4,29.0,0.75,110,19,339.4,342.4,339.6
365.0,8299.0,-18.3,-36.3,19.0,0.47,109,19,339.9,341.8,340.0
349.0,8632.0,-20.7,-30.7,40.0,0.85,104,17,341.0,344.4,341.2
329.0,9065.0,-24.3,-31.3,52.0,0.86,97,15,341.9,345.2,342.1
