# 10410 EDZE Essen Observations at 12Z 12 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,78.0,,,,,,,,,
992.0,147.0,13.4,13.4,100.0,9.83,235.0,14.0,287.2,314.7,288.9
943.0,570.0,10.5,10.4,99.0,8.44,230.0,33.0,288.4,312.3,289.9
925.0,731.0,9.4,9.2,99.0,7.95,230.0,29.0,288.9,311.5,290.3
895.0,1004.0,8.6,8.2,97.0,7.68,218.0,25.0,290.8,312.9,292.2
883.0,1116.0,9.6,8.6,93.0,8.0,214.0,24.0,293.0,316.1,294.4
850.0,1431.0,7.8,7.8,100.0,7.87,200.0,19.0,294.3,317.2,295.7
841.0,1518.0,7.4,7.4,100.0,7.74,200.0,16.0,294.8,317.4,296.2
814.0,1787.0,6.2,6.2,100.0,7.37,175.0,10.0,296.3,318.0,297.6
793.0,2001.0,5.3,5.3,100.0,7.08,180.0,8.0,297.5,318.5,298.8
761.0,2340.0,3.8,3.8,100.0,6.65,174.0,14.0,299.4,319.3,300.6
720.0,2788.0,0.0,0.0,100.0,5.34,165.0,23.0,300.0,316.2,301.0
718.0,2810.0,-0.1,-0.1,100.0,5.34,165.0,23.0,300.2,316.4,301.2
708.0,2923.0,-0.3,-0.3,100.0,5.32,150.0,16.0,301.1,317.3,302.1
700.0,3014.0,-0.5,-0.5,100.0,5.3,165.0,16.0,301.9,318.1,302.9
682.0,3222.0,-1.2,-1.4,99.0,5.1,180.0,16.0,303.3,319.0,304.3
674.0,3316.0,-1.6,-1.8,99.0,5.02,165.0,23.0,304.0,319.5,304.9
671.0,3351.0,-1.7,-1.9,99.0,4.99,166.0,25.0,304.2,319.6,305.1
668.0,3387.0,-1.3,-2.7,90.0,4.72,166.0,27.0,305.1,319.8,305.9
658.0,3507.0,-2.3,-4.3,86.0,4.25,168.0,33.0,305.3,318.6,306.0
651.0,3591.0,-3.0,-4.8,88.0,4.15,170.0,37.0,305.4,318.4,306.2
628.0,3875.0,-5.3,-6.3,93.0,3.82,170.0,40.0,305.9,318.0,306.6
599.0,4243.0,-7.0,-8.3,90.0,3.43,170.0,45.0,308.2,319.1,308.8
573.0,4589.0,-8.5,-10.2,88.0,3.09,169.0,45.0,310.3,320.3,310.9
531.0,5174.0,-12.5,-13.2,95.0,2.62,166.0,46.0,312.3,321.0,312.8
512.0,5450.0,-14.7,-16.2,88.0,2.13,165.0,47.0,312.9,320.1,313.4
500.0,5630.0,-16.1,-18.1,85.0,1.85,165.0,47.0,313.4,319.6,313.7
460.0,6247.0,-20.1,-22.2,84.0,1.41,160.0,41.0,315.9,320.8,316.1
402.0,7243.0,-26.7,-28.8,82.0,0.89,150.0,58.0,319.8,323.0,320.0
400.0,7280.0,-26.9,-29.0,82.0,0.87,145.0,58.0,319.9,323.1,320.1
388.0,7499.0,-28.5,-31.1,78.0,0.74,145.0,59.0,320.6,323.4,320.8
351.0,8201.0,-34.6,-36.1,86.0,0.5,145.0,60.0,321.8,323.7,321.9
330.0,8633.0,-38.3,-39.2,91.0,0.39,148.0,63.0,322.4,323.9,322.4
327.0,8696.0,-38.7,-42.0,71.0,0.29,149.0,63.0,322.7,323.8,322.7
325.0,8738.0,-39.3,-40.4,89.0,0.35,149.0,63.0,322.4,323.7,322.5
323.0,8780.0,-39.5,-44.3,60.0,0.23,150.0,64.0,322.7,323.6,322.7
320.0,8843.0,-40.0,-44.9,60.0,0.22,150.0,64.0,322.9,323.7,322.9
309.0,9081.0,-41.9,-46.9,58.0,0.18,153.0,71.0,323.4,324.2,323.5
300.0,9280.0,-43.9,-47.6,67.0,0.17,155.0,78.0,323.4,324.1,323.4
297.0,9347.0,-44.5,-47.5,72.0,0.18,156.0,80.0,323.4,324.2,323.5
281.0,9716.0,-47.7,-52.3,59.0,0.11,159.0,91.0,324.0,324.5,324.0
280.0,9740.0,-47.9,-53.9,50.0,0.09,159.0,92.0,324.1,324.4,324.1
278.0,9787.0,-47.1,-62.1,16.0,0.03,159.0,93.0,325.9,326.0,325.9
275.0,9859.0,-46.7,-63.7,13.0,0.03,160.0,95.0,327.5,327.6,327.5
274.0,9883.0,-46.7,-62.7,14.0,0.03,160.0,95.0,327.8,327.9,327.8
250.0,10490.0,-48.1,-67.1,9.0,0.02,160.0,84.0,334.4,334.5,334.4
227.0,11114.0,-52.4,-68.2,13.0,0.02,150.0,82.0,337.2,337.3,337.2
209.0,11648.0,-56.1,-69.1,18.0,0.02,160.0,78.0,339.5,339.6,339.5
202.0,11866.0,-53.0,-73.0,7.0,0.01,170.0,82.0,347.7,347.7,347.7
200.0,11930.0,-52.1,-74.1,5.0,0.01,170.0,78.0,350.1,350.1,350.1
191.0,12232.0,-49.6,-77.4,2.0,0.01,180.0,52.0,358.8,358.8,358.8
182.0,12550.0,-46.9,-80.9,1.0,0.0,160.0,29.0,368.1,368.1,368.1
176.0,12770.0,-48.3,-81.5,1.0,0.0,140.0,41.0,369.3,369.4,369.3
164.0,13234.0,-51.3,-82.8,1.0,0.0,145.0,47.0,371.8,371.9,371.8
161.0,13355.0,-52.1,-83.1,1.0,0.0,152.0,48.0,372.5,372.5,372.5
160.0,13396.0,-51.6,-83.1,1.0,0.0,155.0,49.0,373.9,374.0,373.9
151.0,13776.0,-47.2,-82.7,1.0,0.0,180.0,27.0,387.8,387.8,387.8
150.0,13820.0,-46.7,-82.7,1.0,0.0,180.0,23.0,389.4,389.4,389.4
148.0,13909.0,-45.7,-81.7,1.0,0.0,177.0,17.0,392.6,392.6,392.6
147.0,13954.0,-45.9,-81.8,1.0,0.0,175.0,14.0,393.0,393.0,393.0
144.0,14089.0,-46.6,-82.0,1.0,0.0,120.0,10.0,394.1,394.1,394.1
