# 48698 WSSS Singapore Observations at 12Z 12 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.6,24.1,77,19.19,235.0,5.0,301.1,357.9,304.6
1000.0,86,27.8,22.9,75,17.94,180.0,5.0,300.9,353.9,304.2
989.0,184,26.8,22.6,78,17.84,180.0,10.0,300.9,353.6,304.1
961.0,437,24.2,21.9,87,17.59,190.0,10.0,300.8,352.6,303.9
944.0,595,22.6,21.5,94,17.43,183.0,13.0,300.7,352.0,303.8
925.0,772,21.4,20.4,94,16.61,175.0,16.0,301.2,350.2,304.2
921.0,810,21.3,20.2,94,16.5,175.0,16.0,301.4,350.2,304.4
911.0,905,21.0,19.8,93,16.24,185.0,16.0,302.1,350.2,305.0
888.0,1128,22.6,14.6,61,11.9,207.0,16.0,306.0,342.0,308.1
870.0,1306,22.0,12.0,53,10.22,225.0,16.0,307.1,338.3,309.0
855.0,1457,20.8,13.1,61,11.16,240.0,16.0,307.4,341.4,309.5
850.0,1508,20.4,13.4,64,11.49,240.0,14.0,307.5,342.5,309.6
839.0,1620,19.7,13.0,65,11.35,230.0,10.0,307.9,342.6,310.1
770.0,2355,15.3,10.4,73,10.41,290.0,4.0,310.9,343.1,312.8
759.0,2478,14.6,10.0,74,10.26,288.0,5.0,311.3,343.1,313.3
725.0,2866,13.2,5.2,58,7.71,281.0,7.0,313.9,338.3,315.4
711.0,3029,12.0,3.0,54,6.72,277.0,7.0,314.3,335.7,315.6
700.0,3160,11.0,3.0,58,6.83,275.0,8.0,314.6,336.4,315.9
689.0,3292,10.0,3.3,63,7.1,270.0,11.0,314.9,337.6,316.3
657.0,3686,7.0,4.3,83,7.99,308.0,12.0,315.9,341.3,317.4
612.0,4262,3.9,2.0,87,7.27,5.0,13.0,318.8,342.3,320.2
601.0,4409,3.1,1.4,88,7.1,355.0,11.0,319.5,342.5,320.9
584.0,4642,1.9,0.5,90,6.83,10.0,12.0,320.7,342.9,322.0
572.0,4811,1.0,-0.2,92,6.64,45.0,15.0,321.6,343.3,322.8
559.0,4997,-0.0,-0.9,94,6.43,55.0,16.0,322.5,343.6,323.7
538.0,5308,-1.7,-2.2,96,6.09,38.0,12.0,324.1,344.2,325.2
528.0,5457,-2.0,-4.7,82,5.16,30.0,10.0,325.4,342.7,326.4
519.0,5594,-2.3,-6.9,71,4.42,46.0,12.0,326.7,341.7,327.5
508.0,5764,-3.3,-7.0,76,4.47,65.0,15.0,327.4,342.6,328.3
500.0,5890,-4.1,-7.1,80,4.52,65.0,18.0,328.0,343.4,328.9
492.0,6017,-4.9,-6.8,87,4.7,67.0,18.0,328.5,344.5,329.4
463.0,6491,-7.5,-9.5,86,4.04,75.0,20.0,331.0,345.0,331.8
437.0,6941,-10.0,-12.1,85,3.48,100.0,23.0,333.4,345.6,334.1
434.0,6995,-10.3,-12.4,85,3.42,100.0,23.0,333.6,345.7,334.3
