# 78954 TBPB Grantley Adams Observations at 12Z 12 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,27.6,22.6,74,17.43,95.0,15.0,299.9,351.1,303.0
1000.0,135,26.4,21.7,75,16.64,95.0,17.0,299.6,348.4,302.5
998.0,153,26.6,22.0,76,16.99,95.0,17.0,299.9,349.9,303.0
981.0,303,25.1,21.3,79,16.57,95.0,20.0,299.9,348.6,302.9
948.0,603,22.2,19.9,87,15.74,90.0,20.0,299.9,346.1,302.7
935.0,724,21.0,19.4,91,15.41,90.0,21.0,299.9,345.1,302.6
928.0,789,20.6,18.8,89,14.95,90.0,22.0,300.1,344.0,302.8
925.0,817,20.2,18.4,89,14.62,90.0,22.0,300.0,342.9,302.6
916.0,902,19.6,18.0,91,14.38,85.0,24.0,300.1,342.4,302.7
914.0,921,19.4,17.9,91,14.33,85.0,24.0,300.2,342.3,302.7
907.0,987,18.8,17.1,90,13.71,83.0,23.0,300.2,340.6,302.7
901.0,1044,19.0,17.0,88,13.72,82.0,23.0,301.0,341.5,303.5
866.0,1384,17.2,14.4,84,12.06,75.0,21.0,302.6,338.5,304.8
850.0,1544,16.4,13.2,81,11.34,70.0,17.0,303.3,337.2,305.4
835.0,1696,16.0,11.5,75,10.31,79.0,15.0,304.4,335.5,306.3
815.0,1902,17.0,2.0,36,5.45,92.0,13.0,307.6,324.7,308.6
796.0,2101,16.0,-0.7,32,4.59,105.0,11.0,308.6,323.2,309.5
718.0,2969,11.7,-12.5,17,2.05,105.0,6.0,313.1,320.0,313.5
700.0,3183,10.6,-15.4,15,1.66,110.0,7.0,314.2,319.9,314.5
667.0,3584,9.5,-19.1,11,1.27,150.0,4.0,317.3,321.8,317.5
654.0,3747,9.0,-20.6,10,1.14,165.0,5.0,318.6,322.6,318.8
637.0,3966,8.4,-22.6,9,0.98,151.0,5.0,320.3,323.8,320.5
619.0,4198,6.8,-20.9,12,1.17,135.0,6.0,321.0,325.2,321.3
602.0,4423,5.2,-19.3,15,1.38,115.0,4.0,321.8,326.7,322.0
589.0,4600,3.9,-18.1,18,1.58,90.0,8.0,322.3,327.9,322.6
517.0,5656,-3.5,-10.5,58,3.34,82.0,8.0,325.6,337.1,326.2
503.0,5873,-5.1,-13.8,51,2.64,80.0,8.0,326.1,335.3,326.7
500.0,5920,-5.5,-14.5,49,2.5,80.0,8.0,326.3,335.0,326.8
496.0,5983,-5.9,-14.9,49,2.44,86.0,8.0,326.5,335.1,327.0
490.0,6078,-5.3,-22.3,25,1.31,96.0,8.0,328.4,333.2,328.7
487.0,6126,-5.5,-22.5,25,1.3,100.0,7.0,328.7,333.5,329.0
480.0,6239,-6.5,-19.5,35,1.71,111.0,7.0,328.9,335.0,329.2
464.0,6502,-8.5,-28.5,18,0.79,137.0,6.0,329.6,332.6,329.7
414.0,7370,-14.9,-21.9,55,1.61,225.0,4.0,332.2,338.1,332.5
407.0,7500,-15.9,-20.9,65,1.79,208.0,5.0,332.6,339.1,332.9
404.0,7555,-16.3,-22.2,61,1.61,200.0,6.0,332.7,338.6,333.1
400.0,7630,-16.9,-23.9,55,1.4,190.0,7.0,332.9,338.1,333.2
369.0,8233,-21.1,-35.1,27,0.53,194.0,14.0,335.1,337.2,335.2
363.0,8351,-22.1,-35.1,30,0.53,195.0,16.0,335.4,337.5,335.5
329.0,9064,-27.7,-35.3,48,0.58,255.0,10.0,337.2,339.4,337.3
321.0,9242,-29.2,-35.4,55,0.59,270.0,11.0,337.6,339.9,337.7
303.0,9660,-32.5,-35.5,75,0.62,270.0,13.0,338.5,340.9,338.6
300.0,9730,-33.1,-36.2,74,0.58,270.0,13.0,338.6,340.9,338.7
250.0,10980,-42.1,-47.1,58,0.22,280.0,29.0,343.3,344.3,343.4
238.0,11306,-44.2,-50.8,48,0.15,290.0,29.0,345.0,345.7,345.0
232.0,11476,-45.3,-52.7,43,0.13,290.0,33.0,345.9,346.4,345.9
200.0,12460,-51.7,-63.7,22,0.04,300.0,38.0,350.7,350.9,350.7
181.0,13102,-57.1,-70.1,18,0.02,289.0,45.0,352.1,352.2,352.1
