# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-88,,,,,,,,,
987.0,8,-6.7,-9.6,80.0,1.88,95.0,2.0,267.4,272.7,267.8
983.0,40,-4.7,-8.2,76.0,2.11,95.0,2.0,269.8,275.6,270.1
925.0,525,-6.3,-11.2,68.0,1.77,95.0,4.0,272.9,277.9,273.1
923.0,542,-6.3,-11.3,68.0,1.76,96.0,5.0,273.0,278.1,273.3
915.0,610,-4.5,-14.5,46.0,1.37,101.0,8.0,275.6,279.6,275.8
899.0,748,-5.2,-15.0,46.0,1.34,110.0,14.0,276.2,280.2,276.4
881.0,905,-6.0,-15.5,47.0,1.3,140.0,14.0,276.9,280.8,277.2
850.0,1185,-7.5,-16.5,49.0,1.25,150.0,14.0,278.3,282.0,278.5
818.0,1483,-8.9,-18.9,44.0,1.06,146.0,18.0,279.9,283.1,280.0
808.0,1577,-9.7,-20.0,43.0,0.97,145.0,19.0,280.0,283.0,280.2
769.0,1955,-12.8,-24.6,37.0,0.68,175.0,16.0,280.6,282.8,280.8
739.0,2259,-15.3,-28.3,32.0,0.51,161.0,22.0,281.1,282.7,281.2
725.0,2403,-16.4,-27.2,39.0,0.57,155.0,25.0,281.5,283.3,281.6
700.0,2666,-18.3,-25.3,54.0,0.7,150.0,21.0,282.2,284.4,282.3
690.0,2772,-19.2,-25.6,57.0,0.7,170.0,19.0,282.3,284.5,282.4
664.0,3055,-21.7,-26.3,67.0,0.68,150.0,16.0,282.6,284.8,282.8
656.0,3144,-22.5,-26.5,70.0,0.67,170.0,16.0,282.7,284.9,282.9
643.0,3292,-23.8,-26.9,76.0,0.66,150.0,16.0,282.9,285.0,283.0
638.0,3349,-24.3,-27.0,78.0,0.66,160.0,12.0,282.9,285.0,283.1
614.0,3624,-26.6,-30.5,69.0,0.49,155.0,16.0,283.4,285.0,283.5
601.0,3777,-27.9,-32.5,65.0,0.42,175.0,17.0,283.6,285.0,283.7
557.0,4321,-32.5,-39.5,50.0,0.22,149.0,17.0,284.4,285.2,284.5
551.0,4397,-33.2,-39.8,52.0,0.22,145.0,17.0,284.5,285.2,284.5
522.0,4773,-36.7,-41.0,64.0,0.2,170.0,16.0,284.7,285.4,284.8
514.0,4880,-37.7,-41.4,68.0,0.2,150.0,16.0,284.8,285.4,284.8
510.0,4934,-38.1,-42.0,66.0,0.19,140.0,16.0,284.9,285.6,284.9
503.0,5029,-38.8,-43.2,63.0,0.17,165.0,14.0,285.2,285.8,285.2
500.0,5070,-39.1,-43.7,62.0,0.16,165.0,16.0,285.3,285.9,285.3
490.0,5208,-40.3,-43.2,73.0,0.17,170.0,16.0,285.5,286.1,285.5
487.0,5250,-40.7,-43.1,78.0,0.18,178.0,15.0,285.5,286.1,285.5
476.0,5405,-41.4,-45.4,65.0,0.14,210.0,12.0,286.5,287.0,286.6
474.0,5434,-41.5,-45.8,63.0,0.13,204.0,13.0,286.7,287.2,286.8
471.0,5477,-41.5,-48.5,47.0,0.1,194.0,14.0,287.2,287.6,287.3
468.0,5520,-41.4,-55.1,21.0,0.05,185.0,16.0,288.0,288.1,288.0
467.0,5534,-41.3,-57.3,16.0,0.04,185.0,16.0,288.2,288.3,288.2
433.0,6042,-44.6,-58.5,20.0,0.03,170.0,25.0,290.2,290.4,290.2
421.0,6231,-45.9,-59.0,21.0,0.03,185.0,25.0,291.0,291.1,291.0
419.0,6263,-46.1,-59.1,22.0,0.03,185.0,25.0,291.1,291.2,291.1
411.0,6391,-46.7,-52.7,50.0,0.07,183.0,26.0,291.9,292.2,292.0
400.0,6570,-47.9,-52.8,57.0,0.07,180.0,27.0,292.7,292.9,292.7
360.0,7258,-52.7,-55.9,68.0,0.05,178.0,35.0,295.2,295.4,295.2
318.0,8051,-57.7,-60.6,69.0,0.03,175.0,45.0,298.9,299.0,298.9
310.0,8212,-56.3,-77.3,5.0,0.0,175.0,46.0,303.0,303.0,303.0
300.0,8420,-56.9,-70.9,15.0,0.01,175.0,47.0,305.0,305.1,305.0
299.0,8441,-56.9,-71.0,15.0,0.01,175.0,47.0,305.4,305.4,305.4
250.0,9580,-54.3,-75.3,6.0,0.01,180.0,35.0,325.2,325.2,325.2
204.0,10883,-53.2,-82.4,2.0,0.0,190.0,31.0,346.4,346.4,346.4
200.0,11010,-53.1,-83.1,1.0,0.0,200.0,31.0,348.5,348.5,348.5
186.0,11480,-52.6,-83.9,1.0,0.0,210.0,29.0,356.7,356.7,356.7
177.0,11801,-52.2,-84.5,1.0,0.0,190.0,31.0,362.4,362.4,362.4
170.0,12062,-51.9,-84.9,1.0,0.0,196.0,27.0,367.1,367.1,367.1
159.0,12494,-53.0,-84.9,1.0,0.0,205.0,19.0,372.4,372.4,372.4
150.0,12870,-53.9,-84.9,1.0,0.0,215.0,31.0,377.0,377.0,377.0
148.0,12955,-54.0,-85.0,1.0,0.0,215.0,33.0,378.2,378.2,378.2
138.0,13401,-54.8,-85.2,1.0,0.0,200.0,35.0,384.5,384.5,384.5
126.0,13979,-55.8,-85.5,1.0,0.0,215.0,43.0,392.8,392.9,392.8
117.0,14451,-56.6,-85.8,1.0,0.0,235.0,31.0,399.8,399.8,399.8
111.0,14786,-57.2,-85.9,1.0,0.0,230.0,29.0,404.8,404.8,404.8
105.0,15140,-57.8,-86.1,2.0,0.0,235.0,45.0,410.1,410.1,410.1
100.0,15450,-58.3,-86.3,2.0,0.0,230.0,41.0,414.8,414.8,414.8
73.0,17400,-62.5,-88.8,2.0,0.0,245.0,37.0,444.9,444.9,444.9
70.0,17660,-63.1,-89.1,2.0,0.0,245.0,47.0,449.1,449.1,449.1
62.0,18403,-64.0,-89.6,2.0,0.0,235.0,54.0,463.0,463.0,463.0
59.0,18707,-64.3,-89.8,2.0,0.0,255.0,49.0,468.9,468.9,468.9
54.0,19250,-64.9,-90.1,2.0,0.0,245.0,45.0,479.4,479.4,479.4
51.1,19588,-65.3,-90.3,2.0,0.0,252.0,50.0,486.1,486.2,486.1
50.0,19720,-66.1,-90.1,2.0,0.0,255.0,52.0,487.3,487.3,487.3
41.0,20903,-70.5,-91.5,3.0,0.0,255.0,58.0,504.9,504.9,504.9
38.4,21294,-71.9,-91.9,4.0,0.0,260.0,52.0,510.8,510.8,510.8
37.8,21387,-71.3,-91.3,4.0,0.0,261.0,52.0,514.6,514.6,514.6
33.0,22182,-73.0,-92.4,4.0,0.0,270.0,45.0,530.6,530.6,530.6
30.0,22740,-74.1,-93.1,4.0,0.0,255.0,72.0,542.1,542.1,542.1
28.0,23144,-74.3,-93.3,4.0,0.0,265.0,52.0,552.4,552.4,552.4
26.0,23578,-74.5,-93.5,4.0,0.0,270.0,54.0,563.6,563.6,563.6
24.1,24023,-74.7,-93.7,4.0,0.0,265.0,78.0,575.4,575.4,575.4
24.0,24047,-74.7,-93.7,4.0,0.0,265.0,80.0,576.2,576.2,576.2
23.8,24097,-74.5,-93.7,4.0,0.0,265.0,80.0,577.8,577.9,577.8
22.0,24559,-73.6,-93.6,3.0,0.0,270.0,49.0,593.7,593.8,593.7
20.0,25120,-72.5,-93.5,3.0,0.0,280.0,70.0,613.6,613.6,613.6
19.5,25269,-71.7,-92.7,3.0,0.0,281.0,63.0,620.5,620.5,620.5
18.0,25737,-74.7,-94.1,4.0,0.0,285.0,43.0,625.5,625.5,625.5
17.6,25869,-75.5,-94.5,4.0,0.0,270.0,39.0,626.9,626.9,626.9
16.0,26422,-75.4,-94.5,4.0,0.0,260.0,41.0,644.6,644.6,644.6
15.0,26797,-75.3,-94.6,4.0,0.0,280.0,58.0,656.9,657.0,656.9
13.0,27627,-75.1,-94.6,4.0,0.0,270.0,43.0,685.0,685.1,685.0
11.0,28597,-74.8,-94.7,3.0,0.0,260.0,60.0,719.4,719.4,719.4
10.0,29150,-74.7,-94.7,3.0,0.0,270.0,60.0,739.7,739.8,739.7
9.3,29572,-74.5,-95.5,3.0,0.0,270.0,68.0,756.0,756.1,756.0
8.0,30471,-71.6,-94.5,2.0,0.01,270.0,84.0,800.9,801.0,800.9
7.0,31268,-69.0,-93.6,2.0,0.01,270.0,56.0,842.8,842.9,842.8
6.0,32188,-66.0,-92.6,1.0,0.01,275.0,49.0,893.7,893.9,893.7
5.4,32817,-63.9,-91.9,1.0,0.02,,,930.1,930.4,930.2
5.0,33288,-64.3,-91.3,1.0,0.02,,,949.0,949.3,949.0
