# 10410 EDZE Essen Observations at 12Z 21 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,147,13.6,4.6,54,5.25,210.0,6.0,285.4,300.4,286.3
1000.0,287,11.2,3.2,58,4.84,220.0,6.0,284.4,298.1,285.2
946.0,746,6.2,1.9,74,4.66,231.0,4.0,283.8,297.1,284.6
925.0,930,5.8,-1.2,61,3.8,235.0,4.0,285.2,296.2,285.9
909.0,1073,4.8,-0.2,70,4.17,270.0,3.0,285.6,297.7,286.4
899.0,1163,5.8,2.0,77,4.94,292.0,3.0,287.6,301.8,288.4
850.0,1621,4.4,0.0,73,4.52,45.0,2.0,290.7,304.0,291.5
834.0,1776,3.4,0.3,80,4.71,44.0,3.0,291.3,305.1,292.1
717.0,2991,-1.9,-8.9,59,2.73,32.0,9.0,298.3,306.8,298.8
711.0,3058,-1.3,-10.3,50,2.47,31.0,9.0,299.7,307.5,300.1
702.0,3159,-2.3,-10.5,53,2.47,30.0,10.0,299.7,307.5,300.1
700.0,3182,-2.5,-10.5,54,2.47,30.0,10.0,299.7,307.5,300.1
691.0,3284,-3.0,-11.3,53,2.35,40.0,10.0,300.2,307.7,300.7
635.0,3950,-6.3,-16.3,45,1.69,341.0,10.0,303.8,309.4,304.1
616.0,4187,-7.5,-15.8,52,1.82,320.0,10.0,305.1,311.1,305.4
613.0,4225,-7.7,-15.7,53,1.85,322.0,10.0,305.3,311.3,305.6
599.0,4405,-8.5,-28.5,18,0.61,331.0,10.0,306.4,308.5,306.5
591.0,4509,-7.7,-31.7,13,0.46,337.0,10.0,308.5,310.1,308.6
590.0,4522,-7.7,-31.7,13,0.46,337.0,10.0,308.6,310.3,308.7
565.0,4857,-10.5,-30.4,18,0.54,355.0,10.0,309.2,311.1,309.3
560.0,4926,-11.1,-30.1,19,0.56,349.0,10.0,309.3,311.3,309.4
546.0,5120,-10.9,-38.9,8,0.24,331.0,10.0,311.8,312.7,311.8
545.0,5134,-10.9,-37.5,9,0.28,330.0,10.0,311.9,313.0,312.0
541.0,5191,-10.9,-31.9,16,0.49,336.0,10.0,312.6,314.4,312.7
535.0,5275,-11.7,-31.7,17,0.51,345.0,10.0,312.6,314.5,312.8
500.0,5790,-16.3,-30.3,29,0.62,305.0,4.0,313.1,315.3,313.2
475.0,6172,-19.7,-32.7,31,0.52,320.0,6.0,313.5,315.4,313.6
413.0,7188,-27.0,-46.5,14,0.14,0.0,12.0,316.9,317.4,316.9
404.0,7348,-28.2,-48.7,12,0.11,335.0,14.0,317.4,317.8,317.4
400.0,7420,-28.7,-49.7,11,0.1,345.0,14.0,317.6,318.0,317.6
375.0,7879,-32.3,-53.3,11,0.07,25.0,10.0,318.8,319.1,318.8
371.0,7955,-32.9,-53.9,10,0.07,22.0,10.0,318.9,319.2,318.9
319.0,8998,-42.5,-50.5,41,0.12,344.0,11.0,319.7,320.2,319.7
308.0,9233,-44.3,-54.0,33,0.08,335.0,12.0,320.4,320.7,320.4
300.0,9410,-45.7,-56.7,28,0.06,330.0,16.0,320.8,321.1,320.9
289.0,9657,-47.7,-59.2,25,0.05,345.0,12.0,321.5,321.7,321.5
279.0,9890,-49.5,-61.5,23,0.03,345.0,12.0,322.1,322.2,322.1
254.0,10497,-55.0,-62.7,38,0.03,345.0,12.0,322.7,322.9,322.8
250.0,10600,-55.9,-62.9,41,0.03,340.0,10.0,322.8,323.0,322.8
247.0,10677,-56.7,-62.7,47,0.03,334.0,10.0,322.8,322.9,322.8
245.0,10728,-57.1,-63.5,44,0.03,330.0,10.0,322.9,323.1,322.9
239.0,10884,-58.3,-66.1,36,0.02,345.0,14.0,323.4,323.5,323.4
234.0,11017,-59.3,-68.3,30,0.02,344.0,14.0,323.8,323.9,323.9
216.0,11512,-63.5,-67.9,55,0.02,339.0,14.0,324.8,324.9,324.8
209.0,11714,-64.9,-71.9,37,0.01,337.0,14.0,325.7,325.8,325.7
201.0,11950,-67.1,-71.9,51,0.01,335.0,14.0,325.9,325.9,325.9
200.0,11980,-67.3,-72.1,50,0.01,335.0,14.0,326.0,326.1,326.0
195.0,12132,-68.0,-73.7,44,0.01,335.0,10.0,327.2,327.2,327.2
187.0,12383,-69.3,-76.3,36,0.01,320.0,6.0,329.1,329.1,329.1
182.0,12545,-69.6,-76.3,37,0.01,320.0,10.0,331.1,331.2,331.1
176.0,12744,-70.0,-76.3,39,0.01,350.0,10.0,333.7,333.7,333.7
172.0,12881,-70.3,-76.3,41,0.01,332.0,10.0,335.4,335.5,335.4
167.0,13060,-66.6,-81.9,10,0.0,310.0,10.0,344.5,344.5,344.5
163.0,13206,-63.5,-86.5,3,0.0,330.0,10.0,352.0,352.0,352.0
156.0,13477,-61.9,-86.5,2,0.0,5.0,12.0,359.2,359.2,359.2
155.0,13517,-61.7,-86.5,2,0.0,5.0,10.0,360.2,360.2,360.2
151.0,13679,-60.7,-86.5,2,0.0,305.0,10.0,364.6,364.6,364.6
150.0,13720,-60.5,-86.5,2,0.0,305.0,12.0,365.6,365.7,365.6
146.0,13888,-59.3,-85.8,2,0.0,320.0,10.0,370.6,370.6,370.6
