# 48698 WSSS Singapore Observations at 12Z 21 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,23.8,22.6,93.0,17.45,335,6,296.2,346.6,299.3
1005.0,54.0,24.8,24.0,95.0,19.11,328,5,297.5,353.1,300.9
1000.0,102.0,24.4,23.7,96.0,18.86,320,4,297.6,352.4,300.9
925.0,786.0,22.2,19.7,86.0,15.88,65,4,302.0,349.1,304.9
872.0,1299.0,20.4,15.4,73.0,12.78,16,1,305.3,343.7,307.6
856.0,1458.0,18.9,15.8,82.0,13.33,0,0,305.4,345.5,307.8
850.0,1519.0,18.4,15.9,85.0,13.55,0,1,305.4,346.2,307.9
812.0,1910.0,15.7,14.6,93.0,13.03,295,10,306.5,345.9,308.9
798.0,2059.0,14.6,14.1,97.0,12.84,285,14,306.9,345.8,309.3
792.0,2123.0,14.4,13.8,96.0,12.71,280,16,307.4,346.0,309.7
767.0,2395.0,13.6,12.7,94.0,12.18,296,22,309.3,346.6,311.6
761.0,2461.0,13.7,10.6,81.0,10.64,300,24,310.1,342.9,312.1
756.0,2517.0,13.8,8.8,72.0,9.49,300,24,310.8,340.2,312.6
755.0,2528.0,13.8,8.8,72.0,9.5,300,24,310.9,340.4,312.7
718.0,2951.0,10.6,9.0,90.0,10.13,300,24,311.9,343.4,313.8
714.0,2998.0,10.5,8.4,87.0,9.81,300,24,312.3,342.8,314.1
705.0,3104.0,10.2,7.2,82.0,9.12,320,21,313.1,341.6,314.8
700.0,3163.0,10.0,6.5,79.0,8.75,310,21,313.5,341.0,315.2
691.0,3271.0,9.7,4.8,72.0,7.85,300,20,314.3,339.1,315.8
684.0,3356.0,9.4,3.4,66.0,7.19,305,20,314.9,337.8,316.3
636.0,3956.0,4.8,3.8,93.0,7.97,339,23,316.3,341.7,317.8
628.0,4060.0,4.4,2.7,89.0,7.47,345,23,317.0,340.9,318.4
614.0,4244.0,3.6,0.8,82.0,6.65,343,24,318.1,339.6,319.4
609.0,4311.0,4.4,-0.4,71.0,6.14,342,24,319.8,339.8,321.0
594.0,4511.0,3.0,-1.0,75.0,6.01,340,25,320.5,340.2,321.7
576.0,4758.0,1.3,-1.8,80.0,5.85,330,27,321.3,340.6,322.5
556.0,5042.0,-0.6,-2.7,86.0,5.67,290,23,322.3,341.0,323.4
543.0,5233.0,-1.9,-3.3,90.0,5.55,290,28,322.9,341.3,324.0
527.0,5473.0,-3.6,-4.1,96.0,5.41,300,17,323.7,341.7,324.8
520.0,5580.0,-4.3,-4.4,99.0,5.34,295,17,324.1,341.9,325.1
517.0,5626.0,-4.5,-4.8,98.0,5.21,293,17,324.4,341.8,325.4
512.0,5703.0,-4.7,-5.1,98.0,5.16,290,17,325.0,342.3,326.0
501.0,5874.0,-5.2,-5.7,97.0,5.04,315,16,326.4,343.4,327.4
500.0,5890.0,-5.3,-5.7,97.0,5.03,315,16,326.5,343.5,327.5
494.0,5984.0,-5.8,-6.1,97.0,4.93,310,11,327.1,343.8,328.1
474.0,6307.0,-7.3,-7.6,98.0,4.59,5,5,329.0,344.7,329.9
462.0,6507.0,-8.3,-8.5,98.0,4.38,30,7,330.2,345.3,331.1
439.0,6900.0,-11.5,-12.9,89.0,3.24,80,10,331.1,342.4,331.7
434.0,6988.0,-12.2,-13.9,87.0,3.03,65,17,331.3,341.9,331.9
429.0,7077.0,-12.9,-14.9,85.0,2.82,69,17,331.4,341.4,332.0
420.0,7239.0,-12.3,-16.7,70.0,2.48,75,16,334.2,343.1,334.7
