# 48698 WSSS Singapore Observations at 12Z 22 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.0,25.8,78,21.31,220.0,5.0,302.6,366.1,306.4
1002.0,67,29.0,24.2,75,19.45,120.0,10.0,302.0,359.7,305.5
1000.0,88,28.6,23.6,74,18.74,120.0,10.0,301.8,357.3,305.1
961.0,441,25.2,22.6,86,18.34,162.0,11.0,301.8,356.1,305.1
958.0,469,25.0,22.6,86,18.34,165.0,11.0,301.8,356.2,305.1
928.0,749,22.8,22.0,95,18.31,165.0,13.0,302.3,356.7,305.6
925.0,777,22.6,21.0,91,17.25,165.0,13.0,302.4,353.6,305.5
913.0,891,21.9,20.1,90,16.53,170.0,14.0,302.8,351.9,305.8
890.0,1113,20.4,18.4,88,15.2,174.0,14.0,303.5,348.8,306.2
850.0,1510,18.4,14.9,80,12.69,180.0,13.0,305.4,343.6,307.7
832.0,1691,17.4,13.6,78,11.93,180.0,12.0,306.2,342.3,308.4
820.0,1814,16.7,12.8,77,11.43,195.0,10.0,306.8,341.5,308.9
752.0,2545,12.7,7.6,71,8.81,0.0,0.0,310.1,337.4,311.8
700.0,3150,9.4,3.4,66,7.03,135.0,10.0,312.9,335.1,314.2
696.0,3198,9.3,2.6,63,6.68,135.0,11.0,313.2,334.4,314.5
694.0,3222,9.2,2.2,62,6.5,137.0,11.0,313.4,334.1,314.6
681.0,3378,8.0,6.4,90,8.93,152.0,10.0,313.8,341.8,315.5
675.0,3452,8.4,0.4,57,5.87,159.0,10.0,315.0,333.9,316.1
670.0,3513,8.1,-1.2,52,5.25,165.0,10.0,315.4,332.3,316.4
664.0,3588,7.8,-3.2,46,4.57,163.0,10.0,315.8,330.7,316.7
650.0,3763,6.2,2.4,77,7.05,160.0,11.0,315.9,338.5,317.3
644.0,3839,6.0,-4.0,49,4.44,158.0,11.0,316.6,331.1,317.4
632.0,3994,4.6,2.9,89,7.52,155.0,12.0,316.7,340.7,318.1
618.0,4176,4.4,-9.6,35,3.0,151.0,13.0,318.5,328.6,319.0
610.0,4283,3.4,0.3,80,6.45,149.0,13.0,318.5,339.4,319.7
606.0,4336,4.2,-9.8,35,3.01,147.0,14.0,320.0,330.2,320.6
602.0,4390,4.0,-17.0,20,1.69,146.0,14.0,320.4,326.3,320.7
593.0,4512,3.8,-16.2,22,1.83,144.0,14.0,321.6,327.9,321.9
575.0,4762,1.8,-6.2,55,4.21,138.0,15.0,322.1,336.1,322.9
536.0,5327,-0.5,-18.5,24,1.67,126.0,18.0,325.8,331.8,326.2
523.0,5523,-1.7,-18.7,26,1.68,122.0,19.0,326.7,332.7,327.0
519.0,5584,-2.1,-12.1,46,2.93,120.0,19.0,326.9,337.1,327.5
506.0,5786,-3.1,-19.1,28,1.68,116.0,20.0,328.1,334.1,328.4
504.0,5817,-3.3,-19.0,29,1.7,115.0,20.0,328.2,334.3,328.5
500.0,5880,-3.7,-18.7,30,1.76,115.0,20.0,328.5,334.8,328.8
473.0,6314,-7.1,-15.1,53,2.52,120.0,15.0,329.5,338.4,330.0
471.0,6347,-7.2,-15.9,50,2.37,120.0,15.0,329.7,338.1,330.2
459.0,6547,-8.1,-20.5,36,1.64,140.0,10.0,331.1,337.0,331.4
454.0,6632,-8.5,-22.5,31,1.39,138.0,10.0,331.6,336.8,331.9
442.0,6839,-10.3,-22.3,37,1.46,133.0,10.0,331.9,337.2,332.2
439.0,6891,-10.7,-13.2,82,3.17,132.0,10.0,332.1,343.2,332.7
436.0,6943,-10.3,-23.3,34,1.35,130.0,10.0,333.2,338.2,333.5
413.0,7357,-12.7,-29.4,23,0.82,120.0,10.0,335.3,338.5,335.5
411.0,7395,-12.9,-29.9,23,0.78,123.0,11.0,335.5,338.5,335.7
400.0,7600,-14.5,-31.5,22,0.69,140.0,16.0,336.1,338.7,336.2
396.0,7675,-15.1,-31.5,23,0.7,145.0,15.0,336.2,338.9,336.3
380.0,7983,-17.8,-31.7,29,0.71,130.0,11.0,336.7,339.5,336.9
365.0,8284,-20.3,-31.8,35,0.73,95.0,8.0,337.2,340.1,337.4
356.0,8470,-21.9,-31.9,40,0.75,75.0,14.0,337.5,340.4,337.6
343.0,8743,-23.5,-32.7,43,0.72,45.0,24.0,338.9,341.7,339.1
340.0,8808,-23.9,-32.9,43,0.71,41.0,24.0,339.2,342.0,339.4
336.0,8894,-24.5,-31.2,54,0.85,35.0,23.0,339.5,342.8,339.7
331.0,9003,-25.3,-29.0,71,1.06,47.0,25.0,339.9,344.0,340.1
328.0,9069,-25.6,-33.4,48,0.7,55.0,26.0,340.4,343.1,340.5
322.0,9203,-26.3,-42.3,21,0.29,54.0,26.0,341.2,342.4,341.3
306.0,9569,-29.5,-42.5,27,0.3,51.0,26.0,341.8,343.0,341.8
302.0,9663,-30.1,-34.8,64,0.66,50.0,26.0,342.2,344.8,342.3
300.0,9710,-30.7,-37.7,50,0.5,50.0,26.0,342.0,344.0,342.1
298.0,9758,-30.7,-44.7,24,0.24,51.0,26.0,342.6,343.7,342.7
293.0,9878,-31.5,-48.5,17,0.16,55.0,26.0,343.2,343.9,343.2
257.0,10788,-39.4,-47.3,43,0.21,80.0,27.0,344.6,345.5,344.6
250.0,10980,-41.1,-47.1,52,0.22,80.0,28.0,344.8,345.8,344.9
245.0,11117,-42.3,-47.3,58,0.22,80.0,27.0,345.0,346.0,345.1
244.0,11144,-42.5,-48.2,53,0.2,80.0,27.0,345.2,346.1,345.2
235.0,11398,-43.9,-56.9,22,0.07,75.0,33.0,346.7,347.1,346.8
218.0,11896,-48.1,-58.7,28,0.06,65.0,45.0,347.8,348.1,347.8
214.0,12019,-49.1,-59.1,30,0.06,66.0,48.0,348.1,348.4,348.1
207.0,12236,-50.5,-67.5,12,0.02,68.0,54.0,349.2,349.3,349.2
201.0,12428,-51.7,-59.7,38,0.06,70.0,59.0,350.2,350.5,350.2
200.0,12460,-51.9,-62.9,25,0.04,70.0,60.0,350.4,350.6,350.4
189.0,12823,-54.9,-72.9,9,0.01,70.0,67.0,351.3,351.4,351.3
176.0,13274,-58.3,-67.3,31,0.03,80.0,58.0,352.9,353.1,352.9
167.0,13602,-60.5,-76.5,11,0.01,87.0,51.0,354.6,354.6,354.6
152.0,14179,-65.9,-74.9,27,0.01,100.0,39.0,355.0,355.0,355.0
150.0,14260,-66.7,-74.7,32,0.01,100.0,38.0,355.0,355.0,355.0
129.0,15153,-75.1,-77.1,74,0.01,90.0,29.0,355.5,355.6,355.5
120.0,15566,-77.6,-80.0,69,0.01,70.0,34.0,358.3,358.3,358.3
112.0,15961,-80.1,-82.8,64,0.0,75.0,33.0,360.9,360.9,360.9
110.0,16064,-80.7,-83.5,63,0.0,80.0,33.0,361.6,361.6,361.6
107.0,16219,-80.9,-84.1,58,0.0,95.0,33.0,364.1,364.1,364.1
100.0,16600,-81.3,-85.7,48,0.0,80.0,37.0,370.4,370.4,370.4
94.0,16958,-77.3,-87.5,19,0.0,75.0,42.0,384.8,384.8,384.8
83.0,17679,-69.4,-91.1,3,0.0,110.0,10.0,415.0,415.0,415.0
81.9,17756,-68.5,-91.5,2,0.0,125.0,8.0,418.3,418.3,418.3
78.0,18047,-69.2,-90.9,3,0.0,180.0,2.0,422.8,422.8,422.8
76.0,18201,-69.5,-90.6,3,0.0,270.0,10.0,425.2,425.2,425.2
73.0,18440,-70.1,-90.2,4,0.0,320.0,16.0,428.9,428.9,428.9
70.0,18690,-70.7,-89.7,5,0.0,350.0,11.0,432.8,432.8,432.8
66.6,18984,-71.5,-90.5,4,0.0,91.0,6.0,437.3,437.3,437.3
65.0,19129,-70.5,-90.8,4,0.0,140.0,3.0,442.5,442.5,442.5
63.0,19316,-69.2,-91.1,3,0.0,210.0,10.0,449.4,449.4,449.4
62.0,19411,-68.5,-91.2,3,0.0,210.0,13.0,452.9,452.9,452.9
61.0,19508,-67.8,-91.4,2,0.0,235.0,18.0,456.5,456.5,456.5
60.5,19557,-67.5,-91.5,2,0.0,,,458.4,458.4,458.4
