# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,3.8,-3.2,60,2.99,105.0,4.0,275.9,284.3,276.4
1000.0,133,1.8,-4.2,64,2.81,120.0,2.0,274.9,282.9,275.4
966.0,411,-0.5,-2.4,87,3.33,149.0,3.0,275.4,284.7,275.9
925.0,756,-2.7,-5.6,80,2.73,185.0,4.0,276.5,284.3,277.0
889.0,1070,-3.9,-9.9,63,2.04,260.0,6.0,278.5,284.4,278.8
864.0,1295,-2.5,-11.5,50,1.85,314.0,7.0,282.2,287.7,282.5
850.0,1424,-3.1,-11.1,54,1.94,345.0,8.0,282.9,288.6,283.2
707.0,2862,-10.7,-16.7,61,1.47,89.0,6.0,289.8,294.4,290.0
700.0,2938,-11.1,-19.1,52,1.21,95.0,6.0,290.2,294.0,290.4
604.0,4056,-16.9,-34.9,19,0.33,132.0,7.0,295.9,297.1,296.0
500.0,5440,-28.3,-29.8,87,0.65,180.0,8.0,298.5,300.7,298.6
493.0,5541,-29.2,-30.1,92,0.64,190.0,10.0,298.6,300.8,298.7
492.0,5556,-29.3,-30.1,93,0.64,189.0,10.0,298.6,300.8,298.8
482.0,5701,-30.3,-31.3,91,0.58,175.0,14.0,299.1,301.1,299.2
456.0,6095,-33.1,-34.6,86,0.45,179.0,10.0,300.4,302.0,300.5
452.0,6157,-33.0,-38.8,56,0.3,180.0,10.0,301.3,302.4,301.4
449.0,6204,-32.9,-41.9,40,0.22,178.0,10.0,302.0,302.8,302.1
442.0,6315,-33.1,-45.1,29,0.16,172.0,10.0,303.1,303.7,303.1
433.0,6458,-34.2,-44.4,35,0.17,165.0,10.0,303.5,304.2,303.6
402.0,6976,-38.1,-41.8,68,0.24,170.0,13.0,305.0,305.9,305.0
400.0,7010,-38.3,-43.0,61,0.22,170.0,14.0,305.1,305.9,305.2
382.0,7325,-40.3,-48.3,42,0.13,168.0,13.0,306.5,307.0,306.6
319.0,8524,-49.4,-53.6,62,0.08,160.0,12.0,310.1,310.4,310.1
305.0,8823,-51.7,-54.9,68,0.07,167.0,12.0,310.9,311.2,310.9
300.0,8930,-52.1,-56.5,59,0.06,170.0,12.0,311.8,312.1,311.8
288.0,9192,-53.5,-58.1,57,0.05,170.0,12.0,313.5,313.7,313.5
272.0,9558,-53.9,-61.9,37,0.03,175.0,10.0,318.1,318.2,318.1
271.0,9581,-53.8,-62.2,35,0.03,175.0,10.0,318.5,318.6,318.5
262.0,9798,-53.2,-65.5,21,0.02,195.0,14.0,322.6,322.6,322.6
257.0,9921,-52.8,-67.3,16,0.02,180.0,16.0,324.9,325.0,324.9
256.0,9946,-52.7,-67.7,15,0.02,185.0,15.0,325.4,325.4,325.4
252.0,10048,-50.4,-71.4,7,0.01,205.0,14.0,330.2,330.2,330.2
250.0,10100,-49.3,-73.3,4,0.01,200.0,12.0,332.6,332.7,332.6
248.0,10153,-48.8,-74.0,4,0.01,190.0,12.0,334.1,334.2,334.1
243.0,10289,-47.5,-75.7,3,0.01,210.0,12.0,338.0,338.0,338.0
238.0,10427,-46.3,-77.5,2,0.0,195.0,12.0,341.9,341.9,341.9
232.0,10597,-44.7,-79.7,1,0.0,202.0,13.0,346.8,346.8,346.8
229.0,10685,-44.5,-79.9,1,0.0,205.0,14.0,348.4,348.4,348.4
219.0,10987,-43.8,-80.7,1,0.0,195.0,14.0,354.0,354.0,354.0
213.0,11175,-43.3,-81.2,1,0.0,220.0,14.0,357.5,357.5,357.5
201.0,11566,-42.4,-82.2,1,0.0,190.0,14.0,365.0,365.0,365.0
200.0,11600,-42.3,-82.3,1,0.0,185.0,14.0,365.6,365.6,365.6
190.0,11947,-41.3,-82.3,0,0.0,198.0,15.0,372.6,372.6,372.6
181.0,12276,-41.3,-82.3,0,0.0,210.0,16.0,377.8,377.9,377.8
172.0,12622,-41.3,-82.3,0,0.0,180.0,17.0,383.4,383.4,383.4
161.0,13070,-41.3,-82.3,0,0.0,215.0,14.0,390.7,390.7,390.7
154.0,13372,-41.3,-82.3,0,0.0,190.0,14.0,395.7,395.7,395.7
150.0,13550,-41.3,-82.3,0,0.0,195.0,17.0,398.7,398.7,398.7
149.0,13595,-41.3,-82.3,0,0.0,195.0,17.0,399.4,399.4,399.4
144.0,13826,-41.4,-82.3,0,0.0,210.0,14.0,403.1,403.1,403.1
141.0,13968,-41.5,-82.3,0,0.0,175.0,8.0,405.5,405.5,405.5
138.0,14113,-41.5,-82.3,0,0.0,170.0,10.0,407.8,407.9,407.8
137.0,14163,-41.6,-82.3,0,0.0,180.0,12.0,408.6,408.7,408.6
132.0,14414,-41.7,-82.4,0,0.0,170.0,17.0,412.8,412.8,412.8
126.0,14728,-41.8,-82.4,0,0.0,195.0,21.0,418.1,418.1,418.1
122.0,14946,-41.9,-82.4,0,0.0,220.0,14.0,421.8,421.8,421.8
120.0,15058,-42.0,-82.4,0,0.0,210.0,12.0,423.7,423.7,423.7
116.0,15287,-42.1,-82.4,0,0.0,165.0,12.0,427.6,427.7,427.6
111.0,15585,-42.2,-82.5,0,0.0,210.0,17.0,432.8,432.8,432.8
100.0,16290,-42.5,-82.5,0,0.0,180.0,12.0,445.3,445.4,445.3
97.0,16495,-42.6,-82.6,0,0.0,160.0,10.0,449.1,449.1,449.1
91.0,16925,-42.7,-82.7,0,0.0,225.0,14.0,457.1,457.1,457.1
88.0,17150,-42.8,-82.8,0,0.0,150.0,10.0,461.3,461.3,461.3
83.0,17544,-42.9,-82.9,0,0.0,190.0,19.0,468.8,468.9,468.8
81.0,17708,-43.0,-83.0,0,0.01,200.0,17.0,472.0,472.0,472.0
78.0,17962,-43.1,-83.1,0,0.01,200.0,17.0,476.9,477.0,476.9
75.0,18226,-43.1,-83.2,0,0.01,230.0,14.0,482.1,482.1,482.1
74.0,18316,-43.2,-83.2,0,0.01,230.0,10.0,483.9,483.9,483.9
72.0,18500,-43.2,-83.2,0,0.01,165.0,10.0,487.6,487.6,487.6
70.0,18690,-43.3,-83.3,0,0.01,180.0,10.0,491.4,491.4,491.4
67.0,18983,-43.6,-83.5,0,0.01,165.0,10.0,496.9,496.9,496.9
61.0,19610,-44.3,-83.9,0,0.01,200.0,12.0,508.9,508.9,508.9
60.0,19721,-44.4,-83.9,0,0.01,185.0,14.0,511.1,511.1,511.1
56.0,20182,-44.9,-84.2,0,0.01,220.0,12.0,520.1,520.1,520.1
54.0,20425,-45.1,-84.4,0,0.01,205.0,4.0,524.9,525.0,524.9
50.0,20940,-45.7,-84.7,0,0.01,185.0,10.0,535.3,535.4,535.3
45.0,21641,-45.7,-84.7,0,0.01,195.0,10.0,551.6,551.6,551.6
44.0,21791,-45.8,-84.8,0,0.01,210.0,14.0,555.1,555.2,555.1
43.0,21944,-45.8,-84.8,0,0.01,225.0,10.0,558.7,558.8,558.7
41.0,22261,-45.8,-84.8,0,0.01,345.0,4.0,566.4,566.4,566.4
40.0,22425,-45.8,-84.8,0,0.01,115.0,10.0,570.3,570.4,570.3
38.0,22767,-45.8,-84.8,0,0.01,165.0,19.0,578.7,578.8,578.7
37.0,22944,-45.8,-84.8,0,0.01,205.0,16.0,583.1,583.2,583.1
34.0,23507,-45.9,-84.8,0,0.01,215.0,10.0,597.3,597.4,597.3
30.0,24340,-45.9,-84.9,0,0.01,120.0,6.0,618.9,619.0,618.9
29.0,24565,-46.4,-85.3,0,0.01,160.0,10.0,623.7,623.8,623.7
28.0,24798,-46.8,-85.8,0,0.01,0.0,0.0,628.7,628.8,628.7
