# 10410 EDZE Essen Observations at 12Z 22 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,147.0,23.0,8.0,38.0,6.72,180,6,295.5,315.3,296.7
1000.0,219.0,21.0,6.0,38.0,5.9,185,8,294.1,311.5,295.2
995.0,262.0,20.6,5.6,37.0,5.76,180,10,294.2,311.2,295.2
985.0,349.0,19.8,4.8,37.0,5.5,196,10,294.2,310.5,295.2
979.0,401.0,19.3,4.8,38.0,5.53,205,10,294.2,310.6,295.2
937.0,774.0,15.7,4.6,48.0,5.72,205,10,294.2,311.1,295.2
925.0,884.0,14.6,4.6,51.0,5.78,200,10,294.2,311.3,295.3
877.0,1332.0,10.4,3.4,62.0,5.6,175,10,294.4,310.9,295.4
862.0,1477.0,9.0,3.0,66.0,5.54,181,10,294.4,310.8,295.4
850.0,1593.0,8.4,0.4,57.0,4.66,185,10,294.9,308.9,295.8
839.0,1701.0,7.8,0.8,61.0,4.86,193,11,295.4,309.9,296.3
823.0,1859.0,8.8,-17.2,14.0,1.21,205,12,298.1,302.1,298.3
819.0,1900.0,9.0,-14.0,18.0,1.59,208,12,298.7,303.8,299.0
804.0,2052.0,8.3,-17.2,15.0,1.24,220,14,299.5,303.6,299.7
760.0,2514.0,6.0,-27.0,7.0,0.55,223,14,301.9,303.9,302.0
744.0,2688.0,4.8,-11.2,30.0,2.19,224,14,302.4,309.5,302.9
736.0,2776.0,4.4,-15.2,23.0,1.6,225,14,302.9,308.2,303.2
708.0,3090.0,2.9,-29.7,7.0,0.46,255,12,304.6,306.3,304.7
707.0,3102.0,2.8,-30.2,7.0,0.44,254,12,304.7,306.3,304.8
700.0,3182.0,2.2,-16.8,23.0,1.47,250,14,304.9,309.8,305.2
697.0,3217.0,1.8,-14.2,29.0,1.84,245,14,304.8,310.8,305.2
691.0,3286.0,1.4,-15.9,26.0,1.61,235,16,305.2,310.5,305.5
649.0,3789.0,-1.3,-28.3,11.0,0.58,251,19,307.6,309.6,307.7
639.0,3913.0,-2.3,-13.3,43.0,2.16,254,19,307.8,314.9,308.2
616.0,4203.0,-4.1,-24.1,19.0,0.89,263,21,309.0,312.1,309.2
612.0,4254.0,-4.4,-23.1,22.0,0.98,265,21,309.2,312.6,309.4
577.0,4716.0,-7.3,-14.3,57.0,2.2,265,21,311.1,318.4,311.5
525.0,5448.0,-11.3,-21.3,43.0,1.34,265,21,314.8,319.4,315.0
500.0,5820.0,-14.7,-21.7,55.0,1.36,265,21,315.1,319.8,315.3
497.0,5865.0,-14.9,-20.9,60.0,1.46,265,21,315.4,320.4,315.6
489.0,5988.0,-15.7,-20.3,68.0,1.57,265,20,315.8,321.2,316.1
476.0,6186.0,-17.0,-21.8,66.0,1.42,265,19,316.7,321.6,317.0
436.0,6834.0,-21.1,-26.5,62.0,1.01,250,23,319.6,323.2,319.8
401.0,7452.0,-25.0,-31.0,57.0,0.72,290,19,322.2,324.9,322.4
400.0,7470.0,-25.1,-31.1,57.0,0.72,290,19,322.3,324.9,322.4
377.0,7898.0,-28.1,-33.2,61.0,0.62,285,23,323.8,326.1,323.9
374.0,7956.0,-28.5,-33.5,62.0,0.61,279,22,324.0,326.3,324.1
364.0,8148.0,-30.0,-34.8,63.0,0.55,260,17,324.5,326.6,324.6
329.0,8863.0,-35.7,-39.8,66.0,0.37,270,21,326.2,327.6,326.3
303.0,9432.0,-40.1,-49.1,38.0,0.14,279,23,327.8,328.4,327.8
300.0,9500.0,-40.7,-48.7,42.0,0.15,280,23,327.9,328.5,327.9
295.0,9614.0,-41.9,-48.9,46.0,0.15,284,23,327.8,328.4,327.8
287.0,9799.0,-42.9,-60.9,12.0,0.04,289,22,328.9,329.1,328.9
286.0,9822.0,-43.1,-60.8,12.0,0.04,290,21,329.0,329.1,329.0
261.0,10426.0,-48.1,-59.2,26.0,0.05,275,21,330.3,330.5,330.3
250.0,10710.0,-50.5,-58.5,38.0,0.06,290,23,330.9,331.1,330.9
247.0,10788.0,-51.2,-58.7,40.0,0.06,290,23,331.0,331.2,331.0
232.0,11193.0,-54.7,-59.7,54.0,0.05,286,26,331.6,331.9,331.6
208.0,11885.0,-59.1,-62.3,66.0,0.04,278,30,335.2,335.4,335.2
204.0,12006.0,-59.5,-65.5,45.0,0.03,276,30,336.5,336.6,336.5
202.0,12068.0,-59.5,-66.5,40.0,0.02,276,31,337.4,337.5,337.4
200.0,12130.0,-60.1,-67.1,39.0,0.02,275,31,337.4,337.5,337.4
189.0,12482.0,-61.3,-70.3,29.0,0.02,275,34,341.0,341.1,341.0
185.0,12614.0,-61.7,-68.7,39.0,0.02,275,35,342.4,342.5,342.4
180.0,12785.0,-60.8,-71.3,24.0,0.01,280,35,346.7,346.8,346.7
176.0,12926.0,-60.0,-73.4,16.0,0.01,285,29,350.2,350.2,350.2
171.0,13106.0,-59.0,-76.2,9.0,0.01,260,25,354.7,354.8,354.7
163.0,13406.0,-57.3,-80.7,4.0,0.0,270,27,362.4,362.4,362.4
161.0,13483.0,-56.9,-81.9,3.0,0.0,260,27,364.4,364.4,364.4
158.0,13602.0,-57.1,-82.6,3.0,0.0,245,27,366.1,366.1,366.1
150.0,13930.0,-57.5,-84.5,2.0,0.0,255,33,370.8,370.8,370.8
141.0,14323.0,-55.6,-85.7,1.0,0.0,275,31,380.7,380.7,380.7
135.0,14600.0,-54.4,-86.6,1.0,0.0,270,23,387.7,387.7,387.7
133.0,14695.0,-53.9,-86.9,1.0,0.0,255,19,390.2,390.2,390.2
130.0,14840.0,-54.3,-87.1,1.0,0.0,245,21,392.0,392.0,392.0
121.0,15299.0,-55.7,-87.7,1.0,0.0,257,26,397.6,397.6,397.6
119.0,15405.0,-54.5,-87.5,1.0,0.0,260,27,401.7,401.7,401.7
117.0,15513.0,-53.3,-87.3,1.0,0.0,253,27,405.8,405.9,405.8
112.0,15793.0,-53.6,-87.6,1.0,0.0,235,25,410.3,410.3,410.3
100.0,16520.0,-54.5,-88.5,1.0,0.0,235,27,422.1,422.2,422.1
94.0,16918.0,-53.7,-88.4,1.0,0.0,255,27,431.3,431.3,431.3
87.0,17416.0,-52.7,-88.3,1.0,0.0,235,27,443.0,443.0,443.0
85.0,17566.0,-52.4,-88.2,1.0,0.0,245,31,446.5,446.5,446.5
83.0,17719.0,-52.0,-88.2,1.0,0.0,255,23,450.2,450.2,450.2
81.0,17876.0,-51.7,-88.2,1.0,0.0,240,19,454.0,454.0,454.0
77.2,18186.0,-51.1,-88.1,0.0,0.0,245,14,461.6,461.6,461.6
77.0,18203.0,-51.1,-88.1,0.0,0.0,245,14,461.9,461.9,461.9
75.0,18373.0,-51.3,-88.0,1.0,0.0,220,14,465.1,465.1,465.1
70.0,18820.0,-51.7,-87.7,1.0,0.0,225,16,473.4,473.4,473.4
69.0,18913.0,-51.9,-87.8,1.0,0.0,220,16,474.9,475.0,474.9
66.0,19200.0,-52.5,-88.2,1.0,0.0,255,10,479.7,479.7,479.7
65.0,19299.0,-52.7,-88.3,1.0,0.0,200,4,481.3,481.4,481.3
62.0,19604.0,-53.4,-88.8,1.0,0.0,170,10,486.4,486.4,486.4
57.1,20136.0,-54.5,-89.5,1.0,0.0,219,21,495.4,495.5,495.4
57.0,20147.0,-54.5,-89.5,1.0,0.0,220,21,495.7,495.8,495.7
54.0,20495.0,-54.0,-89.4,1.0,0.0,250,12,504.6,504.6,504.6
53.0,20615.0,-53.8,-89.4,1.0,0.0,190,2,507.7,507.7,507.7
50.0,20990.0,-53.3,-89.3,1.0,0.0,175,12,517.4,517.5,517.4
49.0,21120.0,-53.2,-89.3,1.0,0.0,175,14,520.7,520.8,520.7
45.0,21670.0,-52.6,-89.1,0.0,0.0,150,10,534.8,534.9,534.8
43.0,21964.0,-52.4,-89.0,0.0,0.0,170,10,542.5,542.6,542.5
37.0,22934.0,-51.4,-88.8,0.0,0.0,0,0,568.8,568.8,568.8
36.0,23111.0,-51.2,-88.7,0.0,0.0,90,10,573.7,573.7,573.7
35.0,23293.0,-51.1,-88.7,0.0,0.0,130,16,578.8,578.8,578.8
34.0,23480.0,-50.9,-88.6,0.0,0.0,150,10,584.1,584.1,584.1
