# 48698 WSSS Singapore Observations at 12Z 07 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.2,21.2,62.0,16.0,50,12,301.7,349.1,304.6
1002.0,76.0,28.3,21.8,68.0,16.71,30,10,301.3,350.7,304.3
1000.0,96.0,28.0,22.0,70.0,16.96,30,11,301.1,351.3,304.2
994.0,149.0,26.8,20.8,70.0,15.82,28,12,300.5,347.1,303.3
925.0,781.0,21.4,17.5,78.0,13.79,5,23,301.2,342.0,303.7
900.0,1018.0,19.4,16.4,83.0,13.21,357,26,301.5,340.6,303.9
886.0,1153.0,18.8,14.2,75.0,11.62,352,28,302.2,336.8,304.3
879.0,1221.0,19.4,10.1,55.0,8.92,350,29,303.6,330.5,305.2
875.0,1261.0,19.8,7.8,46.0,7.64,351,28,304.3,327.6,305.8
855.0,1460.0,19.6,5.6,40.0,6.71,354,25,306.1,326.8,307.4
850.0,1510.0,19.4,8.4,49.0,8.2,355,24,306.4,331.6,308.0
840.0,1612.0,19.0,11.0,60.0,9.91,348,20,307.1,337.3,308.9
822.0,1798.0,17.6,11.4,67.0,10.37,335,13,307.5,339.1,309.4
820.0,1819.0,17.4,11.4,68.0,10.43,336,14,307.5,339.3,309.4
800.0,2029.0,15.9,10.8,72.0,10.3,345,19,308.0,339.5,309.9
778.0,2267.0,14.1,10.2,77.0,10.15,20,11,308.6,339.8,310.5
774.0,2311.0,13.8,10.1,78.0,10.12,11,9,308.7,339.8,310.6
767.0,2387.0,13.4,9.9,80.0,10.08,355,6,309.1,340.0,310.9
721.0,2907.0,10.4,8.5,88.0,9.75,6,9,311.3,341.6,313.2
705.0,3095.0,9.9,6.8,81.0,8.84,10,10,312.8,340.5,314.5
700.0,3154.0,9.8,6.2,78.0,8.57,15,8,313.3,340.2,314.9
698.0,3178.0,9.6,5.8,77.0,8.35,20,8,313.3,339.6,314.9
629.0,4031.0,5.6,1.3,74.0,6.75,190,1,318.3,340.1,319.6
598.0,4446.0,3.7,-0.8,72.0,6.07,130,10,320.7,340.5,321.8
592.0,4529.0,3.3,-1.2,72.0,5.93,120,10,321.1,340.6,322.3
585.0,4626.0,2.9,-1.8,72.0,5.78,80,10,321.7,340.8,322.8
563.0,4941.0,1.4,-3.4,70.0,5.32,95,10,323.5,341.2,324.6
558.0,5013.0,1.4,-8.6,47.0,3.6,98,11,324.4,336.6,325.1
541.0,5262.0,0.4,-7.1,57.0,4.18,110,11,326.0,340.2,326.8
538.0,5306.0,0.2,-6.8,59.0,4.29,107,12,326.3,340.9,327.2
532.0,5396.0,-0.5,-7.0,62.0,4.29,100,14,326.5,341.1,327.4
507.0,5780.0,-3.4,-7.6,73.0,4.29,115,11,327.5,342.1,328.4
503.0,5843.0,-3.9,-7.7,75.0,4.28,104,13,327.7,342.3,328.5
500.0,5890.0,-4.1,-8.3,73.0,4.11,95,14,328.0,342.1,328.8
496.0,5953.0,-4.5,-8.9,72.0,3.97,90,14,328.2,341.8,329.0
488.0,6080.0,-5.4,-10.0,70.0,3.68,95,13,328.6,341.4,329.4
471.0,6357.0,-7.3,-12.5,66.0,3.12,65,17,329.6,340.5,330.2
459.0,6559.0,-8.7,-14.3,64.0,2.76,95,17,330.3,340.1,330.9
451.0,6697.0,-9.7,-15.6,62.0,2.53,95,18,330.8,339.8,331.3
449.0,6732.0,-9.9,-15.9,62.0,2.48,93,18,330.9,339.7,331.4
445.0,6801.0,-9.9,-20.9,40.0,1.63,90,17,331.8,337.7,332.1
442.0,6853.0,-10.3,-17.3,57.0,2.24,79,16,331.9,339.9,332.4
441.0,6871.0,-9.9,-25.9,26.0,1.06,75,16,332.6,336.6,332.8
437.0,6941.0,-10.3,-23.7,32.0,1.3,60,14,333.0,337.8,333.3
424.0,7174.0,-11.5,-16.5,66.0,2.5,77,11,334.3,343.3,334.9
422.0,7210.0,-11.5,-17.5,61.0,2.31,80,10,334.8,343.1,335.3
420.0,7247.0,-11.5,-18.5,56.0,2.13,81,10,335.2,343.0,335.7
400.0,7620.0,-13.5,-22.5,47.0,1.58,95,8,337.4,343.2,337.7
377.0,8067.0,-15.7,-32.7,22.0,0.65,113,4,340.2,342.8,340.3
375.0,8107.0,-15.9,-28.9,32.0,0.94,114,4,340.5,344.1,340.6
374.0,8127.0,-16.1,-29.0,32.0,0.93,115,4,340.5,344.1,340.7
341.0,8812.0,-21.8,-33.0,35.0,0.7,105,11,341.8,344.6,342.0
336.0,8922.0,-22.7,-33.7,36.0,0.66,112,11,342.0,344.7,342.2
331.0,9030.0,-23.5,-34.2,37.0,0.64,120,10,342.3,344.9,342.5
312.0,9457.0,-26.9,-36.4,40.0,0.55,110,10,343.5,345.8,343.6
303.0,9669.0,-28.5,-37.5,42.0,0.5,118,12,344.1,346.2,344.2
301.0,9716.0,-28.8,-39.1,36.0,0.43,120,13,344.4,346.2,344.5
300.0,9740.0,-28.9,-39.9,34.0,0.4,125,13,344.5,346.2,344.6
289.0,10007.0,-30.7,-44.7,24.0,0.25,159,12,345.7,346.7,345.7
287.0,10056.0,-31.1,-42.7,31.0,0.31,165,12,345.8,347.1,345.8
284.0,10130.0,-31.7,-39.7,45.0,0.43,163,12,346.0,347.7,346.1
271.0,10461.0,-34.3,-47.3,26.0,0.2,154,12,346.8,347.7,346.9
266.0,10591.0,-35.3,-51.1,18.0,0.13,150,12,347.2,347.8,347.3
264.0,10643.0,-35.7,-52.7,16.0,0.11,149,13,347.4,347.9,347.4
250.0,11020.0,-39.1,-52.1,24.0,0.12,145,19,347.8,348.4,347.8
222.0,11821.0,-45.9,-54.9,35.0,0.1,125,32,349.4,349.8,349.4
215.0,12036.0,-47.7,-55.7,39.0,0.09,122,31,349.8,350.2,349.8
207.0,12286.0,-50.1,-58.1,38.0,0.07,118,30,349.8,350.1,349.8
200.0,12510.0,-51.9,-62.9,25.0,0.04,115,29,350.4,350.6,350.4
191.0,12806.0,-54.1,-77.1,4.0,0.01,110,29,351.5,351.6,351.5
183.0,13070.0,-56.5,-76.9,6.0,0.01,105,29,351.9,351.9,351.9
152.0,14218.0,-67.1,-76.0,28.0,0.01,115,34,352.9,352.9,352.9
150.0,14300.0,-67.9,-75.9,31.0,0.01,125,34,352.9,353.0,352.9
149.0,14340.0,-68.5,-76.5,31.0,0.01,124,35,352.6,352.6,352.6
144.0,14544.0,-70.1,-79.1,26.0,0.01,118,38,353.2,353.3,353.2
131.0,15101.0,-74.3,-78.3,54.0,0.01,101,48,355.4,355.4,355.4
130.0,15144.0,-74.6,-78.6,54.0,0.01,100,49,355.6,355.7,355.6
104.0,16409.0,-83.5,-88.2,45.0,0.0,105,66,362.0,362.0,362.0
101.0,16575.0,-84.7,-89.4,44.0,0.0,110,66,362.8,362.8,362.8
100.0,16630.0,-84.7,-89.7,41.0,0.0,110,65,363.8,363.9,363.8
93.0,17035.0,-81.2,-90.1,22.0,0.0,120,33,378.3,378.3,378.3
89.3,17262.0,-79.3,-90.3,15.0,0.0,94,16,386.6,386.6,386.6
88.0,17346.0,-79.2,-90.3,15.0,0.0,85,10,388.4,388.5,388.4
84.0,17611.0,-78.8,-90.2,14.0,0.0,0,0,394.5,394.5,394.5
82.0,17748.0,-78.5,-90.2,14.0,0.0,340,10,397.7,397.7,397.7
74.0,18333.0,-77.6,-90.2,12.0,0.0,315,22,411.5,411.5,411.5
71.0,18569.0,-77.2,-90.1,11.0,0.0,305,14,417.1,417.2,417.1
70.0,18650.0,-77.1,-90.1,11.0,0.0,310,14,419.1,419.1,419.1
65.0,19076.0,-76.8,-90.6,10.0,0.0,350,14,428.8,428.8,428.8
63.8,19183.0,-76.7,-90.7,9.0,0.0,338,12,431.2,431.3,431.2
63.0,19257.0,-76.3,-90.6,9.0,0.0,330,10,433.7,433.7,433.7
61.0,19445.0,-75.3,-90.4,8.0,0.0,35,10,439.9,439.9,439.9
60.0,19542.0,-74.8,-90.3,8.0,0.0,330,1,443.1,443.1,443.1
58.0,19739.0,-73.8,-90.0,7.0,0.0,230,10,449.8,449.8,449.8
53.9,20167.0,-71.5,-89.5,5.0,0.0,163,7,464.5,464.5,464.5
51.0,20493.0,-72.7,-90.7,5.0,0.0,113,5,469.1,469.1,469.1
50.0,20610.0,-70.3,-90.3,4.0,0.0,95,4,477.4,477.4,477.4
48.7,20766.0,-68.9,-90.9,3.0,0.0,110,7,484.3,484.4,484.3
47.0,20976.0,-69.9,-90.8,3.0,0.0,130,10,486.9,486.9,486.9
46.0,21104.0,-70.5,-90.7,4.0,0.0,145,11,488.4,488.4,488.4
44.4,21313.0,-71.5,-90.5,4.0,0.0,109,12,491.0,491.0,491.0
44.0,21368.0,-71.0,-90.5,4.0,0.0,100,12,493.4,493.4,493.4
