# 78954 TBPB Grantley Adams Observations at 12Z 07 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,25.8,19.8,69.0,14.58,75,17,297.9,340.4,300.5
1000.0,148.0,25.2,17.2,61.0,12.5,75,22,298.4,334.9,300.6
999.0,157.0,25.0,17.0,61.0,12.35,75,22,298.2,334.4,300.4
983.0,297.0,23.7,16.5,64.0,12.13,75,25,298.4,333.9,300.5
950.0,594.0,21.1,15.4,70.0,11.69,75,26,298.6,332.8,300.7
925.0,826.0,19.0,14.5,75.0,11.34,75,28,298.7,332.0,300.8
917.0,900.0,18.4,14.1,76.0,11.13,75,28,298.9,331.6,300.9
890.0,1157.0,16.4,12.6,78.0,10.4,79,26,299.4,330.0,301.2
861.0,1438.0,15.0,7.0,59.0,7.35,83,25,300.7,322.8,302.1
850.0,1547.0,14.0,7.0,63.0,7.44,85,24,300.8,323.1,302.1
848.0,1567.0,14.0,7.0,63.0,7.46,85,24,301.0,323.4,302.4
841.0,1637.0,13.8,5.8,58.0,6.92,83,24,301.5,322.4,302.8
834.0,1707.0,13.8,3.8,51.0,6.06,82,24,302.2,320.7,303.3
796.0,2100.0,12.4,-2.6,35.0,3.99,75,25,304.8,317.3,305.5
784.0,2227.0,13.2,-6.8,24.0,2.94,74,26,307.0,316.4,307.5
773.0,2346.0,12.4,-10.6,19.0,2.22,74,27,307.4,314.6,307.8
728.0,2844.0,7.4,4.5,82.0,7.3,72,31,307.2,329.7,308.5
708.0,3075.0,9.8,-8.2,27.0,2.92,70,33,312.3,321.9,312.8
703.0,3133.0,10.2,-19.8,10.0,1.14,70,34,313.4,317.3,313.6
700.0,3169.0,10.2,-20.8,9.0,1.05,70,34,313.8,317.4,313.9
696.0,3216.0,9.9,-22.4,8.0,0.92,65,36,314.0,317.2,314.1
688.0,3312.0,9.4,-25.6,7.0,0.7,65,34,314.4,316.9,314.5
647.0,3818.0,6.6,-20.4,12.0,1.17,65,26,316.8,320.9,317.0
618.0,4185.0,4.4,-23.2,11.0,0.96,65,19,318.4,321.9,318.6
520.0,5566.0,-4.0,-33.5,8.0,0.44,65,26,324.4,326.1,324.5
500.0,5880.0,-5.9,-35.9,7.0,0.36,60,23,325.8,327.2,325.9
484.0,6131.0,-7.6,-37.8,7.0,0.31,40,17,326.7,327.9,326.8
463.0,6473.0,-10.0,-40.3,6.0,0.25,55,19,327.9,328.9,328.0
400.0,7600.0,-17.7,-48.7,5.0,0.11,20,14,331.9,332.4,331.9
347.0,8640.0,-26.9,-56.0,5.0,0.06,25,9,333.2,333.4,333.2
346.0,8661.0,-27.1,-56.1,5.0,0.06,25,9,333.2,333.4,333.2
325.0,9104.0,-30.4,-57.7,5.0,0.05,15,16,334.6,334.8,334.6
306.0,9530.0,-33.6,-59.2,6.0,0.04,20,9,335.9,336.1,335.9
300.0,9670.0,-34.7,-59.7,6.0,0.04,40,13,336.4,336.5,336.4
257.0,10731.0,-42.3,-66.5,5.0,0.02,325,18,340.3,340.4,340.3
250.0,10920.0,-43.7,-67.7,5.0,0.02,330,23,341.0,341.0,341.0
244.0,11080.0,-44.8,-68.3,5.0,0.02,335,28,341.7,341.8,341.7
206.0,12195.0,-52.2,-72.7,7.0,0.01,340,38,347.0,347.1,347.0
200.0,12390.0,-53.5,-73.5,7.0,0.01,345,42,347.9,347.9,347.9
176.0,13190.0,-58.5,-77.1,7.0,0.01,335,58,352.6,352.7,352.6
160.0,13786.0,-62.2,-79.9,8.0,0.0,330,58,356.1,356.1,356.1
155.0,13985.0,-63.4,-80.8,8.0,0.0,335,58,357.3,357.3,357.3
150.0,14190.0,-64.7,-81.7,8.0,0.0,335,61,358.4,358.4,358.4
146.0,14353.0,-65.6,-82.5,8.0,0.0,335,61,359.6,359.6,359.6
