# 10410 EDZE Essen Observations at 12Z 07 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,147,6.0,-1.0,61,3.54,135.0,12.0,278.4,288.4,279.0
1000.0,221,4.6,-3.4,56,2.99,145.0,10.0,277.8,286.2,278.2
997.0,245,4.4,-3.5,56,2.97,150.0,12.0,277.8,286.2,278.3
967.0,493,2.5,-4.7,59,2.79,145.0,16.0,278.3,286.3,278.8
956.0,586,1.8,-5.2,60,2.73,159.0,17.0,278.5,286.3,279.0
943.0,697,3.3,-13.1,29,1.49,175.0,19.0,281.1,285.6,281.4
934.0,775,4.4,-18.6,17,0.95,175.0,17.0,283.0,286.0,283.2
925.0,854,4.4,-14.6,24,1.34,175.0,14.0,283.8,287.9,284.0
908.0,1005,6.0,-12.0,26,1.69,171.0,12.0,286.9,292.1,287.2
903.0,1050,5.8,-11.3,28,1.79,170.0,12.0,287.1,292.6,287.5
892.0,1150,5.2,-9.8,33,2.05,180.0,13.0,287.6,293.8,287.9
887.0,1196,5.2,-12.5,27,1.66,185.0,14.0,288.1,293.2,288.3
870.0,1354,5.2,-21.6,12,0.79,160.0,12.0,289.6,292.2,289.8
866.0,1391,5.2,-23.8,10,0.65,165.0,12.0,290.0,292.2,290.1
855.0,1495,4.4,-12.6,28,1.71,180.0,12.0,290.2,295.5,290.6
850.0,1543,4.0,-3.0,60,3.62,175.0,12.0,290.3,301.1,291.0
833.0,1707,3.6,-13.4,28,1.64,159.0,18.0,291.6,296.7,291.9
826.0,1775,4.4,-29.6,6,0.4,152.0,21.0,293.1,294.5,293.2
824.0,1795,4.3,-15.1,23,1.45,150.0,21.0,293.2,297.8,293.4
823.0,1805,4.2,-7.8,41,2.59,150.0,21.0,293.2,301.2,293.7
804.0,1994,3.8,-8.2,41,2.57,148.0,22.0,294.8,302.7,295.2
778.0,2258,2.3,-8.8,44,2.55,145.0,23.0,295.9,303.8,296.4
751.0,2541,0.7,-9.3,47,2.52,130.0,19.0,297.2,305.1,297.6
707.0,3025,-2.0,-10.3,53,2.47,150.0,17.0,299.3,307.1,299.8
700.0,3105,-2.5,-10.5,54,2.47,150.0,16.0,299.7,307.5,300.1
676.0,3381,-4.5,-11.5,58,2.36,134.0,17.0,300.4,307.9,300.9
671.0,3439,-4.7,-12.2,56,2.25,130.0,17.0,300.9,308.0,301.3
637.0,3848,-6.1,-17.1,41,1.58,126.0,16.0,303.8,309.0,304.1
630.0,3935,-5.8,-23.7,23,0.9,125.0,16.0,305.1,308.2,305.3
629.0,3947,-5.7,-24.7,21,0.83,126.0,15.0,305.3,308.2,305.5
615.0,4119,-7.0,-25.3,22,0.8,145.0,14.0,305.8,308.5,305.9
584.0,4514,-10.2,-26.6,25,0.75,135.0,10.0,306.7,309.3,306.8
545.0,5042,-14.3,-28.3,29,0.68,160.0,10.0,307.9,310.2,308.0
539.0,5126,-15.0,-28.6,30,0.67,145.0,12.0,308.0,310.4,308.1
500.0,5700,-19.5,-30.5,37,0.61,185.0,6.0,309.2,311.4,309.3
498.0,5730,-19.9,-30.9,37,0.59,184.0,6.0,309.1,311.2,309.2
490.0,5850,-19.9,-36.9,21,0.33,180.0,6.0,310.5,311.7,310.6
478.0,6033,-20.9,-40.9,15,0.23,175.0,5.0,311.5,312.3,311.5
400.0,7320,-31.9,-48.9,17,0.11,135.0,4.0,313.4,313.9,313.5
378.0,7710,-35.1,-53.0,14,0.07,0.0,0.0,314.3,314.6,314.3
331.0,8626,-42.7,-62.7,9,0.03,78.0,3.0,316.1,316.2,316.1
302.0,9236,-47.9,-64.9,12,0.02,131.0,6.0,317.1,317.2,317.1
300.0,9280,-47.9,-64.9,12,0.02,135.0,6.0,317.7,317.8,317.7
288.0,9548,-48.9,-64.9,14,0.02,159.0,6.0,320.0,320.1,320.0
255.0,10334,-55.9,-63.9,36,0.03,229.0,6.0,321.0,321.1,321.0
250.0,10460,-57.1,-69.1,20,0.01,240.0,6.0,321.1,321.1,321.1
247.0,10537,-57.7,-68.7,23,0.01,239.0,6.0,321.3,321.3,321.3
222.0,11207,-61.9,-67.9,45,0.02,232.0,6.0,324.8,324.8,324.8
200.0,11850,-65.5,-73.5,32,0.01,225.0,6.0,328.9,328.9,328.9
195.0,12003,-66.7,-73.7,37,0.01,190.0,2.0,329.4,329.4,329.4
186.0,12289,-65.0,-76.7,19,0.01,135.0,2.0,336.5,336.5,336.5
178.0,12555,-63.5,-79.4,10,0.0,190.0,10.0,343.3,343.3,343.3
176.0,12624,-63.1,-80.1,8,0.0,212.0,12.0,345.1,345.1,345.1
174.0,12693,-63.4,-80.5,8,0.0,235.0,14.0,345.8,345.8,345.8
170.0,12835,-63.9,-81.3,8,0.0,260.0,19.0,347.2,347.3,347.2
163.0,13091,-64.8,-82.7,7,0.0,275.0,14.0,349.9,349.9,349.9
162.0,13128,-64.9,-82.9,7,0.0,284.0,13.0,350.3,350.3,350.3
159.0,13243,-63.7,-83.9,5,0.0,310.0,12.0,354.2,354.2,354.2
153.0,13479,-61.2,-85.9,2,0.0,295.0,10.0,362.4,362.4,362.4
150.0,13600,-59.9,-86.9,2,0.0,300.0,8.0,366.7,366.7,366.7
147.0,13727,-58.3,-86.8,1,0.0,315.0,14.0,371.6,371.7,371.6
146.0,13770,-57.7,-86.7,1,0.0,311.0,13.0,373.3,373.4,373.3
143.0,13901,-57.5,-86.8,1,0.0,300.0,12.0,375.8,375.9,375.8
139.0,14081,-57.3,-87.0,1,0.0,330.0,10.0,379.3,379.3,379.3
125.0,14753,-56.5,-87.5,1,0.0,311.0,11.0,392.4,392.5,392.4
118.0,15115,-58.2,-88.0,1,0.0,300.0,12.0,395.9,395.9,395.9
113.0,15386,-59.4,-88.3,1,0.0,310.0,10.0,398.5,398.5,398.5
103.0,15967,-62.1,-89.1,2,0.0,290.0,10.0,404.1,404.1,404.1
102.0,16027,-62.0,-89.3,2,0.0,290.0,10.0,405.4,405.4,405.4
100.0,16150,-61.7,-89.7,1,0.0,270.0,8.0,408.2,408.2,408.2
96.0,16403,-61.9,-89.7,1,0.0,230.0,12.0,412.7,412.7,412.7
90.0,16803,-62.1,-89.8,1,0.0,270.0,21.0,419.9,419.9,419.9
86.0,17085,-62.3,-89.8,1,0.0,300.0,21.0,425.1,425.1,425.1
80.0,17533,-62.5,-89.8,1,0.0,325.0,14.0,433.4,433.4,433.4
78.0,17690,-62.6,-89.9,1,0.0,305.0,10.0,436.3,436.4,436.3
76.0,17851,-62.7,-89.9,1,0.0,275.0,2.0,439.4,439.4,439.4
74.0,18016,-62.8,-89.9,2,0.0,230.0,10.0,442.5,442.6,442.5
72.7,18126,-62.9,-89.9,2,0.0,245.0,11.0,444.6,444.7,444.6
71.0,18272,-62.5,-89.5,2,0.0,265.0,12.0,448.5,448.5,448.5
70.0,18360,-62.3,-89.3,2,0.0,260.0,10.0,450.8,450.8,450.8
69.0,18449,-62.1,-89.3,2,0.0,250.0,12.0,453.0,453.1,453.0
66.0,18723,-61.5,-89.5,1,0.0,310.0,14.0,460.2,460.2,460.2
64.0,18913,-61.1,-89.6,1,0.0,250.0,10.0,465.2,465.2,465.2
61.0,19210,-60.4,-89.8,1,0.0,245.0,17.0,473.1,473.1,473.1
59.0,19416,-60.0,-89.9,1,0.0,280.0,17.0,478.6,478.6,478.6
58.8,19437,-59.9,-89.9,1,0.0,279.0,17.0,479.2,479.2,479.2
50.0,20440,-61.3,-89.3,1,0.0,245.0,12.0,498.6,498.6,498.6
48.0,20693,-61.5,-89.5,1,0.0,265.0,12.0,503.9,503.9,503.9
44.0,21231,-62.0,-89.8,1,0.0,270.0,10.0,515.3,515.3,515.3
41.0,21668,-62.5,-90.1,1,0.0,230.0,12.0,524.8,524.8,524.8
40.0,21820,-62.6,-90.2,1,0.0,225.0,12.0,528.1,528.2,528.1
39.0,21977,-62.8,-90.3,1,0.0,245.0,10.0,531.6,531.6,531.6
38.0,22138,-62.9,-90.4,1,0.0,225.0,16.0,535.2,535.2,535.2
32.0,23201,-63.9,-91.0,1,0.0,260.0,33.0,559.4,559.4,559.4
30.0,23600,-64.3,-91.3,1,0.0,265.0,27.0,568.8,568.8,568.8
28.0,24020,-64.6,-91.4,1,0.0,250.0,25.0,579.3,579.3,579.3
24.0,24960,-65.3,-91.6,2,0.0,275.0,17.0,603.4,603.5,603.4
23.0,25219,-65.5,-91.6,2,0.0,245.0,23.0,610.3,610.3,610.3
22.0,25490,-65.6,-91.7,2,0.0,265.0,19.0,617.5,617.5,617.5
21.7,25574,-65.7,-91.7,2,0.0,260.0,20.0,619.7,619.8,619.7
20.0,26070,-65.3,-92.3,1,0.0,230.0,23.0,635.6,635.6,635.6
19.0,26385,-65.0,-92.2,1,0.0,250.0,35.0,645.9,646.0,645.9
17.0,27066,-64.3,-92.0,1,0.0,260.0,51.0,668.9,668.9,668.9
16.0,27438,-64.0,-91.9,1,0.01,265.0,45.0,681.8,681.8,681.8
14.0,28257,-63.2,-91.7,1,0.01,255.0,35.0,711.0,711.0,711.0
12.5,28952,-62.5,-91.5,1,0.01,253.0,47.0,736.7,736.8,736.7
11.0,29736,-64.1,-92.0,1,0.01,250.0,60.0,758.3,758.4,758.3
10.0,30320,-65.3,-92.3,1,0.01,250.0,54.0,774.8,774.9,774.8
9.0,30955,-66.7,-93.0,1,0.01,255.0,52.0,793.1,793.2,793.1
8.0,31665,-68.2,-93.7,2,0.01,260.0,80.0,814.1,814.2,814.1
7.6,31974,-68.9,-94.0,2,0.01,260.0,80.0,823.4,823.5,823.4
7.5,32054,-69.1,-94.1,2,0.01,,,825.8,825.9,825.8
