# 48698 WSSS Singapore Observations at 12Z 19 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.0,25.0,75,20.29,280.0,4.0,302.6,363.0,306.2
1003.0,58,29.1,24.3,75,19.46,125.0,10.0,302.0,359.8,305.5
1000.0,89,28.4,23.7,76,18.86,125.0,10.0,301.6,357.4,304.9
984.0,232,27.1,23.3,80,18.71,120.0,10.0,301.6,357.1,305.0
946.0,580,24.0,22.4,91,18.36,80.0,13.0,301.9,356.3,305.2
932.0,712,22.8,22.0,95,18.23,83.0,14.0,302.0,356.0,305.2
925.0,778,22.4,21.5,95,17.8,85.0,14.0,302.2,355.0,305.4
903.0,987,21.2,19.7,91,16.29,95.0,12.0,303.1,351.5,306.0
892.0,1093,20.6,18.8,89,15.56,75.0,13.0,303.5,349.9,306.3
879.0,1220,19.9,17.7,87,14.72,100.0,14.0,304.0,348.0,306.7
867.0,1339,19.2,16.7,85,13.97,80.0,14.0,304.5,346.4,307.1
854.0,1470,18.4,15.6,83,13.18,120.0,12.0,305.0,344.7,307.4
850.0,1511,18.2,15.2,83,12.94,120.0,11.0,305.2,344.1,307.6
842.0,1592,17.8,13.4,75,11.6,95.0,13.0,305.6,340.6,307.7
831.0,1705,16.8,15.8,94,13.82,120.0,14.0,305.7,347.3,308.2
829.0,1726,16.6,16.3,98,14.27,121.0,14.0,305.7,348.7,308.3
827.0,1747,16.4,16.0,97,14.03,122.0,13.0,305.7,347.9,308.3
814.0,1881,15.9,14.6,92,13.03,130.0,11.0,306.6,346.0,308.9
767.0,2388,14.0,9.5,74,9.81,97.0,13.0,309.8,340.0,311.6
764.0,2421,13.8,9.4,75,9.8,95.0,13.0,309.9,340.1,311.7
733.0,2769,11.8,8.7,81,9.69,105.0,12.0,311.4,341.5,313.2
720.0,2919,11.0,8.3,84,9.65,90.0,15.0,312.1,342.1,313.9
700.0,3156,9.6,7.8,89,9.57,95.0,15.0,313.1,343.0,314.9
692.0,3251,9.1,7.3,88,9.35,100.0,13.0,313.6,342.9,315.4
674.0,3468,8.1,6.1,87,8.86,85.0,15.0,314.8,342.7,316.5
663.0,3604,7.4,5.4,87,8.56,100.0,14.0,315.5,342.6,317.2
652.0,3742,6.8,4.7,87,8.26,90.0,12.0,316.3,342.6,317.9
631.0,4012,5.4,3.2,86,7.7,105.0,12.0,317.8,342.5,319.2
618.0,4183,4.6,2.3,85,7.36,88.0,15.0,318.7,342.4,320.1
616.0,4209,4.4,2.2,86,7.33,85.0,15.0,318.8,342.4,320.2
590.0,4559,1.7,0.8,94,6.91,105.0,11.0,319.6,342.0,320.9
578.0,4725,0.4,0.1,98,6.72,98.0,10.0,319.9,341.8,321.2
574.0,4781,0.0,-0.3,97,6.55,95.0,10.0,320.1,341.5,321.4
568.0,4865,-0.5,-1.0,96,6.3,108.0,11.0,320.5,341.1,321.7
565.0,4908,-0.6,-1.4,95,6.16,115.0,12.0,320.8,341.0,322.0
552.0,5093,-1.1,-3.0,87,5.58,90.0,12.0,322.4,340.9,323.5
542.0,5239,-1.4,-4.3,81,5.16,120.0,16.0,323.7,340.9,324.7
531.0,5403,-1.8,-5.8,75,4.71,95.0,14.0,325.1,341.0,326.0
524.0,5509,-2.1,-6.7,71,4.44,111.0,11.0,326.0,341.1,326.9
522.0,5539,-2.3,-6.8,71,4.42,115.0,10.0,326.1,341.1,327.0
513.0,5677,-3.3,-7.3,74,4.32,100.0,10.0,326.6,341.3,327.4
500.0,5880,-4.7,-8.1,77,4.18,115.0,11.0,327.2,341.5,328.1
489.0,6053,-5.8,-8.9,79,4.01,125.0,10.0,328.0,341.7,328.8
478.0,6230,-6.9,-9.7,80,3.84,90.0,14.0,328.8,342.0,329.5
466.0,6428,-8.2,-10.7,82,3.66,95.0,16.0,329.6,342.3,330.3
456.0,6597,-9.2,-11.5,84,3.51,80.0,12.0,330.3,342.5,331.0
448.0,6735,-10.1,-12.1,85,3.39,87.0,12.0,330.9,342.7,331.6
445.0,6787,-10.4,-12.7,83,3.25,90.0,12.0,331.2,342.6,331.8
433.0,6996,-11.5,-15.2,73,2.71,55.0,10.0,332.4,342.0,332.9
424.0,7158,-12.3,-17.2,67,2.35,70.0,10.0,333.3,341.8,333.8
411.0,7395,-14.1,-16.9,79,2.49,93.0,11.0,334.0,342.9,334.5
407.0,7469,-14.5,-18.8,70,2.15,100.0,11.0,334.4,342.2,334.9
400.0,7600,-15.1,-22.1,55,1.64,100.0,12.0,335.3,341.3,335.6
397.0,7657,-15.4,-22.7,54,1.56,95.0,10.0,335.6,341.4,335.9
388.0,7830,-16.5,-24.5,50,1.36,104.0,12.0,336.4,341.5,336.6
386.0,7869,-16.7,-31.7,26,0.7,107.0,12.0,336.6,339.3,336.8
378.0,8026,-18.1,-22.2,70,1.72,115.0,13.0,336.8,343.1,337.1
372.0,8146,-18.3,-56.3,2,0.05,122.0,14.0,338.1,338.3,338.1
369.0,8206,-18.7,-53.1,3,0.08,125.0,15.0,338.4,338.7,338.4
367.0,8247,-18.9,-50.9,4,0.1,116.0,14.0,338.6,339.0,338.6
363.0,8329,-19.7,-22.9,76,1.68,98.0,13.0,338.6,344.8,338.9
361.0,8370,-19.7,-37.7,19,0.41,89.0,13.0,339.1,340.8,339.2
360.0,8390,-19.7,-35.7,23,0.51,85.0,12.0,339.4,341.4,339.5
359.0,8411,-19.9,-35.5,24,0.52,80.0,12.0,339.4,341.5,339.5
338.0,8854,-23.6,-31.6,48,0.81,90.0,13.0,340.2,343.4,340.4
332.0,8986,-24.7,-30.4,59,0.92,70.0,13.0,340.4,344.0,340.6
329.0,9053,-25.3,-29.8,66,0.99,79.0,12.0,340.5,344.3,340.7
327.0,9097,-25.1,-28.1,76,1.16,85.0,11.0,341.4,345.9,341.6
316.0,9345,-26.4,-29.2,77,1.08,70.0,13.0,342.9,347.1,343.1
309.0,9508,-27.3,-30.0,78,1.03,44.0,12.0,343.9,347.9,344.1
308.0,9531,-27.5,-30.4,76,1.0,40.0,12.0,343.9,347.8,344.1
300.0,9720,-29.1,-33.5,66,0.76,35.0,13.0,344.2,347.3,344.4
291.0,9936,-30.3,-34.3,68,0.72,27.0,14.0,345.6,348.4,345.7
289.0,9984,-30.7,-34.6,68,0.7,25.0,14.0,345.6,348.5,345.8
283.0,10130,-32.0,-35.7,69,0.65,45.0,14.0,345.9,348.5,346.0
275.0,10329,-33.7,-37.2,71,0.57,20.0,19.0,346.2,348.6,346.4
257.0,10798,-37.8,-40.6,75,0.43,25.0,21.0,346.9,348.7,347.0
250.0,10990,-39.5,-42.0,77,0.38,30.0,17.0,347.2,348.8,347.3
231.0,11527,-44.3,-45.8,85,0.28,40.0,17.0,347.8,349.0,347.9
218.0,11914,-47.9,-51.7,65,0.15,48.0,17.0,348.1,348.7,348.1
214.0,12036,-48.7,-53.6,56,0.12,50.0,17.0,348.7,349.2,348.7
207.0,12255,-50.1,-57.1,43,0.08,50.0,21.0,349.8,350.2,349.8
200.0,12480,-52.1,-56.3,60,0.09,50.0,26.0,350.1,350.5,350.1
179.0,13186,-58.5,-62.3,61,0.05,57.0,33.0,350.9,351.1,350.9
172.0,13431,-60.6,-65.1,55,0.03,60.0,35.0,351.4,351.6,351.4
150.0,14270,-67.9,-74.9,36,0.01,55.0,39.0,352.9,353.0,352.9
149.0,14310,-68.2,-75.2,36,0.01,50.0,39.0,353.1,353.1,353.1
148.0,14350,-68.5,-75.5,36,0.01,50.0,39.0,353.2,353.3,353.2
140.0,14680,-71.7,-76.6,48,0.01,47.0,34.0,353.3,353.3,353.3
132.0,15018,-73.9,-78.8,48,0.01,45.0,30.0,355.3,355.4,355.3
121.0,15517,-77.2,-81.9,47,0.0,55.0,24.0,358.2,358.3,358.2
