# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,-8.7,-10.6,86,1.69,250.0,8.0,263.6,268.3,263.9
1000.0,101,-9.1,-11.3,84,1.62,270.0,8.0,264.1,268.5,264.3
986.0,209,-9.9,-12.0,85,1.55,290.0,10.0,264.3,268.6,264.5
976.0,287,-10.5,-12.6,85,1.5,290.0,10.0,264.4,268.6,264.7
936.0,607,-13.0,-14.7,87,1.31,345.0,10.0,265.1,268.8,265.3
925.0,698,-13.7,-15.3,88,1.26,335.0,16.0,265.3,268.9,265.5
898.0,922,-15.4,-17.0,88,1.13,300.0,16.0,265.8,269.0,266.0
850.0,1336,-18.5,-20.1,87,0.92,300.0,19.0,266.8,269.4,266.9
770.0,2065,-24.7,-24.9,98,0.66,317.0,21.0,267.7,269.7,267.8
756.0,2198,-25.6,-26.6,92,0.58,320.0,21.0,268.2,269.9,268.3
748.0,2275,-26.1,-27.5,88,0.54,311.0,25.0,268.4,270.0,268.5
738.0,2373,-26.2,-28.1,84,0.51,300.0,29.0,269.3,270.9,269.4
715.0,2602,-26.5,-29.6,75,0.46,297.0,31.0,271.5,272.9,271.5
700.0,2755,-26.7,-30.8,68,0.42,295.0,33.0,272.9,274.2,273.0
678.0,2986,-25.9,-38.9,28,0.2,297.0,35.0,276.3,276.9,276.3
671.0,3061,-25.3,-30.3,63,0.46,298.0,35.0,277.8,279.2,277.9
601.0,3852,-30.1,-32.9,76,0.4,305.0,41.0,281.1,282.4,281.2
554.0,4427,-33.5,-37.8,65,0.27,310.0,45.0,283.7,284.6,283.8
550.0,4477,-33.5,-45.5,29,0.12,311.0,45.0,284.3,284.7,284.3
533.0,4697,-35.1,-48.1,25,0.09,313.0,47.0,284.9,285.3,284.9
517.0,4908,-36.0,-43.9,44,0.15,315.0,49.0,286.4,286.9,286.4
511.0,4990,-36.3,-42.3,54,0.18,313.0,49.0,286.9,287.6,287.0
500.0,5140,-37.1,-44.1,48,0.15,310.0,49.0,287.8,288.3,287.8
454.0,5800,-40.3,-48.3,42,0.11,310.0,51.0,291.8,292.2,291.8
411.0,6470,-44.5,-52.5,40,0.07,310.0,54.0,294.8,295.1,294.8
400.0,6650,-45.9,-50.9,57,0.09,310.0,54.0,295.3,295.6,295.3
397.0,6700,-46.5,-51.4,57,0.08,310.0,55.0,295.1,295.4,295.1
