# 10410 EDZE Essen Observations at 12Z 29 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,13.2,5.2,58,5.54,330.0,6.0,285.9,301.7,286.8
1000.0,201,11.8,3.8,58,5.05,345.0,6.0,284.9,299.4,285.8
973.0,427,9.5,3.2,65,4.99,0.0,10.0,284.9,299.1,285.7
946.0,660,7.1,2.7,73,4.92,335.0,10.0,284.7,298.8,285.6
925.0,846,5.2,2.2,81,4.87,345.0,10.0,284.6,298.5,285.5
896.0,1105,2.6,1.8,94,4.89,345.0,11.0,284.5,298.5,285.4
866.0,1380,0.7,-0.2,94,4.37,345.0,12.0,285.3,297.9,286.1
856.0,1474,0.0,-0.9,94,4.2,351.0,12.0,285.6,297.7,286.3
850.0,1530,-0.3,-2.4,86,3.79,355.0,12.0,285.8,296.8,286.5
833.0,1691,-1.3,-5.3,74,3.11,3.0,13.0,286.4,295.6,287.0
791.0,2104,-1.1,-16.1,31,1.38,25.0,17.0,290.9,295.2,291.1
781.0,2204,-1.7,-17.5,29,1.25,30.0,17.0,291.4,295.3,291.6
736.0,2673,-4.3,-23.9,20,0.76,20.0,14.0,293.4,295.9,293.6
720.0,2847,-5.3,-26.3,17,0.62,45.0,14.0,294.2,296.3,294.3
717.0,2880,-4.7,-14.5,46,1.75,50.0,14.0,295.2,300.7,295.5
716.0,2891,-4.5,-10.5,63,2.41,50.0,13.0,295.6,303.0,296.0
711.0,2946,-4.9,-11.9,58,2.17,48.0,13.0,295.7,302.5,296.1
700.0,3068,-5.7,-15.7,45,1.62,45.0,12.0,296.1,301.3,296.4
695.0,3124,-5.9,-17.9,38,1.35,42.0,13.0,296.5,300.9,296.8
670.0,3408,-8.1,-16.4,51,1.59,25.0,17.0,297.2,302.3,297.5
636.0,3811,-11.1,-14.3,77,2.0,20.0,21.0,298.2,304.6,298.6
613.0,4094,-11.1,-14.0,79,2.12,61.0,21.0,301.4,308.2,301.8
608.0,4156,-11.5,-14.0,82,2.14,70.0,21.0,301.6,308.4,302.0
588.0,4412,-13.3,-13.9,95,2.23,85.0,23.0,302.4,309.6,302.8
549.0,4932,-15.5,-17.5,85,1.77,89.0,26.0,305.8,311.6,306.1
500.0,5630,-20.3,-23.5,76,1.16,95.0,29.0,308.2,312.2,308.4
470.0,6085,-23.7,-27.5,71,0.86,98.0,32.0,309.5,312.5,309.7
438.0,6595,-27.9,-29.8,84,0.74,101.0,35.0,310.5,313.1,310.6
400.0,7240,-32.9,-37.3,65,0.39,105.0,39.0,312.1,313.6,312.2
381.0,7580,-35.9,-41.3,58,0.27,110.0,39.0,312.5,313.6,312.6
369.0,7803,-37.9,-43.9,53,0.21,109.0,40.0,312.8,313.6,312.8
359.0,7992,-39.1,-48.1,38,0.14,108.0,41.0,313.6,314.2,313.7
334.0,8484,-43.3,-45.9,75,0.19,104.0,43.0,314.4,315.1,314.5
300.0,9200,-48.7,-53.3,59,0.09,100.0,47.0,316.6,317.0,316.6
280.0,9648,-52.9,-56.4,66,0.07,98.0,48.0,316.9,317.1,316.9
256.0,10220,-56.4,-67.0,25,0.02,95.0,51.0,320.0,320.1,320.0
255.0,10245,-56.5,-67.5,24,0.02,96.0,50.0,320.1,320.2,320.1
250.0,10370,-57.3,-66.3,31,0.02,100.0,49.0,320.8,320.8,320.8
230.0,10894,-60.5,-68.5,34,0.02,100.0,49.0,323.6,323.7,323.6
227.0,10978,-59.9,-69.9,26,0.01,100.0,47.0,325.8,325.8,325.8
216.0,11292,-57.6,-75.4,9,0.01,115.0,23.0,333.9,334.0,333.9
214.0,11351,-57.2,-76.4,7,0.01,110.0,17.0,335.5,335.5,335.5
204.0,11654,-55.0,-81.7,2,0.0,60.0,16.0,343.6,343.6,343.6
203.0,11685,-54.8,-82.2,2,0.0,50.0,16.0,344.4,344.4,344.4
201.0,11748,-54.3,-83.3,2,0.0,53.0,18.0,346.1,346.1,346.1
200.0,11780,-54.3,-83.3,2,0.0,55.0,19.0,346.6,346.6,346.6
198.0,11844,-53.7,-82.7,2,0.0,59.0,19.0,348.6,348.6,348.6
192.0,12042,-53.5,-83.2,1,0.0,70.0,19.0,352.0,352.0,352.0
184.0,12315,-53.1,-84.0,1,0.0,65.0,17.0,356.9,356.9,356.9
183.0,12350,-53.1,-84.1,1,0.0,61.0,18.0,357.5,357.5,357.5
178.0,12528,-52.8,-84.4,1,0.0,40.0,23.0,360.8,360.8,360.8
171.0,12786,-52.4,-84.8,1,0.0,60.0,17.0,365.7,365.7,365.7
167.0,12939,-52.1,-85.1,1,0.0,20.0,14.0,368.6,368.6,368.6
157.0,13336,-52.6,-85.6,1,0.0,40.0,21.0,374.4,374.4,374.4
150.0,13630,-52.9,-85.9,1,0.0,25.0,23.0,378.7,378.7,378.7
143.0,13936,-53.3,-86.3,1,0.0,45.0,19.0,383.2,383.2,383.2
127.0,14696,-54.3,-87.3,1,0.0,0.0,21.0,394.7,394.7,394.7
122.0,14953,-54.6,-87.6,1,0.0,15.0,19.0,398.6,398.6,398.6
118.0,15167,-54.9,-87.9,1,0.0,9.0,17.0,401.9,401.9,401.9
112.0,15497,-56.6,-88.2,1,0.0,0.0,14.0,404.7,404.7,404.7
106.0,15845,-58.5,-88.5,1,0.0,10.0,17.0,407.6,407.6,407.6
105.0,15904,-58.5,-88.7,1,0.0,10.0,17.0,408.7,408.7,408.7
100.0,16210,-58.5,-89.5,1,0.0,0.0,17.0,414.4,414.4,414.4
95.0,16529,-58.8,-89.7,1,0.0,25.0,21.0,419.9,419.9,419.9
