# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8,0.0,-1.8,88,3.3,135.0,2.0,271.5,280.6,272.1
1000.0,179,-1.7,-2.7,93,3.15,245.0,2.0,271.4,280.1,272.0
925.0,794,-5.9,-5.9,100,2.67,245.0,10.0,273.3,280.8,273.7
920.0,836,-6.2,-6.2,100,2.63,250.0,10.0,273.4,280.8,273.9
885.0,1138,-8.0,-8.1,100,2.36,265.0,14.0,274.6,281.2,274.9
861.0,1352,-9.3,-9.4,99,2.18,250.0,14.0,275.3,281.6,275.7
858.0,1379,-9.5,-9.6,99,2.16,257.0,15.0,275.4,281.6,275.8
854.0,1416,-9.3,-9.8,96,2.14,266.0,16.0,276.0,282.2,276.4
851.0,1443,-8.1,-13.1,67,1.65,273.0,17.0,277.6,282.4,277.8
850.0,1452,-8.1,-13.1,67,1.65,275.0,17.0,277.6,282.5,277.9
846.0,1489,-7.8,-13.8,62,1.56,285.0,17.0,278.3,282.9,278.6
830.0,1638,-6.7,-16.7,45,1.25,282.0,20.0,281.0,284.8,281.2
819.0,1742,-5.1,-11.1,63,2.01,281.0,21.0,283.8,289.8,284.1
813.0,1800,-4.9,-13.9,49,1.61,280.0,22.0,284.6,289.5,284.9
810.0,1829,-4.9,-28.9,13,0.44,279.0,23.0,284.9,286.3,285.0
799.0,1937,-3.7,-33.7,8,0.28,277.0,24.0,287.3,288.2,287.3
788.0,2046,-3.7,-30.7,10,0.38,275.0,26.0,288.4,289.7,288.5
763.0,2300,-4.9,-14.9,45,1.58,271.0,30.0,289.8,294.7,290.1
757.0,2362,-5.1,-16.8,40,1.36,270.0,31.0,290.2,294.5,290.4
738.0,2562,-5.9,-22.9,25,0.83,270.0,32.0,291.5,294.2,291.6
700.0,2974,-8.3,-15.3,57,1.67,270.0,33.0,293.3,298.5,293.6
679.0,3210,-9.1,-12.1,79,2.24,273.0,36.0,294.9,301.9,295.3
657.0,3463,-10.9,-12.5,88,2.24,276.0,39.0,295.7,302.7,296.1
634.0,3734,-12.9,-16.5,74,1.66,280.0,43.0,296.5,301.8,296.8
609.0,4040,-15.1,-21.1,60,1.17,276.0,43.0,297.3,301.1,297.5
578.0,4432,-18.3,-20.5,83,1.3,271.0,44.0,298.1,302.3,298.3
546.0,4855,-19.9,-22.6,79,1.15,265.0,45.0,301.1,304.9,301.3
500.0,5500,-24.9,-27.1,82,0.83,275.0,49.0,302.6,305.4,302.8
400.0,7080,-38.1,-40.5,78,0.28,275.0,51.0,305.4,306.4,305.4
359.0,7814,-44.7,-46.4,83,0.17,275.0,56.0,306.1,306.8,306.2
342.0,8137,-46.9,-51.9,56,0.09,275.0,58.0,307.4,307.8,307.4
323.0,8512,-50.3,-52.8,75,0.09,275.0,61.0,307.8,308.1,307.8
