# 48698 WSSS Singapore Observations at 12Z 24 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.0,23.0,66,17.93,210.0,7.0,302.6,355.9,305.8
1000.0,90,29.0,22.0,66,16.96,185.0,9.0,302.1,352.5,305.2
997.0,117,28.7,21.9,67,16.93,185.0,10.0,302.1,352.4,305.2
952.0,526,24.6,20.7,79,16.43,171.0,16.0,302.0,350.7,304.9
949.0,554,24.4,20.4,79,16.2,170.0,16.0,302.0,350.1,305.0
925.0,778,22.8,18.2,75,14.43,180.0,15.0,302.6,345.5,305.2
923.0,797,22.6,18.0,75,14.28,181.0,15.0,302.6,345.1,305.2
909.0,929,21.9,16.9,73,13.46,185.0,17.0,303.2,343.4,305.6
866.0,1349,19.7,13.2,66,11.13,190.0,11.0,305.1,338.7,307.1
852.0,1491,18.9,12.0,64,10.43,170.0,6.0,305.7,337.3,307.6
850.0,1511,18.8,11.8,64,10.33,175.0,6.0,305.8,337.1,307.7
821.0,1808,16.6,10.6,68,9.87,180.0,7.0,306.6,336.6,308.4
799.0,2040,15.4,8.4,63,8.73,185.0,9.0,307.7,334.4,309.3
772.0,2331,14.5,-1.8,32,4.35,190.0,10.0,309.7,323.6,310.5
770.0,2353,14.4,-2.6,31,4.12,186.0,10.0,309.9,323.0,310.6
759.0,2474,13.6,-0.3,38,4.94,165.0,10.0,310.2,325.9,311.1
742.0,2664,12.2,3.2,54,6.53,162.0,10.0,310.8,331.3,312.0
733.0,2767,12.4,-2.6,35,4.33,161.0,10.0,312.1,326.0,312.9
718.0,2939,10.6,3.6,62,6.95,158.0,9.0,311.9,333.8,313.2
709.0,3045,10.8,-3.2,37,4.28,157.0,9.0,313.3,327.1,314.1
700.0,3151,9.8,-0.2,50,5.42,155.0,9.0,313.3,330.6,314.3
677.0,3428,7.4,3.7,77,7.43,155.0,9.0,313.6,337.1,315.0
649.0,3776,5.6,2.5,80,7.11,154.0,8.0,315.4,338.1,316.8
625.0,4084,4.2,-3.8,56,4.64,153.0,7.0,317.2,332.4,318.1
620.0,4149,3.6,0.6,81,6.49,153.0,7.0,317.2,338.2,318.5
582.0,4661,0.4,-0.7,92,6.29,152.0,6.0,319.3,339.7,320.5
571.0,4815,-0.3,-0.9,96,6.32,152.0,6.0,320.2,340.8,321.4
500.0,5870,-5.5,-6.9,90,4.59,150.0,4.0,326.3,341.8,327.2
479.0,6205,-7.2,-8.4,91,4.27,100.0,1.0,328.2,342.8,329.0
473.0,6304,-7.7,-8.8,92,4.18,93.0,2.0,328.8,343.1,329.6
468.0,6386,-7.7,-11.7,73,3.36,87.0,2.0,329.8,341.4,330.4
417.0,7274,-13.1,-18.1,66,2.22,22.0,9.0,333.9,341.9,334.3
414.0,7329,-13.1,-19.1,61,2.05,18.0,10.0,334.6,342.0,335.0
412.0,7366,-13.3,-19.2,61,2.04,15.0,10.0,334.7,342.1,335.1
400.0,7590,-14.9,-19.9,66,1.98,30.0,13.0,335.5,342.8,335.9
391.0,7760,-16.3,-20.5,70,1.92,40.0,12.0,335.9,343.0,336.3
380.0,7973,-18.0,-21.3,75,1.85,25.0,13.0,336.4,343.2,336.8
360.0,8377,-21.3,-22.8,87,1.71,40.0,14.0,337.3,343.6,337.6
355.0,8481,-22.1,-23.2,91,1.67,36.0,15.0,337.5,343.7,337.8
353.0,8523,-22.5,-23.4,92,1.65,35.0,15.0,337.5,343.6,337.8
351.0,8564,-22.5,-27.5,64,1.15,33.0,15.0,338.1,342.4,338.3
346.0,8670,-23.3,-25.8,80,1.36,29.0,16.0,338.4,343.5,338.6
338.0,8841,-24.1,-30.1,58,0.93,23.0,16.0,339.5,343.1,339.7
337.0,8862,-24.5,-35.5,35,0.55,22.0,17.0,339.3,341.5,339.4
330.0,9015,-25.5,-35.5,39,0.57,16.0,17.0,339.9,342.2,340.1
328.0,9059,-25.5,-51.5,7,0.1,14.0,18.0,340.5,341.0,340.6
324.0,9148,-26.1,-32.1,57,0.8,11.0,18.0,340.9,344.1,341.1
321.0,9215,-26.7,-34.7,47,0.63,9.0,18.0,341.0,343.5,341.1
311.0,9443,-28.5,-30.8,81,0.95,360.0,20.0,341.6,345.3,341.8
300.0,9700,-30.1,-38.1,46,0.48,350.0,21.0,342.8,344.8,342.9
299.0,9724,-30.1,-39.1,41,0.43,345.0,21.0,343.2,344.9,343.3
295.0,9820,-31.1,-35.6,65,0.63,347.0,21.0,343.1,345.6,343.2
267.0,10517,-37.0,-39.1,81,0.49,0.0,20.0,344.3,346.3,344.4
264.0,10596,-37.7,-39.5,83,0.47,8.0,20.0,344.5,346.4,344.6
252.0,10915,-39.9,-42.6,76,0.36,40.0,21.0,345.8,347.3,345.9
250.0,10970,-40.3,-43.1,74,0.34,40.0,22.0,346.0,347.4,346.1
247.0,11052,-40.9,-44.3,70,0.3,41.0,23.0,346.3,347.6,346.4
217.0,11910,-48.5,-52.3,64,0.14,55.0,30.0,347.6,348.2,347.6
200.0,12450,-53.3,-57.4,61,0.08,60.0,32.0,348.2,348.6,348.2
