# 10410 EDZE Essen Observations at 12Z 24 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,123,,,,,,,,,
997.0,147,35.2,13.2,27.0,9.65,100.0,6.0,308.6,338.3,310.4
995.0,165,32.8,10.8,26.0,8.23,102.0,6.0,306.4,331.6,307.9
925.0,818,26.8,9.8,34.0,8.28,160.0,8.0,306.7,332.1,308.2
887.0,1184,23.2,9.2,41.0,8.3,180.0,10.0,306.7,332.1,308.2
850.0,1556,19.6,8.6,49.0,8.31,185.0,8.0,306.7,332.1,308.2
836.0,1698,18.2,7.8,51.0,8.02,175.0,12.0,306.7,331.3,308.1
828.0,1781,17.4,7.4,52.0,7.86,185.0,11.0,306.6,330.8,308.1
818.0,1885,18.8,-0.2,28.0,4.63,198.0,10.0,309.2,323.9,310.1
753.0,2586,14.1,-21.8,7.0,0.9,285.0,2.0,311.5,314.6,311.6
736.0,2779,12.8,-27.7,4.0,0.54,305.0,10.0,312.1,314.0,312.2
734.0,2802,12.6,-28.4,4.0,0.5,303.0,10.0,312.1,314.0,312.2
725.0,2905,11.8,-25.8,5.0,0.65,295.0,10.0,312.4,314.7,312.5
700.0,3197,9.6,-18.4,12.0,1.29,310.0,14.0,313.1,317.5,313.3
689.0,3328,8.6,-15.4,17.0,1.68,310.0,12.0,313.4,319.1,313.7
670.0,3558,6.8,-10.2,29.0,2.64,305.0,11.0,313.9,322.7,314.4
654.0,3755,5.0,-17.3,18.0,1.51,300.0,10.0,314.1,319.3,314.4
652.0,3780,4.8,-18.2,17.0,1.41,298.0,10.0,314.1,318.9,314.4
606.0,4372,1.6,-31.4,7.0,0.46,256.0,13.0,317.0,318.7,317.1
581.0,4710,-0.9,-16.9,29.0,1.76,231.0,15.0,317.9,324.0,318.3
570.0,4860,-1.9,-19.5,25.0,1.44,220.0,16.0,318.6,323.6,318.8
550.0,5142,-3.7,-24.4,18.0,0.97,250.0,17.0,319.7,323.1,319.9
525.0,5509,-6.0,-30.9,12.0,0.56,225.0,17.0,321.1,323.2,321.2
518.0,5615,-6.7,-32.7,11.0,0.47,235.0,18.0,321.5,323.3,321.6
511.0,5721,-7.0,-26.7,19.0,0.85,245.0,19.0,322.4,325.6,322.6
508.0,5767,-7.1,-24.1,24.0,1.08,242.0,19.0,322.9,326.8,323.1
500.0,5890,-8.1,-25.1,24.0,1.0,235.0,19.0,323.1,326.7,323.3
490.0,6047,-9.5,-27.5,22.0,0.82,230.0,19.0,323.2,326.3,323.4
479.0,6221,-10.9,-27.4,24.0,0.85,225.0,19.0,323.6,326.8,323.8
468.0,6400,-12.3,-27.3,27.0,0.88,224.0,20.0,324.1,327.3,324.2
460.0,6532,-13.3,-20.3,56.0,1.67,224.0,21.0,324.4,330.3,324.7
