# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8.0,7.8,3.1,72.0,4.73,90,6,279.8,293.0,280.6
1010.0,52.0,6.6,1.6,70.0,4.27,102,6,279.0,290.9,279.7
1000.0,141.0,6.4,1.5,71.0,4.28,125,6,279.6,291.6,280.3
925.0,775.0,1.8,0.3,90.0,4.25,135,6,281.1,293.1,281.9
905.0,951.0,1.0,-0.6,89.0,4.06,100,9,282.1,293.6,282.8
902.0,978.0,1.1,-0.9,86.0,4.0,95,10,282.5,293.9,283.2
882.0,1159.0,2.1,-2.6,71.0,3.6,105,10,285.4,295.8,286.0
873.0,1242.0,2.6,-3.4,65.0,3.42,99,12,286.7,296.7,287.3
868.0,1289.0,2.4,-3.6,65.0,3.39,95,14,286.9,296.9,287.5
850.0,1458.0,1.6,-4.4,64.0,3.26,100,12,287.8,297.4,288.4
844.0,1515.0,1.3,-5.0,63.0,3.14,105,10,288.1,297.4,288.7
776.0,2186.0,-1.8,-11.9,46.0,1.99,70,10,291.8,297.9,292.1
761.0,2341.0,-2.5,-13.5,43.0,1.78,62,8,292.6,298.2,292.9
700.0,2999.0,-6.1,-18.1,38.0,1.32,30,2,295.7,299.9,295.9
670.0,3341.0,-7.5,-20.5,35.0,1.12,346,2,297.9,301.5,298.1
630.0,3814.0,-11.4,-19.7,50.0,1.28,285,2,298.7,302.9,298.9
611.0,4050.0,-13.3,-19.3,61.0,1.37,273,5,299.1,303.6,299.4
594.0,4264.0,-14.5,-14.8,98.0,2.05,263,7,300.1,306.7,300.5
578.0,4470.0,-15.3,-15.3,100.0,2.02,253,9,301.6,308.1,301.9
574.0,4522.0,-15.7,-15.7,100.0,1.98,250,10,301.8,308.1,302.1
553.0,4801.0,-17.6,-17.6,100.0,1.75,255,10,302.7,308.4,303.0
529.0,5133.0,-19.9,-19.9,100.0,1.5,233,11,303.8,308.7,304.1
528.0,5147.0,-19.3,-22.9,73.0,1.16,232,12,304.7,308.5,304.9
526.0,5175.0,-19.5,-23.1,73.0,1.14,230,12,304.8,308.6,305.0
515.0,5332.0,-20.6,-24.0,74.0,1.07,245,12,305.3,308.9,305.5
500.0,5550.0,-22.1,-25.4,75.0,0.98,235,10,306.0,309.4,306.2
480.0,5847.0,-24.0,-29.3,62.0,0.71,230,14,307.3,309.7,307.4
473.0,5955.0,-24.7,-30.7,57.0,0.63,236,15,307.7,309.9,307.8
463.0,6107.0,-25.7,-31.4,59.0,0.6,245,17,308.3,310.4,308.4
413.0,6922.0,-31.2,-35.1,68.0,0.47,225,23,311.5,313.2,311.6
400.0,7150.0,-32.7,-36.2,71.0,0.44,230,23,312.4,314.0,312.5
388.0,7364.0,-34.1,-39.1,60.0,0.33,229,26,313.3,314.6,313.4
355.0,7981.0,-38.6,-40.2,84.0,0.33,225,33,315.3,316.6,315.4
350.0,8079.0,-39.3,-40.4,89.0,0.32,221,31,315.6,316.9,315.7
343.0,8217.0,-40.4,-42.8,77.0,0.26,215,27,316.0,317.0,316.1
337.0,8337.0,-41.3,-44.9,68.0,0.21,219,27,316.4,317.2,316.4
331.0,8459.0,-42.5,-44.4,82.0,0.22,222,27,316.3,317.2,316.4
319.0,8708.0,-43.5,-54.5,29.0,0.07,230,26,318.3,318.6,318.3
312.0,8857.0,-44.5,-49.1,60.0,0.14,234,26,318.9,319.5,319.0
304.0,9031.0,-44.9,-46.6,83.0,0.19,239,25,320.8,321.5,320.8
303.0,9053.0,-45.0,-46.8,83.0,0.19,240,25,320.8,321.6,320.9
300.0,9120.0,-45.5,-47.3,82.0,0.18,240,25,321.1,321.8,321.1
294.0,9255.0,-46.3,-48.1,82.0,0.17,235,27,321.8,322.5,321.9
289.0,9370.0,-46.7,-53.7,45.0,0.09,232,29,322.9,323.2,322.9
287.0,9416.0,-46.9,-51.6,58.0,0.11,230,29,323.3,323.7,323.3
284.0,9486.0,-47.1,-48.4,86.0,0.17,235,28,323.9,324.6,323.9
278.0,9628.0,-47.5,-52.3,58.0,0.11,245,25,325.3,325.8,325.3
266.0,9921.0,-48.3,-60.3,24.0,0.04,230,31,328.3,328.4,328.3
255.0,10200.0,-49.5,-61.5,23.0,0.04,235,27,330.5,330.6,330.5
250.0,10330.0,-49.5,-63.5,18.0,0.03,245,23,332.3,332.5,332.4
243.0,10515.0,-50.1,-64.1,18.0,0.03,233,26,334.1,334.3,334.2
238.0,10653.0,-48.2,-68.0,8.0,0.02,225,27,339.1,339.1,339.1
226.0,10995.0,-43.3,-77.8,1.0,0.0,260,19,351.5,351.5,351.5
224.0,11054.0,-42.5,-79.5,1.0,0.0,252,17,353.7,353.7,353.7
220.0,11175.0,-42.1,-79.9,1.0,0.0,235,12,356.2,356.2,356.2
206.0,11619.0,-40.5,-81.5,0.0,0.0,235,16,365.4,365.4,365.4
200.0,11820.0,-40.5,-81.5,0.0,0.0,235,17,368.5,368.5,368.5
173.0,12803.0,-40.6,-81.6,0.0,0.0,240,17,383.9,383.9,383.9
169.0,12962.0,-40.6,-81.6,0.0,0.0,225,16,386.4,386.5,386.4
161.0,13290.0,-40.6,-81.7,0.0,0.0,235,25,391.8,391.8,391.8
152.0,13680.0,-40.7,-81.7,0.0,0.0,260,19,398.2,398.2,398.2
150.0,13770.0,-40.7,-81.7,0.0,0.0,260,17,399.7,399.7,399.7
145.0,13999.0,-40.9,-81.8,0.0,0.0,250,17,403.3,403.3,403.3
141.0,14188.0,-41.0,-81.8,0.0,0.0,265,17,406.3,406.3,406.3
137.0,14383.0,-41.1,-81.9,0.0,0.0,245,17,409.4,409.4,409.4
132.0,14634.0,-41.3,-82.0,0.0,0.0,250,16,413.4,413.5,413.4
128.0,14842.0,-41.5,-82.1,0.0,0.0,235,16,416.8,416.8,416.8
118.0,15392.0,-41.9,-82.3,0.0,0.0,255,14,425.9,425.9,425.9
112.0,15744.0,-42.1,-82.4,0.0,0.0,215,14,431.8,431.8,431.8
104.0,16245.0,-42.5,-82.6,0.0,0.0,245,16,440.3,440.4,440.3
100.0,16510.0,-42.7,-82.7,0.0,0.0,230,16,444.9,445.0,444.9
89.0,17294.0,-42.8,-82.8,0.0,0.0,245,16,459.9,459.9,459.9
86.0,17525.0,-42.8,-82.8,0.0,0.0,260,14,464.4,464.4,464.4
81.0,17928.0,-42.8,-82.8,0.0,0.01,260,14,472.3,472.3,472.3
79.0,18096.0,-42.8,-82.8,0.0,0.01,230,12,475.6,475.7,475.7
77.0,18269.0,-42.9,-82.8,0.0,0.01,240,12,479.1,479.2,479.1
75.0,18446.0,-42.9,-82.9,0.0,0.01,215,12,482.7,482.8,482.7
72.0,18720.0,-42.9,-82.9,0.0,0.01,225,10,488.3,488.4,488.3
70.0,18910.0,-42.9,-82.9,0.0,0.01,205,12,492.2,492.3,492.2
67.0,19204.0,-43.0,-83.0,0.0,0.01,205,6,498.2,498.2,498.2
65.0,19408.0,-43.1,-83.1,0.0,0.01,225,16,502.4,502.4,502.4
63.0,19618.0,-43.1,-83.2,0.0,0.01,250,16,506.7,506.8,506.7
61.0,19834.0,-43.2,-83.2,0.0,0.01,245,12,511.2,511.3,511.2
60.0,19945.0,-43.3,-83.3,0.0,0.01,190,10,513.6,513.6,513.6
58.0,20173.0,-43.4,-83.3,0.0,0.01,195,17,518.4,518.5,518.4
56.0,20409.0,-43.4,-83.4,0.0,0.01,235,21,523.4,523.5,523.4
53.0,20779.0,-43.6,-83.6,0.0,0.01,265,12,531.4,531.5,531.4
51.0,21037.0,-43.6,-83.7,0.0,0.01,225,6,537.1,537.1,537.1
50.0,21170.0,-43.7,-83.7,0.0,0.01,230,8,540.0,540.1,540.0
40.0,22673.0,-44.1,-84.2,0.0,0.01,175,0,574.5,574.5,574.5
33.0,23968.0,-44.5,-84.5,0.0,0.01,85,10,605.9,606.0,605.9
32.0,24175.0,-44.6,-84.6,0.0,0.01,135,10,611.1,611.2,611.1
30.4,24521.0,-44.7,-84.7,0.0,0.01,151,8,619.8,619.9,619.8
30.0,24610.0,-44.3,-84.3,0.0,0.01,155,8,623.2,623.4,623.2
28.0,25075.0,-43.5,-83.7,0.0,0.01,170,10,637.7,637.9,637.7
25.0,25838.0,-42.3,-82.8,0.0,0.02,110,10,662.2,662.4,662.3
23.0,26399.0,-41.4,-82.1,0.0,0.02,160,10,680.9,681.1,680.9
20.0,27340.0,-39.9,-80.9,0.0,0.03,40,6,713.2,713.6,713.3
19.0,27691.0,-39.6,-80.8,0.0,0.03,80,10,724.6,725.0,724.6
18.0,28062.0,-39.3,-80.7,0.0,0.03,130,10,736.8,737.2,736.8
17.0,28454.0,-39.0,-80.6,0.0,0.04,130,10,749.9,750.3,749.9
16.0,28869.0,-38.7,-80.5,0.0,0.04,175,10,764.1,764.5,764.1
15.0,29311.0,-38.4,-80.3,0.0,0.04,145,12,779.4,779.9,779.5
14.8,29403.0,-38.3,-80.3,0.0,0.04,148,11,782.7,783.2,782.7
14.0,29785.0,-38.9,-80.9,0.0,0.04,160,10,793.0,793.5,793.0
13.8,29883.0,-39.1,-81.1,0.0,0.04,152,10,795.7,796.2,795.8
12.0,30850.0,-37.3,-79.7,0.0,0.06,75,10,834.6,835.3,834.6
11.0,31451.0,-36.1,-78.8,0.0,0.07,120,14,859.7,860.7,859.8
10.0,32110.0,-34.9,-77.9,0.0,0.09,90,10,888.1,889.3,888.1
9.3,32618.0,-32.9,-76.9,0.0,0.12,80,11,914.3,915.9,914.4
9.0,,,,,,75,12,,,
