# 48698 WSSS Singapore Observations at 12Z 26 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,29.6,23.6,70,18.65,35.0,6.0,302.3,357.7,305.7
1000.0,69,29.0,23.0,70,18.05,45.0,9.0,302.1,355.8,305.4
953.0,494,24.8,22.0,85,17.83,10.0,16.0,302.1,355.0,305.3
928.0,729,22.5,21.5,94,17.71,35.0,14.0,302.0,354.5,305.2
925.0,758,22.2,21.4,95,17.69,35.0,14.0,302.0,354.4,305.2
907.0,929,20.8,20.7,99,17.27,26.0,17.0,302.3,353.5,305.4
894.0,1055,20.4,18.8,90,15.54,20.0,20.0,303.1,349.4,305.9
879.0,1201,20.0,16.6,81,13.71,18.0,17.0,304.1,345.2,306.6
850.0,1491,18.4,15.8,85,13.46,15.0,11.0,305.4,345.9,307.9
847.0,1521,18.2,16.0,87,13.71,10.0,10.0,305.6,346.8,308.1
846.0,1532,18.2,16.1,88,13.79,12.0,10.0,305.6,347.1,308.1
829.0,1704,17.4,14.9,86,13.03,45.0,3.0,306.5,345.9,308.9
709.0,3029,10.8,5.8,71,8.22,8.0,2.0,313.3,339.1,314.8
700.0,3136,10.2,6.5,78,8.75,5.0,2.0,313.8,341.2,315.4
692.0,3232,9.6,6.7,82,8.97,3.0,1.0,314.1,342.4,315.8
680.0,3377,9.6,4.6,71,7.88,1.0,0.0,315.7,340.8,317.2
677.0,3413,9.4,4.4,71,7.79,0.0,0.0,315.9,340.7,317.4
554.0,5039,0.7,-6.3,59,4.35,110.0,10.0,324.2,338.9,325.1
544.0,5186,-0.1,-7.2,58,4.11,135.0,10.0,325.0,338.9,325.8
504.0,5805,-3.4,-11.3,54,3.22,175.0,10.0,328.1,339.3,328.8
500.0,5870,-3.7,-11.7,54,3.14,180.0,7.0,328.5,339.4,329.1
488.0,6061,-4.5,-13.5,49,2.78,169.0,9.0,329.8,339.6,330.3
483.0,6142,-5.1,-14.1,49,2.68,165.0,10.0,330.0,339.5,330.6
476.0,6256,-5.9,-14.9,49,2.54,180.0,10.0,330.4,339.4,330.9
466.0,6422,-7.1,-16.1,49,2.35,178.0,9.0,330.9,339.3,331.4
446.0,6761,-9.7,-15.7,62,2.54,173.0,8.0,331.8,340.9,332.3
442.0,6831,-10.1,-20.1,44,1.76,171.0,7.0,332.2,338.6,332.5
416.0,7294,-13.7,-17.9,71,2.26,165.0,5.0,333.3,341.5,333.8
408.0,7441,-14.7,-24.7,42,1.27,162.0,5.0,333.9,338.6,334.2
400.0,7590,-15.5,-23.5,50,1.45,160.0,4.0,334.8,340.1,335.1
395.0,7685,-16.3,-19.3,78,2.11,151.0,4.0,334.9,342.6,335.4
389.0,7800,-17.1,-26.1,46,1.18,140.0,4.0,335.3,339.8,335.6
377.0,8034,-18.3,-29.3,37,0.9,117.0,4.0,336.8,340.2,336.9
366.0,8254,-19.9,-26.9,54,1.16,95.0,3.0,337.5,341.9,337.7
344.0,8710,-22.5,-32.4,40,0.74,50.0,3.0,340.0,342.9,340.1
336.0,8883,-23.5,-34.5,36,0.61,47.0,7.0,340.9,343.4,341.1
331.0,8991,-24.4,-34.5,39,0.62,45.0,10.0,341.2,343.6,341.3
325.0,9123,-25.5,-34.4,43,0.64,20.0,11.0,341.4,344.0,341.6
315.0,9348,-27.4,-34.4,51,0.66,60.0,12.0,341.9,344.5,342.0
304.0,9605,-29.5,-34.3,63,0.69,50.0,16.0,342.4,345.1,342.5
300.0,9700,-30.3,-34.3,68,0.7,60.0,20.0,342.6,345.3,342.7
299.0,9724,-30.5,-34.4,69,0.7,61.0,20.0,342.6,345.4,342.8
278.0,10231,-34.6,-43.8,39,0.28,80.0,24.0,343.9,345.1,344.0
250.0,10970,-40.5,-57.5,14,0.06,70.0,31.0,345.7,346.0,345.7
249.0,10997,-40.7,-58.7,13,0.06,70.0,31.0,345.8,346.1,345.8
224.0,11703,-47.0,-57.3,30,0.07,70.0,35.0,346.8,347.2,346.8
211.0,12102,-50.5,-56.5,49,0.09,65.0,30.0,347.3,347.7,347.3
209.0,12164,-50.7,-66.7,13,0.02,64.0,29.0,347.9,348.0,347.9
206.0,12258,-51.5,-68.5,11,0.02,63.0,28.0,348.1,348.2,348.1
200.0,12450,-52.5,-62.5,29,0.04,60.0,26.0,349.5,349.7,349.5
198.0,12515,-52.9,-60.9,37,0.05,51.0,24.0,349.8,350.1,349.9
195.0,12614,-52.9,-77.9,3,0.0,38.0,22.0,351.4,351.4,351.4
181.0,13089,-56.4,-75.7,7,0.01,335.0,11.0,353.2,353.2,353.2
179.0,13159,-56.9,-75.4,8,0.01,325.0,12.0,353.5,353.5,353.5
172.0,13414,-58.8,-74.3,12,0.01,325.0,16.0,354.4,354.4,354.4
171.0,13451,-59.1,-74.1,13,0.01,323.0,16.0,354.5,354.6,354.5
160.0,13861,-62.9,-72.1,28,0.01,295.0,21.0,355.0,355.1,355.0
155.0,14058,-64.7,-71.2,40,0.02,300.0,18.0,355.2,355.3,355.2
150.0,14260,-66.5,-70.2,60,0.02,285.0,17.0,355.3,355.4,355.3
149.0,14300,-66.7,-70.2,61,0.02,282.0,17.0,355.7,355.8,355.7
147.0,14381,-67.5,-71.0,60,0.02,275.0,17.0,355.7,355.8,355.7
135.0,14887,-72.2,-76.2,55,0.01,280.0,22.0,356.0,356.1,356.0
