# 78954 TBPB Grantley Adams Observations at 12Z 26 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,28.0,24.0,79,19.08,85.0,15.0,300.6,356.8,304.0
1000.0,108,27.2,23.3,79,18.39,85.0,17.0,300.4,354.5,303.6
979.0,296,25.5,22.4,83,17.76,80.0,19.0,300.5,352.8,303.6
961.0,460,24.0,21.6,86,17.23,80.0,21.0,300.6,351.3,303.6
953.0,534,23.6,21.0,85,16.73,80.0,21.0,300.9,350.2,303.9
946.0,598,23.2,20.9,87,16.7,80.0,22.0,301.0,350.3,304.1
925.0,795,21.8,20.4,92,16.61,80.0,24.0,301.6,350.7,304.6
914.0,899,21.1,19.7,92,16.12,85.0,25.0,301.9,349.6,304.8
910.0,937,20.8,19.5,92,15.95,85.0,25.0,302.0,349.2,304.9
850.0,1524,16.4,14.0,86,11.96,85.0,25.0,303.3,339.1,305.5
839.0,1635,16.0,13.1,83,11.42,86.0,25.0,304.0,338.3,306.1
816.0,1872,16.4,12.1,76,10.98,88.0,24.0,306.9,340.3,308.9
795.0,2094,15.8,9.8,68,9.65,90.0,24.0,308.5,338.2,310.3
794.0,2105,15.6,9.7,68,9.63,90.0,24.0,308.4,338.0,310.2
776.0,2299,12.2,8.6,79,9.11,94.0,24.0,306.8,334.6,308.5
769.0,2375,11.6,7.3,75,8.41,95.0,24.0,306.9,332.7,308.5
749.0,2597,13.2,7.2,67,8.58,99.0,23.0,311.0,337.7,312.6
743.0,2664,13.2,6.2,63,8.06,101.0,23.0,311.7,336.9,313.2
700.0,3164,10.2,4.2,66,7.44,110.0,22.0,313.8,337.3,315.2
617.0,4198,3.7,-0.4,75,6.04,105.0,23.0,317.8,337.3,318.9
593.0,4523,1.6,-1.9,78,5.65,101.0,21.0,319.0,337.4,320.1
547.0,5170,-1.3,-8.3,59,3.76,94.0,16.0,323.0,335.7,323.7
521.0,5557,-4.1,-9.0,69,3.74,89.0,13.0,324.1,336.8,324.9
500.0,5880,-5.5,-14.5,49,2.5,85.0,11.0,326.3,335.0,326.8
497.0,5927,-5.5,-15.5,45,2.32,87.0,11.0,326.8,335.0,327.3
492.0,6006,-5.9,-15.3,48,2.38,90.0,10.0,327.2,335.6,327.7
474.0,6298,-7.5,-14.5,57,2.64,75.0,10.0,328.8,338.1,329.3
456.0,6599,-9.1,-21.1,37,1.57,60.0,10.0,330.5,336.2,330.8
451.0,6684,-9.5,-19.5,44,1.82,55.0,10.0,331.0,337.6,331.4
434.0,6979,-11.7,-27.4,26,0.94,40.0,10.0,331.9,335.4,332.1
416.0,7303,-14.1,-36.1,14,0.42,29.0,9.0,332.8,334.5,332.9
402.0,7562,-15.8,-28.2,34,0.93,20.0,9.0,333.8,337.4,334.0
400.0,7600,-16.1,-27.1,38,1.04,20.0,9.0,334.0,337.9,334.2
382.0,7943,-18.9,-26.6,51,1.15,345.0,10.0,334.8,339.1,335.0
373.0,8121,-20.3,-26.3,59,1.2,349.0,8.0,335.1,339.7,335.4
370.0,8180,-20.8,-27.2,57,1.12,350.0,7.0,335.3,339.5,335.5
365.0,8279,-21.6,-28.6,53,0.99,10.0,6.0,335.5,339.3,335.7
345.0,8691,-24.9,-34.7,40,0.59,325.0,8.0,336.4,338.7,336.5
343.0,8734,-25.3,-35.3,39,0.56,323.0,9.0,336.5,338.7,336.6
326.0,9097,-28.0,-36.1,46,0.54,310.0,13.0,337.8,339.9,337.9
316.0,9319,-29.6,-36.5,51,0.53,315.0,11.0,338.5,340.6,338.6
300.0,9690,-32.3,-37.3,61,0.52,295.0,11.0,339.7,341.8,339.8
279.0,10196,-36.3,-40.6,64,0.4,230.0,19.0,341.1,342.7,341.2
264.0,10580,-39.3,-43.1,67,0.32,200.0,15.0,342.1,343.4,342.2
250.0,10960,-42.3,-45.6,70,0.26,190.0,19.0,343.0,344.1,343.1
249.0,10987,-42.5,-45.8,70,0.26,188.0,18.0,343.1,344.2,343.2
247.0,11040,-42.9,-46.4,69,0.24,185.0,17.0,343.3,344.3,343.4
230.0,11510,-46.6,-51.3,59,0.15,225.0,17.0,344.7,345.4,344.8
200.0,12430,-53.9,-60.9,42,0.05,270.0,25.0,347.2,347.5,347.3
178.0,13158,-59.4,-66.4,40,0.03,295.0,23.0,349.9,350.1,349.9
166.0,13594,-62.8,-69.8,38,0.02,275.0,24.0,351.5,351.6,351.5
156.0,13983,-65.7,-72.7,37,0.01,287.0,27.0,352.7,352.8,352.7
150.0,14220,-67.3,-74.3,36,0.01,295.0,29.0,354.0,354.0,354.0
142.0,14542,-69.2,-75.8,38,0.01,315.0,30.0,356.3,356.3,356.3
