# 10410 EDZE Essen Observations at 12Z 26 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,39,,,,,,,,,
987.0,147,9.6,8.2,91.0,6.96,165.0,6.0,283.8,303.2,285.0
925.0,683,6.2,6.2,100.0,6.47,225.0,27.0,285.6,303.9,286.8
921.0,719,6.0,6.0,100.0,6.4,227.0,28.0,285.8,303.9,286.9
914.0,781,5.7,5.7,100.0,6.33,230.0,29.0,286.1,304.1,287.2
850.0,1374,3.2,3.2,100.0,5.7,225.0,23.0,289.5,305.9,290.5
795.0,1912,-0.0,-0.1,99.0,4.79,225.0,23.0,291.6,305.7,292.5
781.0,2055,-0.9,-1.0,99.0,4.57,216.0,18.0,292.2,305.7,293.0
780.0,2065,-0.9,-1.2,98.0,4.5,215.0,17.0,292.2,305.6,293.1
765.0,2220,-1.3,-4.8,77.0,3.53,235.0,16.0,293.5,304.1,294.1
764.0,2231,-1.3,-5.0,76.0,3.47,237.0,16.0,293.6,304.0,294.2
761.0,2262,-1.3,-7.3,64.0,2.92,241.0,16.0,293.9,302.8,294.4
752.0,2357,-0.6,-19.2,23.0,1.11,255.0,17.0,295.7,299.3,295.9
744.0,2442,0.0,-30.0,8.0,0.43,256.0,18.0,297.2,298.7,297.3
743.0,2453,0.0,-30.0,8.0,0.43,257.0,18.0,297.4,298.8,297.4
739.0,2496,-0.1,-27.1,11.0,0.57,257.0,19.0,297.7,299.6,297.8
735.0,2539,-0.1,-10.1,47.0,2.43,258.0,19.0,298.2,305.8,298.6
700.0,2928,-2.3,-6.0,76.0,3.51,265.0,23.0,299.9,310.8,300.5
675.0,3215,-4.9,-6.5,89.0,3.5,275.0,25.0,300.1,310.9,300.7
666.0,3321,-5.9,-6.7,94.0,3.49,275.0,26.0,300.2,311.0,300.8
642.0,3608,-7.3,-13.3,62.0,2.15,277.0,27.0,301.7,308.6,302.1
637.0,3669,-6.5,-8.5,86.0,3.18,277.0,28.0,303.3,313.3,303.9
589.0,4275,-10.8,-11.1,97.0,2.79,280.0,31.0,305.2,314.1,305.7
579.0,4407,-11.7,-11.7,100.0,2.71,289.0,30.0,305.6,314.3,306.1
572.0,4501,-11.0,-14.6,75.0,2.17,295.0,29.0,307.5,314.6,307.9
571.0,4514,-10.9,-15.0,72.0,2.1,295.0,29.0,307.8,314.7,308.2
551.0,4787,-13.3,-15.3,85.0,2.12,292.0,30.0,308.1,315.1,308.5
531.0,5067,-14.9,-20.9,60.0,1.37,289.0,31.0,309.4,314.1,309.7
524.0,5168,-15.7,-21.7,60.0,1.29,288.0,32.0,309.7,314.1,309.9
516.0,5283,-16.1,-33.1,22.0,0.46,287.0,32.0,310.5,312.2,310.6
514.0,5313,-15.9,-23.9,50.0,1.09,287.0,32.0,311.1,314.9,311.3
500.0,5520,-17.5,-23.5,60.0,1.16,285.0,33.0,311.6,315.6,311.9
455.0,6223,-22.9,-28.9,58.0,0.78,276.0,40.0,313.4,316.1,313.5
450.0,6304,-23.5,-27.5,70.0,0.9,275.0,41.0,313.6,316.8,313.8
447.0,6353,-23.9,-26.6,78.0,0.98,276.0,40.0,313.7,317.1,313.9
400.0,7160,-29.5,-33.5,68.0,0.57,285.0,35.0,316.6,318.6,316.7
394.0,7268,-30.1,-35.6,59.0,0.47,290.0,35.0,317.1,318.9,317.2
392.0,7304,-30.3,-36.3,56.0,0.44,290.0,35.0,317.4,319.0,317.4
312.0,8879,-44.3,-46.5,79.0,0.19,273.0,38.0,319.2,319.9,319.2
310.0,8922,-44.7,-47.8,71.0,0.16,272.0,38.0,319.2,319.9,319.3
308.0,8965,-44.9,-49.9,57.0,0.13,272.0,38.0,319.6,320.1,319.6
300.0,9140,-46.1,-51.1,57.0,0.12,270.0,39.0,320.3,320.7,320.3
279.0,9620,-49.7,-55.7,49.0,0.07,266.0,37.0,321.8,322.1,321.8
250.0,10330,-55.3,-60.2,54.0,0.05,260.0,35.0,323.7,323.9,323.7
242.0,10536,-56.9,-61.7,54.0,0.04,251.0,38.0,324.4,324.5,324.4
241.0,10562,-57.1,-61.4,58.0,0.04,250.0,39.0,324.4,324.6,324.4
237.0,10668,-58.1,-60.3,76.0,0.05,250.0,39.0,324.5,324.7,324.5
234.0,10748,-58.5,-61.6,67.0,0.04,251.0,39.0,325.1,325.2,325.1
214.0,11304,-61.3,-68.3,39.0,0.02,253.0,38.0,329.1,329.2,329.1
203.0,11629,-63.5,-69.5,44.0,0.02,255.0,37.0,330.6,330.7,330.6
200.0,11720,-63.7,-70.7,38.0,0.01,255.0,35.0,331.7,331.8,331.7
193.0,11938,-62.1,-77.1,12.0,0.01,256.0,34.0,337.7,337.7,337.7
172.0,12643,-64.3,-77.7,14.0,0.01,260.0,29.0,345.3,345.3,345.3
167.0,12823,-64.9,-77.9,15.0,0.01,262.0,35.0,347.3,347.3,347.3
157.0,13201,-62.9,-81.8,6.0,0.0,265.0,47.0,356.8,356.8,356.8
152.0,13398,-61.9,-83.9,4.0,0.0,279.0,40.0,361.9,361.9,361.9
150.0,13480,-62.3,-83.3,4.0,0.0,285.0,37.0,362.6,362.6,362.6
141.0,13860,-64.5,-84.0,5.0,0.0,285.0,29.0,365.1,365.1,365.1
138.0,13992,-65.3,-84.3,6.0,0.0,279.0,33.0,366.0,366.0,366.0
131.0,14309,-65.6,-84.7,5.0,0.0,265.0,43.0,371.0,371.0,371.0
125.0,14594,-65.8,-85.1,5.0,0.0,275.0,51.0,375.6,375.6,375.6
108.0,15482,-66.6,-86.3,5.0,0.0,295.0,35.0,390.2,390.2,390.2
101.0,15890,-66.9,-86.9,4.0,0.0,286.0,40.0,397.1,397.1,397.1
100.0,15950,-66.9,-86.9,4.0,0.0,285.0,41.0,398.2,398.2,398.2
89.0,16649,-67.9,-87.5,5.0,0.0,300.0,41.0,409.7,409.8,409.7
78.0,17441,-69.0,-88.3,5.0,0.0,285.0,29.0,423.2,423.2,423.2
70.0,18090,-69.9,-88.9,5.0,0.0,290.0,35.0,434.5,434.5,434.5
54.0,19625,-71.3,-90.3,5.0,0.0,295.0,43.0,464.8,464.8,464.8
50.0,20080,-71.7,-90.7,4.0,0.0,300.0,35.0,474.1,474.1,474.1
49.0,20198,-71.8,-90.8,4.0,0.0,305.0,31.0,476.6,476.6,476.6
44.0,20828,-72.3,-91.1,5.0,0.0,285.0,29.0,490.2,490.2,490.2
41.0,21242,-72.7,-91.3,5.0,0.0,275.0,31.0,499.3,499.3,499.3
36.0,22003,-73.4,-91.7,5.0,0.0,275.0,43.0,516.5,516.5,516.5
34.0,22337,-73.7,-91.9,5.0,0.0,285.0,33.0,524.2,524.2,524.2
32.0,22692,-74.0,-92.1,5.0,0.0,285.0,51.0,532.5,532.5,532.5
30.0,23070,-74.3,-92.3,5.0,0.0,280.0,41.0,541.5,541.6,541.5
27.0,23681,-74.9,-92.9,5.0,0.0,290.0,51.0,556.5,556.5,556.5
25.0,24127,-75.3,-93.3,5.0,0.0,265.0,45.0,567.7,567.7,567.7
22.0,24868,-76.0,-94.0,5.0,0.0,285.0,51.0,586.7,586.7,586.7
20.0,25420,-76.5,-94.5,4.0,0.0,280.0,56.0,601.3,601.4,601.3
18.0,26026,-76.8,-94.8,4.0,0.0,275.0,64.0,618.9,618.9,618.9
16.0,26704,-77.1,-95.1,4.0,0.0,285.0,49.0,639.1,639.1,639.1
14.6,27231,-77.3,-95.3,4.0,0.0,278.0,61.0,655.2,655.3,655.2
13.0,27899,-77.0,-95.6,4.0,0.0,270.0,78.0,678.4,678.4,678.4
10.0,29410,-76.3,-96.3,3.0,0.0,265.0,74.0,733.8,733.8,733.8
9.0,30018,-75.6,-96.5,3.0,0.0,270.0,76.0,758.7,758.8,758.7
8.8,30148,-75.5,-96.5,3.0,0.0,269.0,81.0,764.2,764.2,764.2
8.0,30707,-72.1,-94.4,2.0,0.01,265.0,103.0,798.7,798.8,798.7
7.7,30931,-70.8,-93.6,2.0,0.01,265.0,103.0,812.9,813.0,812.9
7.6,31007,-70.3,-93.3,2.0,0.01,,,817.8,817.9,817.8
