# 10410 EDZE Essen Observations at 12Z 31 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147.0,15.4,11.2,76.0,8.4,30,2,288.4,312.2,289.9
1000.0,161.0,15.0,11.3,79.0,8.47,330,4,288.1,312.1,289.6
932.0,751.0,9.2,9.2,100.0,7.89,51,7,288.1,310.4,289.5
925.0,814.0,8.8,8.8,100.0,7.74,60,8,288.3,310.3,289.6
914.0,913.0,8.3,8.3,100.0,7.56,60,10,288.8,310.3,290.1
850.0,1512.0,5.2,5.2,100.0,6.56,90,4,291.6,310.6,292.7
815.0,1855.0,3.2,2.9,98.0,5.82,10,7,293.0,310.0,294.0
803.0,1975.0,3.2,-0.9,74.0,4.48,342,7,294.2,307.6,295.0
775.0,2260.0,0.9,-1.8,82.0,4.34,275,10,294.7,307.7,295.5
734.0,2696.0,-2.7,-3.2,96.0,4.13,266,11,295.4,307.9,296.2
728.0,2761.0,-1.4,-10.5,50.0,2.38,265,12,297.6,305.1,298.0
726.0,2783.0,-0.9,-12.9,40.0,1.96,265,11,298.3,304.6,298.7
725.0,2794.0,-0.9,-12.9,40.0,1.96,264,11,298.4,304.7,298.8
700.0,3073.0,-2.1,-21.1,22.0,1.02,260,8,300.1,303.5,300.3
687.0,3221.0,-2.8,-23.8,18.0,0.82,270,12,301.0,303.7,301.1
659.0,3548.0,-4.3,-29.9,12.0,0.49,325,10,302.9,304.6,302.9
621.0,4016.0,-6.5,-38.5,6.0,0.22,325,10,305.5,306.4,305.6
584.0,4493.0,-9.2,-37.3,8.0,0.27,325,10,307.8,308.8,307.8
583.0,4507.0,-9.3,-37.3,8.0,0.27,329,9,307.8,308.8,307.9
575.0,4613.0,-9.9,-16.9,57.0,1.78,358,6,308.3,314.3,308.7
565.0,4748.0,-10.6,-22.8,36.0,1.09,35,2,309.1,312.8,309.3
554.0,4899.0,-11.4,-29.3,21.0,0.61,35,10,309.9,312.1,310.0
542.0,5067.0,-12.2,-36.6,11.0,0.31,30,17,310.8,312.0,310.9
530.0,5238.0,-13.1,-44.1,5.0,0.14,24,14,311.8,312.3,311.8
523.0,5339.0,-13.5,-37.5,11.0,0.29,20,12,312.5,313.6,312.6
