# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-42,,,,,,,,,
993.0,8,4.2,1.9,85.0,4.44,115.0,19.0,277.9,290.3,278.6
992.0,16,4.1,1.9,85.0,4.43,120.0,10.0,277.9,290.2,278.7
958.0,301,1.9,0.4,90.0,4.14,100.0,10.0,278.5,290.1,279.2
934.0,508,0.3,-0.6,94.0,3.94,150.0,6.0,278.9,289.9,279.5
925.0,587,-0.3,-1.0,95.0,3.86,190.0,10.0,279.0,289.9,279.6
924.0,596,-0.4,-1.0,95.0,3.85,190.0,10.0,279.0,289.9,279.7
894.0,859,-2.1,-2.2,99.0,3.66,188.0,14.0,279.9,290.2,280.5
850.0,1259,-4.1,-5.4,91.0,3.02,185.0,19.0,281.8,290.6,282.4
834.0,1409,-4.5,-8.5,74.0,2.42,185.0,18.0,282.9,290.1,283.4
829.0,1455,-4.9,-8.6,75.0,2.41,185.0,17.0,283.1,290.2,283.5
801.0,1722,-6.9,-9.4,82.0,2.34,200.0,14.0,283.7,290.6,284.1
746.0,2275,-11.1,-11.1,100.0,2.21,193.0,22.0,284.9,291.5,285.3
725.0,2493,-12.6,-12.6,100.0,2.01,190.0,25.0,285.6,291.6,285.9
700.0,2760,-14.5,-14.5,100.0,1.78,190.0,23.0,286.4,291.8,286.7
693.0,2836,-15.1,-15.1,100.0,1.72,193.0,21.0,286.6,291.8,286.9
671.0,3079,-16.5,-24.5,50.0,0.79,204.0,15.0,287.6,290.2,287.8
668.0,3113,-16.8,-24.0,53.0,0.83,205.0,14.0,287.7,290.3,287.8
655.0,3260,-18.1,-22.0,71.0,1.01,203.0,15.0,287.8,291.0,288.0
634.0,3503,-19.3,-31.3,34.0,0.44,200.0,19.0,289.1,290.6,289.2
603.0,3873,-22.5,-23.9,88.0,0.93,195.0,23.0,289.6,292.6,289.8
599.0,3922,-22.9,-22.9,100.0,1.02,196.0,23.0,289.7,292.9,289.9
571.0,4270,-25.9,-29.0,75.0,0.61,200.0,17.0,290.2,292.2,290.3
546.0,4593,-27.5,-37.5,38.0,0.28,232.0,11.0,292.0,293.0,292.1
540.0,4672,-28.2,-37.1,42.0,0.29,240.0,10.0,292.1,293.1,292.2
529.0,4820,-29.5,-36.5,51.0,0.32,226.0,12.0,292.3,293.4,292.3
521.0,4928,-30.0,-38.1,45.0,0.28,215.0,14.0,292.9,293.9,292.9
500.0,5220,-31.5,-42.5,33.0,0.18,215.0,19.0,294.6,295.2,294.6
477.0,5551,-33.7,-45.7,29.0,0.13,215.0,21.0,295.9,296.3,295.9
462.0,5772,-35.5,-46.3,32.0,0.13,200.0,17.0,296.3,296.8,296.3
419.0,6446,-41.1,-48.1,47.0,0.12,207.0,20.0,297.5,298.0,297.5
401.0,6743,-42.5,-52.5,33.0,0.07,210.0,21.0,299.5,299.7,299.5
400.0,6760,-42.5,-53.5,29.0,0.07,210.0,21.0,299.7,299.9,299.7
357.0,7522,-45.3,-59.3,19.0,0.04,205.0,25.0,305.8,306.0,305.8
356.0,7541,-45.2,-59.6,18.0,0.03,210.0,25.0,306.2,306.3,306.2
349.0,7673,-44.4,-61.5,13.0,0.03,215.0,21.0,309.0,309.1,309.0
344.0,7770,-43.9,-62.9,10.0,0.02,210.0,22.0,311.0,311.1,311.0
334.0,7968,-43.6,-64.1,9.0,0.02,200.0,23.0,314.1,314.2,314.1
325.0,8152,-43.2,-65.1,7.0,0.02,215.0,23.0,317.0,317.1,317.0
300.0,8690,-42.3,-68.3,4.0,0.01,220.0,16.0,325.6,325.7,325.6
298.0,8735,-42.2,-68.6,4.0,0.01,220.0,16.0,326.4,326.5,326.4
283.0,9087,-41.3,-71.2,3.0,0.01,205.0,10.0,332.5,332.5,332.5
279.0,9184,-41.1,-71.9,2.0,0.01,185.0,14.0,334.2,334.2,334.2
264.0,9559,-40.2,-74.6,1.0,0.01,195.0,19.0,340.8,340.9,340.8
250.0,9930,-39.3,-77.3,1.0,0.0,215.0,14.0,347.5,347.5,347.5
249.0,9957,-39.2,-77.4,1.0,0.0,220.0,14.0,348.0,348.0,348.0
243.0,10125,-38.9,-78.0,1.0,0.0,210.0,17.0,351.0,351.0,351.0
236.0,10325,-38.4,-78.6,1.0,0.0,235.0,17.0,354.6,354.6,354.6
231.0,10472,-38.1,-79.1,1.0,0.0,218.0,15.0,357.3,357.3,357.3
227.0,10592,-38.3,-79.3,1.0,0.0,205.0,14.0,358.8,358.8,358.8
212.0,11061,-38.9,-79.9,1.0,0.0,225.0,14.0,364.8,364.9,364.8
200.0,11460,-39.5,-80.5,1.0,0.0,210.0,10.0,370.1,370.1,370.1
198.0,11528,-39.6,-80.6,1.0,0.0,200.0,10.0,371.0,371.0,371.0
187.0,11918,-40.1,-80.9,1.0,0.0,200.0,14.0,376.2,376.2,376.2
178.0,12254,-40.6,-81.2,1.0,0.0,250.0,10.0,380.7,380.8,380.7
150.0,13420,-42.3,-82.3,1.0,0.0,220.0,10.0,396.9,397.0,396.9
143.0,13741,-42.6,-82.6,0.0,0.0,180.0,10.0,401.9,402.0,401.9
136.0,14077,-42.8,-82.8,0.0,0.0,230.0,12.0,407.3,407.3,407.3
134.0,14177,-42.9,-82.9,0.0,0.0,240.0,10.0,408.9,408.9,408.9
129.0,14432,-43.1,-83.1,0.0,0.0,210.0,10.0,413.0,413.0,413.0
126.0,14590,-43.2,-83.2,0.0,0.0,235.0,14.0,415.5,415.5,415.5
111.0,15440,-43.9,-83.9,0.0,0.0,240.0,4.0,429.6,429.6,429.6
106.0,15749,-44.2,-84.2,0.0,0.0,200.0,10.0,434.8,434.8,434.8
100.0,16140,-44.5,-84.5,0.0,0.0,265.0,4.0,441.4,441.5,441.4
79.0,17706,-46.5,-85.8,0.0,0.0,205.0,14.0,468.1,468.1,468.1
77.0,17877,-46.7,-86.0,0.0,0.0,225.0,16.0,471.1,471.1,471.1
72.0,18323,-47.3,-86.3,0.0,0.0,200.0,10.0,479.0,479.1,479.0
70.0,18510,-47.5,-86.5,0.0,0.0,205.0,12.0,482.4,482.4,482.4
68.0,18701,-47.7,-86.7,0.0,0.0,225.0,10.0,485.9,485.9,485.9
66.6,18838,-47.9,-86.9,0.0,0.0,220.0,9.0,488.4,488.5,488.4
54.0,20222,-46.8,-85.8,0.0,0.0,170.0,2.0,521.2,521.2,521.2
53.1,20333,-46.7,-85.7,0.0,0.0,178.0,3.0,523.9,523.9,523.9
50.0,20730,-47.5,-86.5,0.0,0.0,205.0,8.0,531.1,531.1,531.1
48.0,20998,-48.6,-87.2,0.0,0.0,195.0,14.0,534.8,534.8,534.8
47.0,21136,-49.1,-87.5,0.0,0.0,230.0,10.0,536.7,536.7,536.7
45.0,21421,-50.2,-88.3,0.0,0.0,150.0,0.0,540.7,540.7,540.7
44.9,21436,-50.3,-88.3,0.0,0.0,150.0,0.0,540.9,540.9,540.9
42.0,21873,-49.5,-87.9,0.0,0.0,145.0,10.0,553.1,553.2,553.2
41.0,22031,-49.3,-87.7,0.0,0.0,175.0,17.0,557.7,557.7,557.7
40.0,22193,-49.0,-87.6,0.0,0.0,210.0,14.0,562.3,562.4,562.3
38.0,22529,-48.4,-87.3,0.0,0.01,205.0,12.0,572.1,572.1,572.1
37.0,22704,-48.1,-87.1,0.0,0.01,222.0,11.0,577.2,577.3,577.2
36.0,22884,-48.3,-87.2,0.0,0.01,240.0,10.0,581.2,581.3,581.2
35.0,23069,-48.5,-87.3,0.0,0.01,350.0,0.0,585.4,585.4,585.4
34.0,23259,-48.8,-87.3,0.0,0.01,170.0,10.0,589.7,589.7,589.7
33.0,23455,-49.0,-87.4,0.0,0.01,220.0,14.0,594.1,594.2,594.1
31.0,23865,-49.5,-87.6,0.0,0.01,255.0,10.0,603.5,603.6,603.5
30.0,24080,-49.7,-87.7,0.0,0.01,260.0,4.0,608.5,608.6,608.5
29.0,24302,-49.9,-87.9,0.0,0.01,230.0,10.0,613.9,614.0,613.9
28.0,24532,-50.1,-88.1,0.0,0.01,255.0,17.0,619.5,619.6,619.5
26.0,25018,-50.6,-88.6,0.0,0.01,215.0,2.0,631.5,631.6,631.5
25.4,25171,-50.7,-88.7,0.0,0.01,215.0,7.0,635.3,635.4,635.3
25.0,25276,-50.6,-88.6,0.0,0.01,215.0,10.0,638.5,638.5,638.5
24.0,25543,-50.4,-88.4,0.0,0.01,220.0,16.0,646.7,646.7,646.7
22.0,26115,-49.9,-87.9,0.0,0.01,255.0,10.0,664.5,664.5,664.5
20.0,26740,-49.3,-87.3,0.0,0.01,285.0,8.0,684.5,684.6,684.5
19.0,27076,-49.1,-87.1,0.0,0.01,255.0,12.0,695.3,695.4,695.3
17.3,27691,-48.7,-86.7,0.0,0.01,272.0,10.0,715.4,715.5,715.4
17.0,27807,-48.1,-86.3,0.0,0.01,275.0,10.0,721.0,721.1,721.0
16.0,28207,-45.9,-84.9,0.0,0.02,260.0,16.0,740.6,740.9,740.7
15.0,28634,-47.1,-85.5,0.0,0.02,340.0,10.0,750.5,750.7,750.5
14.2,28997,-48.1,-86.1,0.0,0.02,209.0,10.0,758.9,759.1,758.9
14.0,29091,-47.6,-85.8,0.0,0.02,175.0,10.0,763.8,764.0,763.8
13.3,29430,-45.7,-84.7,0.0,0.02,237.0,12.0,781.5,781.8,781.5
13.0,29581,-46.0,-85.0,0.0,0.02,265.0,14.0,785.6,785.9,785.6
12.0,30112,-47.0,-86.0,0.0,0.02,295.0,2.0,800.3,800.5,800.3
11.7,30280,-47.3,-86.3,0.0,0.02,288.0,5.0,805.0,805.2,805.0
11.0,30691,-44.8,-84.4,0.0,0.03,270.0,14.0,828.3,828.7,828.3
10.6,30938,-43.3,-83.3,0.0,0.04,260.0,14.0,842.6,843.1,842.7
10.0,31330,-43.1,-83.1,0.0,0.04,245.0,14.0,857.5,858.1,857.5
9.0,32044,-42.2,-82.5,0.0,0.05,270.0,10.0,887.0,887.7,887.0
8.0,32842,-41.3,-81.9,0.0,0.06,235.0,25.0,921.1,922.0,921.2
