# 48698 WSSS Singapore Observations at 12Z 31 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16.0,30.0,25.0,75.0,20.35,250,5,302.8,363.5,306.5
1000.0,64.0,29.0,24.0,74.0,19.21,150,8,302.1,359.2,305.6
981.0,234.0,27.5,23.2,78.0,18.66,155,10,302.3,357.7,305.6
925.0,753.0,22.8,20.8,88.0,17.03,155,11,302.6,353.2,305.7
923.0,772.0,22.6,20.8,90.0,17.1,155,11,302.6,353.4,305.7
911.0,886.0,21.6,21.0,96.0,17.52,173,12,302.7,354.8,305.9
906.0,934.0,21.4,20.4,94.0,16.92,180,12,303.0,353.3,306.0
884.0,1147.0,20.5,17.5,83.0,14.47,155,11,304.1,347.4,306.8
850.0,1487.0,19.0,13.0,68.0,11.19,165,8,306.0,339.9,308.1
832.0,1671.0,18.0,9.0,56.0,8.73,138,7,306.9,333.6,308.5
800.0,2006.0,15.6,12.9,84.0,11.82,89,4,307.8,343.8,309.9
755.0,2497.0,14.2,6.2,59.0,7.94,17,1,311.4,336.2,312.9
745.0,2610.0,13.0,9.2,78.0,9.9,0,0,311.3,342.0,313.1
700.0,3132.0,10.0,6.1,77.0,8.51,120,2,313.5,340.3,315.1
691.0,3240.0,9.2,5.8,79.0,8.44,115,4,313.8,340.4,315.4
660.0,3619.0,7.6,-0.4,57.0,5.66,96,10,316.1,334.4,317.2
651.0,3732.0,6.8,0.8,65.0,6.25,90,12,316.5,336.7,317.7
641.0,3859.0,6.0,2.1,76.0,6.98,95,11,317.0,339.4,318.3
634.0,3949.0,5.4,3.0,85.0,7.55,111,10,317.3,341.5,318.7
632.0,3975.0,5.3,2.8,84.0,7.48,115,10,317.4,341.4,318.9
617.0,4171.0,4.3,1.5,82.0,6.98,115,14,318.5,341.0,319.8
604.0,4345.0,3.4,0.4,81.0,6.57,106,14,319.4,340.7,320.7
603.0,4358.0,3.4,0.3,80.0,6.53,105,14,319.5,340.7,320.8
589.0,4547.0,2.6,-1.3,76.0,5.96,70,15,320.8,340.4,322.0
563.0,4912.0,1.2,-4.2,67.0,4.99,100,22,323.3,340.0,324.3
543.0,5203.0,0.1,-6.6,61.0,4.32,95,14,325.4,340.0,326.2
539.0,5263.0,-0.1,-7.1,59.0,4.19,83,14,325.8,340.0,326.6
535.0,5323.0,-0.4,-9.6,50.0,3.48,70,13,326.2,338.1,326.9
530.0,5398.0,-0.7,-12.7,40.0,2.73,82,11,326.6,336.1,327.2
529.0,5413.0,-0.8,-12.7,40.0,2.75,85,10,326.7,336.2,327.2
521.0,5534.0,-1.7,-12.2,44.0,2.89,95,7,327.0,337.1,327.6
500.0,5860.0,-4.1,-11.1,58.0,3.29,85,9,328.0,339.4,328.6
487.0,6066.0,-5.6,-12.1,60.0,3.14,75,10,328.6,339.6,329.3
470.0,6343.0,-7.6,-13.3,63.0,2.93,95,13,329.5,339.8,330.1
435.0,6948.0,-11.9,-16.1,71.0,2.52,87,13,331.4,340.4,331.9
426.0,7109.0,-12.7,-15.6,79.0,2.68,84,13,332.4,341.9,332.9
409.0,7421.0,-13.9,-25.9,36.0,1.14,80,13,334.7,339.0,334.9
400.0,7590.0,-14.9,-24.9,42.0,1.28,60,15,335.5,340.3,335.8
396.0,7665.0,-15.3,-24.6,45.0,1.32,50,16,335.9,340.9,336.2
378.0,8013.0,-17.3,-23.4,59.0,1.55,55,23,337.8,343.6,338.1
357.0,8441.0,-19.8,-21.8,84.0,1.89,105,15,340.1,347.1,340.5
356.0,8462.0,-19.9,-21.7,86.0,1.9,105,15,340.2,347.3,340.6
