# 78954 TBPB Grantley Adams Observations at 12Z 31 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,26.0,23.2,85,18.13,150.0,12.0,298.5,351.4,301.7
1003.0,92,25.6,22.2,82,17.12,153.0,13.0,298.5,348.5,301.6
1000.0,113,25.2,21.9,82,16.85,155.0,13.0,298.4,347.5,301.4
996.0,148,24.8,21.6,82,16.61,154.0,13.0,298.3,346.8,301.2
979.0,299,24.0,20.8,82,16.1,150.0,15.0,299.0,346.1,301.9
946.0,599,22.4,19.3,82,15.13,140.0,18.0,300.3,344.9,303.0
925.0,796,21.4,18.3,83,14.52,140.0,13.0,301.2,344.1,303.8
914.0,900,20.7,18.1,85,14.5,140.0,12.0,301.5,344.4,304.1
894.0,1091,19.4,17.7,90,14.47,131.0,11.0,302.1,345.0,304.7
872.0,1306,18.6,16.2,86,13.44,120.0,10.0,303.4,343.5,305.9
853.0,1496,17.9,14.8,82,12.58,115.0,13.0,304.6,342.4,306.9
850.0,1526,17.8,14.6,82,12.44,115.0,14.0,304.8,342.2,307.1
795.0,2090,14.3,11.5,83,10.81,125.0,14.0,307.0,339.9,309.0
700.0,3164,7.8,5.5,85,8.16,105.0,12.0,311.1,336.5,312.6
693.0,3246,7.3,5.0,85,7.96,100.0,13.0,311.5,336.3,313.0
664.0,3594,5.3,2.9,84,7.16,85.0,14.0,313.1,335.7,314.4
617.0,4192,1.9,-0.7,83,5.93,105.0,15.0,315.8,334.9,316.9
597.0,4460,0.4,-2.3,82,5.44,90.0,21.0,317.0,334.6,318.0
591.0,4542,0.7,-2.4,80,5.44,85.0,23.0,318.2,335.9,319.3
588.0,4582,0.8,-2.5,79,5.44,85.0,23.0,318.8,336.6,319.9
583.0,4651,0.6,-4.4,69,4.76,85.0,23.0,319.4,335.1,320.3
553.0,5074,-1.9,-3.7,87,5.29,87.0,22.0,321.3,338.7,322.3
509.0,5730,-4.5,-15.5,42,2.26,89.0,20.0,325.8,333.8,326.3
500.0,5870,-5.5,-15.5,45,2.3,90.0,20.0,326.3,334.4,326.7
476.0,6256,-7.5,-12.3,69,3.15,110.0,21.0,328.4,339.4,329.1
464.0,6456,-8.5,-10.6,85,3.7,102.0,23.0,329.6,342.4,330.3
440.0,6868,-9.8,-26.9,23,0.97,85.0,28.0,333.0,336.7,333.2
434.0,6975,-10.1,-31.1,16,0.66,85.0,27.0,333.9,336.5,334.0
400.0,7600,-14.9,-28.9,29,0.88,85.0,24.0,335.5,338.9,335.7
385.0,7888,-17.3,-24.3,54,1.4,90.0,21.0,336.1,341.3,336.4
359.0,8398,-20.8,-28.9,48,0.98,100.0,15.0,338.2,342.0,338.4
300.0,9710,-29.7,-40.7,34,0.37,130.0,11.0,343.4,344.9,343.5
296.0,9806,-30.3,-42.3,30,0.31,132.0,11.0,343.9,345.2,343.9
271.0,10425,-35.9,-41.9,54,0.36,145.0,13.0,344.5,346.0,344.6
263.0,10631,-37.5,-44.3,49,0.29,150.0,14.0,345.1,346.3,345.1
250.0,10980,-40.3,-48.3,42,0.19,150.0,19.0,346.0,346.8,346.1
225.0,11684,-46.6,-55.8,34,0.09,165.0,15.0,347.0,347.4,347.0
212.0,12082,-50.1,-60.1,30,0.05,162.0,15.0,347.4,347.7,347.4
200.0,12460,-53.5,-62.5,32,0.04,160.0,15.0,347.9,348.1,347.9
182.0,13047,-58.3,-66.3,35,0.03,150.0,11.0,349.6,349.7,349.6
176.0,13255,-60.0,-67.7,36,0.02,130.0,6.0,350.2,350.3,350.2
170.0,13471,-61.8,-69.0,37,0.02,75.0,6.0,350.7,350.8,350.7
165.0,13657,-63.3,-70.3,38,0.02,70.0,7.0,351.2,351.3,351.2
150.0,14250,-68.1,-74.1,42,0.01,85.0,17.0,352.6,352.6,352.6
146.0,14411,-69.0,-74.8,43,0.01,80.0,15.0,353.7,353.8,353.7
135.0,14878,-71.7,-76.7,47,0.01,84.0,22.0,357.0,357.0,357.0
131.0,15056,-71.3,-76.3,47,0.01,85.0,24.0,360.8,360.8,360.8
119.0,15618,-73.5,-78.2,48,0.01,90.0,32.0,366.8,366.9,366.8
112.0,15973,-74.8,-79.4,49,0.01,85.0,26.0,370.7,370.7,370.7
108.0,16185,-75.7,-80.1,50,0.01,70.0,27.0,373.0,373.0,373.0
106.0,16295,-76.1,-80.5,50,0.01,73.0,26.0,374.2,374.2,374.2
101.0,16573,-77.7,-82.1,49,0.0,80.0,24.0,376.3,376.3,376.3
100.0,16630,-77.3,-81.8,49,0.0,80.0,24.0,378.1,378.2,378.1
96.4,16841,-74.7,-80.7,39,0.01,79.0,24.0,387.2,387.2,387.2
93.3,17030,-74.1,-80.1,39,0.01,79.0,24.0,392.0,392.0,392.0
87.1,17428,-75.3,-79.9,49,0.01,78.0,23.0,397.4,397.4,397.4
86.2,17487,-75.5,-80.2,48,0.01,78.0,23.0,398.1,398.2,398.1
72.1,18526,-71.5,-77.5,40,0.01,75.0,22.0,427.5,427.6,427.5
70.0,18700,-71.9,-77.9,40,0.01,75.0,22.0,430.2,430.3,430.2
67.2,18941,-72.7,-77.7,47,0.01,76.0,24.0,433.6,433.6,433.6
50.0,20720,-65.1,-73.1,32,0.04,85.0,35.0,489.7,489.9,489.7
47.5,21033,-63.5,-72.5,28,0.04,118.0,16.0,500.7,501.0,500.7
47.0,21097,-63.7,-72.7,29,0.04,125.0,12.0,501.7,502.0,501.7
45.0,21361,-64.6,-73.3,29,0.04,45.0,3.0,505.8,506.1,505.8
43.0,21636,-65.6,-74.0,30,0.04,330.0,12.0,510.1,510.4,510.1
39.9,22090,-67.1,-75.1,31,0.04,12.0,20.0,517.2,517.5,517.2
36.0,22730,-61.3,-71.4,25,0.07,70.0,31.0,547.6,548.1,547.6
31.1,23639,-53.1,-66.1,19,0.17,78.0,46.0,593.1,594.5,593.2
30.0,23870,-54.1,-67.1,19,0.15,80.0,50.0,596.6,597.8,596.6
27.6,24400,-56.7,-69.7,18,0.12,89.0,55.0,603.7,604.7,603.7
26.0,24787,-54.6,-69.1,15,0.13,95.0,58.0,620.1,621.2,620.1
25.0,25041,-53.2,-68.7,14,0.15,110.0,60.0,631.0,632.3,631.1
20.8,26231,-46.7,-66.7,8,0.23,98.0,47.0,684.7,686.9,684.8
20.0,26490,-47.1,-67.1,8,0.23,95.0,44.0,691.2,693.4,691.3
17.0,27570,-45.3,-67.3,7,0.26,95.0,35.0,729.9,732.5,730.0
16.0,27973,-45.7,-68.1,6,0.25,95.0,32.0,741.4,744.0,741.5
14.9,28448,-46.1,-69.1,6,0.23,93.0,39.0,755.2,757.7,755.3
14.2,28767,-46.3,-69.3,6,0.24,92.0,43.0,765.0,767.5,765.1
13.0,29356,-44.5,-70.2,4,0.23,90.0,52.0,790.9,793.4,791.0
12.9,29408,-44.3,-70.3,4,0.23,,,793.2,795.7,793.3
