# 10410 EDZE Essen Observations at 12Z 25 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
123.0,15273.0,-55.5,-85.8,1.0,0.0,290,12,396.1,396.1,396.1
116.0,15646.0,-55.8,-86.3,1.0,0.0,260,10,402.3,402.3,402.3
107.0,16160.0,-56.2,-87.0,1.0,0.0,310,12,410.9,410.9,410.9
104.0,16340.0,-56.3,-87.2,1.0,0.0,305,10,414.0,414.0,414.0
100.0,16590.0,-56.5,-87.5,1.0,0.0,15,4,418.3,418.3,418.3
75.0,18421.0,-55.0,-87.7,1.0,0.0,175,14,457.2,457.2,457.2
73.0,18593.0,-54.9,-87.7,1.0,0.0,210,10,461.0,461.0,461.0
70.0,18860.0,-54.7,-87.7,1.0,0.0,235,4,467.0,467.0,467.0
69.0,18952.0,-54.7,-87.7,1.0,0.0,190,10,469.0,469.0,469.0
67.0,19141.0,-54.6,-87.7,1.0,0.0,235,10,473.1,473.1,473.1
57.0,20179.0,-54.2,-87.8,1.0,0.0,0,0,496.4,496.4,496.4
50.0,21020.0,-53.9,-87.9,1.0,0.0,10,6,516.0,516.0,516.0
49.0,21149.0,-54.0,-87.9,1.0,0.0,50,10,518.9,518.9,518.9
47.0,21416.0,-54.0,-87.9,1.0,0.0,95,14,524.9,524.9,524.9
45.0,21694.0,-54.2,-87.8,1.0,0.0,140,10,531.1,531.2,531.1
43.0,21984.0,-54.3,-87.8,1.0,0.0,0,0,537.8,537.9,537.8
36.2,23085.0,-54.7,-87.7,1.0,0.01,59,7,563.8,563.9,563.8
34.0,23487.0,-53.9,-87.6,1.0,0.01,80,10,576.1,576.2,576.1
33.0,23678.0,-53.5,-87.5,1.0,0.01,85,12,582.1,582.1,582.1
32.0,23876.0,-53.1,-87.4,1.0,0.01,125,14,588.3,588.3,588.3
31.0,24080.0,-52.7,-87.4,1.0,0.01,90,12,594.7,594.8,594.7
30.0,24290.0,-52.3,-87.3,1.0,0.01,100,10,601.5,601.5,601.5
27.0,24975.0,-51.1,-86.8,1.0,0.01,120,14,623.2,623.3,623.2
26.0,25220.0,-50.7,-86.6,1.0,0.01,155,10,631.2,631.2,631.2
25.6,25321.0,-50.5,-86.5,1.0,0.01,125,8,634.5,634.6,634.5
24.0,25741.0,-50.9,-86.9,1.0,0.01,0,0,645.1,645.2,645.1
23.0,26018.0,-51.2,-87.2,1.0,0.01,85,10,652.2,652.3,652.2
22.0,26308.0,-51.4,-87.4,1.0,0.01,125,14,659.7,659.8,659.7
21.8,26367.0,-51.5,-87.5,1.0,0.01,142,12,661.3,661.4,661.3
20.0,26930.0,-49.1,-87.1,0.0,0.01,300,2,685.1,685.2,685.1
16.0,28409.0,-46.1,-85.2,0.0,0.02,60,10,739.9,740.0,739.9
14.0,29294.0,-44.4,-84.1,0.0,0.02,40,2,774.6,774.9,774.6
13.1,29734.0,-43.5,-83.5,0.0,0.03,66,5,792.5,792.8,792.5
12.0,30322.0,-43.7,-83.7,0.0,0.03,100,10,811.8,812.2,811.9
11.1,30845.0,-43.9,-83.9,0.0,0.03,128,11,829.5,829.9,829.5
10.0,31550.0,-39.9,-80.9,0.0,0.06,165,12,869.5,870.2,869.5
9.4,31975.0,-37.1,-79.1,0.0,0.08,130,11,895.6,896.7,895.6
9.0,32276.0,-36.9,-79.1,0.0,0.09,105,10,907.5,908.6,907.5
8.0,33092.0,-36.5,-79.1,0.0,0.1,60,10,940.4,941.7,940.4
7.3,33726.0,-36.1,-79.1,0.0,0.11,111,8,966.8,968.3,966.8
7.0,,,,,,135,8,,,
