# 48698 WSSS Singapore Observations at 12Z 25 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.6,22.6,62.0,17.48,220,5,303.1,355.3,306.3
1000.0,85.0,29.0,22.0,66.0,16.96,200,7,302.1,352.5,305.2
947.0,568.0,24.4,20.8,80.0,16.63,214,8,302.2,351.6,305.2
925.0,774.0,22.8,19.9,84.0,16.09,220,8,302.6,350.4,305.5
916.0,859.0,22.0,19.8,87.0,16.14,221,8,302.6,350.6,305.6
867.0,1336.0,19.4,12.4,64.0,10.54,224,7,304.7,336.5,306.7
850.0,1507.0,19.0,10.0,56.0,9.15,225,7,306.0,333.9,307.7
847.0,1537.0,19.0,9.0,52.0,8.57,228,7,306.3,332.6,307.9
844.0,1568.0,18.6,14.0,75.0,12.05,231,7,306.2,342.7,308.4
829.0,1722.0,17.6,12.6,72.0,11.18,248,8,306.8,340.7,308.8
820.0,1815.0,17.6,6.6,48.0,7.51,258,9,307.7,330.9,309.1
814.0,1878.0,16.6,12.2,75.0,11.09,264,9,307.3,341.1,309.4
774.0,2303.0,14.1,10.7,80.0,10.56,310,12,309.1,341.5,311.0
748.0,2592.0,12.4,9.7,84.0,10.22,300,10,310.2,341.8,312.1
710.0,3032.0,9.8,8.2,90.0,9.7,320,8,312.0,342.2,313.9
700.0,3150.0,9.6,7.1,84.0,9.12,325,8,313.1,341.6,314.8
667.0,3551.0,8.0,3.8,75.0,7.59,342,5,315.6,339.8,317.1
644.0,3838.0,5.8,2.2,77.0,6.99,355,2,316.4,338.8,317.7
615.0,4215.0,3.0,0.0,81.0,6.26,73,9,317.3,337.5,318.5
607.0,4321.0,3.3,-3.7,60.0,4.81,95,11,318.8,334.6,319.7
603.0,4375.0,3.4,-5.6,52.0,4.2,92,11,319.6,333.5,320.4
600.0,4416.0,3.2,-6.8,48.0,3.85,89,11,319.8,332.6,320.5
594.0,4497.0,2.6,-0.6,79.0,6.21,84,12,320.0,340.2,321.2
589.0,4565.0,2.0,-0.9,81.0,6.11,80,12,320.1,340.1,321.3
570.0,4829.0,-0.1,-2.2,86.0,5.75,92,10,320.6,339.5,321.7
565.0,4900.0,-0.5,-2.7,85.0,5.58,95,10,320.9,339.3,322.0
549.0,5129.0,-1.9,-4.4,83.0,5.06,86,12,321.9,338.7,322.9
539.0,5275.0,-2.5,-4.6,85.0,5.06,80,14,323.0,339.8,323.9
524.0,5499.0,-3.3,-5.0,88.0,5.07,90,12,324.5,341.5,325.5
514.0,5652.0,-3.9,-5.2,91.0,5.07,115,10,325.6,342.7,326.6
511.0,5698.0,-4.1,-5.3,91.0,5.07,115,10,325.9,343.0,326.9
509.0,5729.0,-3.7,-5.9,85.0,4.87,115,10,326.8,343.2,327.8
500.0,5870.0,-5.1,-6.0,93.0,4.92,115,11,326.8,343.4,327.7
485.0,6108.0,-6.8,-7.0,99.0,4.68,100,12,327.5,343.4,328.4
481.0,6173.0,-7.3,-7.3,100.0,4.62,103,13,327.7,343.4,328.6
466.0,6419.0,-8.7,-8.8,99.0,4.24,112,18,328.9,343.5,329.8
462.0,6486.0,-9.2,-11.5,83.0,3.46,115,19,329.2,341.2,329.9
459.0,6536.0,-9.5,-13.5,73.0,2.96,112,19,329.4,339.7,329.9
449.0,6706.0,-8.3,-16.3,53.0,2.4,100,21,332.9,341.5,333.4
440.0,6862.0,-9.4,-21.4,37.0,1.59,90,22,333.5,339.4,333.8
429.0,7057.0,-10.7,-27.7,23.0,0.92,92,21,334.2,337.7,334.4
409.0,7421.0,-13.4,-27.0,31.0,1.03,95,18,335.3,339.2,335.5
400.0,7590.0,-14.7,-26.7,35.0,1.08,85,15,335.8,339.9,336.0
377.0,8035.0,-18.0,-26.3,48.0,1.19,75,22,337.2,341.7,337.4
375.0,8075.0,-18.3,-26.3,49.0,1.2,76,22,337.3,341.8,337.5
354.0,8503.0,-21.1,-36.1,25.0,0.5,82,25,339.1,341.1,339.2
344.0,8713.0,-23.1,-36.6,28.0,0.49,85,27,339.2,341.2,339.3
334.0,8929.0,-25.1,-37.1,32.0,0.48,84,27,339.3,341.2,339.4
329.0,9038.0,-25.7,-30.7,63.0,0.91,83,27,340.0,343.5,340.1
325.0,9126.0,-26.3,-34.3,47.0,0.65,83,27,340.3,342.9,340.5
324.0,9149.0,-26.3,-42.3,21.0,0.29,83,27,340.6,341.8,340.7
