# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,6.2,1.3,71,4.16,110.0,14.0,278.2,289.9,278.9
1005.0,85,5.3,0.3,70,3.92,105.0,10.0,278.1,289.0,278.7
1000.0,128,4.8,-0.2,70,3.79,110.0,10.0,277.9,288.6,278.6
945.0,587,0.7,-1.1,88,3.74,190.0,2.0,278.3,288.8,278.9
925.0,760,-0.9,-1.5,96,3.72,175.0,8.0,278.4,288.9,279.0
920.0,803,-1.4,-1.8,97,3.67,185.0,10.0,278.3,288.6,278.9
919.0,812,-1.5,-1.8,98,3.66,185.0,10.0,278.3,288.6,278.9
913.0,864,-1.9,-1.9,100,3.66,185.0,11.0,278.4,288.7,279.0
902.0,959,-2.5,-2.5,100,3.55,185.0,14.0,278.8,288.8,279.4
867.0,1271,-4.4,-4.4,100,3.21,225.0,21.0,280.0,289.1,280.5
850.0,1427,-5.3,-5.3,100,3.04,225.0,17.0,280.6,289.3,281.1
846.0,1464,-5.5,-5.5,100,3.01,228.0,16.0,280.8,289.4,281.3
837.0,1548,-4.4,-6.3,87,2.86,235.0,12.0,282.7,291.1,283.2
836.0,1558,-4.3,-6.4,85,2.85,234.0,11.0,283.0,291.3,283.5
820.0,1710,-4.9,-11.9,58,1.88,219.0,7.0,283.9,289.5,284.2
811.0,1796,-5.5,-12.0,60,1.89,210.0,4.0,284.1,289.8,284.5
771.0,2192,-8.3,-12.4,72,1.92,214.0,10.0,285.3,291.1,285.6
764.0,2263,-8.3,-14.4,62,1.65,215.0,12.0,286.0,291.0,286.3
753.0,2376,-8.4,-17.6,47,1.28,200.0,12.0,287.1,291.1,287.3
740.0,2511,-8.5,-21.5,34,0.93,197.0,10.0,288.4,291.4,288.6
736.0,2553,-8.5,-17.5,48,1.32,196.0,10.0,288.9,293.0,289.1
734.0,2574,-8.6,-17.6,48,1.32,195.0,10.0,289.0,293.1,289.2
709.0,2842,-9.7,-18.7,48,1.24,235.0,7.0,290.6,294.6,290.9
700.0,2941,-10.3,-21.3,40,1.0,250.0,6.0,291.1,294.3,291.2
643.0,3589,-13.5,-31.5,20,0.43,270.0,3.0,294.6,296.0,294.6
630.0,3743,-14.7,-32.1,21,0.42,275.0,2.0,294.9,296.4,295.0
602.0,4086,-17.3,-33.3,24,0.39,294.0,5.0,295.8,297.1,295.8
565.0,4556,-20.1,-39.5,16,0.22,320.0,10.0,297.8,298.6,297.9
548.0,4782,-21.5,-42.5,13,0.17,318.0,10.0,298.8,299.4,298.9
541.0,4877,-22.1,-42.1,15,0.18,316.0,10.0,299.2,299.9,299.2
500.0,5450,-26.3,-41.3,23,0.21,310.0,10.0,300.9,301.7,300.9
473.0,5841,-29.1,-43.4,24,0.17,305.0,16.0,302.2,302.9,302.2
455.0,6114,-31.1,-44.9,25,0.16,320.0,14.0,303.1,303.7,303.1
414.0,6778,-35.9,-48.4,27,0.11,320.0,17.0,305.2,305.6,305.2
400.0,7020,-37.7,-49.7,27,0.1,320.0,16.0,305.9,306.3,305.9
346.0,8005,-44.9,-54.9,32,0.06,342.0,16.0,309.1,309.4,309.1
338.0,8160,-45.6,-56.3,29,0.06,345.0,16.0,310.2,310.4,310.2
327.0,8379,-46.6,-58.3,25,0.04,335.0,16.0,311.8,312.0,311.8
303.0,8885,-48.9,-62.9,18,0.03,353.0,14.0,315.4,315.5,315.4
300.0,8950,-49.1,-63.1,18,0.03,355.0,14.0,316.0,316.1,316.0
284.0,9310,-50.5,-63.7,19,0.03,350.0,16.0,319.1,319.2,319.1
279.0,9426,-50.9,-63.9,20,0.03,0.0,16.0,320.1,320.2,320.1
273.0,9570,-50.1,-66.3,13,0.02,10.0,14.0,323.2,323.3,323.2
263.0,9816,-48.8,-70.4,6,0.01,5.0,12.0,328.7,328.7,328.7
258.0,9942,-48.0,-72.5,4,0.01,25.0,12.0,331.5,331.5,331.5
253.0,10071,-47.3,-74.6,3,0.01,0.0,10.0,334.4,334.4,334.4
250.0,10150,-46.9,-75.9,2,0.01,10.0,12.0,336.2,336.2,336.2
235.0,10562,-45.5,-78.9,1,0.0,15.0,10.0,344.2,344.3,344.2
230.0,10706,-45.1,-80.0,1,0.0,0.0,10.0,347.1,347.1,347.1
214.0,11186,-43.5,-83.5,0,0.0,15.0,8.0,356.8,356.8,356.8
200.0,11640,-43.5,-83.5,0,0.0,30.0,6.0,363.7,363.7,363.7
168.0,12810,-42.9,-82.9,0,0.0,27.0,5.0,383.3,383.3,383.3
150.0,13570,-43.5,-83.5,0,0.0,25.0,4.0,394.9,394.9,394.9
100.0,16290,-44.3,-84.3,0,0.0,145.0,2.0,441.8,441.9,441.8
70.0,18670,-44.7,-84.7,0,0.0,220.0,12.0,488.4,488.4,488.4
69.0,18766,-44.8,-84.7,0,0.0,235.0,12.0,490.2,490.2,490.2
68.0,18864,-44.9,-84.8,0,0.0,255.0,10.0,492.1,492.1,492.1
50.0,20920,-46.7,-85.7,0,0.01,310.0,4.0,533.0,533.0,533.0
37.8,22773,-47.7,-86.7,0,0.01,249.0,8.0,574.8,574.8,574.8
34.7,23342,-45.3,-84.3,0,0.01,231.0,9.0,595.2,595.3,595.2
33.0,23676,-45.9,-84.9,0,0.01,220.0,10.0,602.2,602.3,602.2
32.0,23881,-46.3,-85.3,0,0.01,235.0,12.0,606.5,606.6,606.5
30.0,24310,-47.1,-86.1,0,0.01,335.0,6.0,615.6,615.7,615.6
29.0,24534,-47.7,-86.7,0,0.01,275.0,0.0,620.0,620.1,620.0
28.6,24626,-47.9,-86.9,0,0.01,283.0,2.0,621.9,622.0,621.9
27.0,25006,-47.7,-86.7,0,0.01,315.0,10.0,632.7,632.8,632.7
26.0,25256,-47.6,-86.6,0,0.01,5.0,10.0,640.0,640.0,640.0
20.0,26990,-46.7,-85.7,0,0.01,10.0,2.0,692.5,692.6,692.5
19.0,27332,-46.6,-85.6,0,0.01,0.0,10.0,702.9,703.0,702.9
18.0,27692,-46.6,-85.6,0,0.01,45.0,12.0,714.1,714.2,714.1
17.0,28072,-46.5,-85.5,0,0.02,35.0,14.0,726.1,726.2,726.1
15.0,28906,-46.3,-85.3,0,0.02,145.0,10.0,753.1,753.3,753.1
14.9,28950,-46.3,-85.3,0,0.02,131.0,9.0,754.5,754.8,754.5
14.0,29369,-45.7,-84.9,0,0.02,0.0,0.0,770.1,770.4,770.1
11.0,30989,-43.4,-83.2,0,0.04,265.0,10.0,833.4,833.8,833.4
10.0,31630,-42.5,-82.5,0,0.04,345.0,10.0,859.8,860.4,859.8
8.5,32730,-41.5,-82.5,0,0.05,258.0,4.0,904.5,905.3,904.6
8.0,33147,-39.3,-80.9,0,0.07,225.0,2.0,929.0,930.0,929.1
7.0,34066,-34.5,-77.5,0,0.14,275.0,10.0,985.0,987.1,985.1
6.0,35150,-33.1,-76.5,0,0.19,0.0,0.0,1035.3,1038.3,1035.5
5.0,36433,-31.5,-75.4,1,0.27,320.0,4.0,1098.1,1102.5,1098.3
4.9,36575,-31.3,-75.3,1,0.28,,,1105.3,1109.9,1105.5
4.8,36721,-31.3,-75.3,1,0.29,,,1111.9,1116.6,1112.0
