# 78954 TBPB Grantley Adams Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.8,23.8,79.0,18.78,70,13,300.1,355.4,303.5
1000.0,134.0,27.2,22.2,74.0,17.17,70,15,300.4,350.9,303.4
999.0,143.0,27.2,22.2,74.0,17.19,70,15,300.4,351.1,303.5
981.0,303.0,25.8,21.1,75.0,16.36,70,15,300.6,348.8,303.6
948.0,603.0,23.2,19.1,77.0,14.88,75,14,301.0,344.9,303.6
925.0,819.0,21.4,17.6,79.0,13.88,75,17,301.2,342.2,303.7
918.0,885.0,21.0,17.6,81.0,13.99,79,17,301.4,342.8,304.0
916.0,904.0,21.0,17.6,81.0,14.0,80,17,301.6,343.1,304.1
910.0,961.0,21.0,17.5,80.0,14.02,79,17,302.2,343.8,304.7
851.0,1538.0,17.2,14.2,83.0,12.1,65,21,304.1,340.3,306.3
850.0,1548.0,17.2,14.2,83.0,12.12,65,21,304.1,340.5,306.4
797.0,2097.0,14.6,9.7,72.0,9.54,50,25,307.0,336.1,308.7
794.0,2129.0,14.4,9.4,72.0,9.41,51,25,307.1,335.9,308.9
782.0,2258.0,14.8,5.8,55.0,7.45,53,24,308.9,332.0,310.3
700.0,3186.0,8.8,-3.2,43.0,4.34,70,20,312.2,326.2,313.0
618.0,4197.0,2.7,-17.9,20.0,1.52,50,13,316.5,321.8,316.8
572.0,4824.0,-1.1,-27.1,12.0,0.73,111,10,319.1,321.8,319.3
569.0,4866.0,-1.0,-28.7,10.0,0.63,115,10,319.7,322.0,319.8
565.0,4922.0,-0.9,-30.9,8.0,0.52,103,9,320.5,322.4,320.6
557.0,5035.0,-0.7,-25.7,13.0,0.85,78,8,322.0,325.1,322.2
553.0,5093.0,-0.5,-31.5,8.0,0.5,66,8,322.9,324.8,323.0
550.0,5136.0,-0.7,-32.7,7.0,0.45,57,8,323.2,324.9,323.3
542.0,5253.0,-1.3,-28.3,11.0,0.69,31,6,323.8,326.4,324.0
517.0,5626.0,-3.3,-36.6,6.0,0.32,310,3,325.9,327.1,325.9
507.0,5781.0,-4.1,-40.1,4.0,0.23,284,3,326.7,327.6,326.7
500.0,5890.0,-5.1,-40.1,4.0,0.23,265,3,326.8,327.7,326.8
