# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,5.0,,,,,,,,,
999.0,8.0,3.0,1.1,87.0,4.17,310.0,12.0,276.2,287.8,276.9
961.0,322.0,-0.9,-0.9,100.0,3.74,315.0,15.0,275.4,285.7,276.0
957.0,356.0,-1.1,-1.1,100.0,3.7,315.0,16.0,275.5,285.7,276.1
925.0,628.0,-2.9,-2.9,100.0,3.35,280.0,10.0,276.3,285.7,276.9
920.0,671.0,-3.1,-3.1,100.0,3.32,270.0,10.0,276.6,285.9,277.1
850.0,1296.0,-6.1,-6.2,99.0,2.84,305.0,10.0,279.7,287.9,280.2
844.0,1351.0,-6.3,-6.5,99.0,2.8,310.0,10.0,280.1,288.2,280.6
826.0,1520.0,-6.9,-7.3,97.0,2.69,301.0,12.0,281.2,289.0,281.6
825.0,1529.0,-6.9,-7.3,97.0,2.68,300.0,12.0,281.3,289.0,281.7
780.0,1964.0,-8.5,-9.4,93.0,2.42,330.0,14.0,284.1,291.3,284.6
747.0,2299.0,-9.7,-10.9,90.0,2.23,320.0,14.0,286.4,293.0,286.7
710.0,2692.0,-11.1,-12.8,87.0,2.02,332.0,14.0,289.0,295.1,289.3
700.0,2801.0,-11.9,-13.4,89.0,1.95,335.0,14.0,289.3,295.2,289.6
669.0,3143.0,-14.0,-16.3,83.0,1.61,355.0,19.0,290.7,295.7,291.0
613.0,3804.0,-18.1,-21.8,73.0,1.1,351.0,21.0,293.3,296.9,293.5
541.0,4720.0,-25.5,-26.6,91.0,0.81,345.0,23.0,295.1,297.8,295.3
525.0,4940.0,-27.3,-27.7,96.0,0.75,349.0,23.0,295.6,298.0,295.7
501.0,5276.0,-28.7,-31.4,77.0,0.56,355.0,21.0,297.8,299.7,297.9
500.0,5290.0,-28.7,-31.5,77.0,0.55,355.0,21.0,298.0,299.9,298.1
498.0,5319.0,-28.5,-31.6,75.0,0.55,355.0,23.0,298.6,300.4,298.7
496.0,5348.0,-28.3,-31.7,73.0,0.55,355.0,23.0,299.2,301.0,299.3
412.0,6656.0,-37.1,-40.7,69.0,0.27,360.0,31.0,304.1,305.1,304.2
406.0,6757.0,-37.8,-40.8,74.0,0.27,0.0,31.0,304.5,305.5,304.5
400.0,6860.0,-38.5,-40.8,79.0,0.27,0.0,29.0,304.9,305.9,304.9
348.0,7799.0,-46.1,-48.0,81.0,0.14,351.0,27.0,307.0,307.5,307.0
345.0,7856.0,-45.9,-51.9,51.0,0.09,350.0,27.0,308.0,308.4,308.0
343.0,7895.0,-45.9,-50.1,62.0,0.11,350.0,27.0,308.5,309.0,308.5
342.0,7914.0,-45.9,-49.2,69.0,0.13,351.0,27.0,308.8,309.3,308.8
327.0,8211.0,-47.7,-56.7,35.0,0.05,0.0,25.0,310.3,310.5,310.3
316.0,8437.0,-47.1,-60.0,21.0,0.04,5.0,21.0,314.2,314.4,314.2
303.0,8714.0,-46.3,-64.1,11.0,0.02,345.0,19.0,319.1,319.2,319.1
300.0,8780.0,-46.1,-65.1,10.0,0.02,350.0,21.0,320.3,320.4,320.3
296.0,8870.0,-45.6,-66.7,7.0,0.02,355.0,17.0,322.2,322.3,322.2
289.0,9029.0,-44.8,-69.7,5.0,0.01,335.0,16.0,325.6,325.7,325.6
287.0,9076.0,-44.5,-70.5,4.0,0.01,335.0,15.0,326.6,326.7,326.6
265.0,9619.0,-37.6,-73.2,1.0,0.01,335.0,12.0,344.2,344.2,344.2
264.0,9644.0,-37.3,-73.3,1.0,0.01,333.0,11.0,345.1,345.1,345.1
258.0,9803.0,-37.8,-74.2,1.0,0.01,320.0,8.0,346.6,346.6,346.6
254.0,9911.0,-38.1,-74.9,1.0,0.01,285.0,10.0,347.6,347.7,347.6
250.0,10020.0,-38.5,-75.5,1.0,0.01,300.0,12.0,348.7,348.7,348.7
246.0,10131.0,-38.5,-75.8,1.0,0.01,315.0,14.0,350.3,350.4,350.3
219.0,10928.0,-38.3,-78.2,1.0,0.0,290.0,10.0,362.5,362.5,362.5
209.0,11248.0,-38.2,-79.2,1.0,0.0,310.0,10.0,367.5,367.5,367.5
200.0,11550.0,-38.1,-80.1,0.0,0.0,270.0,10.0,372.3,372.3,372.3
198.0,11619.0,-38.1,-80.1,0.0,0.0,270.0,10.0,373.3,373.3,373.3
168.0,12750.0,-38.7,-80.7,0.0,0.0,210.0,10.0,390.3,390.3,390.3
159.0,13129.0,-38.9,-80.9,0.0,0.0,295.0,12.0,396.1,396.2,396.1
150.0,13530.0,-39.1,-81.1,0.0,0.0,245.0,6.0,402.4,402.5,402.4
127.0,14659.0,-40.1,-81.7,0.0,0.0,25.0,2.0,420.3,420.3,420.3
105.0,15949.0,-41.2,-82.3,0.0,0.0,245.0,10.0,441.6,441.6,441.6
100.0,16280.0,-41.5,-82.5,0.0,0.0,220.0,4.0,447.2,447.3,447.2
74.0,18323.0,-42.3,-82.5,0.0,0.01,310.0,0.0,485.6,485.7,485.6
70.0,18700.0,-42.5,-82.5,0.0,0.01,105.0,8.0,493.1,493.1,493.1
69.0,18796.0,-42.6,-82.6,0.0,0.01,130.0,10.0,494.9,495.0,494.9
68.0,18894.0,-42.7,-82.7,0.0,0.01,150.0,12.0,496.8,496.8,496.8
65.0,19196.0,-43.0,-83.0,0.0,0.01,140.0,12.0,502.6,502.6,502.6
63.0,19405.0,-43.2,-83.2,0.0,0.01,170.0,14.0,506.6,506.7,506.6
61.0,19620.0,-43.4,-83.4,0.0,0.01,180.0,16.0,510.9,510.9,510.9
59.0,19843.0,-43.6,-83.6,0.0,0.01,200.0,14.0,515.3,515.3,515.3
56.0,20192.0,-44.0,-84.0,0.0,0.01,205.0,14.0,522.2,522.3,522.2
54.0,20435.0,-44.2,-84.2,0.0,0.01,245.0,14.0,527.1,527.2,527.1
53.0,20560.0,-44.3,-84.3,0.0,0.01,255.0,10.0,529.7,529.7,529.7
51.0,20818.0,-44.6,-84.6,0.0,0.01,40.0,2.0,534.9,535.0,534.9
50.0,20950.0,-44.7,-84.7,0.0,0.01,135.0,6.0,537.7,537.7,537.7
47.4,21308.0,-45.1,-85.1,0.0,0.01,152.0,9.0,545.0,545.0,545.0
47.0,21365.0,-45.1,-85.1,0.0,0.01,155.0,10.0,546.3,546.4,546.4
44.0,21808.0,-44.9,-84.9,0.0,0.01,180.0,12.0,557.1,557.1,557.1
43.0,21962.0,-44.9,-84.9,0.0,0.01,170.0,10.0,560.9,560.9,560.9
41.0,22282.0,-44.8,-84.8,0.0,0.01,210.0,14.0,568.8,568.9,568.8
39.0,22618.0,-44.7,-84.7,0.0,0.01,220.0,0.0,577.3,577.4,577.3
34.0,23539.0,-44.4,-84.4,0.0,0.01,130.0,10.0,601.2,601.2,601.2
32.0,23947.0,-44.2,-84.2,0.0,0.01,120.0,10.0,612.0,612.1,612.0
31.0,24160.0,-44.2,-84.2,0.0,0.01,175.0,10.0,617.8,617.9,617.8
30.0,24380.0,-44.1,-84.1,0.0,0.01,190.0,8.0,623.8,623.9,623.8
24.0,25877.0,-43.4,-83.4,0.0,0.02,150.0,10.0,666.8,666.9,666.8
23.0,26162.0,-43.3,-83.3,0.0,0.02,160.0,10.0,675.3,675.5,675.3
21.0,26773.0,-43.0,-83.0,0.0,0.02,15.0,0.0,693.9,694.1,693.9
20.0,27100.0,-42.9,-82.9,0.0,0.02,165.0,10.0,704.1,704.3,704.1
19.0,27447.0,-42.9,-82.9,0.0,0.02,200.0,10.0,714.5,714.7,714.5
18.0,27812.0,-42.9,-82.9,0.0,0.02,55.0,10.0,725.6,725.9,725.6
16.0,28608.0,-42.9,-82.9,0.0,0.03,50.0,10.0,750.4,750.7,750.4
15.0,29044.0,-42.9,-82.9,0.0,0.03,100.0,12.0,764.4,764.7,764.4
14.8,29135.0,-42.9,-82.9,0.0,0.03,83.0,10.0,767.3,767.7,767.3
