# 48698 WSSS Singapore Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,31.6,21.6,55,16.42,205.0,6.0,304.1,353.3,307.1
1000.0,89,30.4,21.4,59,16.33,150.0,9.0,303.6,352.3,306.5
964.0,414,27.0,21.0,70,16.56,145.0,11.0,303.3,352.7,306.3
925.0,780,23.2,20.6,85,16.82,135.0,11.0,303.0,353.1,306.1
923.0,799,23.0,20.6,86,16.82,135.0,11.0,303.0,353.1,306.1
914.0,885,22.2,20.4,90,16.81,148.0,11.0,303.0,353.1,306.1
899.0,1028,21.3,18.6,84,15.22,170.0,10.0,303.6,349.0,306.4
885.0,1164,20.5,16.9,80,13.83,155.0,11.0,304.1,345.5,306.6
875.0,1263,19.9,15.6,76,12.9,175.0,13.0,304.5,343.2,306.8
862.0,1392,19.1,13.9,72,11.75,170.0,18.0,304.9,340.3,307.1
850.0,1514,18.4,12.4,68,10.75,175.0,16.0,305.4,337.9,307.4
837.0,1646,18.0,10.0,60,9.29,183.0,15.0,306.3,334.6,308.1
775.0,2301,13.2,10.2,82,10.17,220.0,12.0,308.0,339.1,309.9
772.0,2334,13.0,10.2,83,10.22,217.0,12.0,308.1,339.4,310.0
729.0,2815,10.8,4.8,66,7.45,169.0,7.0,310.8,334.1,312.2
720.0,2918,10.8,-0.2,47,5.27,159.0,5.0,311.9,328.7,312.9
715.0,2976,10.2,6.2,76,8.38,153.0,5.0,311.9,338.1,313.4
700.0,3153,10.0,3.0,62,6.83,135.0,3.0,313.5,335.2,314.8
698.0,3177,9.8,2.9,62,6.78,115.0,3.0,313.6,335.1,314.9
676.0,3442,8.2,1.2,61,6.22,145.0,10.0,314.7,334.5,315.9
668.0,3540,7.6,0.6,61,6.02,143.0,13.0,315.1,334.4,316.2
660.0,3639,7.6,-7.4,34,3.34,142.0,16.0,316.1,327.2,316.8
652.0,3740,6.9,-8.8,32,3.04,140.0,19.0,316.4,326.6,317.0
647.0,3803,6.4,-9.6,31,2.87,147.0,19.0,316.6,326.2,317.1
645.0,3828,6.2,-9.0,33,3.02,150.0,19.0,316.6,326.7,317.2
640.0,3892,5.6,-7.4,39,3.44,155.0,17.0,316.7,328.1,317.3
635.0,3956,5.0,1.5,78,6.76,161.0,14.0,316.7,338.4,318.0
631.0,4007,4.8,0.6,74,6.39,165.0,12.0,317.0,337.6,318.2
622.0,4124,4.3,-1.4,67,5.6,155.0,14.0,317.8,336.0,318.9
620.0,4151,4.2,-1.8,65,5.44,158.0,13.0,317.9,335.6,319.0
615.0,4216,4.4,-5.6,48,4.12,165.0,11.0,318.9,332.5,319.7
611.0,4269,4.2,-5.7,49,4.13,170.0,10.0,319.2,332.9,320.0
591.0,4539,2.9,-5.9,52,4.18,135.0,2.0,320.9,334.8,321.7
575.0,4761,1.9,-6.2,55,4.22,95.0,10.0,322.2,336.3,323.0
573.0,4789,1.8,-6.2,55,4.22,94.0,10.0,322.4,336.5,323.2
547.0,5160,-1.4,-6.7,67,4.26,75.0,13.0,322.8,337.1,323.7
531.0,5397,-3.5,-7.0,77,4.28,86.0,20.0,323.1,337.5,323.9
