# 10410 EDZE Essen Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,142,,,,,,,,,
999.0,147,18.4,13.4,73.0,9.76,175.0,8.0,291.6,319.5,293.4
990.0,224,17.6,13.0,75.0,9.6,215.0,10.0,291.6,319.0,293.2
925.0,803,11.4,10.2,92.0,8.51,230.0,14.0,291.0,315.3,292.4
879.0,1226,8.4,7.1,91.0,7.23,225.0,19.0,292.1,313.0,293.4
850.0,1504,6.4,5.0,91.0,6.47,245.0,19.0,292.8,311.7,294.0
838.0,1621,5.2,4.9,98.0,6.52,250.0,18.0,292.8,311.8,293.9
825.0,1748,4.8,2.2,83.0,5.47,255.0,17.0,293.6,309.8,294.6
815.0,1848,6.0,-11.0,28.0,2.04,259.0,16.0,295.9,302.4,296.3
805.0,1949,6.0,-13.0,24.0,1.75,263.0,15.0,297.0,302.6,297.3
799.0,2011,6.4,-5.6,42.0,3.17,265.0,15.0,298.1,307.8,298.6
788.0,2124,5.7,-5.8,43.0,3.16,270.0,14.0,298.5,308.3,299.1
777.0,2239,5.0,-6.0,45.0,3.16,270.0,15.0,298.9,308.7,299.5
769.0,2323,5.0,-16.0,20.0,1.43,270.0,16.0,299.8,304.5,300.1
755.0,2473,4.0,-8.0,41.0,2.78,270.0,18.0,300.3,309.1,300.8
741.0,2625,3.4,-13.6,28.0,1.82,270.0,20.0,301.3,307.1,301.6
734.0,2702,2.7,-6.4,51.0,3.23,270.0,21.0,301.3,311.4,301.9
733.0,2713,2.6,-5.4,56.0,3.51,269.0,21.0,301.3,312.2,302.0
711.0,2959,2.2,-20.8,16.0,1.03,256.0,18.0,303.5,307.0,303.7
710.0,2971,2.2,-22.2,14.0,0.91,255.0,17.0,303.7,306.8,303.9
702.0,3062,2.4,-33.6,5.0,0.32,263.0,17.0,304.9,306.0,304.9
700.0,3085,2.4,-30.6,7.0,0.43,265.0,17.0,305.1,306.6,305.2
695.0,3143,2.4,-31.6,6.0,0.39,267.0,17.0,305.7,307.1,305.8
681.0,3307,1.4,-33.6,5.0,0.33,274.0,16.0,306.4,307.6,306.5
656.0,3606,-0.3,-17.3,26.0,1.51,287.0,15.0,307.8,312.8,308.1
630.0,3928,-1.9,-24.6,16.0,0.83,300.0,14.0,309.6,312.5,309.7
620.0,4055,-2.5,-27.5,13.0,0.65,296.0,15.0,310.3,312.6,310.4
617.0,4094,-2.9,-13.9,42.0,2.13,295.0,16.0,310.2,317.3,310.6
613.0,4145,-2.9,-20.9,24.0,1.19,294.0,16.0,310.8,314.9,311.0
596.0,4367,-4.3,-13.3,50.0,2.31,287.0,19.0,311.7,319.4,312.1
579.0,4593,-5.5,-15.1,47.0,2.06,280.0,21.0,312.9,319.8,313.3
546.0,5052,-8.0,-18.7,42.0,1.61,280.0,19.0,315.2,320.8,315.6
539.0,5152,-8.5,-19.5,41.0,1.52,286.0,21.0,315.8,321.0,316.1
528.0,5312,-9.7,-16.6,57.0,1.98,295.0,23.0,316.1,322.9,316.5
523.0,5385,-10.3,-15.3,67.0,2.24,292.0,23.0,316.3,323.9,316.8
500.0,5730,-12.3,-17.3,66.0,1.98,280.0,21.0,318.0,324.8,318.4
