# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-53,,,,,,,,,
991.0,8,-20.1,-24.2,70.0,0.55,255.0,2.0,253.7,255.2,253.8
988.0,31,-19.3,-25.3,59.0,0.5,261.0,2.0,254.7,256.1,254.8
978.0,107,-19.3,-26.3,54.0,0.46,282.0,3.0,255.5,256.8,255.5
925.0,524,-22.9,-26.5,72.0,0.48,35.0,6.0,255.9,257.3,256.0
913.0,620,-23.5,-25.5,84.0,0.53,33.0,6.0,256.2,257.7,256.3
861.0,1047,-25.5,-28.0,80.0,0.45,27.0,6.0,258.5,259.8,258.5
850.0,1140,-24.1,-27.1,76.0,0.49,25.0,6.0,260.9,262.3,261.0
841.0,1218,-23.0,-25.9,77.0,0.55,35.0,4.0,262.9,264.5,262.9
834.0,1279,-22.1,-25.0,77.0,0.61,27.0,6.0,264.4,266.2,264.5
818.0,1421,-22.3,-24.7,81.0,0.64,10.0,10.0,265.7,267.6,265.8
815.0,1448,-22.3,-24.6,82.0,0.64,8.0,11.0,265.9,267.9,266.1
808.0,1512,-20.7,-23.6,78.0,0.71,2.0,13.0,268.3,270.4,268.4
806.0,1530,-20.8,-23.6,78.0,0.71,0.0,14.0,268.4,270.5,268.6
735.0,2208,-22.9,-25.6,79.0,0.65,10.0,27.0,273.2,275.2,273.3
712.0,2441,-23.7,-26.2,80.0,0.64,2.0,29.0,274.9,276.8,275.0
708.0,2482,-24.0,-26.4,80.0,0.63,0.0,29.0,275.0,276.9,275.1
700.0,2565,-24.5,-26.9,80.0,0.61,0.0,29.0,275.3,277.2,275.4
693.0,2638,-25.1,-27.2,83.0,0.6,360.0,29.0,275.4,277.3,275.6
616.0,3468,-31.7,-33.9,80.0,0.36,355.0,25.0,277.3,278.5,277.4
539.0,4409,-39.1,-41.5,78.0,0.19,10.0,30.0,279.2,279.9,279.3
515.0,4719,-40.8,-44.1,70.0,0.15,15.0,31.0,280.9,281.4,280.9
513.0,4746,-40.9,-44.3,70.0,0.15,14.0,31.0,281.1,281.6,281.1
509.0,4799,-40.9,-52.9,26.0,0.06,13.0,31.0,281.7,281.9,281.7
500.0,4920,-41.7,-54.7,23.0,0.05,10.0,31.0,282.1,282.3,282.1
492.0,5027,-42.5,-55.1,24.0,0.04,5.0,33.0,282.4,282.6,282.5
436.0,5828,-48.6,-58.5,31.0,0.03,5.0,31.0,284.7,284.8,284.7
421.0,6061,-50.3,-59.5,33.0,0.03,20.0,31.0,285.3,285.4,285.3
405.0,6318,-52.3,-60.5,36.0,0.03,5.0,31.0,286.0,286.1,286.0
400.0,6400,-52.9,-60.9,37.0,0.03,10.0,33.0,286.2,286.3,286.2
375.0,6814,-55.9,-61.9,47.0,0.02,12.0,34.0,287.5,287.6,287.5
351.0,7233,-57.9,-67.9,27.0,0.01,15.0,35.0,290.3,290.4,290.3
348.0,7287,-58.2,-66.9,32.0,0.01,15.0,35.0,290.6,290.6,290.6
342.0,7396,-58.9,-64.9,46.0,0.02,14.0,34.0,291.1,291.2,291.1
312.0,7968,-62.3,-67.3,51.0,0.01,11.0,26.0,294.1,294.2,294.1
300.0,8210,-63.1,-72.1,29.0,0.01,10.0,23.0,296.3,296.3,296.3
294.0,8333,-63.5,-74.5,21.0,0.01,9.0,24.0,297.4,297.5,297.4
284.0,8543,-64.7,-69.4,52.0,0.01,8.0,24.0,298.7,298.7,298.7
259.0,9097,-66.4,-72.8,40.0,0.01,5.0,25.0,304.1,304.1,304.1
250.0,9310,-67.1,-74.1,37.0,0.01,10.0,27.0,306.2,306.2,306.2
249.0,9334,-67.3,-74.7,34.0,0.01,15.0,25.0,306.3,306.3,306.3
245.0,9432,-67.9,-76.9,27.0,0.0,5.0,23.0,306.8,306.8,306.8
234.0,9710,-67.3,-79.3,17.0,0.0,357.0,22.0,311.7,311.7,311.7
231.0,9788,-67.4,-79.5,16.0,0.0,355.0,21.0,312.8,312.8,312.8
220.0,10083,-67.6,-80.4,15.0,0.0,10.0,14.0,316.8,316.8,316.8
200.0,10660,-68.1,-82.1,12.0,0.0,345.0,17.0,324.8,324.8,324.8
191.0,10935,-67.4,-83.2,9.0,0.0,335.0,17.0,330.2,330.2,330.2
190.0,10967,-67.3,-83.3,9.0,0.0,337.0,17.0,330.8,330.9,330.8
184.0,11157,-67.8,-83.7,9.0,0.0,350.0,16.0,333.1,333.1,333.1
172.0,11557,-68.8,-84.4,9.0,0.0,340.0,16.0,337.9,337.9,337.9
167.0,11733,-69.3,-84.7,9.0,0.0,5.0,12.0,340.0,340.0,340.0
151.0,12331,-70.8,-85.8,9.0,0.0,345.0,6.0,347.3,347.3,347.3
150.0,12370,-70.9,-85.9,9.0,0.0,325.0,6.0,347.8,347.8,347.8
148.0,12449,-71.1,-86.0,10.0,0.0,315.0,10.0,348.7,348.7,348.7
143.0,12650,-71.8,-86.1,10.0,0.0,340.0,17.0,351.0,351.0,351.0
140.0,12775,-72.2,-86.2,11.0,0.0,345.0,16.0,352.5,352.5,352.5
133.0,13076,-73.1,-86.3,12.0,0.0,310.0,14.0,356.0,356.0,356.0
127.0,13347,-73.9,-86.5,13.0,0.0,345.0,14.0,359.2,359.2,359.2
125.0,13440,-74.2,-86.6,14.0,0.0,345.0,10.0,360.4,360.4,360.4
122.0,13583,-74.7,-86.7,14.0,0.0,315.0,10.0,362.1,362.1,362.1
119.0,13729,-75.1,-86.7,15.0,0.0,300.0,12.0,363.8,363.8,363.8
114.0,13981,-75.9,-86.9,16.0,0.0,310.0,12.0,366.8,366.9,366.8
107.0,14348,-75.9,-86.9,16.0,0.0,310.0,17.0,373.5,373.6,373.5
104.0,14513,-75.9,-86.9,16.0,0.0,325.0,16.0,376.6,376.6,376.6
100.0,14740,-75.9,-86.9,16.0,0.0,315.0,14.0,380.8,380.8,380.8
