# 48698 WSSS Singapore Observations at 12Z 26 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,22.4,62,17.27,60.0,12.0,302.9,354.4,306.1
1005.0,36,30.0,22.3,63,17.18,25.0,10.0,302.7,353.8,305.8
1000.0,85,29.0,22.0,66,16.96,25.0,14.0,302.1,352.5,305.2
943.0,604,24.2,20.3,79,16.22,25.0,18.0,302.4,350.5,305.3
925.0,774,22.6,19.8,84,15.98,15.0,17.0,302.4,349.9,305.3
918.0,840,21.8,20.4,92,16.74,13.0,17.0,302.2,351.9,305.3
868.0,1325,19.3,16.2,82,13.51,0.0,14.0,304.6,345.1,307.0
858.0,1425,18.8,15.3,80,12.91,340.0,10.0,305.0,343.9,307.4
850.0,1506,18.4,14.6,79,12.44,340.0,6.0,305.4,342.9,307.7
813.0,1887,16.4,10.4,68,9.83,19.0,8.0,307.2,337.2,309.0
784.0,2196,14.2,12.5,90,11.75,50.0,10.0,308.0,343.9,310.2
777.0,2272,15.0,9.0,67,9.36,49.0,11.0,309.7,338.6,311.4
773.0,2316,14.8,11.2,79,10.92,48.0,11.0,309.9,343.6,312.0
767.0,2382,15.0,8.0,63,8.85,47.0,11.0,310.8,338.3,312.5
759.0,2471,14.5,8.2,66,9.07,45.0,12.0,311.2,339.4,312.9
737.0,2720,13.0,8.8,76,9.74,69.0,11.0,312.2,342.6,314.1
736.0,2731,13.0,7.8,71,9.13,70.0,11.0,312.4,340.9,314.1
729.0,2812,13.2,1.2,44,5.76,57.0,11.0,313.4,331.8,314.5
723.0,2881,12.8,0.6,43,5.55,45.0,11.0,313.8,331.5,314.8
706.0,3081,11.8,-1.2,40,4.99,64.0,10.0,314.8,330.9,315.7
705.0,3092,11.7,-1.1,41,5.03,65.0,10.0,314.8,331.1,315.8
700.0,3152,11.4,-0.6,43,5.26,60.0,7.0,315.1,332.1,316.1
682.0,3369,9.6,3.6,66,7.32,46.0,7.0,315.4,338.7,316.8
589.0,4576,4.4,-13.6,26,2.28,326.0,9.0,322.9,330.8,323.3
566.0,4899,2.0,-17.0,23,1.79,305.0,10.0,323.7,330.1,324.1
551.0,5115,0.8,-17.5,24,1.76,290.0,10.0,324.9,331.1,325.2
543.0,5233,0.2,-17.8,24,1.75,273.0,9.0,325.4,331.7,325.8
526.0,5487,-1.5,-8.5,59,3.85,235.0,7.0,326.4,339.5,327.1
514.0,5671,-2.3,-15.3,36,2.28,208.0,5.0,327.6,335.6,328.0
508.0,5764,-2.9,-9.9,59,3.57,194.0,4.0,327.9,340.3,328.7
500.0,5890,-3.5,-12.5,50,2.94,175.0,3.0,328.7,339.0,329.3
494.0,5986,-3.7,-16.7,36,2.11,115.0,2.0,329.6,337.1,330.0
491.0,6034,-4.1,-15.1,42,2.42,85.0,1.0,329.7,338.3,330.2
485.0,6131,-4.9,-11.9,58,3.19,92.0,2.0,329.9,341.0,330.5
426.0,7139,-11.7,-15.0,76,2.82,170.0,10.0,333.7,343.7,334.3
424.0,7175,-11.9,-15.1,77,2.81,167.0,10.0,333.8,343.8,334.4
403.0,7563,-14.0,-18.7,67,2.18,140.0,11.0,336.0,343.9,336.4
402.0,7582,-14.1,-18.9,67,2.15,138.0,11.0,336.1,343.9,336.5
400.0,7620,-13.7,-23.7,43,1.42,135.0,10.0,337.1,342.4,337.4
395.0,7715,-14.0,-24.7,40,1.32,100.0,10.0,337.9,342.9,338.2
393.0,7754,-14.1,-25.1,39,1.27,97.0,10.0,338.3,343.1,338.5
384.0,7927,-15.3,-26.6,38,1.14,85.0,10.0,338.9,343.3,339.2
356.0,8495,-19.3,-31.3,34,0.79,82.0,11.0,341.0,344.1,341.1
335.0,8937,-22.7,-31.6,44,0.82,80.0,11.0,342.3,345.5,342.5
329.0,9069,-23.7,-31.7,48,0.83,65.0,12.0,342.7,345.9,342.9
304.0,9644,-28.2,-32.0,69,0.86,110.0,18.0,344.3,347.7,344.4
300.0,9740,-28.9,-32.1,74,0.87,110.0,18.0,344.5,348.0,344.7
297.0,9812,-29.5,-32.5,75,0.84,110.0,18.0,344.7,348.0,344.9
278.0,10281,-33.3,-37.3,67,0.56,110.0,21.0,345.8,348.1,345.9
271.0,10460,-34.5,-43.5,40,0.3,110.0,22.0,346.6,347.8,346.6
261.0,10722,-36.3,-42.3,54,0.36,110.0,24.0,347.6,349.1,347.7
257.0,10829,-37.1,-47.1,35,0.21,110.0,25.0,348.0,348.9,348.1
250.0,11020,-38.5,-45.5,48,0.26,110.0,26.0,348.7,349.8,348.7
249.0,11047,-38.7,-45.5,49,0.26,110.0,26.0,348.8,349.9,348.8
240.0,11299,-40.7,-45.7,58,0.27,101.0,22.0,349.5,350.6,349.5
237.0,11384,-41.1,-54.1,23,0.1,98.0,21.0,350.1,350.6,350.1
235.0,11442,-41.5,-51.5,33,0.14,96.0,20.0,350.4,351.0,350.4
234.0,11470,-41.8,-51.4,34,0.14,95.0,20.0,350.4,351.0,350.4
227.0,11675,-43.7,-50.7,46,0.16,99.0,18.0,350.5,351.2,350.5
217.0,11974,-46.5,-55.2,36,0.1,105.0,15.0,350.7,351.2,350.8
210.0,12192,-48.5,-58.5,30,0.07,97.0,13.0,350.9,351.2,350.9
208.0,12254,-49.0,-58.7,32,0.07,95.0,12.0,351.0,351.3,351.0
201.0,12477,-51.0,-59.2,37,0.06,65.0,12.0,351.3,351.6,351.3
200.0,12510,-51.3,-59.3,38,0.06,65.0,12.0,351.4,351.7,351.4
192.0,12771,-53.7,-60.5,43,0.06,50.0,15.0,351.6,351.9,351.7
181.0,13149,-57.2,-62.3,52,0.05,70.0,17.0,352.0,352.2,352.0
180.0,13184,-57.5,-62.5,53,0.05,70.0,16.0,352.0,352.2,352.0
170.0,13542,-60.6,-67.4,40,0.03,65.0,10.0,352.7,352.8,352.7
169.0,13579,-60.9,-67.9,39,0.02,77.0,9.0,352.7,352.9,352.7
159.0,13953,-63.7,-70.2,41,0.02,200.0,1.0,354.3,354.4,354.3
151.0,14269,-66.0,-72.0,42,0.02,280.0,10.0,355.5,355.6,355.5
150.0,14310,-66.3,-72.3,43,0.01,280.0,10.0,355.7,355.8,355.7
142.0,14638,-68.9,-74.4,45,0.01,245.0,18.0,356.8,356.8,356.8
135.0,14941,-71.3,-76.3,47,0.01,245.0,24.0,357.7,357.7,357.7
134.0,14985,-71.5,-76.5,48,0.01,245.0,25.0,358.0,358.1,358.0
129.0,15206,-72.8,-77.6,48,0.01,250.0,16.0,359.6,359.6,359.6
127.0,15297,-73.4,-78.1,49,0.01,255.0,10.0,360.3,360.3,360.3
123.0,15484,-74.4,-79.0,49,0.01,280.0,2.0,361.6,361.6,361.6
113.0,15978,-77.3,-81.5,51,0.0,210.0,5.0,365.1,365.2,365.1
100.0,16670,-82.9,-87.3,47,0.0,110.0,10.0,367.3,367.3,367.3
97.0,16837,-83.7,-88.2,46,0.0,120.0,17.0,368.9,368.9,368.9
86.8,17448,-86.7,-91.3,44,0.0,100.0,37.0,374.8,374.8,374.8
85.0,17563,-84.2,-90.4,34,0.0,90.0,47.0,382.2,382.2,382.2
84.1,17622,-82.9,-89.9,30,0.0,91.0,46.0,385.9,385.9,385.9
77.0,18121,-79.3,-90.7,14,0.0,95.0,34.0,403.2,403.2,403.2
70.0,18660,-75.5,-91.5,7,0.0,155.0,26.0,422.5,422.6,422.5
68.8,18760,-74.9,-90.9,7,0.0,156.0,25.0,425.9,425.9,425.9
66.0,19002,-75.5,-91.5,7,0.0,160.0,21.0,429.7,429.7,429.7
63.0,19272,-75.5,-91.5,7,0.0,195.0,10.0,435.4,435.5,435.4
60.9,19469,-75.5,-91.5,7,0.0,280.0,5.0,439.7,439.7,439.7
59.3,19625,-70.9,-89.9,5,0.0,347.0,1.0,453.4,453.4,453.4
59.0,19655,-70.8,-90.0,4,0.0,0.0,0.0,454.3,454.3,454.3
56.2,19945,-69.7,-90.7,3,0.0,332.0,9.0,463.1,463.1,463.1
56.0,19966,-69.8,-90.7,3,0.0,330.0,10.0,463.3,463.3,463.3
55.0,20073,-70.5,-90.5,4,0.0,335.0,12.0,464.1,464.1,464.1
53.9,20193,-71.3,-90.3,5,0.0,21.0,13.0,465.0,465.0,465.0
53.0,20293,-70.9,-90.2,4,0.0,60.0,13.0,468.1,468.1,468.1
50.0,20640,-69.7,-89.7,4,0.0,75.0,7.0,478.8,478.9,478.8
47.0,21012,-68.3,-90.2,3,0.0,45.0,31.0,490.8,490.8,490.8
46.0,21141,-67.8,-90.4,3,0.0,50.0,32.0,495.0,495.0,495.0
42.7,21588,-66.1,-91.1,2,0.0,71.0,37.0,509.8,509.8,509.8
40.0,21986,-63.8,-90.7,1,0.0,90.0,41.0,525.2,525.2,525.2
39.9,22001,-63.7,-90.7,1,0.0,89.0,41.0,525.8,525.8,525.8
38.7,22190,-59.5,-89.5,1,0.0,77.0,35.0,541.0,541.0,541.0
38.0,22305,-59.3,-89.3,1,0.0,70.0,32.0,544.4,544.4,544.4
35.0,22821,-58.4,-88.4,1,0.0,100.0,10.0,559.6,559.6,559.6
34.0,23003,-58.1,-88.1,1,0.0,0.0,0.0,565.0,565.1,565.0
33.0,23190,-57.8,-87.8,1,0.01,240.0,10.0,570.7,570.8,570.7
32.1,23364,-57.5,-87.5,1,0.01,227.0,19.0,576.0,576.1,576.0
32.0,23384,-57.5,-87.5,1,0.01,225.0,20.0,576.4,576.5,576.5
30.0,23790,-58.5,-87.5,1,0.01,255.0,18.0,584.6,584.6,584.6
28.1,24199,-60.1,-88.1,1,0.01,250.0,18.0,591.2,591.2,591.2
28.0,24221,-60.1,-88.1,1,0.01,250.0,18.0,591.8,591.9,591.8
26.0,24684,-59.8,-88.3,1,0.01,275.0,12.0,605.3,605.4,605.3
25.0,24929,-59.6,-88.4,1,0.01,325.0,6.0,612.6,612.6,612.6
24.2,25131,-59.5,-88.5,1,0.01,333.0,9.0,618.7,618.8,618.7
24.0,25184,-59.2,-88.4,1,0.01,335.0,10.0,621.1,621.1,621.1
22.0,25734,-55.9,-87.0,1,0.01,55.0,25.0,646.5,646.6,646.5
21.1,25998,-54.3,-86.3,1,0.01,70.0,27.0,659.1,659.2,659.1
20.0,26340,-55.7,-85.7,1,0.01,90.0,30.0,664.9,665.1,664.9
19.2,26600,-55.9,-86.9,1,0.01,87.0,37.0,672.1,672.2,672.1
