# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,2.8,1.8,93,4.37,325.0,8.0,275.9,287.9,276.6
1000.0,29,2.2,1.7,96,4.35,330.0,6.0,275.4,287.3,276.1
978.0,208,0.2,0.2,100,3.99,316.0,6.0,275.1,286.1,275.8
925.0,653,-2.7,-2.7,100,3.4,280.0,8.0,276.5,286.1,277.1
910.0,782,-3.5,-3.5,100,3.25,280.0,10.0,277.0,286.1,277.6
877.0,1072,-5.3,-5.5,99,2.91,305.0,12.0,278.0,286.3,278.5
850.0,1318,-6.9,-7.1,98,2.65,300.0,14.0,278.9,286.5,279.4
822.0,1579,-8.3,-8.5,98,2.46,296.0,17.0,280.1,287.2,280.5
813.0,1664,-7.7,-9.0,90,2.4,295.0,17.0,281.7,288.7,282.1
797.0,1819,-6.5,-9.8,77,2.29,304.0,20.0,284.5,291.3,284.9
769.0,2097,-8.8,-18.8,44,1.13,320.0,25.0,285.0,288.5,285.2
765.0,2137,-9.1,-20.1,41,1.02,319.0,26.0,285.1,288.2,285.2
747.0,2322,-7.5,-8.2,95,2.77,313.0,30.0,288.7,297.0,289.2
744.0,2353,-7.5,-7.5,100,2.94,312.0,30.0,289.1,297.8,289.6
723.0,2575,-8.9,-9.4,96,2.61,305.0,35.0,289.9,297.8,290.4
700.0,2825,-10.5,-11.5,92,2.28,305.0,29.0,290.8,297.8,291.2
678.0,3069,-12.4,-13.1,94,2.06,295.0,31.0,291.4,297.7,291.8
672.0,3137,-12.9,-13.6,94,2.0,303.0,29.0,291.6,297.7,291.9
663.0,3239,-14.2,-25.0,39,0.76,315.0,25.0,291.3,293.7,291.4
662.0,3251,-14.3,-26.3,35,0.68,315.0,25.0,291.2,293.5,291.4
655.0,3331,-13.7,-19.7,61,1.23,312.0,26.0,292.8,296.7,293.0
644.0,3460,-13.7,-23.7,43,0.88,308.0,26.0,294.2,297.1,294.4
636.0,3554,-13.9,-33.9,17,0.34,305.0,27.0,295.0,296.2,295.1
624.0,3699,-13.9,-30.7,23,0.48,300.0,27.0,296.6,298.3,296.7
621.0,3735,-13.9,-29.9,25,0.52,307.0,27.0,297.1,298.8,297.1
614.0,3820,-14.5,-28.8,29,0.58,325.0,27.0,297.3,299.3,297.4
594.0,4069,-16.3,-25.4,45,0.82,320.0,37.0,298.1,300.8,298.2
581.0,4235,-17.4,-23.1,61,1.03,325.0,29.0,298.6,302.0,298.8
574.0,4326,-18.1,-21.9,72,1.16,315.0,31.0,298.9,302.7,299.1
568.0,4404,-18.7,-28.7,41,0.63,306.0,33.0,299.1,301.2,299.2
567.0,4417,-18.8,-29.0,40,0.62,305.0,33.0,299.1,301.2,299.2
555.0,4576,-19.9,-32.9,30,0.43,319.0,31.0,299.6,301.2,299.7
554.0,4589,-19.9,-31.4,35,0.5,320.0,31.0,299.7,301.5,299.8
551.0,4630,-20.1,-27.1,54,0.76,319.0,31.0,300.0,302.6,300.2
540.0,4778,-21.3,-39.3,18,0.24,318.0,30.0,300.3,301.2,300.4
518.0,5083,-23.3,-41.3,18,0.2,313.0,27.0,301.5,302.2,301.5
512.0,5168,-23.9,-40.9,19,0.21,312.0,27.0,301.8,302.6,301.8
507.0,5239,-24.5,-31.5,52,0.54,311.0,26.0,301.9,303.8,302.0
500.0,5340,-25.3,-40.3,23,0.23,310.0,25.0,302.1,303.0,302.2
497.0,5384,-25.5,-43.5,17,0.16,309.0,26.0,302.4,303.0,302.4
489.0,5502,-26.5,-37.5,35,0.31,307.0,27.0,302.6,303.7,302.6
487.0,5532,-26.9,-31.9,63,0.55,306.0,27.0,302.4,304.4,302.6
475.0,5712,-28.3,-30.4,82,0.65,302.0,28.0,302.9,305.1,303.0
469.0,5803,-28.6,-31.7,75,0.58,300.0,29.0,303.6,305.6,303.7
460.0,5943,-29.1,-33.6,65,0.49,305.0,23.0,304.6,306.4,304.7
457.0,5990,-29.3,-34.3,62,0.46,305.0,24.0,305.0,306.6,305.1
447.0,6148,-30.7,-37.7,50,0.34,305.0,25.0,305.2,306.4,305.2
444.0,6196,-30.9,-34.2,73,0.48,305.0,25.0,305.5,307.2,305.6
433.0,6374,-32.7,-35.1,79,0.45,305.0,26.0,305.4,307.0,305.5
407.0,6809,-36.3,-38.3,82,0.35,305.0,28.0,306.2,307.5,306.3
400.0,6930,-37.3,-40.1,75,0.29,305.0,29.0,306.4,307.5,306.5
386.0,7172,-39.4,-42.3,73,0.24,310.0,31.0,306.9,307.8,306.9
365.0,7552,-42.6,-45.9,70,0.17,295.0,33.0,307.5,308.2,307.5
363.0,7589,-42.9,-46.2,70,0.17,296.0,34.0,307.6,308.2,307.6
351.0,7813,-44.2,-50.6,49,0.11,300.0,39.0,308.8,309.2,308.8
334.0,8144,-46.1,-57.1,28,0.05,300.0,35.0,310.6,310.8,310.6
328.0,8264,-45.3,-60.3,17,0.03,301.0,33.0,313.3,313.4,313.3
300.0,8860,-42.7,-67.7,5,0.01,305.0,23.0,325.1,325.1,325.1
293.0,9020,-41.3,-70.3,3,0.01,307.0,22.0,329.2,329.3,329.3
257.0,9912,-40.1,-77.4,1,0.0,320.0,12.0,343.5,343.6,343.5
250.0,10100,-39.9,-78.9,1,0.0,305.0,14.0,346.6,346.6,346.6
248.0,10155,-39.8,-79.0,1,0.0,300.0,14.0,347.5,347.6,347.5
239.0,10408,-39.4,-79.5,1,0.0,300.0,19.0,351.9,351.9,351.9
221.0,10945,-38.5,-80.5,0,0.0,345.0,14.0,361.2,361.2,361.2
206.0,11427,-38.8,-80.8,0,0.0,320.0,10.0,368.1,368.1,368.1
200.0,11630,-38.9,-80.9,0,0.0,330.0,10.0,371.0,371.0,371.0
192.0,11908,-39.2,-81.1,0,0.0,335.0,10.0,374.9,374.9,374.9
184.0,12198,-39.5,-81.2,0,0.0,315.0,10.0,378.9,378.9,378.9
170.0,12737,-40.1,-81.6,0,0.0,315.0,12.0,386.6,386.6,386.6
165.0,12941,-40.4,-81.7,0,0.0,340.0,10.0,389.5,389.5,389.5
150.0,13590,-41.1,-82.1,0,0.0,25.0,4.0,399.0,399.0,399.0
108.0,15810,-42.1,-82.3,0,0.0,65.0,0.0,436.4,436.5,436.4
100.0,16330,-42.3,-82.3,1,0.0,210.0,2.0,445.7,445.7,445.7
70.0,18740,-43.7,-83.7,0,0.01,95.0,4.0,490.5,490.6,490.5
56.0,20239,-44.2,-84.2,0,0.01,135.0,10.0,521.6,521.6,521.6
50.0,21000,-44.5,-84.5,0,0.01,125.0,2.0,538.1,538.2,538.1
45.0,21705,-44.7,-84.7,0,0.01,135.0,10.0,554.0,554.1,554.0
44.0,21856,-44.8,-84.8,0,0.01,165.0,12.0,557.5,557.5,557.5
43.0,22009,-44.8,-84.8,0,0.01,175.0,10.0,561.0,561.1,561.0
39.0,22663,-45.0,-85.0,0,0.01,125.0,10.0,576.3,576.4,576.4
38.1,22819,-45.1,-85.1,0,0.01,145.0,7.0,580.1,580.1,580.1
36.0,23199,-44.9,-84.9,0,0.01,195.0,0.0,590.2,590.2,590.2
34.0,23582,-44.6,-84.6,0,0.01,130.0,10.0,600.5,600.6,600.5
30.0,24420,-44.1,-84.1,0,0.01,130.0,6.0,623.8,623.9,623.8
28.0,24885,-43.8,-83.9,0,0.01,150.0,10.0,637.1,637.3,637.2
27.0,25129,-43.6,-83.8,0,0.01,145.0,4.0,644.3,644.4,644.3
26.0,25384,-43.4,-83.8,0,0.01,170.0,10.0,651.8,652.0,651.8
22.0,26508,-42.6,-83.3,0,0.02,120.0,12.0,686.1,686.3,686.1
21.0,26822,-42.3,-83.2,0,0.02,135.0,16.0,696.0,696.2,696.0
20.0,27150,-42.1,-83.1,0,0.02,130.0,10.0,706.5,706.7,706.5
18.0,27865,-41.8,-82.8,0,0.02,110.0,2.0,729.1,729.4,729.1
15.0,29103,-41.3,-82.3,0,0.03,125.0,10.0,769.9,770.2,769.9
14.0,29572,-41.1,-82.1,0,0.03,125.0,0.0,785.9,786.3,785.9
13.0,30075,-40.8,-81.8,0,0.04,105.0,10.0,803.4,803.9,803.4
12.4,30396,-40.7,-81.7,0,0.04,140.0,13.0,814.8,815.3,814.9
12.0,30621,-40.3,-81.4,0,0.04,165.0,16.0,824.0,824.6,824.0
10.0,31870,-37.9,-79.9,0,0.07,10.0,8.0,876.9,877.8,877.0
8.0,33427,-33.1,-76.6,0,0.14,95.0,12.0,953.8,955.7,953.8
7.5,33877,-31.7,-75.7,0,0.18,92.0,9.0,977.1,979.6,977.2
6.0,35458,-30.7,-75.5,0,0.22,80.0,0.0,1046.0,1049.4,1046.1
5.8,35699,-30.5,-75.5,0,0.23,,,1056.8,1060.4,1057.0
