# 10410 EDZE Essen Observations at 12Z 14 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,18.6,9.6,56,7.55,145.0,10.0,291.7,313.4,293.0
1000.0,154,17.8,8.8,56,7.15,145.0,10.0,290.9,311.6,292.2
996.0,188,16.6,7.6,55,6.61,172.0,10.0,290.1,309.1,291.2
994.0,205,16.4,7.6,56,6.62,185.0,10.0,290.1,309.2,291.2
970.0,411,14.5,7.4,62,6.71,215.0,10.0,290.2,309.5,291.4
945.0,631,12.5,7.2,70,6.8,210.0,10.0,290.3,309.9,291.5
925.0,811,10.8,7.1,78,6.88,235.0,10.0,290.4,310.2,291.6
916.0,892,10.0,7.0,81,6.9,245.0,12.0,290.4,310.2,291.6
909.0,956,9.4,6.9,84,6.91,244.0,12.0,290.4,310.2,291.6
867.0,1347,6.6,-1.4,57,4.0,241.0,13.0,291.4,303.3,292.1
852.0,1490,5.2,-1.1,64,4.18,240.0,14.0,291.4,303.7,292.1
850.0,1509,5.0,-1.0,65,4.2,240.0,14.0,291.4,303.8,292.1
843.0,1577,4.4,-2.6,60,3.76,250.0,14.0,291.4,302.6,292.1
833.0,1674,3.6,2.4,92,5.49,265.0,16.0,291.6,307.6,292.5
831.0,1693,3.4,3.4,100,5.91,265.0,15.0,291.6,308.8,292.6
829.0,1713,2.8,1.7,92,5.25,264.0,15.0,291.1,306.5,292.1
809.0,1911,2.2,-6.8,51,2.85,260.0,14.0,292.5,301.2,293.1
795.0,2051,1.0,-7.0,55,2.86,256.0,14.0,292.7,301.4,293.2
789.0,2112,0.7,-9.3,47,2.4,255.0,14.0,293.1,300.4,293.5
772.0,2287,-0.1,-16.1,29,1.42,267.0,14.0,294.0,298.5,294.3
766.0,2350,-0.1,-20.1,21,1.02,271.0,14.0,294.7,298.0,294.8
749.0,2529,-1.3,-18.3,26,1.21,283.0,15.0,295.2,299.2,295.5
746.0,2561,-1.5,-9.5,54,2.51,285.0,15.0,295.4,303.1,295.8
732.0,2712,-2.0,-21.3,21,0.96,295.0,16.0,296.4,299.6,296.6
725.0,2788,-2.3,-27.3,13,0.57,295.0,16.0,296.9,298.8,297.0
712.0,2932,-2.9,-27.9,13,0.54,295.0,18.0,297.8,299.7,297.9
705.0,3010,-3.7,-12.7,50,2.05,295.0,19.0,297.8,304.2,298.1
700.0,3066,-4.1,-19.1,30,1.21,295.0,19.0,297.9,301.9,298.1
692.0,3156,-4.7,-21.7,25,0.98,294.0,20.0,298.2,301.5,298.4
686.0,3225,-5.5,-12.5,58,2.14,293.0,20.0,298.1,304.9,298.5
677.0,3328,-6.3,-11.1,69,2.43,291.0,21.0,298.3,305.9,298.8
670.0,3409,-6.7,-12.7,62,2.16,290.0,21.0,298.8,305.6,299.1
669.0,3421,-6.4,-20.9,31,1.09,290.0,21.0,299.2,302.8,299.4
668.0,3433,-6.1,-29.1,14,0.52,291.0,21.0,299.7,301.5,299.8
666.0,3456,-6.1,-29.1,14,0.52,292.0,22.0,299.9,301.7,300.0
655.0,3586,-6.1,-38.1,6,0.22,300.0,23.0,301.4,302.2,301.4
640.0,3767,-6.5,-33.5,10,0.36,310.0,24.0,302.9,304.2,303.0
627.0,3927,-7.5,-12.5,67,2.35,319.0,25.0,303.6,311.1,304.0
626.0,3939,-7.6,-12.5,68,2.35,320.0,25.0,303.6,311.1,304.0
615.0,4077,-8.7,-12.3,75,2.43,316.0,26.0,303.9,311.6,304.3
611.0,4128,-8.7,-14.7,62,2.01,314.0,26.0,304.4,311.0,304.8
607.0,4179,-8.3,-38.3,7,0.23,313.0,26.0,305.4,306.3,305.5
600.0,4268,-8.3,-35.3,9,0.32,310.0,27.0,306.5,307.6,306.5
597.0,4307,-8.7,-20.7,37,1.24,309.0,27.0,306.4,310.6,306.7
575.0,4597,-10.3,-25.3,28,0.86,301.0,28.0,307.9,310.8,308.0
561.0,4785,-11.5,-22.8,39,1.1,295.0,29.0,308.6,312.4,308.9
538.0,5106,-13.5,-18.5,66,1.66,297.0,31.0,310.0,315.5,310.3
527.0,5263,-13.5,-21.5,51,1.31,298.0,32.0,311.8,316.3,312.0
500.0,5660,-16.7,-23.7,55,1.14,300.0,35.0,312.6,316.6,312.8
425.0,6854,-25.4,-31.7,56,0.64,305.0,33.0,316.3,318.6,316.4
400.0,7300,-28.7,-34.7,56,0.51,290.0,37.0,317.6,319.5,317.7
398.0,7335,-29.0,-34.9,57,0.5,290.0,39.0,317.6,319.5,317.8
367.0,7910,-34.1,-37.2,73,0.43,292.0,40.0,318.3,319.9,318.4
340.0,8440,-38.5,-41.8,71,0.29,293.0,41.0,319.4,320.5,319.4
333.0,8582,-39.3,-51.3,27,0.1,294.0,42.0,320.2,320.6,320.2
330.0,8644,-39.9,-44.9,59,0.21,294.0,42.0,320.2,321.0,320.2
323.0,8791,-40.5,-52.5,26,0.09,294.0,42.0,321.3,321.7,321.3
311.0,9047,-42.4,-53.8,27,0.08,295.0,43.0,322.2,322.6,322.2
300.0,9290,-44.1,-55.1,28,0.07,290.0,39.0,323.1,323.4,323.1
291.0,9493,-45.9,-54.9,35,0.08,288.0,41.0,323.4,323.7,323.4
274.0,9890,-48.4,-58.0,32,0.06,285.0,45.0,325.3,325.5,325.3
261.0,10210,-50.5,-60.5,30,0.04,282.0,42.0,326.8,327.0,326.8
253.0,10412,-51.1,-63.2,22,0.03,280.0,41.0,328.9,329.0,328.9
250.0,10490,-51.3,-64.3,20,0.03,280.0,41.0,329.7,329.8,329.7
241.0,10726,-52.2,-65.2,19,0.02,290.0,39.0,331.8,331.9,331.8
232.0,10971,-53.1,-66.1,19,0.02,285.0,39.0,334.1,334.1,334.1
214.0,11492,-51.0,-72.9,6,0.01,265.0,35.0,345.1,345.1,345.1
208.0,11675,-50.3,-75.3,4,0.01,276.0,36.0,349.0,349.1,349.0
203.0,11833,-49.7,-77.2,3,0.01,285.0,37.0,352.4,352.5,352.4
200.0,11930,-49.3,-78.3,2,0.0,280.0,33.0,354.5,354.6,354.5
195.0,12097,-48.9,-78.9,2,0.0,270.0,33.0,357.8,357.8,357.8
176.0,12774,-47.1,-81.2,1,0.0,275.0,39.0,371.3,371.4,371.3
