# 48698 WSSS Singapore Observations at 12Z 14 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,24.4,70,19.55,225.0,5.0,302.9,361.2,306.5
1000.0,86,29.2,23.2,70,18.28,160.0,8.0,302.4,356.7,305.6
996.0,121,28.9,23.1,71,18.22,165.0,10.0,302.4,356.5,305.7
925.0,775,22.8,20.9,89,17.14,155.0,16.0,302.6,353.6,305.7
918.0,841,22.2,20.4,90,16.74,157.0,16.0,302.7,352.4,305.7
908.0,936,21.7,19.7,88,16.22,160.0,17.0,303.1,351.4,306.1
870.0,1307,19.8,17.1,84,14.33,170.0,10.0,304.9,347.9,307.5
850.0,1509,18.8,15.7,82,13.37,170.0,3.0,305.8,346.2,308.3
844.0,1570,18.4,15.4,83,13.21,0.0,0.0,306.0,345.8,308.4
842.0,1590,18.2,15.3,83,13.15,0.0,0.0,306.0,345.7,308.4
752.0,2548,13.4,9.2,76,9.83,5.0,10.0,310.9,341.4,312.7
709.0,3047,10.9,6.1,72,8.39,10.0,3.0,313.4,339.8,315.0
700.0,3155,10.4,5.4,71,8.1,35.0,5.0,314.0,339.5,315.5
695.0,3215,10.0,5.8,75,8.39,36.0,7.0,314.2,340.6,315.8
680.0,3396,9.8,0.8,53,6.0,38.0,12.0,315.9,335.2,317.1
662.0,3618,8.3,-2.2,48,4.95,40.0,19.0,316.7,332.8,317.6
656.0,3693,7.8,-3.2,46,4.63,32.0,19.0,316.9,332.0,317.8
641.0,3884,6.4,2.2,75,7.05,13.0,18.0,317.4,340.1,318.8
624.0,4103,4.7,1.5,80,6.89,350.0,17.0,317.9,340.1,319.2
601.0,4408,2.2,0.6,89,6.68,10.0,11.0,318.5,340.1,319.8
595.0,4490,1.6,0.3,91,6.62,29.0,11.0,318.7,340.1,320.0
592.0,4531,1.4,0.1,91,6.56,39.0,11.0,318.9,340.2,320.2
587.0,4599,1.3,-0.2,90,6.47,55.0,11.0,319.6,340.6,320.8
582.0,4668,1.2,-0.5,88,6.38,65.0,9.0,320.2,341.1,321.5
576.0,4752,2.0,-6.0,55,4.26,60.0,10.0,322.1,336.4,322.9
563.0,4935,0.8,-6.1,60,4.33,50.0,11.0,322.9,337.4,323.7
546.0,5181,-0.7,-6.2,66,4.41,75.0,17.0,323.8,338.7,324.7
540.0,5269,-1.3,-6.3,69,4.45,77.0,17.0,324.2,339.1,325.1
530.0,5418,-1.9,-10.4,52,3.28,80.0,16.0,325.2,336.5,325.9
526.0,5478,-2.1,-12.1,46,2.89,73.0,16.0,325.7,335.7,326.2
522.0,5539,-2.4,-10.2,55,3.4,65.0,16.0,326.1,337.7,326.7
517.0,5615,-2.7,-7.7,68,4.17,65.0,17.0,326.6,340.7,327.4
501.0,5864,-3.5,-12.2,51,3.01,65.0,19.0,328.6,339.1,329.2
500.0,5880,-3.5,-12.5,50,2.94,65.0,19.0,328.7,339.0,329.3
480.0,6200,-5.4,-17.4,38,2.04,65.0,18.0,330.2,337.5,330.6
465.0,6449,-6.9,-21.3,31,1.51,90.0,24.0,331.4,336.9,331.7
455.0,6620,-7.9,-23.9,26,1.23,93.0,24.0,332.2,336.7,332.4
443.0,6828,-9.1,-18.1,48,2.09,97.0,25.0,333.2,340.8,333.6
433.0,7004,-10.2,-23.1,34,1.38,100.0,25.0,334.0,339.1,334.3
423.0,7184,-11.3,-28.3,23,0.88,95.0,26.0,334.8,338.2,335.0
413.0,7367,-12.9,-24.5,37,1.28,90.0,28.0,335.0,339.8,335.3
412.0,7385,-13.1,-24.1,39,1.33,91.0,28.0,335.0,340.0,335.3
400.0,7610,-15.1,-28.1,32,0.95,105.0,27.0,335.3,338.9,335.5
394.0,7724,-15.6,-31.6,24,0.7,105.0,28.0,336.1,338.8,336.2
386.0,7879,-16.3,-36.3,16,0.45,101.0,27.0,337.1,338.9,337.2
351.0,8581,-22.0,-38.8,20,0.38,80.0,20.0,338.8,340.3,338.8
343.0,8752,-23.4,-39.4,21,0.37,90.0,23.0,339.1,340.6,339.2
332.0,8993,-25.3,-40.3,23,0.35,79.0,22.0,339.6,341.0,339.7
318.0,9304,-28.1,-34.1,56,0.67,65.0,22.0,339.9,342.6,340.1
304.0,9625,-30.3,-38.6,44,0.45,50.0,21.0,341.3,343.1,341.4
300.0,9720,-30.9,-39.9,41,0.4,45.0,20.0,341.7,343.3,341.8
267.0,10534,-36.8,-53.3,16,0.1,85.0,16.0,344.7,345.2,344.7
257.0,10801,-38.7,-57.7,12,0.06,85.0,23.0,345.6,345.9,345.7
250.0,10990,-40.3,-58.3,13,0.06,85.0,28.0,346.0,346.3,346.0
211.0,12122,-49.9,-62.9,20,0.04,94.0,47.0,348.2,348.4,348.2
206.0,12278,-51.1,-64.5,19,0.03,95.0,50.0,348.8,348.9,348.8
200.0,12470,-52.5,-66.5,17,0.02,95.0,56.0,349.5,349.6,349.5
197.0,12567,-53.1,-68.1,14,0.02,94.0,59.0,350.0,350.1,350.0
191.0,12765,-54.7,-66.7,21,0.03,91.0,66.0,350.6,350.7,350.6
187.0,12900,-55.7,-57.9,76,0.08,89.0,70.0,351.1,351.5,351.1
182.0,13072,-56.3,-61.3,53,0.05,86.0,76.0,352.8,353.1,352.8
171.0,13464,-59.3,-65.3,46,0.03,80.0,89.0,354.2,354.4,354.2
163.0,13762,-61.7,-65.5,60,0.04,78.0,86.0,355.1,355.2,355.1
154.0,14110,-64.7,-72.7,32,0.01,76.0,83.0,355.7,355.8,355.8
150.0,14270,-66.1,-70.9,51,0.02,75.0,82.0,356.0,356.1,356.0
149.0,14310,-66.3,-71.0,52,0.02,76.0,82.0,356.4,356.4,356.4
146.0,14433,-67.2,-75.1,32,0.01,80.0,81.0,356.9,356.9,356.9
145.0,14475,-67.5,-76.5,27,0.01,81.0,80.0,357.1,357.1,357.1
143.0,14558,-67.9,-76.9,27,0.01,82.0,77.0,357.8,357.8,357.8
113.0,15922,-77.4,-83.0,41,0.0,100.0,34.0,365.0,365.0,365.0
108.0,16184,-79.2,-84.1,45,0.0,75.0,26.0,366.3,366.3,366.3
106.0,16292,-80.0,-84.6,46,0.0,60.0,27.0,366.8,366.9,366.9
100.0,16630,-82.3,-86.1,53,0.0,65.0,37.0,368.5,368.5,368.5
