# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-6,,,,,,,,,
997.0,8,-10.5,-18.5,52.0,0.9,160.0,10.0,262.9,265.4,263.0
929.0,557,-14.8,-19.4,68.0,0.89,65.0,2.0,263.8,266.4,263.9
925.0,590,-15.1,-19.5,69.0,0.89,70.0,4.0,263.9,266.4,264.0
869.0,1058,-19.7,-20.0,97.0,0.9,70.0,7.0,263.8,266.4,264.0
861.0,1127,-19.3,-24.3,65.0,0.63,70.0,7.0,264.9,266.8,265.0
850.0,1223,-19.3,-25.3,59.0,0.58,70.0,8.0,265.9,267.6,266.0
845.0,1267,-19.6,-25.8,58.0,0.56,70.0,10.0,266.1,267.7,266.2
828.0,1417,-20.6,-27.3,55.0,0.49,40.0,16.0,266.6,268.1,266.7
822.0,1471,-20.9,-27.9,53.0,0.47,39.0,17.0,266.8,268.2,266.9
787.0,1791,-21.6,-30.7,44.0,0.38,30.0,25.0,269.4,270.5,269.4
773.0,1924,-21.9,-31.9,40.0,0.34,31.0,24.0,270.4,271.5,270.5
763.0,2019,-22.5,-30.5,48.0,0.4,31.0,24.0,270.8,272.0,270.9
700.0,2645,-27.3,-32.3,62.0,0.37,35.0,19.0,272.2,273.4,272.3
671.0,2945,-29.8,-33.4,71.0,0.34,40.0,19.0,272.7,273.8,272.8
644.0,3237,-32.3,-34.4,82.0,0.32,13.0,21.0,273.1,274.1,273.2
641.0,3269,-32.4,-34.6,81.0,0.32,10.0,21.0,273.3,274.4,273.4
573.0,4050,-35.5,-39.8,64.0,0.21,30.0,23.0,278.6,279.3,278.6
555.0,4273,-36.4,-41.3,60.0,0.19,20.0,25.0,280.1,280.8,280.1
553.0,4298,-36.5,-41.5,60.0,0.18,21.0,25.0,280.3,280.9,280.3
519.0,4735,-37.5,-43.5,53.0,0.16,43.0,18.0,284.2,284.8,284.2
509.0,4868,-38.5,-44.0,56.0,0.15,50.0,16.0,284.5,285.1,284.6
500.0,4990,-39.5,-44.5,59.0,0.15,40.0,17.0,284.8,285.3,284.9
487.0,5168,-40.6,-45.2,62.0,0.14,15.0,21.0,285.6,286.1,285.6
438.0,5887,-45.1,-47.8,74.0,0.12,20.0,25.0,288.7,289.1,288.7
400.0,6490,-48.1,-52.3,62.0,0.08,25.0,27.0,292.4,292.7,292.4
377.0,6878,-50.7,-57.7,43.0,0.04,39.0,31.0,293.9,294.1,294.0
375.0,6912,-50.8,-57.2,47.0,0.04,40.0,31.0,294.2,294.4,294.2
371.0,6982,-51.1,-56.1,55.0,0.05,40.0,30.0,294.8,295.0,294.8
367.0,7053,-51.9,-56.2,60.0,0.05,40.0,29.0,294.6,294.8,294.6
354.0,7285,-53.4,-60.1,44.0,0.03,40.0,25.0,295.6,295.7,295.6
347.0,7413,-54.3,-62.3,37.0,0.03,51.0,24.0,296.1,296.2,296.1
