# 10410 EDZE Essen Observations at 12Z 08 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,15.0,,,,,,,,,
984.0,147.0,9.4,9.4,100.0,7.57,210.0,14.0,283.9,304.9,285.1
951.0,429.0,7.6,7.6,100.0,6.95,220.0,43.0,284.8,304.3,286.0
925.0,659.0,6.2,6.2,100.0,6.47,230.0,52.0,285.6,303.9,286.8
867.0,1189.0,3.6,3.6,100.0,5.75,254.0,60.0,288.3,304.8,289.3
853.0,1321.0,3.4,3.4,100.0,5.77,260.0,62.0,289.4,306.1,290.4
850.0,1350.0,3.4,3.4,100.0,5.78,265.0,60.0,289.7,306.4,290.7
837.0,1475.0,3.2,3.1,100.0,5.76,270.0,54.0,290.7,307.4,291.7
785.0,1995.0,2.2,2.0,99.0,5.66,247.0,54.0,295.1,311.8,296.1
780.0,2046.0,1.9,1.8,99.0,5.61,245.0,54.0,295.3,311.9,296.3
755.0,2309.0,0.6,0.6,100.0,5.32,245.0,54.0,296.6,312.5,297.6
700.0,2913.0,-2.5,-3.2,95.0,4.34,245.0,52.0,299.7,312.9,300.5
696.0,2958.0,-2.9,-4.6,88.0,3.92,246.0,52.0,299.7,311.8,300.4
693.0,2993.0,-2.9,-8.9,63.0,2.83,246.0,51.0,300.1,309.0,300.6
689.0,3038.0,-2.5,-28.5,12.0,0.53,247.0,51.0,301.0,302.9,301.1
683.0,3108.0,-2.9,-42.9,3.0,0.13,248.0,50.0,301.4,301.8,301.4
673.0,3224.0,-3.5,-44.0,3.0,0.11,250.0,49.0,301.9,302.4,301.9
643.0,3582.0,-5.5,-47.5,2.0,0.08,252.0,54.0,303.6,304.0,303.7
553.0,4740.0,-14.1,-41.5,8.0,0.18,260.0,70.0,306.9,307.6,306.9
539.0,4937.0,-15.5,-40.5,10.0,0.21,265.0,66.0,307.4,308.2,307.4
527.0,5106.0,-16.3,-41.9,9.0,0.18,270.0,62.0,308.5,309.2,308.5
500.0,5500.0,-18.1,-45.1,7.0,0.14,255.0,62.0,310.9,311.4,310.9
483.0,5757.0,-19.5,-46.5,7.0,0.12,255.0,62.0,312.2,312.7,312.3
443.0,6399.0,-23.1,-50.1,7.0,0.09,250.0,74.0,315.5,315.9,315.6
437.0,6499.0,-23.9,-47.9,9.0,0.12,250.0,76.0,315.8,316.2,315.8
435.0,6532.0,-24.3,-36.3,32.0,0.4,249.0,76.0,315.7,317.1,315.7
430.0,6617.0,-24.9,-42.9,17.0,0.2,249.0,78.0,315.9,316.7,316.0
428.0,6651.0,-25.3,-34.3,43.0,0.49,249.0,78.0,315.9,317.7,315.9
411.0,6944.0,-27.9,-37.9,38.0,0.36,246.0,84.0,316.2,317.5,316.2
408.0,6997.0,-27.5,-32.4,63.0,0.62,246.0,85.0,317.4,319.6,317.5
406.0,7033.0,-28.9,-38.9,38.0,0.33,246.0,85.0,316.0,317.2,316.1
404.0,7068.0,-27.7,-29.3,86.0,0.84,246.0,86.0,318.0,321.0,318.2
400.0,7140.0,-28.3,-30.9,78.0,0.73,245.0,87.0,318.1,320.8,318.3
398.0,7175.0,-28.6,-31.2,78.0,0.71,245.0,89.0,318.2,320.8,318.3
385.0,7408.0,-30.5,-33.2,77.0,0.61,245.0,74.0,318.7,320.9,318.8
332.0,8445.0,-39.1,-42.1,73.0,0.29,248.0,78.0,320.7,321.8,320.8
300.0,9130.0,-45.3,-48.9,67.0,0.15,250.0,82.0,321.4,322.0,321.4
264.0,9963.0,-53.3,-57.8,58.0,0.06,250.0,87.0,321.6,321.9,321.7
257.0,10135.0,-54.7,-56.7,78.0,0.07,250.0,88.0,322.1,322.4,322.1
250.0,10310.0,-55.3,-60.3,54.0,0.05,250.0,89.0,323.7,323.9,323.7
231.0,10811.0,-58.9,-64.9,46.0,0.03,250.0,91.0,325.6,325.8,325.6
227.0,10921.0,-59.5,-65.2,48.0,0.03,250.0,91.0,326.3,326.4,326.3
216.0,11231.0,-61.3,-66.0,54.0,0.02,255.0,97.0,328.2,328.4,328.2
