# 48698 WSSS Singapore Observations at 12Z 08 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,27.2,24.8,87,20.0,30.0,4.0,299.6,358.4,303.1
1000.0,100,26.0,23.2,85,18.28,40.0,10.0,299.1,352.7,302.4
990.0,189,25.1,23.0,88,18.27,65.0,12.0,299.1,352.6,302.3
966.0,405,22.8,22.6,99,18.24,40.0,16.0,298.9,352.3,302.1
956.0,496,22.4,22.2,99,17.98,30.0,17.0,299.3,352.0,302.5
944.0,606,21.8,21.7,99,17.66,32.0,18.0,299.9,351.7,303.0
925.0,783,20.6,20.0,96,16.19,35.0,19.0,300.4,348.0,303.3
908.0,944,19.7,19.2,97,15.67,25.0,20.0,301.1,347.3,303.9
902.0,1001,19.4,18.9,97,15.48,25.0,19.0,301.3,347.1,304.1
882.0,1194,18.5,17.8,96,14.73,25.0,14.0,302.3,346.0,305.0
863.0,1381,17.6,16.7,94,14.03,50.0,16.0,303.3,345.1,305.8
850.0,1512,17.0,15.9,93,13.55,45.0,14.0,303.9,344.5,306.4
825.0,1766,16.2,13.9,86,12.23,35.0,10.0,305.7,342.6,307.9
754.0,2532,13.8,7.8,67,8.88,74.0,10.0,311.1,338.7,312.7
753.0,2543,13.7,7.7,67,8.85,75.0,10.0,311.1,338.6,312.8
746.0,2622,13.2,7.2,67,8.61,73.0,11.0,311.4,338.2,313.0
719.0,2931,11.2,6.3,72,8.41,65.0,13.0,312.5,338.9,314.1
700.0,3155,9.8,5.7,76,8.27,85.0,14.0,313.3,339.3,314.9
685.0,3333,8.8,4.9,77,8.01,95.0,12.0,314.1,339.4,315.7
596.0,4477,2.4,0.0,84,6.46,35.0,4.0,319.5,340.5,320.7
578.0,4725,1.2,-3.8,69,5.02,22.0,3.0,320.9,337.5,321.8
570.0,4837,0.2,-1.3,90,6.14,16.0,2.0,321.0,341.1,322.2
557.0,5022,-0.9,-3.4,83,5.37,6.0,1.0,321.8,339.6,322.8
549.0,5138,-1.3,-5.0,76,4.83,0.0,0.0,322.6,338.8,323.6
545.0,5197,-0.9,-10.9,47,3.07,1.0,0.0,323.8,334.3,324.4
502.0,5849,-5.3,-5.4,99,5.13,10.0,2.0,326.1,343.4,327.1
500.0,5880,-5.5,-5.8,98,4.99,10.0,2.0,326.3,343.1,327.2
474.0,6298,-7.7,-13.7,62,2.82,28.0,7.0,328.6,338.4,329.1
471.0,6347,-8.1,-9.5,90,3.97,30.0,7.0,328.7,342.3,329.4
449.0,6717,-10.1,-13.7,75,2.97,46.0,11.0,330.7,341.1,331.3
444.0,6804,-10.5,-17.4,57,2.2,50.0,12.0,331.3,339.1,331.7
441.0,6856,-10.7,-19.7,48,1.83,43.0,12.0,331.6,338.2,332.0
436.0,6943,-11.3,-19.9,49,1.81,30.0,11.0,331.9,338.5,332.3
428.0,7085,-12.3,-20.3,51,1.79,54.0,13.0,332.4,338.9,332.8
425.0,7139,-12.3,-15.3,78,2.75,63.0,14.0,333.1,342.9,333.6
421.0,7211,-12.8,-14.7,86,2.93,75.0,15.0,333.4,343.8,333.9
417.0,7284,-13.3,-14.0,94,3.12,69.0,14.0,333.6,344.7,334.2
411.0,7394,-13.9,-14.7,94,3.0,60.0,12.0,334.2,344.9,334.8
400.0,7600,-15.1,-15.9,94,2.78,65.0,14.0,335.3,345.3,335.8
394.0,7713,-15.8,-16.8,91,2.61,75.0,11.0,335.9,345.3,336.4
374.0,8104,-18.1,-20.1,84,2.08,68.0,12.0,337.8,345.5,338.2
338.0,8841,-23.4,-25.9,80,1.37,55.0,13.0,340.4,345.7,340.7
303.0,9638,-29.2,-32.2,75,0.85,80.0,12.0,343.2,346.5,343.3
300.0,9710,-29.7,-32.8,74,0.81,75.0,12.0,343.4,346.6,343.6
294.0,9854,-30.9,-33.8,75,0.75,60.0,14.0,343.7,346.7,343.9
280.0,10201,-33.7,-36.3,77,0.62,65.0,16.0,344.5,347.0,344.6
250.0,10990,-40.1,-44.4,63,0.3,75.0,21.0,346.3,347.6,346.4
244.0,11155,-41.5,-46.5,58,0.24,73.0,21.0,346.6,347.7,346.7
235.0,11405,-43.7,-48.6,58,0.2,70.0,22.0,347.0,347.9,347.1
224.0,11724,-46.5,-51.3,58,0.15,70.0,14.0,347.5,348.2,347.5
210.0,12154,-50.3,-55.0,57,0.1,73.0,17.0,348.1,348.5,348.1
200.0,12470,-53.3,-56.0,72,0.1,75.0,19.0,348.2,348.6,348.2
192.0,12730,-55.9,-57.0,87,0.09,66.0,20.0,348.1,348.5,348.1
191.0,12763,-56.1,-58.6,73,0.07,65.0,20.0,348.4,348.7,348.4
185.0,12965,-57.1,-68.1,24,0.02,90.0,24.0,349.9,350.0,349.9
157.0,13976,-66.3,-69.4,65,0.02,110.0,33.0,351.1,351.2,351.1
150.0,14250,-68.1,-73.0,49,0.01,115.0,35.0,352.6,352.6,352.6
141.0,14619,-70.7,-77.7,35,0.01,119.0,37.0,354.3,354.4,354.3
138.0,14746,-70.9,-79.2,28,0.01,120.0,38.0,356.2,356.2,356.2
128.0,15190,-71.5,-84.5,13,0.0,116.0,23.0,362.8,362.8,362.8
124.0,15373,-72.8,-84.7,15,0.0,115.0,16.0,363.8,363.8,363.8
120.0,15561,-74.1,-84.9,18,0.0,150.0,10.0,364.9,364.9,364.9
117.0,15707,-75.1,-85.1,20,0.0,155.0,10.0,365.7,365.7,365.7
112.0,15958,-76.8,-85.4,25,0.0,185.0,2.0,367.0,367.0,367.0
110.0,16062,-77.5,-85.5,27,0.0,255.0,10.0,367.6,367.6,367.6
102.0,16496,-80.5,-86.0,40,0.0,290.0,14.0,369.8,369.8,369.8
100.0,16610,-81.3,-86.1,45,0.0,280.0,14.0,370.4,370.4,370.4
96.0,16838,-82.4,-87.7,40,0.0,295.0,11.0,372.6,372.6,372.6
