# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,-0.1,-5.1,69,2.58,190.0,2.0,271.7,278.9,272.2
1000.0,150,-0.9,-5.5,71,2.55,195.0,4.0,272.2,279.4,272.7
950.0,553,-4.3,-6.2,87,2.54,195.0,10.0,272.8,279.9,273.2
938.0,653,-5.2,-6.4,91,2.54,210.0,14.0,272.9,280.0,273.4
925.0,763,-6.1,-6.6,96,2.53,210.0,12.0,273.1,280.2,273.5
920.0,805,-6.5,-6.6,99,2.55,210.0,12.0,273.1,280.2,273.5
911.0,882,-7.1,-7.2,99,2.46,210.0,12.0,273.3,280.2,273.7
883.0,1124,-8.9,-8.9,100,2.21,245.0,12.0,273.8,280.1,274.2
856.0,1364,-10.7,-10.7,100,1.99,235.0,10.0,274.4,280.1,274.7
850.0,1419,-11.1,-11.1,100,1.94,245.0,10.0,274.5,280.1,274.8
826.0,1638,-12.8,-12.8,100,1.74,250.0,4.0,275.0,280.0,275.3
816.0,1731,-13.5,-13.5,100,1.66,249.0,7.0,275.2,280.0,275.5
791.0,1968,-13.5,-15.2,87,1.49,245.0,16.0,277.6,282.0,277.9
790.0,1978,-13.5,-15.3,86,1.48,242.0,16.0,277.7,282.1,278.0
783.0,2046,-12.7,-21.6,47,0.87,220.0,17.0,279.4,282.0,279.5
780.0,2075,-12.3,-24.3,36,0.69,220.0,18.0,280.0,282.2,280.2
774.0,2134,-12.1,-26.1,30,0.59,220.0,19.0,280.9,282.8,281.0
752.0,2355,-10.7,-26.7,26,0.58,222.0,19.0,284.7,286.6,284.8
750.0,2376,-10.7,-30.7,18,0.4,222.0,19.0,284.9,286.2,285.0
727.0,2615,-12.1,-24.1,36,0.75,225.0,18.0,285.9,288.4,286.1
722.0,2668,-12.3,-24.8,34,0.71,225.0,17.0,286.3,288.6,286.4
700.0,2904,-13.1,-28.1,27,0.54,220.0,19.0,287.9,289.7,288.0
692.0,2991,-13.5,-27.5,30,0.58,213.0,19.0,288.4,290.4,288.6
676.0,3164,-14.8,-28.2,31,0.56,200.0,19.0,289.0,290.8,289.1
558.0,4585,-25.1,-34.1,43,0.38,219.0,16.0,293.0,294.4,293.1
555.0,4623,-25.3,-34.9,41,0.36,220.0,16.0,293.2,294.4,293.3
536.0,4875,-26.9,-39.9,28,0.22,218.0,15.0,294.3,295.1,294.3
513.0,5188,-29.3,-37.3,46,0.3,215.0,14.0,295.1,296.1,295.1
510.0,5230,-29.6,-37.8,45,0.29,215.0,14.0,295.2,296.3,295.3
500.0,5370,-30.5,-39.5,41,0.25,225.0,16.0,295.8,296.7,295.8
496.0,5426,-30.9,-39.9,41,0.24,225.0,16.0,295.9,296.8,296.0
474.0,5743,-33.4,-42.1,41,0.2,210.0,16.0,296.8,297.5,296.8
446.0,6168,-36.7,-45.0,42,0.16,225.0,14.0,297.9,298.4,297.9
420.0,6587,-39.9,-47.9,42,0.12,222.0,19.0,298.9,299.3,298.9
400.0,6920,-41.3,-51.3,33,0.09,220.0,23.0,301.2,301.6,301.2
389.0,7109,-42.5,-53.5,29,0.07,221.0,24.0,302.1,302.3,302.1
355.0,7719,-47.7,-54.7,44,0.06,224.0,24.0,303.1,303.3,303.1
300.0,8810,-55.5,-63.5,36,0.02,230.0,25.0,307.0,307.1,307.0
275.0,9359,-58.9,-67.9,30,0.01,230.0,27.0,309.8,309.9,309.8
271.0,9450,-59.4,-68.0,32,0.01,230.0,27.0,310.4,310.4,310.4
266.0,9566,-60.1,-68.1,34,0.02,233.0,27.0,311.0,311.1,311.0
259.0,9731,-61.1,-63.5,73,0.03,238.0,26.0,311.9,312.1,311.9
250.0,9950,-61.9,-65.0,66,0.02,245.0,25.0,313.9,314.0,313.9
244.0,10100,-63.1,-65.2,76,0.02,243.0,28.0,314.3,314.4,314.3
237.0,10280,-63.5,-67.4,59,0.02,240.0,31.0,316.3,316.4,316.3
234.0,10358,-63.7,-68.3,53,0.02,245.0,29.0,317.2,317.2,317.2
224.0,10628,-61.7,-73.7,19,0.01,248.0,27.0,324.2,324.3,324.2
200.0,11340,-56.9,-80.9,3,0.0,255.0,21.0,342.5,342.5,342.5
198.0,11404,-56.3,-81.5,3,0.0,260.0,21.0,344.4,344.4,344.4
195.0,11501,-55.5,-82.5,2,0.0,256.0,20.0,347.2,347.2,347.2
188.0,11734,-55.2,-83.3,2,0.0,245.0,17.0,351.3,351.3,351.3
171.0,12338,-54.5,-85.5,1,0.0,270.0,17.0,362.1,362.2,362.1
165.0,12565,-55.3,-85.7,1,0.0,250.0,16.0,364.6,364.6,364.6
159.0,12800,-56.0,-85.9,1,0.0,270.0,19.0,367.1,367.1,367.1
150.0,13170,-57.3,-86.3,1,0.0,275.0,21.0,371.1,371.2,371.1
149.0,13213,-57.0,-86.5,1,0.0,275.0,19.0,372.3,372.3,372.3
140.0,13611,-54.8,-87.8,1,0.0,240.0,17.0,383.0,383.0,383.0
131.0,14036,-52.3,-89.3,0,0.0,275.0,19.0,394.7,394.7,394.7
127.0,14235,-53.0,-89.6,0,0.0,265.0,12.0,396.9,396.9,396.9
123.0,14440,-53.8,-89.8,0,0.0,255.0,17.0,399.2,399.2,399.2
118.0,14705,-54.8,-90.2,1,0.0,270.0,17.0,402.1,402.1,402.1
109.0,15213,-56.7,-90.8,1,0.0,270.0,19.0,407.8,407.8,407.8
108.0,15272,-56.9,-90.9,1,0.0,265.0,17.0,408.4,408.4,408.4
105.0,15451,-56.8,-91.1,1,0.0,250.0,21.0,412.0,412.0,412.0
100.0,15760,-56.5,-91.5,1,0.0,290.0,25.0,418.3,418.3,418.3
98.0,15888,-56.3,-91.5,0,0.0,290.0,16.0,421.2,421.2,421.2
97.0,15953,-56.1,-91.4,0,0.0,275.0,14.0,422.6,422.6,422.6
96.0,16019,-56.0,-91.4,0,0.0,260.0,16.0,424.1,424.1,424.1
92.0,16289,-55.5,-91.3,0,0.0,270.0,16.0,430.3,430.3,430.3
90.4,16400,-55.3,-91.3,0,0.0,262.0,16.0,432.9,432.9,432.9
90.0,16428,-55.4,-91.3,0,0.0,260.0,16.0,433.3,433.3,433.3
84.0,16863,-56.8,-91.7,1,0.0,280.0,19.0,439.1,439.1,439.1
79.0,17250,-58.0,-92.0,1,0.0,265.0,21.0,444.3,444.4,444.3
76.0,17494,-58.8,-92.2,1,0.0,280.0,19.0,447.7,447.7,447.7
74.0,17662,-59.3,-92.3,1,0.0,265.0,14.0,450.0,450.0,450.0
72.0,17834,-58.8,-92.3,1,0.0,255.0,14.0,454.6,454.6,454.6
70.0,18010,-58.3,-92.3,1,0.0,255.0,17.0,459.3,459.3,459.3
69.0,18100,-58.0,-92.4,1,0.0,255.0,19.0,461.9,461.9,461.9
67.6,18229,-57.5,-92.5,0,0.0,267.0,17.0,465.6,465.6,465.6
65.0,18474,-58.1,-92.5,1,0.0,290.0,14.0,469.6,469.6,469.6
61.0,18870,-59.0,-92.6,1,0.0,280.0,16.0,476.2,476.2,476.2
59.0,19078,-59.5,-92.7,1,0.0,265.0,21.0,479.6,479.6,479.6
56.0,19403,-60.2,-92.8,1,0.0,280.0,16.0,485.1,485.1,485.1
55.0,19516,-60.5,-92.8,1,0.0,255.0,14.0,487.0,487.0,487.0
52.0,19865,-61.3,-92.8,1,0.0,265.0,19.0,493.0,493.0,493.0
50.0,20110,-61.9,-92.9,1,0.0,250.0,16.0,497.2,497.2,497.2
48.0,20361,-62.2,-93.0,1,0.0,255.0,19.0,502.3,502.3,502.3
46.0,20623,-62.5,-93.1,1,0.0,235.0,21.0,507.6,507.6,507.6
42.0,21182,-63.3,-93.2,1,0.0,285.0,23.0,519.2,519.2,519.2
36.0,22129,-64.5,-93.5,1,0.0,260.0,21.0,539.5,539.5,539.5
32.0,22853,-65.4,-93.8,1,0.0,280.0,23.0,555.5,555.5,555.5
31.0,23048,-65.6,-93.8,1,0.0,260.0,27.0,559.9,559.9,559.9
30.0,23250,-65.9,-93.9,1,0.0,270.0,25.0,564.4,564.4,564.4
29.0,23454,-66.5,-93.8,1,0.0,280.0,17.0,568.3,568.3,568.3
28.0,23665,-67.1,-93.8,1,0.0,265.0,17.0,572.4,572.4,572.4
27.0,23884,-67.7,-93.7,1,0.0,268.0,17.0,576.6,576.6,576.6
25.0,24345,-67.8,-94.1,1,0.0,275.0,17.0,589.0,589.0,589.0
24.0,24589,-67.9,-94.3,1,0.0,250.0,23.0,595.7,595.7,595.7
23.0,24844,-68.0,-94.5,1,0.0,270.0,25.0,602.7,602.7,602.7
21.0,25388,-68.2,-95.0,1,0.0,235.0,23.0,618.0,618.0,618.0
20.0,25680,-68.3,-95.3,1,0.0,245.0,21.0,626.4,626.4,626.4
19.0,25987,-68.6,-95.6,1,0.0,270.0,17.0,634.8,634.9,634.8
18.0,26311,-68.8,-95.8,1,0.0,245.0,21.0,643.8,643.9,643.8
17.0,26653,-69.1,-96.1,1,0.0,255.0,27.0,653.5,653.5,653.5
15.0,27402,-69.8,-96.8,1,0.0,245.0,27.0,675.1,675.1,675.1
14.0,27815,-70.2,-97.2,1,0.0,260.0,29.0,687.3,687.4,687.3
13.0,28259,-70.5,-97.5,1,0.0,260.0,23.0,700.7,700.7,700.7
12.6,28446,-70.7,-97.7,1,0.0,258.0,31.0,706.4,706.5,706.4
12.0,28740,-67.8,-98.1,1,0.0,255.0,43.0,726.6,726.6,726.6
11.7,28892,-66.3,-98.3,0,0.0,257.0,42.0,737.2,737.2,737.2
10.0,29850,-64.9,-96.9,1,0.0,270.0,35.0,776.3,776.3,776.3
9.0,30490,-65.6,-96.7,1,0.0,290.0,35.0,797.2,797.3,797.2
7.9,31281,-66.5,-96.5,1,0.0,277.0,34.0,824.0,824.0,824.0
7.0,32022,-61.7,-95.7,0,0.01,265.0,33.0,872.8,872.8,872.8
6.0,32977,-61.3,-95.3,0,0.01,235.0,27.0,913.6,913.8,913.6
5.6,33405,-61.2,-95.2,0,0.01,245.0,60.0,932.5,932.7,932.5
5.0,34108,-60.9,-94.9,0,0.01,265.0,47.0,964.5,964.6,964.5
4.6,34625,-62.1,-96.1,0,0.01,,,982.1,982.3,982.1
