# 48698 WSSS Singapore Observations at 12Z 15 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.0,24.0,70.0,19.08,0,3,302.6,359.3,306.0
1000.0,84.0,28.8,22.8,70.0,17.83,130,4,301.9,354.8,305.2
944.0,593.0,23.9,21.7,87.0,17.65,70,10,302.0,354.3,305.2
925.0,773.0,22.2,21.3,95.0,17.58,70,12,302.0,354.1,305.2
924.0,782.0,22.2,21.3,95.0,17.6,70,12,302.1,354.3,305.3
915.0,867.0,21.7,20.6,93.0,16.98,65,10,302.4,352.8,305.5
850.0,1506.0,17.8,15.1,84.0,12.86,150,5,304.8,343.4,307.1
842.0,1587.0,17.4,14.6,84.0,12.56,157,6,305.2,343.0,307.5
812.0,1897.0,16.4,7.4,55.0,8.01,184,9,307.3,331.9,308.8
806.0,1960.0,15.9,7.9,59.0,8.38,190,10,307.5,333.2,309.0
773.0,2315.0,13.4,11.0,85.0,10.78,122,10,308.4,341.4,310.4
744.0,2636.0,11.6,9.5,86.0,10.09,60,10,309.9,341.0,311.8
721.0,2900.0,10.2,8.2,87.0,9.55,94,12,311.1,340.7,312.9
720.0,2911.0,10.2,8.1,87.0,9.5,95,12,311.2,340.7,313.0
701.0,3134.0,9.6,6.2,79.0,8.55,80,11,313.0,339.8,314.6
700.0,3146.0,9.6,6.1,79.0,8.51,80,11,313.1,339.8,314.7
690.0,3263.0,9.0,5.3,78.0,8.18,105,10,313.7,339.5,315.3
672.0,3479.0,7.9,4.0,76.0,7.62,80,15,314.9,339.0,316.3
635.0,3942.0,5.6,1.0,72.0,6.52,110,17,317.3,338.3,318.6
611.0,4256.0,4.0,-1.0,70.0,5.84,100,13,319.0,338.0,320.1
600.0,4405.0,3.2,-2.0,69.0,5.54,130,13,319.8,337.9,320.9
576.0,4738.0,1.5,-4.1,66.0,4.92,125,19,321.6,337.9,322.5
558.0,4997.0,0.2,-5.8,64.0,4.47,109,16,322.9,337.9,323.8
554.0,5055.0,0.2,-10.8,43.0,3.04,105,15,323.6,334.0,324.2
