# 10410 EDZE Essen Observations at 12Z 15 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,57.0,,,,,,,,,
989.0,147.0,16.4,13.1,81.0,9.66,215.0,2.0,290.5,317.9,292.2
925.0,716.0,11.6,9.5,87.0,8.12,240.0,8.0,291.2,314.4,292.6
915.0,807.0,11.0,8.7,86.0,7.79,225.0,10.0,291.4,313.8,292.8
912.0,834.0,10.8,8.5,86.0,7.69,219.0,11.0,291.5,313.7,292.9
905.0,899.0,11.2,8.9,86.0,7.96,205.0,16.0,292.5,315.5,293.9
896.0,982.0,11.6,9.4,86.0,8.33,208.0,17.0,293.8,318.0,295.3
854.0,1383.0,9.4,6.8,83.0,7.29,220.0,25.0,295.6,317.0,296.9
850.0,1422.0,9.2,6.5,83.0,7.19,220.0,27.0,295.8,316.9,297.1
773.0,2203.0,5.0,4.0,94.0,6.63,175.0,41.0,299.3,319.2,300.5
750.0,2451.0,3.6,3.2,97.0,6.46,175.0,47.0,300.5,319.9,301.6
725.0,2726.0,1.9,1.4,97.0,5.89,175.0,54.0,301.5,319.4,302.5
716.0,2827.0,1.2,0.8,97.0,5.7,177.0,52.0,301.8,319.2,302.9
700.0,3009.0,0.6,-4.4,69.0,3.96,180.0,47.0,303.1,315.5,303.8
692.0,3101.0,0.4,-5.6,64.0,3.66,181.0,46.0,303.9,315.4,304.6
637.0,3761.0,-3.1,-5.8,82.0,3.91,191.0,41.0,307.2,319.6,307.9
618.0,3997.0,-4.8,-6.9,85.0,3.7,195.0,39.0,307.9,319.6,308.6
560.0,4767.0,-10.5,-10.6,99.0,3.06,191.0,34.0,310.0,319.9,310.6
544.0,4988.0,-11.8,-12.2,97.0,2.77,190.0,33.0,311.0,320.0,311.5
524.0,5273.0,-13.6,-14.3,94.0,2.43,170.0,29.0,312.2,320.3,312.7
500.0,5630.0,-15.7,-16.9,90.0,2.05,180.0,31.0,313.8,320.7,314.2
456.0,6311.0,-20.3,-22.2,85.0,1.42,190.0,39.0,316.4,321.4,316.7
400.0,7280.0,-26.9,-29.7,77.0,0.82,185.0,41.0,319.9,322.9,320.1
377.0,7703.0,-30.1,-34.4,66.0,0.55,188.0,46.0,321.2,323.2,321.3
345.0,8326.0,-35.5,-40.4,61.0,0.33,193.0,54.0,322.1,323.4,322.2
329.0,8653.0,-38.4,-42.2,67.0,0.29,195.0,58.0,322.5,323.6,322.6
321.0,8822.0,-39.9,-43.1,71.0,0.27,195.0,59.0,322.7,323.8,322.8
300.0,9280.0,-43.5,-51.5,41.0,0.11,195.0,60.0,323.9,324.4,324.0
296.0,9370.0,-44.1,-52.1,41.0,0.1,194.0,60.0,324.3,324.8,324.4
289.0,9530.0,-45.5,-51.5,51.0,0.12,192.0,59.0,324.6,325.0,324.6
282.0,9694.0,-46.9,-58.9,24.0,0.05,191.0,59.0,324.8,325.0,324.8
260.0,10225.0,-51.7,-59.7,38.0,0.05,185.0,56.0,325.3,325.6,325.4
255.0,10352.0,-52.9,-59.9,42.0,0.05,190.0,58.0,325.4,325.6,325.4
250.0,10480.0,-53.7,-58.7,54.0,0.06,195.0,60.0,326.1,326.3,326.1
249.0,10506.0,-53.9,-58.9,54.0,0.05,195.0,60.0,326.2,326.4,326.2
236.0,10849.0,-56.3,-64.5,35.0,0.03,200.0,62.0,327.6,327.7,327.6
233.0,10931.0,-56.9,-65.9,31.0,0.02,200.0,61.0,327.9,328.0,327.9
209.0,11616.0,-60.5,-64.9,56.0,0.03,196.0,49.0,332.6,332.7,332.6
200.0,11890.0,-61.7,-67.7,45.0,0.02,195.0,45.0,334.9,335.0,334.9
195.0,12047.0,-62.1,-70.4,32.0,0.01,190.0,37.0,336.6,336.7,336.6
189.0,12240.0,-62.7,-73.7,21.0,0.01,185.0,49.0,338.8,338.8,338.8
188.0,12273.0,-62.5,-74.4,19.0,0.01,185.0,49.0,339.6,339.6,339.6
180.0,12542.0,-61.1,-80.2,6.0,0.0,195.0,58.0,346.2,346.2,346.2
177.0,12646.0,-60.5,-82.5,4.0,0.0,201.0,57.0,348.8,348.8,348.8
172.0,12827.0,-57.1,-82.9,2.0,0.0,210.0,54.0,357.3,357.3,357.3
168.0,12976.0,-54.3,-83.3,2.0,0.0,211.0,50.0,364.3,364.3,364.3
157.0,13409.0,-55.4,-83.8,2.0,0.0,215.0,37.0,369.6,369.6,369.6
150.0,13700.0,-56.1,-84.1,2.0,0.0,210.0,37.0,373.2,373.2,373.2
138.0,14229.0,-56.2,-84.6,2.0,0.0,195.0,39.0,382.0,382.0,382.0
132.0,14510.0,-56.3,-84.9,2.0,0.0,210.0,37.0,386.8,386.8,386.8
126.0,14805.0,-56.4,-85.2,2.0,0.0,205.0,33.0,391.8,391.8,391.8
104.0,16021.0,-56.6,-86.5,1.0,0.0,215.0,39.0,413.4,413.4,413.4
100.0,16270.0,-56.7,-86.7,1.0,0.0,225.0,45.0,417.9,417.9,417.9
94.0,16662.0,-57.2,-87.2,1.0,0.0,235.0,27.0,424.4,424.4,424.4
86.0,17226.0,-57.9,-87.9,1.0,0.0,205.0,29.0,433.9,433.9,433.9
83.0,17450.0,-58.2,-88.2,1.0,0.0,210.0,27.0,437.7,437.7,437.7
78.0,17844.0,-58.7,-88.7,1.0,0.0,220.0,41.0,444.5,444.6,444.5
77.8,17860.0,-58.7,-88.7,1.0,0.0,221.0,41.0,444.8,444.8,444.8
72.0,18351.0,-57.1,-89.3,1.0,0.0,245.0,35.0,458.2,458.2,458.2
70.0,18530.0,-56.5,-89.5,1.0,0.0,235.0,33.0,463.2,463.2,463.2
67.0,18809.0,-55.3,-89.2,1.0,0.0,245.0,19.0,471.6,471.6,471.6
66.5,18857.0,-55.1,-89.1,1.0,0.0,240.0,18.0,473.0,473.1,473.0
65.0,19001.0,-55.9,-89.3,1.0,0.0,225.0,14.0,474.3,474.4,474.3
64.0,19099.0,-56.5,-89.4,1.0,0.0,205.0,16.0,475.2,475.2,475.2
59.5,19561.0,-59.1,-90.1,1.0,0.0,241.0,28.0,479.4,479.4,479.4
59.0,19614.0,-58.9,-90.1,1.0,0.0,245.0,29.0,481.0,481.1,481.0
55.0,20058.0,-56.9,-90.3,1.0,0.0,270.0,23.0,495.4,495.4,495.4
54.0,20173.0,-56.4,-90.3,1.0,0.0,255.0,19.0,499.1,499.2,499.1
53.9,20185.0,-56.3,-90.3,1.0,0.0,254.0,20.0,499.5,499.6,499.5
51.0,20535.0,-57.9,-90.5,1.0,0.0,225.0,25.0,503.7,503.7,503.7
50.0,20660.0,-58.5,-90.5,1.0,0.0,230.0,23.0,505.2,505.2,505.2
48.0,20916.0,-58.7,-90.6,1.0,0.0,250.0,21.0,510.7,510.7,510.7
46.0,21183.0,-58.9,-90.6,1.0,0.0,225.0,21.0,516.5,516.5,516.5
43.0,21605.0,-59.2,-90.8,1.0,0.0,225.0,27.0,525.8,525.8,525.8
39.0,22217.0,-59.6,-90.9,1.0,0.0,270.0,25.0,539.6,539.6,539.6
36.0,22719.0,-59.9,-91.0,1.0,0.0,240.0,25.0,551.2,551.2,551.2
34.6,22968.0,-60.1,-91.1,1.0,0.0,250.0,32.0,557.0,557.1,557.0
34.0,23077.0,-60.0,-91.2,1.0,0.0,255.0,35.0,560.0,560.0,560.0
30.0,23860.0,-59.5,-91.5,1.0,0.0,265.0,29.0,581.9,581.9,581.9
27.0,24523.0,-58.9,-91.1,1.0,0.0,280.0,27.0,601.4,601.4,601.4
26.0,24760.0,-58.6,-91.0,1.0,0.0,275.0,19.0,608.5,608.6,608.5
25.0,25007.0,-58.4,-90.9,1.0,0.0,260.0,23.0,616.1,616.1,616.1
22.0,25811.0,-57.7,-90.4,1.0,0.01,280.0,31.0,641.2,641.3,641.2
20.0,26410.0,-57.1,-90.1,1.0,0.01,275.0,27.0,660.6,660.7,660.7
18.0,27081.0,-56.6,-90.1,1.0,0.01,270.0,37.0,682.5,682.6,682.5
16.0,27831.0,-56.0,-90.1,1.0,0.01,260.0,23.0,707.9,707.9,707.9
14.0,28682.0,-55.3,-90.1,1.0,0.01,285.0,35.0,737.7,737.8,737.7
13.5,28913.0,-55.1,-90.1,1.0,0.01,283.0,37.0,746.0,746.1,746.0
12.1,29622.0,-49.9,-87.9,0.0,0.01,279.0,43.0,788.1,788.2,788.1
10.6,30488.0,-50.5,-88.5,0.0,0.01,273.0,49.0,816.2,816.4,816.2
10.0,30870.0,-49.3,-87.3,0.0,0.02,270.0,52.0,834.4,834.7,834.4
8.8,31712.0,-46.7,-85.7,0.0,0.03,266.0,62.0,875.5,875.9,875.5
8.3,32099.0,-47.7,-86.7,0.0,0.03,265.0,67.0,886.3,886.7,886.4
7.0,33242.0,-43.0,-83.3,0.0,0.06,260.0,80.0,950.0,950.8,950.0
6.6,33636.0,-41.4,-82.1,0.0,0.07,260.0,80.0,973.0,974.0,973.0
6.4,33842.0,-40.5,-81.5,0.0,0.08,262.0,77.0,985.2,986.4,985.2
6.1,34168.0,-42.3,-83.3,0.0,0.06,264.0,72.0,991.0,992.0,991.1
6.0,,,,,,265.0,70.0,,,
