# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8,-18.3,-25.3,54,0.49,125.0,16.0,254.2,255.6,254.3
1002.0,69,-16.5,-27.5,38,0.4,117.0,16.0,256.5,257.7,256.6
1000.0,86,-16.7,-27.7,38,0.4,115.0,16.0,256.4,257.6,256.5
968.0,329,-18.0,-28.6,39,0.38,85.0,10.0,257.5,258.6,257.6
955.0,430,-18.6,-29.0,40,0.37,40.0,6.0,257.9,259.0,258.0
925.0,668,-19.9,-29.9,41,0.35,55.0,8.0,258.9,260.0,259.0
906.0,822,-20.3,-31.3,37,0.31,55.0,14.0,260.1,261.0,260.1
893.0,929,-19.8,-31.9,33,0.3,55.0,17.0,261.7,262.6,261.8
867.0,1149,-18.7,-33.2,27,0.27,30.0,4.0,265.0,265.9,265.1
862.0,1192,-18.5,-33.5,26,0.26,29.0,6.0,265.7,266.5,265.7
850.0,1296,-19.1,-34.1,25,0.25,25.0,10.0,266.1,266.9,266.2
824.0,1524,-20.3,-35.3,25,0.23,15.0,10.0,267.2,268.0,267.3
799.0,1751,-21.5,-36.5,25,0.21,20.0,19.0,268.3,269.0,268.4
772.0,2003,-22.8,-37.8,24,0.19,355.0,17.0,269.6,270.2,269.6
715.0,2567,-25.8,-40.8,23,0.15,5.0,17.0,272.3,272.8,272.3
705.0,2670,-26.3,-41.3,23,0.15,5.0,19.0,272.8,273.3,272.8
700.0,2722,-26.5,-41.5,23,0.14,5.0,19.0,273.1,273.6,273.1
662.0,3122,-27.9,-48.4,12,0.07,350.0,16.0,276.0,276.2,276.0
647.0,3286,-28.4,-51.2,9,0.05,15.0,14.0,277.2,277.4,277.2
639.0,3375,-28.7,-52.7,8,0.05,4.0,14.0,277.8,278.0,277.8
633.0,3442,-29.0,-52.7,8,0.05,355.0,14.0,278.2,278.4,278.2
618.0,3612,-29.7,-52.8,9,0.05,5.0,17.0,279.3,279.5,279.3
604.0,3774,-30.4,-52.8,9,0.05,345.0,17.0,280.3,280.5,280.3
576.0,4111,-31.9,-52.9,11,0.05,356.0,19.0,282.4,282.6,282.4
567.0,4221,-32.8,-52.0,13,0.06,0.0,19.0,282.7,282.9,282.7
555.0,4371,-33.9,-50.9,16,0.06,352.0,19.0,283.1,283.3,283.1
540.0,4561,-35.7,-46.7,31,0.11,342.0,19.0,283.2,283.5,283.2
533.0,4652,-36.3,-39.6,71,0.23,337.0,19.0,283.5,284.3,283.5
530.0,4691,-36.6,-39.7,73,0.23,335.0,19.0,283.5,284.3,283.6
516.0,4875,-38.3,-40.0,84,0.23,342.0,19.0,283.7,284.5,283.8
504.0,5036,-39.5,-42.4,74,0.18,348.0,18.0,284.2,284.8,284.2
502.0,5063,-39.5,-44.5,59,0.15,349.0,18.0,284.5,285.0,284.5
500.0,5090,-39.1,-54.1,19,0.05,350.0,17.0,285.3,285.5,285.3
498.0,5117,-38.7,-60.7,8,0.02,350.0,17.0,286.1,286.2,286.1
492.0,5200,-39.2,-60.3,9,0.02,350.0,17.0,286.5,286.6,286.5
477.0,5411,-40.5,-59.2,12,0.03,330.0,23.0,287.5,287.6,287.5
454.0,5747,-42.5,-57.5,18,0.04,329.0,24.0,289.0,289.2,289.0
