# 48698 WSSS Singapore Observations at 12Z 28 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.0,23.0,70,17.94,65.0,7.0,301.6,354.8,304.9
1000.0,72,28.0,22.0,70,16.96,30.0,9.0,301.1,351.3,304.2
946.0,562,23.7,20.6,83,16.41,30.0,20.0,301.6,350.2,304.6
925.0,760,22.0,20.0,88,16.19,20.0,18.0,301.8,349.7,304.7
914.0,864,21.3,19.9,91,16.25,25.0,16.0,302.1,350.3,305.1
909.0,912,21.0,19.8,93,16.27,20.0,15.0,302.3,350.6,305.2
876.0,1232,19.5,17.7,90,14.78,350.0,10.0,303.9,348.0,306.6
850.0,1492,18.2,16.0,87,13.64,350.0,8.0,305.2,346.2,307.7
829.0,1707,17.2,15.3,89,13.36,350.0,7.0,306.3,346.7,308.8
808.0,1925,16.1,14.0,87,12.56,350.0,5.0,307.4,345.5,309.7
772.0,2314,14.0,11.6,85,11.24,51.0,9.0,309.2,343.6,311.3
764.0,2402,13.8,10.2,79,10.3,65.0,10.0,309.9,341.6,311.8
749.0,2569,13.4,7.4,67,8.7,56.0,12.0,311.2,338.3,312.9
731.0,2774,14.0,-14.0,13,1.78,46.0,15.0,314.0,320.1,314.4
730.0,2786,14.0,-13.3,14,1.89,45.0,15.0,314.1,320.5,314.5
724.0,2855,13.8,-9.2,19,2.64,49.0,13.0,314.7,323.5,315.2
719.0,2913,13.4,-13.6,14,1.87,52.0,11.0,314.9,321.2,315.2
710.0,3019,12.2,6.2,67,8.44,58.0,8.0,314.7,341.4,316.3
700.0,3138,11.2,6.6,73,8.81,65.0,4.0,314.9,342.7,316.5
684.0,3330,9.8,6.1,78,8.72,40.0,1.0,315.4,343.0,317.1
658.0,3653,7.6,5.3,85,8.56,58.0,6.0,316.4,343.6,318.1
633.0,3970,5.6,3.0,83,7.55,75.0,10.0,317.6,341.9,319.1
601.0,4395,2.9,-0.1,81,6.36,100.0,10.0,319.3,339.9,320.5
600.0,4408,2.8,-0.2,81,6.33,100.0,10.0,319.3,339.9,320.5
589.0,4559,4.0,-13.0,28,2.4,100.0,10.0,322.4,330.7,322.9
588.0,4572,4.0,-13.0,28,2.4,100.0,10.0,322.6,330.9,323.0
558.0,4995,1.0,-8.6,49,3.59,100.0,10.0,323.8,336.0,324.5
544.0,5200,-0.5,-6.5,64,4.35,114.0,11.0,324.4,339.1,325.3
538.0,5288,-1.0,-9.1,54,3.6,120.0,12.0,324.9,337.2,325.6
524.0,5499,-2.1,-15.1,36,2.27,118.0,16.0,326.0,334.0,326.5
507.0,5760,-3.7,-10.7,58,3.35,116.0,20.0,327.2,338.7,327.8
500.0,5870,-4.3,-14.3,46,2.54,115.0,22.0,327.7,336.6,328.2
492.0,5997,-5.0,-15.4,44,2.35,125.0,25.0,328.4,336.8,328.9
483.0,6142,-5.7,-16.7,42,2.16,118.0,18.0,329.3,336.9,329.7
479.0,6207,-6.0,-23.6,23,1.19,115.0,15.0,329.7,334.1,330.0
477.0,6240,-6.1,-27.1,17,0.88,108.0,15.0,329.9,333.2,330.1
472.0,6322,-5.1,-38.6,5,0.29,90.0,16.0,332.2,333.4,332.2
471.0,6339,-4.9,-40.9,4,0.23,90.0,16.0,332.6,333.6,332.7
431.0,7024,-9.7,-48.4,3,0.11,110.0,13.0,335.1,335.6,335.1
419.0,7242,-11.2,-50.8,2,0.09,95.0,6.0,335.9,336.2,335.9
400.0,7600,-13.7,-54.7,2,0.06,75.0,18.0,337.1,337.4,337.1
391.0,7772,-14.8,-55.0,2,0.06,65.0,24.0,337.9,338.1,337.9
368.0,8229,-17.7,-55.7,2,0.05,68.0,30.0,339.9,340.1,339.9
325.0,9144,-25.9,-57.9,3,0.05,73.0,43.0,340.9,341.1,340.9
311.0,9461,-27.7,-61.3,3,0.03,75.0,47.0,342.7,342.9,342.7
300.0,9720,-29.1,-64.1,2,0.02,70.0,43.0,344.2,344.4,344.2
290.0,9962,-30.1,-67.1,1,0.02,67.0,41.0,346.2,346.2,346.2
276.0,10312,-33.5,-64.5,3,0.02,63.0,38.0,346.2,346.3,346.2
250.0,11000,-38.9,-67.9,3,0.02,55.0,32.0,348.1,348.2,348.1
239.0,11300,-41.5,-68.9,4,0.01,45.0,24.0,348.7,348.8,348.7
200.0,12490,-51.7,-72.7,6,0.01,95.0,20.0,350.7,350.8,350.7
189.0,12850,-55.0,-72.7,9,0.01,120.0,13.0,351.2,351.3,351.2
171.0,13486,-60.7,-72.7,19,0.01,104.0,11.0,351.9,351.9,351.9
167.0,13631,-61.8,-72.4,23,0.01,100.0,10.0,352.5,352.5,352.5
152.0,14210,-66.1,-71.1,49,0.02,253.0,7.0,354.7,354.8,354.7
150.0,14290,-66.5,-71.5,49,0.02,275.0,6.0,355.3,355.4,355.3
131.0,15092,-73.2,-80.8,30,0.0,0.0,0.0,357.5,357.5,357.5
129.0,15183,-73.9,-81.9,28,0.0,23.0,2.0,357.7,357.7,357.7
121.0,15550,-76.9,-83.8,33,0.0,120.0,10.0,358.8,358.8,358.8
115.0,15841,-79.3,-85.3,37,0.0,116.0,12.0,359.6,359.6,359.6
107.0,16243,-82.2,-87.6,39,0.0,110.0,16.0,361.6,361.6,361.6
100.0,16620,-84.9,-89.8,42,0.0,135.0,23.0,363.4,363.5,363.4
90.2,17184,-88.3,-93.1,41,0.0,105.0,35.0,367.6,367.6,367.6
84.0,17574,-86.1,-93.5,26,0.0,90.0,36.0,379.6,379.6,379.6
81.0,17773,-85.0,-93.7,21,0.0,90.0,35.0,385.9,385.9,385.9
80.3,17820,-84.7,-93.7,20,0.0,95.0,32.0,387.4,387.4,387.4
78.3,17962,-77.7,-90.7,11,0.0,108.0,24.0,404.7,404.7,404.7
78.0,17984,-77.6,-90.8,11,0.0,110.0,23.0,405.4,405.4,405.4
76.0,18135,-76.8,-91.4,8,0.0,160.0,15.0,410.0,410.0,410.0
74.0,18289,-76.0,-92.0,7,0.0,210.0,18.0,414.9,414.9,414.9
71.0,18528,-74.7,-93.0,5,0.0,245.0,35.0,422.5,422.5,422.5
70.0,18610,-74.3,-93.3,4,0.0,250.0,33.0,425.1,425.1,425.1
