# 10410 EDZE Essen Observations at 12Z 28 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,134,,,,,,,,,
998.0,147,11.2,5.2,67.0,5.59,205.0,8.0,284.5,300.3,285.5
990.0,214,10.5,5.0,68.0,5.54,235.0,10.0,284.5,300.2,285.5
939.0,654,6.2,3.5,83.0,5.27,258.0,19.0,284.4,299.4,285.3
925.0,778,7.6,-2.4,49.0,3.48,265.0,21.0,287.1,297.3,287.7
921.0,814,7.8,-2.2,49.0,3.55,267.0,21.0,287.6,298.1,288.2
906.0,949,7.4,-4.6,42.0,3.01,274.0,20.0,288.6,297.6,289.1
894.0,1059,7.7,-9.7,28.0,2.07,280.0,19.0,289.9,296.3,290.3
888.0,1114,7.8,-12.2,23.0,1.7,279.0,20.0,290.6,295.9,290.9
850.0,1473,6.2,-14.8,21.0,1.43,275.0,25.0,292.6,297.2,292.9
835.0,1618,5.2,-19.8,14.0,0.96,276.0,26.0,293.1,296.2,293.2
732.0,2680,-1.1,-12.9,40.0,1.94,280.0,29.0,297.4,303.6,297.8
726.0,2746,-1.5,-12.5,43.0,2.03,276.0,28.0,297.7,304.1,298.0
702.0,3013,-2.1,-21.1,22.0,1.02,261.0,24.0,299.9,303.3,300.1
700.0,3036,-1.9,-21.9,20.0,0.95,260.0,23.0,300.4,303.5,300.5
695.0,3093,-1.9,-22.9,18.0,0.88,260.0,23.0,301.0,303.9,301.1
693.0,3116,-2.1,-22.7,19.0,0.89,260.0,23.0,301.0,304.0,301.2
654.0,3573,-5.5,-19.3,33.0,1.28,255.0,37.0,302.1,306.4,302.4
650.0,3622,-5.9,-18.9,35.0,1.33,255.0,37.0,302.2,306.6,302.5
636.0,3792,-7.1,-13.1,62.0,2.2,254.0,36.0,302.8,309.9,303.2
627.0,3904,-7.7,-24.7,24.0,0.83,253.0,36.0,303.3,306.1,303.5
614.0,4066,-8.9,-29.9,16.0,0.52,253.0,35.0,303.8,305.6,303.9
576.0,4558,-12.7,-33.7,15.0,0.39,250.0,33.0,304.9,306.3,305.0
560.0,4773,-14.3,-26.3,35.0,0.8,249.0,32.0,305.5,308.2,305.6
500.0,5620,-22.3,-28.3,58.0,0.75,245.0,29.0,305.8,308.4,305.9
482.0,5886,-24.9,-28.6,71.0,0.75,241.0,26.0,305.8,308.4,305.9
440.0,6540,-29.3,-29.3,100.0,0.77,232.0,17.0,308.3,311.0,308.5
431.0,6685,-30.3,-31.0,94.0,0.67,230.0,16.0,308.8,311.2,308.9
402.0,7175,-33.9,-36.9,74.0,0.4,250.0,17.0,310.5,311.9,310.6
400.0,7210,-34.1,-37.3,73.0,0.39,250.0,17.0,310.6,312.0,310.7
368.0,7788,-38.9,-43.6,61.0,0.22,236.0,26.0,311.7,312.5,311.7
348.0,8170,-41.3,-47.3,52.0,0.15,227.0,31.0,313.5,314.1,313.5
344.0,8248,-41.9,-45.1,71.0,0.2,225.0,32.0,313.7,314.4,313.7
334.0,8447,-43.7,-49.9,51.0,0.12,220.0,35.0,313.8,314.3,313.9
331.0,8508,-44.3,-51.3,46.0,0.1,218.0,34.0,313.9,314.3,313.9
326.0,8610,-44.9,-47.5,75.0,0.16,215.0,31.0,314.4,315.0,314.4
321.0,8713,-45.7,-48.9,70.0,0.14,214.0,31.0,314.7,315.2,314.7
317.0,8796,-46.3,-55.3,35.0,0.07,213.0,32.0,315.0,315.3,315.0
311.0,8923,-47.3,-50.5,70.0,0.12,212.0,32.0,315.3,315.8,315.3
300.0,9160,-49.3,-52.8,67.0,0.1,210.0,33.0,315.8,316.1,315.8
292.0,9338,-50.9,-53.1,77.0,0.09,210.0,30.0,315.9,316.3,315.9
282.0,9565,-53.1,-55.9,71.0,0.07,210.0,27.0,315.9,316.2,315.9
279.0,9634,-53.3,-58.3,54.0,0.05,210.0,26.0,316.6,316.8,316.6
276.0,9704,-53.9,-56.4,74.0,0.07,210.0,24.0,316.7,317.0,316.7
273.0,9775,-54.1,-59.3,52.0,0.05,210.0,23.0,317.4,317.6,317.4
270.0,9846,-54.3,-62.3,37.0,0.03,211.0,24.0,318.1,318.3,318.1
250.0,10340,-56.9,-73.9,10.0,0.01,220.0,31.0,321.4,321.4,321.4
249.0,10365,-57.1,-74.1,10.0,0.01,220.0,31.0,321.4,321.4,321.4
247.0,10416,-57.3,-73.3,11.0,0.01,221.0,31.0,321.9,321.9,321.9
241.0,10571,-57.7,-67.7,27.0,0.02,224.0,30.0,323.5,323.6,323.5
238.0,10649,-57.9,-69.5,21.0,0.01,225.0,29.0,324.4,324.4,324.4
230.0,10863,-58.5,-74.5,11.0,0.01,240.0,27.0,326.7,326.7,326.7
206.0,11547,-61.6,-74.2,17.0,0.01,230.0,39.0,332.3,332.4,332.3
202.0,11669,-62.1,-74.1,19.0,0.01,240.0,41.0,333.3,333.4,333.3
200.0,11730,-62.1,-75.1,16.0,0.01,245.0,41.0,334.3,334.3,334.3
193.0,11950,-62.4,-78.8,9.0,0.0,265.0,39.0,337.2,337.3,337.2
190.0,12046,-62.5,-80.5,7.0,0.0,264.0,38.0,338.6,338.6,338.6
177.0,12489,-57.7,-84.3,2.0,0.0,260.0,35.0,353.4,353.4,353.4
175.0,12560,-56.9,-84.9,2.0,0.0,264.0,36.0,355.8,355.8,355.8
167.0,12854,-57.7,-85.2,2.0,0.0,280.0,43.0,359.2,359.2,359.2
162.0,13046,-58.3,-85.4,2.0,0.0,295.0,39.0,361.4,361.4,361.4
160.0,13124,-58.5,-85.5,2.0,0.0,293.0,37.0,362.4,362.4,362.4
150.0,13530,-57.9,-84.9,2.0,0.0,280.0,29.0,370.1,370.1,370.1
149.0,13572,-57.7,-84.9,2.0,0.0,280.0,27.0,371.1,371.1,371.1
136.0,14152,-55.5,-85.5,1.0,0.0,300.0,26.0,384.9,384.9,384.9
133.0,14293,-55.9,-85.7,1.0,0.0,305.0,25.0,386.6,386.6,386.6
122.0,14837,-57.5,-86.4,1.0,0.0,285.0,21.0,393.4,393.4,393.4
112.0,15376,-59.0,-87.1,2.0,0.0,320.0,17.0,400.2,400.2,400.2
109.0,15547,-59.5,-87.4,2.0,0.0,315.0,16.0,402.4,402.4,402.4
100.0,16090,-61.1,-88.1,2.0,0.0,290.0,21.0,409.4,409.4,409.4
94.0,16473,-61.8,-88.4,2.0,0.0,285.0,29.0,415.3,415.3,415.3
92.0,16606,-62.0,-88.5,2.0,0.0,300.0,33.0,417.4,417.4,417.4
86.0,17023,-62.8,-88.9,2.0,0.0,325.0,21.0,424.0,424.0,424.0
85.4,17067,-62.9,-88.9,2.0,0.0,321.0,20.0,424.6,424.7,424.6
84.0,17169,-62.7,-88.8,2.0,0.0,310.0,16.0,427.1,427.1,427.1
82.0,17319,-62.3,-88.7,2.0,0.0,290.0,17.0,430.8,430.8,430.8
77.0,17709,-61.4,-88.5,2.0,0.0,285.0,33.0,440.4,440.4,440.4
76.0,17790,-61.3,-88.4,2.0,0.0,290.0,35.0,442.5,442.5,442.5
73.0,18040,-60.7,-88.3,2.0,0.0,320.0,31.0,448.8,448.8,448.8
70.0,18300,-60.1,-88.1,1.0,0.0,325.0,27.0,455.5,455.5,455.5
66.0,18666,-59.9,-88.2,1.0,0.0,345.0,33.0,463.6,463.6,463.6
64.0,18858,-59.8,-88.3,1.0,0.0,355.0,23.0,467.9,467.9,467.9
61.0,19156,-59.7,-88.4,1.0,0.0,325.0,16.0,474.7,474.7,474.7
57.5,19524,-59.5,-88.5,1.0,0.0,342.0,24.0,483.1,483.2,483.1
57.0,19578,-59.6,-88.5,1.0,0.0,345.0,25.0,484.0,484.0,484.0
56.0,19688,-60.0,-88.6,1.0,0.0,350.0,21.0,485.8,485.8,485.8
54.0,19913,-60.6,-88.7,1.0,0.0,20.0,14.0,489.4,489.4,489.4
53.0,20029,-60.9,-88.7,1.0,0.0,25.0,10.0,491.3,491.3,491.3
51.0,20267,-61.6,-88.8,2.0,0.0,0.0,2.0,495.2,495.2,495.2
50.0,20390,-61.9,-88.9,2.0,0.0,320.0,10.0,497.2,497.2,497.2
46.0,20906,-62.2,-89.2,2.0,0.0,285.0,10.0,508.5,508.5,508.5
45.0,21041,-62.3,-89.3,2.0,0.0,315.0,14.0,511.5,511.5,511.5
43.0,21323,-62.4,-89.4,2.0,0.0,345.0,23.0,517.8,517.8,517.8
41.0,21617,-62.6,-89.6,2.0,0.0,355.0,21.0,524.5,524.5,524.5
39.7,21816,-62.7,-89.7,2.0,0.0,339.0,16.0,529.0,529.1,529.0
39.0,21927,-62.3,-89.6,1.0,0.0,330.0,14.0,532.8,532.8,532.8
37.0,22254,-61.0,-89.3,1.0,0.0,350.0,17.0,544.1,544.1,544.1
35.6,22493,-60.1,-89.1,1.0,0.0,14.0,15.0,552.5,552.6,552.5
35.0,22599,-60.2,-89.1,1.0,0.0,25.0,14.0,555.0,555.0,555.0
33.0,22966,-60.5,-89.1,1.0,0.0,300.0,16.0,563.5,563.5,563.5
32.0,23158,-60.7,-89.1,1.0,0.0,295.0,23.0,568.0,568.0,568.0
31.0,23356,-60.9,-89.1,1.0,0.0,305.0,25.0,572.6,572.7,572.6
30.0,23560,-61.1,-89.1,1.0,0.0,345.0,21.0,577.5,577.5,577.5
29.0,23770,-61.1,-89.1,1.0,0.0,350.0,17.0,583.0,583.1,583.0
28.0,23987,-61.2,-89.2,1.0,0.01,320.0,10.0,588.8,588.9,588.8
27.0,24212,-61.2,-89.2,1.0,0.01,310.0,6.0,594.9,594.9,594.9
26.0,24446,-61.2,-89.2,1.0,0.01,340.0,25.0,601.2,601.2,601.2
25.0,24689,-61.3,-89.3,1.0,0.01,5.0,19.0,607.9,607.9,607.9
24.0,24941,-61.3,-89.3,1.0,0.01,335.0,8.0,614.9,614.9,614.9
23.0,25205,-61.4,-89.4,1.0,0.01,320.0,10.0,622.3,622.3,622.3
22.0,25480,-61.4,-89.4,1.0,0.01,350.0,23.0,630.1,630.1,630.1
21.0,25768,-61.5,-89.5,1.0,0.01,335.0,21.0,638.4,638.5,638.4
20.0,26070,-61.5,-89.5,1.0,0.01,355.0,25.0,647.2,647.3,647.2
18.8,26454,-61.3,-89.3,1.0,0.01,352.0,24.0,659.4,659.4,659.4
18.0,26721,-62.0,-89.6,1.0,0.01,350.0,23.0,665.5,665.6,665.5
16.0,27446,-63.8,-90.3,2.0,0.01,355.0,27.0,682.3,682.4,682.3
15.1,27802,-64.7,-90.7,2.0,0.01,17.0,24.0,690.7,690.8,690.7
15.0,27843,-64.6,-90.7,2.0,0.01,20.0,23.0,692.4,692.5,692.4
14.0,28267,-63.5,-90.3,2.0,0.01,330.0,16.0,710.0,710.1,710.0
13.0,28722,-62.2,-89.9,1.0,0.01,335.0,19.0,729.5,729.6,729.5
12.6,28914,-61.7,-89.7,1.0,0.01,347.0,22.0,737.8,738.0,737.8
12.0,29215,-62.0,-89.8,1.0,0.01,5.0,25.0,747.1,747.3,747.1
11.0,29752,-62.5,-89.9,1.0,0.01,330.0,29.0,764.0,764.2,764.0
10.0,30340,-63.1,-90.1,2.0,0.01,330.0,43.0,783.0,783.1,783.0
8.0,31698,-65.7,-90.9,2.0,0.01,330.0,43.0,824.4,824.6,824.4
7.0,32510,-67.2,-91.4,2.0,0.01,325.0,23.0,850.2,850.4,850.2
6.8,32686,-67.5,-91.5,2.0,0.01,,,855.9,856.1,855.9
6.7,32776,-66.9,-90.9,2.0,0.02,,,862.0,862.2,862.0
