# 48698 WSSS Singapore Observations at 12Z 19 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.2,23.2,70,18.13,50.0,12.0,301.7,355.4,304.9
1005.0,47,28.2,22.8,73,17.78,15.0,10.0,301.0,353.5,304.2
1003.0,67,27.6,22.6,74,17.56,15.0,12.0,300.5,352.2,303.6
1000.0,98,27.4,22.4,74,17.39,15.0,15.0,300.6,351.8,303.7
959.0,467,23.9,21.4,86,17.03,30.0,22.0,300.6,350.8,303.6
936.0,681,21.8,20.8,94,16.83,20.0,26.0,300.6,350.1,303.6
925.0,784,22.0,18.8,82,15.0,20.0,22.0,301.8,346.2,304.5
892.0,1098,20.2,17.1,82,13.93,30.0,20.0,303.1,344.6,305.6
855.0,1463,18.1,15.1,83,12.76,5.0,18.0,304.6,342.9,306.9
850.0,1514,17.8,14.8,83,12.61,5.0,16.0,304.8,342.7,307.1
820.0,1821,15.4,14.5,94,12.82,20.0,14.0,305.4,344.0,307.7
819.0,1832,15.2,14.3,94,12.67,21.0,14.0,305.3,343.4,307.6
811.0,1915,14.9,13.4,91,12.02,25.0,13.0,305.8,342.1,308.0
777.0,2276,13.4,9.2,76,9.52,0.0,17.0,308.0,337.1,309.8
748.0,2596,12.1,5.6,64,7.68,10.0,17.0,310.0,333.9,311.4
719.0,2930,10.8,1.8,54,6.1,352.0,13.0,312.0,331.3,313.2
701.0,3141,9.5,4.7,72,7.72,340.0,11.0,312.8,337.1,314.3
700.0,3153,9.4,4.9,73,7.82,340.0,11.0,312.9,337.4,314.3
687.0,3309,8.7,4.5,75,7.77,0.0,12.0,313.8,338.3,315.2
685.0,3333,8.6,4.5,75,7.77,356.0,12.0,313.9,338.4,315.4
679.0,3406,8.6,-2.4,46,4.75,342.0,12.0,314.7,330.1,315.6
672.0,3492,8.2,-2.8,46,4.66,327.0,11.0,315.2,330.3,316.1
646.0,3817,6.2,4.0,86,7.95,267.0,10.0,316.5,341.9,318.0
643.0,3855,6.0,3.6,84,7.75,260.0,10.0,316.8,341.5,318.2
634.0,3971,5.6,2.3,79,7.18,259.0,9.0,317.5,340.6,318.9
628.0,4049,5.8,1.8,75,6.99,259.0,8.0,318.6,341.2,319.9
580.0,4689,1.8,-1.9,77,5.79,255.0,1.0,321.2,340.3,322.4
514.0,5662,-4.3,-7.4,79,4.29,292.0,6.0,325.2,339.7,326.0
500.0,5880,-4.9,-10.9,63,3.35,300.0,7.0,327.0,338.6,327.7
416.0,7302,-13.5,-18.3,67,2.19,333.0,3.0,333.6,341.5,334.0
400.0,7600,-14.7,-23.7,46,1.42,340.0,2.0,335.8,341.1,336.1
389.0,7810,-15.8,-26.7,39,1.11,100.0,10.0,337.0,341.2,337.3
383.0,7927,-16.4,-28.4,35,0.96,80.0,11.0,337.7,341.4,337.9
370.0,8187,-17.8,-32.2,27,0.7,100.0,10.0,339.3,342.0,339.4
367.0,8249,-18.1,-33.1,26,0.64,97.0,10.0,339.6,342.2,339.8
351.0,8580,-20.5,-38.5,18,0.39,81.0,9.0,340.8,342.4,340.8
321.0,9232,-26.4,-40.0,27,0.37,50.0,8.0,341.4,342.9,341.5
315.0,9369,-27.7,-40.3,29,0.36,50.0,10.0,341.5,343.0,341.6
311.0,9463,-28.5,-40.5,31,0.36,66.0,11.0,341.6,343.1,341.6
304.0,9625,-29.5,-45.3,20,0.22,95.0,14.0,342.4,343.3,342.4
300.0,9720,-30.1,-48.1,16,0.16,95.0,16.0,342.8,343.5,342.9
295.0,9839,-30.7,-49.7,14,0.14,98.0,16.0,343.6,344.2,343.7
275.0,10327,-34.8,-51.6,16,0.12,110.0,17.0,344.7,345.2,344.7
252.0,10935,-39.8,-54.1,20,0.1,95.0,18.0,345.9,346.4,345.9
250.0,10990,-40.3,-54.3,21,0.1,100.0,18.0,346.0,346.4,346.0
