# 10410 EDZE Essen Observations at 12Z 19 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,5.4,2.6,82.0,4.63,255,6,278.5,291.4,279.2
1000.0,155.0,5.2,1.1,75.0,4.16,255,6,278.4,290.0,279.1
999.0,163.0,5.1,1.1,75.0,4.16,270,12,278.4,290.0,279.1
987.0,261.0,4.1,0.7,78.0,4.09,270,19,278.3,289.8,279.0
925.0,784.0,-1.1,-1.5,97.0,3.72,280,23,278.2,288.6,278.8
914.0,880.0,-2.1,-2.1,100.0,3.6,281,24,278.1,288.2,278.7
850.0,1453.0,-6.7,-6.7,100.0,2.74,285,29,279.1,287.0,279.6
847.0,1481.0,-6.5,-6.5,100.0,2.79,285,29,279.6,287.6,280.1
841.0,1536.0,-7.7,-9.9,84.0,2.15,286,30,278.9,285.2,279.3
814.0,1789.0,-9.3,-15.3,62.0,1.44,290,31,279.8,284.1,280.1
742.0,2500.0,-11.9,-26.8,28.0,0.58,300,35,284.5,286.4,284.6
726.0,2667.0,-12.5,-29.5,23.0,0.46,306,34,285.6,287.1,285.7
723.0,2699.0,-12.7,-28.7,25.0,0.5,307,34,285.7,287.4,285.8
701.0,2933.0,-14.7,-29.7,27.0,0.47,315,33,286.1,287.6,286.1
700.0,2944.0,-14.9,-28.9,29.0,0.5,315,33,286.0,287.6,286.0
676.0,3206.0,-17.1,-20.4,75.0,1.12,316,34,286.4,289.9,286.6
641.0,3602.0,-20.1,-22.3,83.0,1.0,318,36,287.3,290.5,287.5
542.0,4821.0,-29.1,-46.1,18.0,0.11,323,41,290.7,291.1,290.7
515.0,5181.0,-32.3,-48.0,19.0,0.1,325,43,291.2,291.5,291.2
500.0,5390.0,-34.1,-49.1,20.0,0.09,320,45,291.4,291.7,291.4
495.0,5460.0,-34.7,-49.7,20.0,0.08,320,47,291.5,291.8,291.5
469.0,5837.0,-35.9,-52.9,16.0,0.06,323,59,294.6,294.8,294.6
438.0,6312.0,-36.5,-65.5,3.0,0.01,326,73,299.6,299.6,299.6
400.0,6940.0,-38.3,-66.3,4.0,0.01,330,93,305.1,305.2,305.1
387.0,7167.0,-38.7,-63.7,5.0,0.02,330,97,307.5,307.6,307.5
374.0,7401.0,-39.1,-61.1,8.0,0.03,330,108,310.0,310.1,310.0
346.0,7930.0,-42.6,-58.5,16.0,0.04,330,134,312.2,312.4,312.2
342.0,8009.0,-43.1,-58.1,18.0,0.04,330,131,312.6,312.8,312.6
320.0,8453.0,-46.3,-66.3,9.0,0.02,330,115,314.1,314.2,314.1
300.0,8880.0,-47.9,-72.9,4.0,0.01,330,99,317.7,317.8,317.7
295.0,8990.0,-48.3,-74.0,4.0,0.01,330,95,318.6,318.7,318.7
293.0,9035.0,-48.5,-74.5,3.0,0.01,330,95,319.0,319.1,319.0
259.0,9840.0,-50.9,-76.9,3.0,0.0,325,85,326.9,327.0,326.9
250.0,10070.0,-51.1,-78.1,3.0,0.0,330,78,330.0,330.0,330.0
243.0,10256.0,-51.0,-78.5,2.0,0.0,330,74,332.8,332.8,332.8
218.0,10966.0,-50.7,-80.2,2.0,0.0,310,64,343.7,343.7,343.7
204.0,11400.0,-50.5,-81.2,1.0,0.0,320,58,350.6,350.6,350.6
200.0,11530.0,-50.5,-81.5,1.0,0.0,325,58,352.6,352.6,352.6
197.0,11629.0,-50.1,-81.6,1.0,0.0,325,60,354.8,354.8,354.8
188.0,11935.0,-48.9,-81.9,1.0,0.0,322,58,361.5,361.5,361.5
150.0,13410.0,-51.7,-83.7,1.0,0.0,310,47,380.8,380.8,380.8
145.0,13629.0,-52.7,-83.7,1.0,0.0,305,45,382.8,382.8,382.8
144.0,13673.0,-52.7,-83.7,1.0,0.0,300,43,383.6,383.6,383.6
124.0,14640.0,-51.9,-84.2,1.0,0.0,305,58,401.6,401.6,401.6
110.0,15414.0,-51.4,-84.6,1.0,0.0,315,56,416.7,416.7,416.7
