# 48698 WSSS Singapore Observations at 12Z 24 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,28.2,22.2,70,17.02,65.0,7.0,300.6,350.8,303.6
1007.0,35,27.9,22.1,71,16.96,30.0,11.0,300.4,350.4,303.5
1000.0,104,26.8,21.8,74,16.75,30.0,15.0,299.9,349.2,302.9
953.0,528,22.7,20.7,89,16.45,25.0,16.0,299.9,348.3,302.9
943.0,620,21.8,20.5,92,16.38,20.0,18.0,299.9,348.1,302.9
925.0,788,20.6,19.0,91,15.19,10.0,22.0,300.4,345.1,303.1
923.0,807,20.5,18.9,90,15.09,10.0,22.0,300.5,344.9,303.2
906.0,967,19.9,17.7,87,14.31,355.0,20.0,301.5,343.8,304.1
879.0,1229,19.0,15.9,82,13.09,359.0,16.0,303.1,342.2,305.5
872.0,1297,19.0,14.8,76,12.25,0.0,15.0,303.8,340.5,306.0
868.0,1337,19.0,14.1,73,11.78,355.0,13.0,304.2,339.6,306.4
853.0,1487,18.3,14.3,78,12.19,335.0,7.0,305.0,341.7,307.3
850.0,1517,18.2,14.4,78,12.28,335.0,9.0,305.2,342.2,307.4
835.0,1669,17.3,13.8,80,11.98,315.0,12.0,305.8,342.0,308.0
830.0,1720,17.0,13.5,80,11.88,295.0,11.0,306.0,341.9,308.2
796.0,2078,14.8,12.0,83,11.19,300.0,13.0,307.4,341.4,309.4
775.0,2303,13.0,11.2,89,10.87,280.0,13.0,307.7,340.9,309.8
742.0,2669,10.0,9.8,99,10.35,300.0,15.0,308.4,340.0,310.3
741.0,2680,9.8,9.4,97,10.09,301.0,15.0,308.2,339.1,310.1
729.0,2817,11.6,3.6,58,6.84,308.0,15.0,311.7,333.2,312.9
725.0,2863,11.6,4.6,62,7.39,311.0,16.0,312.1,335.4,313.5
718.0,2944,11.3,4.5,63,7.43,315.0,16.0,312.6,336.1,314.1
710.0,3037,10.9,4.5,65,7.48,320.0,15.0,313.2,336.8,314.6
700.0,3156,10.4,4.4,66,7.55,305.0,12.0,314.0,337.8,315.4
694.0,3227,10.1,3.8,65,7.3,295.0,12.0,314.4,337.6,315.8
682.0,3372,9.4,2.6,62,6.83,315.0,15.0,315.2,337.0,316.5
656.0,3694,8.0,0.0,57,5.87,277.0,12.0,317.1,336.1,318.3
645.0,3832,7.0,-0.5,59,5.75,260.0,11.0,317.5,336.2,318.6
580.0,4696,0.6,-3.7,73,5.04,257.0,10.0,319.9,336.4,320.8
537.0,5313,-0.8,-11.3,45,3.01,255.0,10.0,325.3,335.7,325.9
534.0,5357,-0.9,-11.9,43,2.89,243.0,10.0,325.7,335.7,326.3
525.0,5493,-0.9,-14.9,34,2.3,208.0,10.0,327.3,335.4,327.7
500.0,5880,-3.7,-11.7,54,3.14,105.0,10.0,328.5,339.4,329.1
499.0,5896,-3.8,-11.7,54,3.15,110.0,10.0,328.5,339.5,329.2
477.0,6251,-5.9,-10.9,68,3.51,95.0,10.0,330.2,342.4,330.9
416.0,7307,-12.4,-22.1,44,1.57,50.0,10.0,335.0,340.8,335.3
400.0,7610,-14.3,-25.3,39,1.23,10.0,4.0,336.3,340.9,336.6
390.0,7801,-15.5,-28.7,31,0.92,0.0,0.0,337.2,340.7,337.4
382.0,7957,-16.5,-31.5,26,0.72,3.0,0.0,337.9,340.7,338.0
302.0,9673,-30.9,-34.0,74,0.72,34.0,3.0,341.1,343.9,341.2
300.0,9720,-31.1,-33.9,76,0.73,35.0,3.0,341.4,344.3,341.6
250.0,10990,-41.3,-44.8,69,0.28,110.0,10.0,344.5,345.7,344.6
239.0,11290,-43.8,-47.3,68,0.23,115.0,13.0,345.2,346.2,345.3
218.0,11902,-48.9,-52.3,67,0.14,135.0,15.0,346.5,347.1,346.6
213.0,12052,-50.3,-53.8,66,0.12,140.0,15.0,346.7,347.2,346.7
200.0,12460,-54.1,-57.8,64,0.08,135.0,17.0,346.9,347.3,346.9
183.0,13023,-59.2,-63.4,58,0.04,125.0,19.0,347.5,347.7,347.5
179.0,13163,-60.5,-64.8,57,0.04,124.0,21.0,347.6,347.8,347.6
173.0,13374,-62.3,-65.9,62,0.03,123.0,25.0,348.1,348.2,348.1
159.0,13890,-67.3,-71.8,53,0.01,120.0,33.0,348.1,348.2,348.1
157.0,13966,-67.9,-72.5,52,0.01,120.0,34.0,348.4,348.5,348.4
150.0,14240,-69.9,-74.9,48,0.01,115.0,46.0,349.5,349.5,349.5
138.0,14731,-72.9,-78.9,40,0.01,112.0,70.0,352.6,352.7,352.6
133.0,14947,-72.9,-80.7,30,0.0,110.0,81.0,356.4,356.4,356.4
127.0,15216,-72.9,-82.9,21,0.0,115.0,62.0,361.1,361.1,361.1
115.0,15791,-74.4,-85.8,16,0.0,125.0,20.0,368.6,368.6,368.6
113.0,15893,-74.7,-86.3,15,0.0,135.0,14.0,370.0,370.0,370.0
110.0,16049,-75.1,-87.1,14,0.0,175.0,8.0,372.1,372.1,372.1
105.0,16319,-75.8,-88.5,12,0.0,285.0,11.0,375.6,375.7,375.6
103.0,16430,-76.2,-89.0,12,0.0,315.0,12.0,377.1,377.2,377.1
102.0,16487,-76.3,-89.3,11,0.0,310.0,14.0,377.9,377.9,377.9
100.0,16600,-77.3,-89.3,13,0.0,300.0,18.0,378.1,378.1,378.1
93.0,17013,-80.5,-90.0,19,0.0,280.0,29.0,379.8,379.8,379.8
89.0,17263,-82.4,-90.5,24,0.0,285.0,23.0,380.8,380.8,380.8
88.8,17275,-82.5,-90.5,25,0.0,284.0,23.0,380.8,380.8,380.8
86.0,17454,-83.1,-91.3,24,0.0,265.0,20.0,383.0,383.0,383.0
83.0,17651,-83.8,-92.3,22,0.0,280.0,10.0,385.5,385.5,385.5
76.4,18112,-85.5,-94.5,19,0.0,325.0,2.0,391.3,391.3,391.3
74.0,18290,-84.2,-93.9,17,0.0,0.0,0.0,397.6,397.6,397.6
72.0,18443,-83.1,-93.4,16,0.0,105.0,10.0,403.1,403.1,403.1
70.0,18600,-81.9,-92.9,14,0.0,90.0,13.0,408.9,408.9,408.9
68.0,18764,-80.9,-92.3,14,0.0,105.0,18.0,414.4,414.4,414.4
65.0,19020,-79.4,-91.4,13,0.0,80.0,19.0,423.1,423.1,423.1
