# 10410 EDZE Essen Observations at 12Z 24 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,91.0,,,,,,,,,
993.0,147.0,-4.3,-6.9,82.0,2.31,115.0,4.0,269.4,275.8,269.8
935.0,616.0,-8.7,-9.1,97.0,2.06,0.0,0.0,269.6,275.3,269.9
925.0,700.0,-9.5,-9.5,100.0,2.02,180.0,2.0,269.6,275.2,269.9
901.0,902.0,-10.9,-10.9,100.0,1.86,132.0,4.0,270.2,275.4,270.5
899.0,919.0,-8.7,-12.9,72.0,1.58,128.0,4.0,272.6,277.2,272.9
894.0,963.0,-7.7,-11.1,77.0,1.84,118.0,4.0,274.1,279.4,274.4
877.0,1111.0,-9.1,-21.1,37.0,0.82,82.0,6.0,274.1,276.6,274.3
850.0,1354.0,-6.9,-26.9,19.0,0.5,25.0,8.0,278.9,280.5,279.0
846.0,1391.0,-7.1,-27.1,19.0,0.49,27.0,8.0,279.1,280.6,279.1
838.0,1464.0,-7.4,-28.1,17.0,0.46,30.0,10.0,279.5,281.0,279.6
735.0,2476.0,-11.5,-41.5,6.0,0.14,350.0,17.0,285.7,286.2,285.7
729.0,2539.0,-11.7,-23.7,36.0,0.78,348.0,18.0,286.2,288.6,286.3
721.0,2623.0,-12.1,-28.1,25.0,0.53,345.0,19.0,286.6,288.4,286.7
710.0,2740.0,-12.9,-22.6,44.0,0.88,340.0,19.0,287.0,289.8,287.2
707.0,2772.0,-13.1,-21.1,51.0,1.01,339.0,19.0,287.1,290.3,287.3
700.0,2848.0,-13.7,-23.7,43.0,0.81,335.0,19.0,287.3,289.9,287.4
694.0,2913.0,-14.3,-20.3,60.0,1.1,333.0,19.0,287.3,290.8,287.5
685.0,3012.0,-14.9,-21.9,55.0,0.97,329.0,17.0,287.7,290.8,287.9
681.0,3056.0,-14.9,-29.9,27.0,0.47,328.0,17.0,288.2,289.8,288.3
676.0,3112.0,-15.1,-23.1,50.0,0.89,326.0,16.0,288.6,291.4,288.8
674.0,3134.0,-15.1,-27.1,35.0,0.62,325.0,16.0,288.8,290.9,288.9
670.0,3179.0,-15.3,-20.2,66.0,1.15,323.0,15.0,289.1,292.7,289.3
666.0,3224.0,-15.3,-30.3,27.0,0.47,322.0,14.0,289.6,291.1,289.7
661.0,3281.0,-15.5,-22.5,55.0,0.96,320.0,14.0,290.0,293.1,290.2
650.0,3407.0,-16.1,-29.1,32.0,0.53,315.0,12.0,290.7,292.5,290.8
649.0,3418.0,-16.1,-27.9,35.0,0.6,315.0,12.0,290.8,292.8,290.9
645.0,3465.0,-16.3,-23.3,55.0,0.91,310.0,11.0,291.1,294.1,291.3
631.0,3629.0,-17.3,-22.3,65.0,1.02,291.0,9.0,291.8,295.1,292.0
627.0,3677.0,-17.3,-23.3,60.0,0.94,286.0,8.0,292.4,295.4,292.5
611.0,3870.0,-18.9,-23.4,68.0,0.95,264.0,6.0,292.7,295.8,292.9
601.0,3992.0,-19.9,-27.9,49.0,0.65,250.0,4.0,292.9,295.0,293.0
597.0,4041.0,-20.1,-22.1,84.0,1.1,244.0,4.0,293.2,296.8,293.4
587.0,4166.0,-20.8,-23.3,80.0,1.0,230.0,2.0,293.9,297.1,294.1
570.0,4382.0,-21.9,-25.5,73.0,0.85,227.0,3.0,295.0,297.8,295.2
503.0,5287.0,-29.1,-31.3,81.0,0.56,216.0,6.0,297.0,298.9,297.1
500.0,5330.0,-29.3,-32.1,77.0,0.52,215.0,6.0,297.3,299.0,297.4
481.0,5607.0,-31.3,-37.3,55.0,0.32,213.0,7.0,298.1,299.2,298.2
400.0,6890.0,-41.7,-49.7,41.0,0.1,205.0,10.0,300.7,301.1,300.7
374.0,7340.0,-45.5,-55.5,31.0,0.06,183.0,11.0,301.5,301.7,301.5
