# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1024.0,8,-7.3,-11.8,70,1.52,155.0,4.0,264.1,268.3,264.3
1020.0,40,-5.3,-10.3,68,1.72,155.0,4.0,266.3,271.1,266.6
1000.0,204,-6.1,-10.6,70,1.71,155.0,2.0,267.1,271.8,267.3
947.0,627,-8.7,-9.9,91,1.91,206.0,10.0,268.6,273.9,268.9
938.0,700,-9.0,-11.2,84,1.75,215.0,12.0,269.0,273.9,269.3
925.0,808,-9.5,-13.0,76,1.53,240.0,12.0,269.6,273.9,269.8
920.0,850,-9.6,-13.6,73,1.46,245.0,12.0,269.9,274.0,270.1
911.0,926,-9.9,-14.8,67,1.34,249.0,12.0,270.4,274.2,270.6
868.0,1296,-13.1,-17.0,72,1.17,270.0,16.0,270.8,274.2,271.0
850.0,1457,-14.5,-18.0,75,1.1,255.0,17.0,270.9,274.1,271.1
846.0,1492,-14.8,-18.0,76,1.1,250.0,19.0,271.0,274.2,271.2
804.0,1875,-17.8,-18.3,96,1.13,245.0,27.0,271.8,275.1,272.0
802.0,1894,-17.9,-18.3,97,1.13,245.0,27.0,271.9,275.2,272.1
798.0,1932,-16.7,-21.7,65,0.85,246.0,26.0,273.5,276.1,273.7
788.0,2026,-17.3,-27.3,41,0.52,248.0,25.0,273.9,275.5,274.0
780.0,2102,-17.8,-28.7,38,0.46,250.0,23.0,274.1,275.5,274.2
770.0,2199,-18.5,-30.5,34,0.39,240.0,19.0,274.4,275.6,274.5
766.0,2238,-17.5,-44.5,8,0.1,236.0,18.0,275.9,276.2,275.9
765.0,2247,-17.5,-44.5,8,0.1,235.0,17.0,275.9,276.3,276.0
746.0,2434,-18.3,-44.4,8,0.1,240.0,16.0,277.1,277.5,277.2
736.0,2535,-18.6,-44.3,8,0.1,220.0,12.0,277.8,278.1,277.8
708.0,2823,-19.8,-44.1,10,0.11,220.0,16.0,279.6,280.0,279.7
700.0,2908,-20.1,-44.1,10,0.11,205.0,16.0,280.2,280.6,280.2
697.0,2939,-20.3,-44.3,10,0.11,205.0,17.0,280.3,280.7,280.4
678.0,3142,-21.4,-45.8,9,0.09,210.0,14.0,281.3,281.6,281.3
662.0,3317,-22.4,-47.0,9,0.08,190.0,17.0,282.1,282.4,282.1
639.0,3576,-23.9,-48.9,8,0.07,204.0,16.0,283.3,283.5,283.3
629.0,3690,-24.4,-43.4,15,0.13,210.0,16.0,284.0,284.4,284.0
611.0,3901,-25.3,-33.3,47,0.38,191.0,22.0,285.3,286.6,285.4
596.0,4079,-26.6,-33.0,55,0.4,175.0,27.0,285.8,287.1,285.9
584.0,4226,-27.7,-32.7,62,0.42,179.0,21.0,286.2,287.6,286.3
582.0,4250,-27.9,-33.0,61,0.41,180.0,19.0,286.3,287.7,286.4
572.0,4373,-28.7,-34.6,57,0.36,155.0,19.0,286.8,288.0,286.9
561.0,4512,-29.6,-36.3,52,0.31,175.0,21.0,287.3,288.4,287.4
545.0,4717,-30.9,-38.9,45,0.24,175.0,21.0,288.1,289.0,288.2
509.0,5195,-34.9,-42.1,48,0.19,175.0,21.0,289.0,289.6,289.0
500.0,5320,-35.9,-42.9,49,0.17,170.0,23.0,289.2,289.8,289.2
492.0,5432,-36.9,-42.9,54,0.18,161.0,28.0,289.3,289.9,289.4
491.0,5446,-37.0,-43.3,52,0.17,160.0,29.0,289.4,290.0,289.4
469.0,5764,-38.9,-52.9,21,0.06,169.0,32.0,290.8,291.1,290.8
453.0,5999,-40.8,-53.3,25,0.06,175.0,35.0,291.3,291.5,291.3
410.0,6673,-46.3,-54.4,39,0.06,160.0,45.0,292.6,292.8,292.6
400.0,6840,-47.7,-54.7,44,0.06,165.0,43.0,292.9,293.1,292.9
331.0,8058,-57.5,-64.5,40,0.02,162.0,38.0,295.8,295.8,295.8
300.0,8670,-61.9,-66.9,51,0.02,160.0,35.0,298.0,298.1,298.0
282.0,9050,-64.5,-69.0,54,0.01,169.0,35.0,299.6,299.6,299.6
280.0,9093,-64.7,-69.5,52,0.01,170.0,35.0,299.8,299.9,299.8
273.0,9247,-65.6,-71.4,44,0.01,160.0,29.0,300.8,300.8,300.8
272.0,9269,-65.7,-71.7,43,0.01,162.0,29.0,300.9,301.0,300.9
263.0,9473,-65.1,-73.1,32,0.01,183.0,29.0,304.7,304.8,304.7
262.0,9496,-65.3,-73.0,33,0.01,185.0,29.0,304.8,304.8,304.8
253.0,9708,-66.8,-72.3,46,0.01,180.0,25.0,305.6,305.7,305.6
251.0,9756,-67.1,-72.1,49,0.01,175.0,25.0,305.8,305.9,305.8
250.0,9780,-66.3,-71.3,49,0.01,170.0,23.0,307.4,307.4,307.4
246.0,9879,-64.8,-73.5,29,0.01,155.0,21.0,311.0,311.0,311.0
237.0,10109,-61.5,-78.6,9,0.0,205.0,17.0,319.4,319.4,319.4
234.0,10188,-60.3,-80.3,6,0.0,199.0,14.0,322.3,322.3,322.3
227.0,10379,-59.4,-80.7,5,0.0,185.0,6.0,326.4,326.5,326.4
213.0,10780,-57.6,-81.4,3,0.0,200.0,14.0,335.2,335.3,335.2
